x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
229	278	35	2
230	278	35	3
231	278	35	2
233	278	35	1
234	278	35	2
235	278	35	1
245	278	35	2
247	278	35	1
177	279	35	1
180	279	35	1
194	279	35	2
195	279	35	3
201	279	35	3
203	279	35	1
205	279	35	1
206	279	35	1
207	279	35	4
209	279	35	2
211	279	35	1
212	279	35	1
214	279	35	1
217	279	35	1
221	279	35	1
222	279	35	2
229	279	35	2
233	279	35	3
236	279	35	1
237	279	35	1
238	279	35	1
241	279	35	1
173	280	35	1
174	280	35	1
175	280	35	1
179	280	35	1
180	280	35	1
189	280	35	2
207	280	35	1
208	280	35	1
211	280	35	3
212	280	35	1
214	280	35	1
219	280	35	2
221	280	35	1
223	280	35	1
226	280	35	1
233	280	35	1
234	280	35	1
238	280	35	1
245	280	35	1
246	280	35	2
173	281	35	1
174	281	35	1
180	281	35	1
182	281	35	1
187	281	35	1
191	281	35	2
204	281	35	2
205	281	35	1
206	281	35	1
208	281	35	2
212	281	35	1
216	281	35	4
217	281	35	1
221	281	35	1
222	281	35	3
224	281	35	1
230	281	35	1
232	281	35	2
234	281	35	2
235	281	35	1
239	281	35	1
240	281	35	1
244	281	35	2
173	282	35	1
175	282	35	1
186	282	35	3
187	282	35	1
189	282	35	1
190	282	35	4
202	282	35	1
207	282	35	1
208	282	35	1
209	282	35	2
210	282	35	2
213	282	35	2
214	282	35	2
216	282	35	5
218	282	35	1
221	282	35	1
224	282	35	1
225	282	35	1
227	282	35	1
232	282	35	1
233	282	35	1
245	282	35	1
173	283	35	1
175	283	35	1
180	283	35	1
181	283	35	2
189	283	35	1
190	283	35	1
191	283	35	1
204	283	35	1
205	283	35	1
208	283	35	1
209	283	35	1
215	283	35	1
218	283	35	1
221	283	35	2
223	283	35	2
226	283	35	2
228	283	35	3
240	283	35	1
245	283	35	1
246	283	35	3
247	283	35	1
177	284	35	1
180	284	35	2
184	284	35	1
185	284	35	1
186	284	35	1
188	284	35	1
189	284	35	1
191	284	35	1
203	284	35	1
205	284	35	2
208	284	35	1
215	284	35	1
220	284	35	1
221	284	35	1
225	284	35	2
229	284	35	2
230	284	35	2
233	284	35	1
234	284	35	3
237	284	35	2
238	284	35	1
242	284	35	1
244	284	35	1
245	284	35	3
246	284	35	2
247	284	35	1
248	284	35	1
176	285	35	1
177	285	35	1
180	285	35	3
182	285	35	1
185	285	35	2
187	285	35	1
200	285	35	1
201	285	35	1
203	285	35	1
208	285	35	3
218	285	35	3
220	285	35	1
221	285	35	2
224	285	35	1
225	285	35	1
232	285	35	1
236	285	35	1
241	285	35	1
243	285	35	4
245	285	35	3
246	285	35	1
248	285	35	2
250	285	35	3
174	286	35	1
175	286	35	4
178	286	35	3
185	286	35	1
186	286	35	1
187	286	35	2
188	286	35	2
191	286	35	1
198	286	35	1
199	286	35	2
201	286	35	2
207	286	35	1
208	286	35	1
209	286	35	1
211	286	35	3
216	286	35	1
219	286	35	5
220	286	35	2
221	286	35	3
223	286	35	1
229	286	35	1
231	286	35	1
233	286	35	3
234	286	35	1
246	286	35	1
247	286	35	3
248	286	35	1
174	287	35	1
175	287	35	1
185	287	35	2
186	287	35	1
189	287	35	1
194	287	35	1
199	287	35	1
202	287	35	1
203	287	35	1
204	287	35	2
206	287	35	1
219	287	35	1
224	287	35	1
226	287	35	2
230	287	35	1
233	287	35	3
236	287	35	3
239	287	35	1
243	287	35	3
246	287	35	1
247	287	35	2
176	288	35	2
183	288	35	2
186	288	35	1
190	288	35	1
194	288	35	2
195	288	35	2
196	288	35	3
199	288	35	3
200	288	35	2
201	288	35	1
204	288	35	1
218	288	35	1
219	288	35	1
223	288	35	4
228	288	35	2
230	288	35	2
232	288	35	2
239	288	35	4
242	288	35	1
246	288	35	1
247	288	35	2
174	289	35	1
177	289	35	1
184	289	35	1
187	289	35	2
188	289	35	1
195	289	35	1
199	289	35	1
204	289	35	3
205	289	35	1
207	289	35	1
220	289	35	1
224	289	35	2
225	289	35	1
228	289	35	2
230	289	35	1
235	289	35	1
237	289	35	3
238	289	35	3
239	289	35	1
241	289	35	1
244	289	35	1
245	289	35	3
248	289	35	1
184	290	35	1
185	290	35	1
186	290	35	1
187	290	35	2
198	290	35	1
199	290	35	2
200	290	35	1
203	290	35	1
205	290	35	3
206	290	35	3
220	290	35	2
222	290	35	1
223	290	35	1
225	290	35	1
227	290	35	2
231	290	35	2
234	290	35	3
241	290	35	1
242	290	35	1
247	290	35	1
248	290	35	1
176	291	35	1
183	291	35	2
185	291	35	1
187	291	35	1
195	291	35	2
196	291	35	1
198	291	35	1
199	291	35	1
202	291	35	1
224	291	35	2
226	291	35	2
230	291	35	1
231	291	35	1
232	291	35	2
234	291	35	2
236	291	35	2
237	291	35	1
241	291	35	1
242	291	35	5
174	292	35	1
182	292	35	1
183	292	35	1
188	292	35	1
197	292	35	1
198	292	35	1
200	292	35	1
204	292	35	1
205	292	35	2
220	292	35	1
222	292	35	2
224	292	35	1
229	292	35	2
230	292	35	1
231	292	35	2
232	292	35	1
235	292	35	2
245	292	35	1
247	292	35	2
250	292	35	1
181	293	35	3
182	293	35	2
185	293	35	2
195	293	35	1
197	293	35	3
198	293	35	1
200	293	35	2
201	293	35	1
222	293	35	1
225	293	35	3
229	293	35	2
231	293	35	2
232	293	35	2
233	293	35	1
234	293	35	2
235	293	35	1
236	293	35	1
246	293	35	1
183	294	35	1
185	294	35	1
187	294	35	3
197	294	35	1
198	294	35	1
204	294	35	2
218	294	35	1
219	294	35	2
221	294	35	1
223	294	35	1
226	294	35	3
228	294	35	2
234	294	35	2
236	294	35	1
237	294	35	2
239	294	35	2
241	294	35	2
244	294	35	1
245	294	35	2
181	295	35	1
184	295	35	2
191	295	35	1
193	295	35	2
202	295	35	1
203	295	35	1
218	295	35	1
223	295	35	1
224	295	35	1
225	295	35	2
226	295	35	1
227	295	35	1
228	295	35	2
233	295	35	1
236	295	35	3
240	295	35	2
242	295	35	2
245	295	35	3
247	295	35	1
248	295	35	1
180	296	35	2
181	296	35	1
193	296	35	2
196	296	35	1
197	296	35	1
200	296	35	2
201	296	35	2
202	296	35	1
205	296	35	1
217	296	35	1
219	296	35	2
220	296	35	1
221	296	35	2
222	296	35	1
229	296	35	1
237	296	35	1
238	296	35	3
241	296	35	2
242	296	35	1
243	296	35	1
245	296	35	1
194	297	35	2
200	297	35	1
202	297	35	2
219	297	35	1
221	297	35	1
222	297	35	2
225	297	35	2
226	297	35	3
227	297	35	2
229	297	35	2
230	297	35	3
235	297	35	2
236	297	35	1
237	297	35	2
244	297	35	3
247	297	35	1
181	298	35	1
194	298	35	1
200	298	35	3
221	298	35	2
222	298	35	5
223	298	35	1
228	298	35	1
229	298	35	3
234	298	35	1
236	298	35	2
239	298	35	1
241	298	35	1
245	298	35	3
246	298	35	1
196	299	35	1
200	299	35	1
202	299	35	1
228	299	35	1
236	299	35	4
240	299	35	2
194	300	35	3
197	300	35	1
208	300	35	1
225	300	35	1
226	300	35	1
233	300	35	2
235	300	35	2
239	300	35	2
241	300	35	1
196	301	35	3
224	301	35	1
227	301	35	1
228	301	35	1
235	301	35	1
238	301	35	1
239	301	35	1
240	301	35	3
241	301	35	1
242	301	35	1
243	301	35	1
200	302	35	4
222	302	35	1
225	302	35	4
226	302	35	1
227	302	35	1
229	302	35	1
230	302	35	3
231	302	35	2
233	302	35	2
234	302	35	2
238	302	35	1
240	302	35	1
244	302	35	2
223	303	35	1
225	303	35	1
231	303	35	1
233	303	35	3
234	303	35	1
236	303	35	2
238	303	35	1
243	303	35	1
244	303	35	1
207	304	35	3
223	304	35	1
226	304	35	1
227	304	35	1
228	304	35	1
232	304	35	1
233	304	35	1
234	304	35	1
235	304	35	1
240	304	35	2
243	304	35	2
195	305	35	2
207	305	35	1
222	305	35	2
223	305	35	1
225	305	35	2
227	305	35	1
229	305	35	1
232	305	35	1
233	305	35	1
236	305	35	1
238	305	35	1
240	305	35	2
199	306	35	1
204	306	35	1
206	306	35	1
222	306	35	2
224	306	35	1
225	306	35	1
227	306	35	2
228	306	35	2
230	306	35	1
232	306	35	1
236	306	35	1
240	306	35	1
242	306	35	1
195	307	35	1
207	307	35	3
227	307	35	2
231	307	35	2
236	307	35	1
237	307	35	2
238	307	35	2
240	307	35	1
242	307	35	1
243	307	35	1
203	308	35	1
206	308	35	1
220	308	35	2
222	308	35	1
224	308	35	1
226	308	35	3
227	308	35	1
228	308	35	2
229	308	35	1
231	308	35	1
232	308	35	1
240	308	35	1
241	308	35	1
222	309	35	3
228	309	35	4
234	309	35	2
235	309	35	1
238	309	35	1
240	309	35	1
242	309	35	4
218	310	35	1
220	310	35	1
221	310	35	1
222	310	35	1
225	310	35	1
229	310	35	1
230	310	35	1
231	310	35	1
232	310	35	1
234	310	35	1
235	310	35	1
237	310	35	1
238	310	35	2
214	311	35	2
215	311	35	2
220	311	35	1
221	311	35	1
236	311	35	1
238	311	35	2
241	311	35	2
213	312	35	1
225	312	35	2
231	312	35	1
232	312	35	1
236	312	35	2
237	312	35	2
217	313	35	1
221	313	35	2
226	313	35	2
232	313	35	1
235	313	35	3
236	313	35	3
237	313	35	1
238	313	35	2
240	313	35	1
221	314	35	1
225	314	35	4
227	314	35	1
232	314	35	1
234	314	35	2
235	314	35	3
236	314	35	1
230	315	35	1
233	315	35	1
235	315	35	2
236	315	35	1
237	315	35	1
238	315	35	1
240	315	35	1
234	316	35	1
238	316	35	1
227	317	35	1
230	317	35	2
235	317	35	1
237	317	35	2
238	317	35	4
239	317	35	1
233	318	35	1
236	318	35	1
237	318	35	2
238	318	35	1
240	319	35	2
222	253	36	1
224	253	36	1
225	253	36	1
229	254	36	3
224	255	36	2
226	255	36	2
219	256	36	1
225	256	36	2
226	256	36	2
219	257	36	4
224	257	36	3
225	257	36	1
226	257	36	2
216	258	36	2
217	258	36	1
218	258	36	1
220	258	36	1
221	258	36	2
223	258	36	2
224	258	36	1
225	258	36	1
226	258	36	1
227	258	36	1
228	258	36	1
229	258	36	1
232	258	36	2
219	259	36	1
220	259	36	2
221	259	36	1
223	259	36	1
224	259	36	2
225	259	36	2
227	259	36	1
228	259	36	2
230	259	36	2
237	259	36	2
216	260	36	1
219	260	36	2
224	260	36	1
226	260	36	1
228	260	36	2
229	260	36	1
230	260	36	1
232	260	36	3
237	260	36	1
238	260	36	1
211	261	36	1
217	261	36	1
218	261	36	1
219	261	36	3
220	261	36	1
222	261	36	2
224	261	36	1
227	261	36	1
230	261	36	2
232	261	36	1
238	261	36	1
242	261	36	1
243	261	36	1
246	261	36	5
210	262	36	1
215	262	36	1
221	262	36	1
222	262	36	2
223	262	36	1
226	262	36	1
229	262	36	3
238	262	36	1
242	262	36	2
244	262	36	1
245	262	36	1
189	263	36	1
191	263	36	1
210	263	36	1
211	263	36	2
214	263	36	1
216	263	36	2
218	263	36	2
219	263	36	1
221	263	36	2
222	263	36	1
225	263	36	1
226	263	36	2
235	263	36	1
236	263	36	2
237	263	36	1
239	263	36	1
240	263	36	3
244	263	36	1
245	263	36	1
249	263	36	1
186	264	36	1
206	264	36	2
209	264	36	2
210	264	36	1
212	264	36	1
213	264	36	3
215	264	36	2
220	264	36	1
222	264	36	1
225	264	36	1
226	264	36	1
231	264	36	3
234	264	36	1
238	264	36	1
239	264	36	3
240	264	36	2
242	264	36	3
243	264	36	2
250	264	36	2
185	265	36	1
188	265	36	2
189	265	36	1
191	265	36	1
194	265	36	2
196	265	36	1
207	265	36	2
208	265	36	2
216	265	36	2
222	265	36	3
226	265	36	3
230	265	36	1
232	265	36	1
237	265	36	1
240	265	36	1
242	265	36	2
243	265	36	1
248	265	36	1
186	266	36	1
187	266	36	1
188	266	36	2
191	266	36	2
193	266	36	2
195	266	36	1
205	266	36	1
208	266	36	2
216	266	36	1
219	266	36	1
221	266	36	2
222	266	36	1
223	266	36	2
226	266	36	1
228	266	36	1
229	266	36	2
230	266	36	1
232	266	36	1
235	266	36	2
237	266	36	1
238	266	36	1
241	266	36	1
243	266	36	1
248	266	36	2
192	267	36	1
193	267	36	1
194	267	36	2
202	267	36	1
210	267	36	1
211	267	36	1
212	267	36	1
214	267	36	2
216	267	36	1
217	267	36	2
219	267	36	2
229	267	36	1
236	267	36	1
241	267	36	1
242	267	36	1
249	267	36	2
188	268	36	1
189	268	36	1
193	268	36	1
194	268	36	3
205	268	36	1
206	268	36	3
210	268	36	1
211	268	36	1
213	268	36	2
219	268	36	1
233	268	36	1
235	268	36	1
236	268	36	3
238	268	36	2
239	268	36	3
240	268	36	2
241	268	36	2
243	268	36	2
245	268	36	1
247	268	36	1
185	269	36	3
188	269	36	2
191	269	36	2
193	269	36	2
194	269	36	1
200	269	36	3
208	269	36	1
210	269	36	1
211	269	36	1
213	269	36	1
214	269	36	1
215	269	36	1
216	269	36	2
217	269	36	3
219	269	36	2
222	269	36	3
225	269	36	5
229	269	36	3
232	269	36	2
233	269	36	2
234	269	36	1
240	269	36	1
248	269	36	2
249	269	36	2
191	270	36	2
192	270	36	1
194	270	36	2
198	270	36	3
206	270	36	1
211	270	36	1
216	270	36	2
220	270	36	1
230	270	36	3
232	270	36	1
235	270	36	1
238	270	36	1
239	270	36	1
241	270	36	2
246	270	36	1
248	270	36	2
176	271	36	2
178	271	36	2
189	271	36	1
192	271	36	2
193	271	36	2
198	271	36	1
206	271	36	1
207	271	36	1
211	271	36	1
212	271	36	2
216	271	36	3
217	271	36	1
218	271	36	1
220	271	36	2
223	271	36	1
236	271	36	1
238	271	36	1
239	271	36	1
248	271	36	1
249	271	36	4
175	272	36	1
177	272	36	1
181	272	36	1
185	272	36	1
197	272	36	1
199	272	36	1
203	272	36	2
207	272	36	1
208	272	36	1
211	272	36	1
214	272	36	2
215	272	36	2
218	272	36	1
222	272	36	1
230	272	36	2
236	272	36	1
239	272	36	2
178	273	36	1
185	273	36	1
186	273	36	2
190	273	36	1
207	273	36	1
208	273	36	2
211	273	36	3
216	273	36	1
232	273	36	1
236	273	36	1
238	273	36	3
241	273	36	1
176	274	36	3
178	274	36	1
185	274	36	1
203	274	36	2
204	274	36	1
205	274	36	1
208	274	36	1
209	274	36	2
211	274	36	2
213	274	36	1
214	274	36	3
215	274	36	2
221	274	36	2
233	274	36	1
236	274	36	3
239	274	36	2
250	274	36	1
207	275	36	2
209	275	36	1
210	275	36	2
211	275	36	1
212	275	36	2
214	275	36	2
217	275	36	1
218	275	36	2
219	275	36	2
220	275	36	2
231	275	36	1
243	275	36	1
181	276	36	2
203	276	36	2
204	276	36	2
206	276	36	1
211	276	36	3
212	276	36	2
214	276	36	2
215	276	36	2
216	276	36	2
217	276	36	1
219	276	36	1
228	276	36	1
241	276	36	1
175	277	36	1
189	277	36	2
204	277	36	1
205	277	36	3
207	277	36	3
208	277	36	2
209	277	36	2
210	277	36	2
213	277	36	2
214	277	36	1
215	277	36	2
217	277	36	1
223	277	36	1
226	277	36	2
232	277	36	1
188	278	36	3
202	278	36	1
204	278	36	1
208	278	36	1
211	278	36	1
214	278	36	1
218	278	36	1
219	278	36	2
223	278	36	2
224	278	36	1
231	278	36	1
234	278	36	3
173	279	36	2
187	279	36	1
193	279	36	1
204	279	36	2
206	279	36	1
208	279	36	3
209	279	36	2
211	279	36	1
212	279	36	1
220	279	36	3
223	279	36	1
173	280	36	1
174	280	36	2
180	280	36	1
191	280	36	1
199	280	36	1
206	280	36	1
207	280	36	1
208	280	36	1
209	280	36	1
210	280	36	1
212	280	36	1
213	280	36	1
223	280	36	1
226	280	36	1
173	281	36	1
178	281	36	1
189	281	36	1
191	281	36	2
192	281	36	1
193	281	36	1
204	281	36	1
206	281	36	2
211	281	36	3
213	281	36	2
214	281	36	2
217	281	36	3
221	281	36	1
223	281	36	1
224	281	36	1
228	281	36	2
243	281	36	2
189	282	36	2
190	282	36	2
191	282	36	1
201	282	36	1
208	282	36	2
209	282	36	1
212	282	36	1
213	282	36	1
214	282	36	1
220	282	36	1
222	282	36	1
226	282	36	2
232	282	36	2
181	283	36	2
202	283	36	1
204	283	36	3
205	283	36	1
208	283	36	1
210	283	36	3
212	283	36	1
215	283	36	3
219	283	36	1
222	283	36	2
225	283	36	2
227	283	36	2
233	283	36	1
239	283	36	3
240	283	36	1
241	283	36	1
177	284	36	2
179	284	36	1
187	284	36	2
188	284	36	1
199	284	36	2
201	284	36	1
202	284	36	1
203	284	36	1
208	284	36	1
213	284	36	2
214	284	36	1
215	284	36	2
219	284	36	2
221	284	36	2
224	284	36	1
225	284	36	2
226	284	36	1
232	284	36	2
233	284	36	1
239	284	36	2
242	284	36	1
245	284	36	1
176	285	36	1
191	285	36	1
202	285	36	1
204	285	36	1
207	285	36	1
208	285	36	1
210	285	36	1
215	285	36	1
217	285	36	1
220	285	36	3
223	285	36	1
226	285	36	3
235	285	36	2
236	285	36	1
237	285	36	1
240	285	36	1
241	285	36	1
242	285	36	1
243	285	36	3
244	285	36	1
247	285	36	2
187	286	36	1
193	286	36	3
200	286	36	3
201	286	36	1
202	286	36	2
203	286	36	1
204	286	36	1
205	286	36	1
208	286	36	1
209	286	36	1
211	286	36	1
216	286	36	1
218	286	36	1
225	286	36	2
227	286	36	2
228	286	36	4
230	286	36	1
231	286	36	1
237	286	36	1
238	286	36	2
239	286	36	2
240	286	36	2
241	286	36	2
243	286	36	1
190	287	36	2
191	287	36	1
200	287	36	1
202	287	36	2
205	287	36	1
207	287	36	1
219	287	36	3
221	287	36	1
225	287	36	1
226	287	36	1
227	287	36	1
228	287	36	2
229	287	36	2
234	287	36	1
240	287	36	1
241	287	36	1
244	287	36	1
245	287	36	3
248	287	36	5
176	288	36	2
184	288	36	2
185	288	36	2
187	288	36	1
188	288	36	1
194	288	36	2
202	288	36	1
204	288	36	1
206	288	36	3
223	288	36	1
224	288	36	1
229	288	36	1
234	288	36	2
237	288	36	2
239	288	36	3
240	288	36	1
242	288	36	2
243	288	36	4
244	288	36	1
245	288	36	2
184	289	36	2
185	289	36	1
187	289	36	1
193	289	36	1
195	289	36	2
198	289	36	1
199	289	36	1
200	289	36	3
203	289	36	1
206	289	36	2
223	289	36	1
227	289	36	2
230	289	36	1
231	289	36	1
232	289	36	1
233	289	36	1
234	289	36	1
235	289	36	1
239	289	36	1
241	289	36	3
242	289	36	3
243	289	36	1
244	289	36	2
187	290	36	2
197	290	36	1
198	290	36	4
199	290	36	1
200	290	36	4
202	290	36	2
206	290	36	1
220	290	36	2
222	290	36	2
223	290	36	3
225	290	36	3
226	290	36	1
231	290	36	6
232	290	36	1
238	290	36	2
240	290	36	1
186	291	36	1
194	291	36	1
195	291	36	1
197	291	36	1
199	291	36	2
202	291	36	4
204	291	36	1
221	291	36	1
224	291	36	1
231	291	36	1
232	291	36	1
233	291	36	1
234	291	36	3
237	291	36	1
239	291	36	1
241	291	36	2
242	291	36	1
244	291	36	1
174	292	36	1
187	292	36	1
189	292	36	1
196	292	36	1
200	292	36	1
203	292	36	3
204	292	36	1
206	292	36	1
207	292	36	4
223	292	36	3
224	292	36	2
225	292	36	1
228	292	36	2
230	292	36	2
231	292	36	1
235	292	36	2
244	292	36	2
245	292	36	2
182	293	36	1
195	293	36	1
197	293	36	1
199	293	36	1
200	293	36	1
201	293	36	1
202	293	36	2
205	293	36	1
206	293	36	4
208	293	36	3
223	293	36	1
224	293	36	1
226	293	36	1
227	293	36	2
231	293	36	2
234	293	36	1
235	293	36	1
236	293	36	1
237	293	36	2
239	293	36	1
240	293	36	1
195	294	36	2
199	294	36	1
204	294	36	1
228	294	36	1
229	294	36	1
230	294	36	1
232	294	36	2
233	294	36	3
234	294	36	1
235	294	36	2
237	294	36	1
238	294	36	1
241	294	36	1
243	294	36	2
244	294	36	1
197	295	36	1
201	295	36	1
204	295	36	1
218	295	36	4
221	295	36	1
223	295	36	1
225	295	36	1
226	295	36	1
229	295	36	1
231	295	36	2
232	295	36	1
234	295	36	2
236	295	36	1
238	295	36	2
239	295	36	2
242	295	36	3
244	295	36	1
194	296	36	3
198	296	36	2
199	296	36	1
200	296	36	2
205	296	36	2
222	296	36	1
228	296	36	2
235	296	36	3
236	296	36	2
237	296	36	1
238	296	36	1
239	296	36	2
241	296	36	2
245	296	36	1
199	297	36	2
217	297	36	2
219	297	36	1
230	297	36	1
234	297	36	1
235	297	36	2
238	297	36	2
239	297	36	2
241	297	36	1
242	297	36	1
245	297	36	2
199	298	36	3
202	298	36	3
203	298	36	1
205	298	36	2
226	298	36	2
229	298	36	4
234	298	36	1
240	298	36	1
241	298	36	1
244	298	36	1
245	298	36	1
199	299	36	2
200	299	36	1
204	299	36	1
228	299	36	1
230	299	36	2
232	299	36	1
236	299	36	4
237	299	36	2
240	299	36	3
241	299	36	1
244	299	36	1
245	299	36	2
226	300	36	1
228	300	36	1
229	300	36	3
233	300	36	1
237	300	36	2
241	300	36	2
244	300	36	1
245	300	36	2
198	301	36	1
225	301	36	1
227	301	36	1
229	301	36	1
232	301	36	2
233	301	36	2
234	301	36	1
236	301	36	2
240	301	36	1
245	301	36	1
225	302	36	1
227	302	36	1
229	302	36	1
232	302	36	1
235	302	36	1
237	302	36	1
226	303	36	2
228	303	36	1
231	303	36	1
234	303	36	2
236	303	36	2
241	303	36	1
242	303	36	1
225	304	36	1
227	304	36	3
230	304	36	1
232	304	36	2
199	305	36	1
223	305	36	2
225	305	36	1
228	305	36	1
242	305	36	1
226	306	36	1
240	306	36	2
241	306	36	5
243	306	36	1
244	306	36	1
223	307	36	1
224	307	36	1
227	307	36	2
234	307	36	1
235	307	36	1
241	307	36	1
242	307	36	1
243	307	36	3
222	308	36	1
224	308	36	1
225	308	36	2
227	308	36	1
237	308	36	2
239	308	36	1
220	309	36	1
224	309	36	1
225	309	36	1
227	309	36	1
228	309	36	1
229	309	36	1
230	309	36	1
232	309	36	1
233	309	36	1
234	309	36	1
236	309	36	1
219	310	36	1
222	310	36	2
224	310	36	1
226	310	36	3
227	310	36	3
228	310	36	2
231	310	36	2
243	310	36	1
217	311	36	1
220	311	36	1
222	311	36	4
226	311	36	2
228	311	36	1
229	311	36	5
231	311	36	2
232	311	36	2
234	311	36	1
236	311	36	3
213	312	36	1
217	312	36	2
218	312	36	1
221	312	36	2
226	312	36	2
232	312	36	2
233	312	36	1
240	312	36	2
216	313	36	1
217	313	36	1
225	313	36	1
226	313	36	1
227	313	36	1
229	313	36	1
230	313	36	1
231	313	36	2
232	313	36	2
234	313	36	2
235	313	36	1
236	313	36	1
238	313	36	2
226	314	36	4
232	314	36	1
234	314	36	2
235	314	36	1
236	314	36	2
238	314	36	1
242	314	36	2
228	315	36	2
230	315	36	1
233	315	36	3
235	315	36	2
236	315	36	2
238	315	36	1
242	315	36	2
243	315	36	2
228	316	36	1
232	316	36	1
237	316	36	1
238	316	36	1
240	316	36	2
242	316	36	1
232	317	36	1
235	317	36	1
238	317	36	1
233	318	36	2
235	318	36	1
237	318	36	1
238	318	36	1
240	318	36	2
236	319	36	5
227	257	37	1
227	258	37	2
228	258	37	2
228	259	37	1
230	259	37	1
226	260	37	2
227	260	37	1
228	260	37	1
230	260	37	1
234	260	37	2
242	260	37	1
226	261	37	2
216	262	37	1
224	262	37	1
227	262	37	3
230	262	37	1
232	262	37	1
217	263	37	1
209	264	37	1
231	264	37	1
236	264	37	2
238	264	37	1
245	264	37	2
215	265	37	2
232	265	37	2
246	265	37	1
188	266	37	1
193	266	37	3
194	266	37	2
212	266	37	1
215	266	37	1
230	266	37	1
243	266	37	3
183	267	37	2
191	267	37	1
211	267	37	2
214	267	37	2
219	267	37	1
229	267	37	1
233	267	37	1
236	267	37	1
237	267	37	1
238	267	37	1
239	267	37	1
241	267	37	2
188	268	37	2
189	268	37	1
193	268	37	1
211	268	37	1
215	268	37	2
217	268	37	2
220	268	37	1
235	268	37	2
194	269	37	1
204	269	37	1
211	269	37	4
218	269	37	1
236	269	37	1
237	269	37	1
239	269	37	2
188	270	37	2
192	270	37	1
194	270	37	3
196	270	37	1
197	270	37	1
217	270	37	1
220	270	37	1
232	270	37	3
238	270	37	1
192	271	37	2
194	271	37	2
195	271	37	2
196	271	37	1
213	271	37	1
214	271	37	3
219	271	37	1
221	271	37	1
196	272	37	3
214	272	37	1
215	272	37	1
216	272	37	4
208	273	37	1
210	273	37	1
211	273	37	1
215	273	37	1
216	273	37	3
217	273	37	2
219	273	37	2
236	273	37	1
208	274	37	2
211	274	37	1
213	274	37	3
231	274	37	1
205	275	37	2
208	275	37	1
211	275	37	1
215	275	37	1
216	275	37	1
219	275	37	2
220	275	37	3
209	276	37	1
211	276	37	1
214	276	37	1
219	276	37	1
188	277	37	1
204	277	37	2
210	277	37	1
211	277	37	2
214	277	37	1
217	277	37	4
218	277	37	2
181	278	37	4
195	278	37	1
206	278	37	1
212	278	37	2
214	278	37	1
215	278	37	1
195	279	37	1
207	279	37	2
210	279	37	1
212	279	37	1
215	279	37	1
216	279	37	1
217	279	37	2
210	280	37	1
212	280	37	2
215	280	37	1
189	281	37	1
192	281	37	3
213	281	37	1
214	281	37	2
215	281	37	3
223	281	37	1
189	282	37	1
191	282	37	1
208	282	37	3
211	282	37	3
212	282	37	2
214	282	37	2
219	282	37	1
221	282	37	2
223	282	37	1
201	283	37	1
204	283	37	2
207	283	37	2
214	283	37	1
215	283	37	2
227	283	37	1
195	284	37	3
196	284	37	3
203	284	37	2
237	284	37	1
187	285	37	2
195	285	37	1
198	285	37	1
201	285	37	1
204	285	37	3
210	285	37	1
226	285	37	2
233	285	37	1
241	285	37	3
187	286	37	2
188	286	37	1
189	286	37	2
199	286	37	1
202	286	37	3
204	286	37	1
205	286	37	1
211	286	37	3
220	286	37	2
225	286	37	3
193	287	37	3
194	287	37	1
202	287	37	2
219	287	37	1
220	287	37	2
221	287	37	3
230	287	37	1
234	287	37	1
236	287	37	3
238	287	37	1
240	287	37	1
248	287	37	1
190	288	37	1
192	288	37	1
194	288	37	1
195	288	37	4
196	288	37	1
203	288	37	1
205	288	37	1
224	288	37	3
233	288	37	1
234	288	37	2
236	288	37	2
237	288	37	1
238	288	37	1
195	289	37	1
201	289	37	1
202	289	37	1
219	289	37	3
221	289	37	2
224	289	37	2
230	289	37	1
232	289	37	1
234	289	37	3
239	289	37	3
240	289	37	1
186	290	37	2
195	290	37	2
199	290	37	1
204	290	37	3
222	290	37	1
230	290	37	1
231	290	37	1
234	290	37	1
236	290	37	1
237	290	37	1
242	290	37	1
243	290	37	1
203	291	37	1
204	291	37	1
224	291	37	1
232	291	37	1
233	291	37	1
234	291	37	1
235	291	37	3
238	291	37	1
240	291	37	3
200	292	37	1
204	292	37	2
208	292	37	1
225	292	37	2
226	292	37	1
231	292	37	1
232	292	37	1
234	292	37	1
235	292	37	2
236	292	37	3
238	292	37	2
243	292	37	2
185	293	37	2
197	293	37	1
199	293	37	2
201	293	37	1
205	293	37	1
207	293	37	1
225	293	37	4
230	293	37	3
238	293	37	1
240	293	37	1
241	293	37	1
190	294	37	1
201	294	37	1
202	294	37	1
204	294	37	1
223	294	37	2
224	294	37	2
228	294	37	1
230	294	37	1
232	294	37	1
234	294	37	2
235	294	37	3
237	294	37	2
238	294	37	1
239	294	37	1
242	294	37	5
197	295	37	1
202	295	37	1
204	295	37	2
217	295	37	1
231	295	37	1
232	295	37	1
234	295	37	1
236	295	37	1
237	295	37	1
240	295	37	1
241	295	37	2
198	296	37	1
199	296	37	2
201	296	37	1
202	296	37	2
204	296	37	2
205	296	37	3
222	296	37	2
223	296	37	2
225	296	37	2
228	296	37	1
229	296	37	1
234	296	37	1
235	296	37	2
237	296	37	2
240	296	37	2
241	296	37	1
243	296	37	1
194	297	37	2
196	297	37	2
198	297	37	3
218	297	37	1
220	297	37	1
229	297	37	1
230	297	37	1
235	297	37	1
239	297	37	1
241	297	37	1
242	297	37	1
