x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
229	291	37	1
232	291	37	1
233	291	37	2
235	291	37	1
238	291	37	2
240	291	37	1
198	292	37	1
200	292	37	2
204	292	37	2
208	292	37	1
226	292	37	2
232	292	37	2
235	292	37	4
236	292	37	1
240	292	37	1
243	292	37	2
197	293	37	2
201	293	37	1
202	293	37	2
206	293	37	1
207	293	37	1
223	293	37	1
225	293	37	1
190	294	37	2
201	294	37	1
204	294	37	1
223	294	37	1
224	294	37	1
225	294	37	2
228	294	37	2
230	294	37	2
235	294	37	2
237	294	37	2
239	294	37	1
242	294	37	1
225	295	37	1
231	295	37	1
232	295	37	3
236	295	37	1
244	295	37	1
245	295	37	2
203	296	37	1
217	296	37	1
228	296	37	1
234	296	37	2
235	296	37	1
239	296	37	2
240	296	37	1
241	296	37	1
242	296	37	1
243	296	37	1
245	296	37	1
196	297	37	1
204	297	37	1
218	297	37	1
229	297	37	1
234	297	37	1
235	297	37	1
241	297	37	1
229	298	37	1
231	298	37	1
237	298	37	1
242	298	37	1
244	298	37	1
245	298	37	2
228	299	37	1
232	299	37	1
241	299	37	1
245	299	37	1
225	300	37	2
226	300	37	1
231	300	37	1
233	300	37	2
239	300	37	2
240	300	37	1
244	300	37	2
230	301	37	1
241	301	37	2
226	302	37	1
236	302	37	1
244	302	37	1
235	303	37	2
227	304	37	1
228	304	37	1
229	305	37	1
234	305	37	2
223	306	37	2
224	306	37	1
225	307	37	1
226	307	37	1
239	307	37	2
229	308	37	1
241	308	37	2
220	309	37	1
227	309	37	1
229	309	37	1
242	309	37	2
224	310	37	1
225	310	37	1
229	310	37	3
214	311	37	1
216	311	37	1
221	311	37	2
222	311	37	1
227	311	37	2
237	311	37	1
217	312	37	1
221	312	37	2
227	312	37	1
229	312	37	1
232	312	37	1
235	312	37	1
236	312	37	1
217	313	37	2
218	313	37	1
221	313	37	4
228	313	37	1
230	313	37	1
236	313	37	1
219	314	37	1
221	314	37	1
228	314	37	1
235	314	37	2
236	314	37	1
237	314	37	1
238	314	37	3
242	314	37	1
229	315	37	1
230	315	37	1
236	315	37	1
234	316	37	1
238	316	37	2
211	317	37	1
235	317	37	1
237	317	37	1
238	317	37	1
232	318	37	3
238	318	37	1
228	320	37	1
226	259	38	1
228	260	38	1
216	261	38	2
225	261	38	1
227	261	38	1
228	261	38	2
238	261	38	1
227	262	38	1
232	263	38	1
219	264	38	1
231	264	38	1
232	264	38	1
238	264	38	1
226	265	38	1
230	265	38	1
189	266	38	1
214	266	38	1
217	266	38	2
229	266	38	2
231	266	38	2
237	266	38	1
193	267	38	2
188	268	38	1
211	268	38	1
218	269	38	2
240	269	38	2
193	270	38	1
211	270	38	1
217	270	38	3
232	270	38	3
216	271	38	1
203	272	38	1
211	272	38	2
214	272	38	1
218	272	38	1
232	272	38	1
201	273	38	1
209	273	38	1
213	273	38	2
214	273	38	1
215	273	38	1
206	274	38	1
216	274	38	1
217	274	38	1
218	274	38	1
240	274	38	1
189	275	38	3
215	275	38	1
216	275	38	2
217	275	38	2
207	276	38	2
210	276	38	1
211	276	38	1
213	276	38	3
214	276	38	1
219	276	38	2
209	277	38	1
211	277	38	1
212	277	38	2
203	278	38	1
206	278	38	1
208	278	38	1
214	278	38	3
215	278	38	2
218	278	38	1
230	278	38	2
206	279	38	2
208	279	38	1
211	279	38	2
212	279	38	2
214	279	38	1
218	279	38	1
220	279	38	1
193	280	38	2
208	280	38	2
211	280	38	2
221	280	38	1
190	281	38	1
191	281	38	4
210	281	38	1
212	281	38	1
215	281	38	2
193	282	38	1
208	282	38	1
210	282	38	1
212	282	38	1
213	282	38	1
214	282	38	1
189	283	38	2
207	283	38	1
210	283	38	1
214	283	38	1
217	283	38	1
229	283	38	1
188	284	38	1
195	284	38	3
211	284	38	2
188	285	38	1
190	285	38	1
191	285	38	1
192	285	38	1
205	285	38	1
212	285	38	2
215	285	38	2
216	285	38	1
217	285	38	1
232	285	38	2
188	286	38	1
193	286	38	3
196	286	38	1
198	286	38	2
203	286	38	2
204	286	38	1
216	286	38	1
232	286	38	1
233	286	38	2
188	287	38	3
198	287	38	2
204	287	38	1
217	287	38	1
219	287	38	1
230	287	38	1
232	287	38	1
238	287	38	2
187	288	38	1
189	288	38	1
192	288	38	1
193	288	38	1
202	288	38	1
205	288	38	1
206	288	38	2
207	288	38	1
209	288	38	1
214	288	38	1
218	288	38	1
220	288	38	1
235	288	38	1
236	288	38	1
185	289	38	1
186	289	38	1
187	289	38	1
192	289	38	1
193	289	38	1
195	289	38	1
200	289	38	1
201	289	38	3
203	289	38	1
208	289	38	1
215	289	38	1
231	289	38	3
232	289	38	1
234	289	38	3
236	289	38	1
188	290	38	1
192	290	38	1
198	290	38	2
199	290	38	1
203	290	38	1
209	290	38	1
216	290	38	1
224	290	38	2
192	291	38	1
197	291	38	1
200	291	38	3
202	291	38	1
203	291	38	1
207	291	38	1
211	291	38	3
222	291	38	1
232	291	38	1
238	291	38	3
189	292	38	2
194	292	38	1
199	292	38	3
206	292	38	1
213	292	38	2
220	292	38	1
236	292	38	1
239	292	38	2
196	293	38	1
197	293	38	1
202	293	38	4
206	293	38	2
217	293	38	1
218	293	38	1
223	293	38	1
224	293	38	1
225	293	38	1
226	293	38	1
230	293	38	1
231	293	38	1
233	293	38	1
238	293	38	1
239	293	38	2
202	294	38	1
210	294	38	2
211	294	38	4
213	294	38	2
221	294	38	1
225	294	38	1
230	294	38	1
234	294	38	2
235	294	38	1
239	294	38	2
242	294	38	4
243	294	38	2
197	295	38	1
202	295	38	1
207	295	38	1
216	295	38	1
220	295	38	1
221	295	38	1
227	295	38	1
231	295	38	1
234	295	38	1
237	295	38	1
238	295	38	2
240	295	38	1
200	296	38	1
201	296	38	1
202	296	38	1
204	296	38	1
217	296	38	2
221	296	38	1
222	296	38	2
228	296	38	1
235	296	38	2
236	296	38	1
240	296	38	1
241	296	38	1
242	296	38	1
195	297	38	3
199	297	38	1
204	297	38	1
223	297	38	1
224	297	38	1
225	297	38	3
229	297	38	2
230	297	38	1
231	297	38	1
232	297	38	2
241	297	38	1
242	297	38	1
215	298	38	1
216	298	38	1
225	298	38	1
227	298	38	1
228	298	38	2
230	298	38	1
234	298	38	1
237	298	38	2
240	298	38	1
193	299	38	1
196	299	38	1
214	299	38	1
227	299	38	1
232	299	38	1
243	299	38	1
244	299	38	1
245	299	38	1
204	300	38	1
218	300	38	1
225	300	38	1
228	300	38	1
230	300	38	1
231	300	38	1
233	300	38	1
239	300	38	1
240	300	38	1
242	300	38	3
227	301	38	3
230	301	38	2
234	301	38	1
238	301	38	1
239	301	38	1
226	302	38	2
231	302	38	1
232	302	38	2
233	302	38	1
237	302	38	2
245	302	38	2
227	303	38	1
228	303	38	3
229	303	38	1
231	303	38	1
234	303	38	1
241	303	38	1
225	304	38	1
227	304	38	1
228	304	38	1
229	304	38	2
231	304	38	1
236	304	38	1
237	304	38	2
240	304	38	1
243	304	38	2
245	304	38	1
228	305	38	1
230	305	38	1
232	305	38	1
233	305	38	1
235	305	38	1
236	305	38	1
245	305	38	1
226	306	38	2
227	306	38	1
229	306	38	1
232	306	38	1
239	306	38	1
193	307	38	2
223	307	38	1
227	307	38	1
234	307	38	3
239	307	38	1
246	307	38	2
223	308	38	1
229	308	38	1
235	308	38	2
239	308	38	1
241	308	38	1
243	308	38	1
223	309	38	1
224	309	38	2
227	309	38	1
229	309	38	1
243	309	38	1
224	310	38	1
225	310	38	1
232	310	38	1
236	310	38	2
213	311	38	1
217	311	38	1
221	311	38	1
224	311	38	1
226	311	38	2
227	311	38	3
235	311	38	2
237	311	38	3
217	312	38	1
221	312	38	1
222	312	38	2
227	312	38	1
229	312	38	1
230	312	38	3
234	312	38	1
239	312	38	3
241	312	38	1
242	312	38	1
216	313	38	1
221	313	38	1
222	313	38	1
223	313	38	1
228	313	38	1
229	313	38	4
236	313	38	1
240	313	38	1
217	314	38	2
219	314	38	1
230	314	38	1
232	314	38	1
236	314	38	1
237	314	38	2
238	314	38	1
239	314	38	1
240	314	38	1
213	315	38	2
220	315	38	1
223	315	38	1
226	315	38	1
236	315	38	2
237	315	38	2
238	315	38	1
241	315	38	1
244	315	38	2
225	316	38	1
226	316	38	1
228	316	38	1
238	316	38	1
239	316	38	2
211	317	38	1
214	317	38	4
221	317	38	1
231	317	38	1
232	317	38	2
236	317	38	1
237	317	38	1
238	317	38	1
240	317	38	1
242	317	38	1
243	317	38	2
220	318	38	1
231	318	38	1
233	318	38	2
235	318	38	1
236	318	38	1
237	318	38	2
241	318	38	1
218	319	38	1
230	319	38	1
231	319	38	1
237	319	38	1
238	319	38	1
229	320	38	2
232	320	38	1
221	321	38	1
231	321	38	2
233	321	38	2
220	322	38	1
233	322	38	2
219	323	38	1
220	323	38	1
233	324	38	1
215	265	39	1
237	265	39	2
217	268	39	1
188	269	39	1
194	270	39	2
201	270	39	1
216	270	39	2
218	271	39	1
212	275	39	1
218	276	39	1
208	278	39	2
210	278	39	1
221	278	39	1
215	279	39	1
216	279	39	1
215	280	39	1
221	280	39	1
204	281	39	2
190	282	39	1
214	282	39	1
219	282	39	1
202	283	39	1
215	283	39	2
237	283	39	1
200	284	39	2
203	284	39	2
207	284	39	1
196	286	39	1
201	286	39	1
233	286	39	1
188	287	39	1
191	287	39	2
196	287	39	1
215	287	39	1
222	287	39	2
239	287	39	1
187	288	39	2
193	288	39	2
224	288	39	1
193	289	39	1
195	289	39	1
217	289	39	1
186	290	39	1
190	290	39	1
207	290	39	1
215	290	39	2
190	291	39	1
191	291	39	3
193	291	39	1
204	291	39	1
213	291	39	2
217	291	39	1
222	291	39	1
225	291	39	2
233	291	39	1
235	291	39	1
238	291	39	1
240	291	39	1
188	292	39	1
197	292	39	2
211	292	39	1
212	292	39	2
213	292	39	4
230	292	39	2
232	292	39	3
234	292	39	1
235	292	39	1
239	292	39	3
242	292	39	1
197	293	39	2
200	293	39	3
205	293	39	1
209	293	39	1
222	293	39	1
229	293	39	1
238	293	39	1
241	293	39	3
200	294	39	1
228	294	39	2
233	294	39	1
237	294	39	1
240	294	39	1
197	295	39	3
204	295	39	1
207	295	39	1
216	295	39	1
220	295	39	1
224	295	39	1
226	295	39	1
229	295	39	1
232	295	39	1
234	295	39	1
236	295	39	1
238	295	39	1
240	295	39	1
241	295	39	2
243	295	39	1
197	296	39	2
200	296	39	1
215	296	39	1
222	296	39	1
234	296	39	1
235	296	39	1
237	296	39	1
239	296	39	1
194	297	39	1
195	297	39	1
196	297	39	1
197	297	39	1
198	297	39	1
205	297	39	1
206	297	39	1
215	297	39	2
216	297	39	2
220	297	39	1
221	297	39	1
223	297	39	2
225	297	39	2
231	297	39	2
232	297	39	1
233	297	39	1
236	297	39	1
200	298	39	1
202	298	39	2
203	298	39	1
214	298	39	2
215	298	39	1
221	298	39	2
224	298	39	1
225	298	39	1
229	298	39	1
231	298	39	2
233	298	39	1
239	298	39	1
214	299	39	1
222	299	39	2
224	299	39	3
226	299	39	2
228	299	39	1
229	299	39	1
231	299	39	2
233	299	39	3
236	299	39	2
241	299	39	1
243	299	39	2
214	300	39	1
227	300	39	3
231	300	39	2
240	300	39	1
228	301	39	1
229	301	39	1
230	301	39	1
234	301	39	1
238	301	39	2
226	302	39	1
228	302	39	1
229	302	39	3
231	302	39	1
240	302	39	1
227	303	39	1
228	303	39	1
230	303	39	2
239	303	39	2
210	304	39	1
228	304	39	1
234	304	39	1
235	304	39	1
243	304	39	1
194	305	39	1
212	305	39	1
224	305	39	1
227	305	39	1
230	305	39	1
236	305	39	1
240	305	39	1
242	305	39	1
211	306	39	1
227	306	39	1
229	306	39	1
240	306	39	1
241	306	39	3
242	306	39	1
213	307	39	1
224	307	39	1
225	307	39	2
227	307	39	1
232	307	39	1
235	307	39	2
194	308	39	1
221	308	39	1
222	308	39	2
223	308	39	2
225	308	39	1
226	308	39	1
227	308	39	2
229	308	39	2
233	308	39	3
235	308	39	1
243	308	39	1
195	309	39	1
222	309	39	1
224	309	39	1
228	309	39	4
232	309	39	2
242	309	39	1
198	310	39	1
220	310	39	1
221	310	39	1
222	310	39	1
223	310	39	1
224	310	39	1
226	310	39	1
228	310	39	3
234	310	39	1
242	310	39	1
211	311	39	1
217	311	39	2
218	311	39	3
221	311	39	2
230	311	39	1
231	311	39	1
232	311	39	1
236	311	39	1
244	311	39	1
213	312	39	1
218	312	39	1
228	312	39	2
229	312	39	2
239	312	39	1
240	312	39	1
242	312	39	3
244	312	39	2
217	313	39	1
218	313	39	1
219	313	39	1
220	313	39	1
221	313	39	2
227	313	39	1
235	313	39	1
239	313	39	2
240	313	39	1
216	314	39	1
217	314	39	1
220	314	39	1
234	314	39	1
235	314	39	1
236	314	39	1
241	314	39	1
242	314	39	1
220	315	39	1
225	315	39	2
238	315	39	3
240	315	39	1
243	315	39	1
245	315	39	2
229	316	39	1
233	316	39	1
236	316	39	2
240	316	39	1
241	316	39	2
244	316	39	1
225	317	39	2
232	317	39	2
235	317	39	1
238	317	39	2
244	317	39	1
229	318	39	1
231	318	39	1
237	318	39	1
220	319	39	2
223	319	39	1
228	319	39	2
230	319	39	1
240	319	39	1
215	321	39	1
219	321	39	5
229	321	39	1
230	321	39	2
234	322	39	2
211	324	39	1
212	327	39	1
197	328	39	2
201	278	40	1
193	280	40	1
193	281	40	2
190	283	40	1
197	283	40	1
197	284	40	1
191	285	40	1
204	285	40	1
206	285	40	3
196	286	40	1
194	287	40	1
204	287	40	2
193	288	40	1
206	288	40	1
211	288	40	1
193	290	40	2
218	290	40	3
191	291	40	2
192	291	40	1
206	291	40	1
208	291	40	2
225	291	40	1
191	292	40	1
199	292	40	1
206	292	40	1
208	292	40	3
212	292	40	1
221	292	40	3
227	292	40	2
236	292	40	1
242	292	40	1
194	293	40	1
207	293	40	2
209	293	40	1
213	293	40	2
214	293	40	1
229	293	40	1
207	294	40	2
209	294	40	2
221	294	40	1
225	294	40	2
227	294	40	1
239	294	40	1
220	295	40	1
241	295	40	1
198	296	40	1
217	296	40	1
234	296	40	1
205	297	40	2
216	297	40	1
221	297	40	2
230	297	40	1
236	297	40	2
241	297	40	1
215	298	40	3
216	298	40	1
226	298	40	1
228	298	40	1
229	298	40	1
231	298	40	2
234	298	40	1
214	299	40	2
225	299	40	2
236	299	40	1
242	299	40	1
212	300	40	1
225	300	40	1
227	300	40	2
215	301	40	1
229	301	40	1
237	301	40	1
219	302	40	1
237	302	40	2
228	303	40	1
234	303	40	1
241	303	40	3
241	304	40	1
245	304	40	1
223	305	40	1
229	305	40	2
230	305	40	2
232	305	40	1
234	305	40	1
213	306	40	1
225	306	40	2
228	306	40	1
229	306	40	1
241	306	40	1
202	307	40	3
215	307	40	2
223	307	40	1
226	307	40	1
228	307	40	1
242	307	40	1
243	307	40	1
223	308	40	2
224	308	40	1
233	308	40	2
240	308	40	1
241	308	40	2
195	309	40	1
203	309	40	1
215	309	40	3
220	309	40	1
222	309	40	3
224	309	40	1
226	309	40	3
233	309	40	1
240	309	40	1
218	310	40	1
219	310	40	1
221	310	40	1
229	310	40	4
231	310	40	1
234	310	40	1
239	310	40	1
241	310	40	1
242	310	40	1
217	311	40	1
225	311	40	1
228	311	40	1
231	311	40	1
235	311	40	1
242	311	40	2
216	312	40	2
218	312	40	1
220	312	40	1
235	312	40	1
240	312	40	1
215	313	40	1
216	313	40	1
218	313	40	1
220	313	40	2
234	313	40	1
238	313	40	2
215	314	40	1
219	314	40	1
220	314	40	1
237	314	40	1
238	314	40	1
239	315	40	1
242	315	40	1
243	315	40	2
217	316	40	2
219	316	40	4
234	316	40	2
236	316	40	1
237	316	40	2
238	316	40	1
242	316	40	2
243	316	40	3
219	317	40	1
226	317	40	1
227	317	40	3
235	317	40	3
220	318	40	1
229	318	40	3
238	318	40	2
240	318	40	2
241	318	40	2
215	319	40	2
221	319	40	1
230	319	40	2
232	319	40	1
241	319	40	3
223	320	40	1
240	320	40	2
241	320	40	1
227	321	40	1
230	321	40	1
240	321	40	2
231	322	40	1
230	323	40	3
212	324	40	1
208	330	40	1
192	292	41	1
209	294	41	1
217	294	41	1
225	294	41	1
199	296	41	1
205	296	41	1
204	297	41	1
224	297	41	1
214	298	41	2
226	298	41	2
231	300	41	1
234	301	41	1
235	301	41	1
229	302	41	1
220	304	41	3
228	304	41	1
232	304	41	1
243	304	41	1
230	305	41	1
217	306	41	3
227	306	41	1
230	306	41	1
229	307	41	1
211	308	41	1
222	308	41	1
224	308	41	1
225	308	41	2
226	308	41	1
239	308	41	1
241	308	41	2
243	308	41	1
196	309	41	3
224	309	41	1
240	309	41	1
211	310	41	2
220	310	41	4
222	310	41	1
224	310	41	1
236	310	41	2
240	310	41	1
220	311	41	3
221	311	41	1
222	311	41	1
223	311	41	2
233	311	41	1
216	312	41	2
217	312	41	1
225	312	41	1
241	312	41	1
219	313	41	2
222	313	41	2
223	313	41	1
239	313	41	1
241	313	41	1
244	313	41	1
242	314	41	1
243	314	41	1
220	315	41	1
238	315	41	2
219	316	41	1
220	316	41	1
236	316	41	2
237	316	41	2
246	316	41	1
249	316	41	1
221	317	41	1
235	317	41	1
240	317	41	1
245	317	41	2
217	318	41	1
218	318	41	2
241	318	41	2
245	318	41	1
223	319	41	1
242	319	41	1
243	319	41	1
245	319	41	2
231	320	41	1
230	321	41	2
231	321	41	1
240	321	41	2
228	323	41	1
230	323	41	1
236	323	41	1
214	326	41	1
228	299	42	1
231	300	42	4
221	301	42	2
213	302	42	1
221	302	42	1
222	303	42	1
220	304	42	1
212	305	42	1
214	305	42	1
220	305	42	1
229	305	42	1
220	306	42	1
230	306	42	4
231	306	42	1
221	307	42	2
226	307	42	1
227	307	42	1
220	308	42	2
223	308	42	1
239	308	42	2
236	309	42	1
242	309	42	1
240	310	42	1
241	310	42	1
220	311	42	1
221	311	42	1
222	311	42	1
238	311	42	1
214	312	42	1
218	312	42	4
221	312	42	1
222	312	42	1
223	312	42	1
241	312	42	1
242	312	42	1
243	312	42	1
217	313	42	1
218	313	42	2
221	313	42	1
223	313	42	2
224	313	42	2
240	313	42	1
244	313	42	1
221	314	42	1
236	314	42	2
204	315	42	1
222	315	42	1
226	315	42	1
230	315	42	1
240	315	42	1
220	316	42	1
227	316	42	2
228	316	42	1
231	316	42	2
238	316	42	1
241	316	42	1
218	317	42	2
223	317	42	1
224	317	42	1
232	317	42	2
240	317	42	1
218	318	42	2
219	318	42	1
246	318	42	1
204	319	42	1
224	319	42	1
226	319	42	1
229	319	42	2
231	319	42	2
241	319	42	1
226	320	42	1
230	320	42	2
231	320	42	2
241	320	42	1
218	321	42	3
225	303	43	1
219	304	43	1
220	304	43	4
227	304	43	1
221	305	43	1
228	305	43	1
211	308	43	1
220	308	43	2
223	308	43	1
220	309	43	1
242	309	43	1
219	310	43	1
219	311	43	1
221	311	43	1
222	311	43	3
225	311	43	2
234	311	43	3
236	311	43	1
238	311	43	1
239	311	43	3
241	311	43	2
211	312	43	3
242	312	43	1
236	313	43	3
238	314	43	1
229	315	43	3
245	315	43	1
204	316	43	1
219	316	43	1
238	317	43	2
217	318	43	1
218	318	43	1
228	318	43	1
229	318	43	1
227	319	43	2
227	320	43	1
227	321	43	1
229	321	43	1
220	306	44	1
223	309	44	1
219	310	44	1
224	310	44	1
234	310	44	1
225	311	44	1
239	311	44	1
223	312	44	1
243	312	44	1
219	313	44	1
221	314	44	1
238	315	44	3
204	316	44	2
222	316	44	1
231	317	44	1
223	318	44	2
230	318	44	1
243	318	44	1
206	319	44	1
242	319	44	1
226	320	44	1
224	321	44	1
229	321	44	1
242	321	44	1
183.039773122643	289.659001437601	35.0807824929564	3
132	221	20	1
133	224	20	1
167	224	20	1
175	224	20	1
141	225	20	1
176	225	20	1
126	226	20	3
139	226	20	1
155	227	20	1
160	227	20	1
155	228	20	1
158	228	20	1
174	228	20	1
196	228	20	1
126	229	20	1
153	229	20	1
160	229	20	1
169	230	20	1
186	230	20	1
121	231	20	1
154	231	20	1
160	231	20	1
165	233	20	1
206	233	20	1
215	233	20	1
204	234	20	1
126	235	20	1
135	235	20	1
137	235	20	1
222	235	20	1
154	236	20	1
159	236	20	1
133	237	20	2
135	237	20	1
165	237	20	1
168	237	20	1
202	237	20	1
127	238	20	1
143	238	20	1
145	238	20	1
168	238	20	1
215	239	20	1
230	239	20	1
118	240	20	1
131	240	20	1
146	240	20	1
191	240	20	1
214	240	20	1
139	241	20	1
128	242	20	1
130	242	20	1
136	242	20	1
207	242	20	1
141	243	20	1
181	243	20	2
247	243	20	1
126	244	20	1
134	244	20	1
214	244	20	1
220	244	20	1
121	245	20	1
226	245	20	2
177	246	20	1
215	246	20	1
133	247	20	1
235	247	20	3
158	248	20	1
215	249	20	1
155	250	20	1
162	250	20	1
172	250	20	1
101	251	20	1
220	251	20	1
223	251	20	1
251	251	20	1
175	252	20	1
139	253	20	1
111	254	20	1
148	254	20	1
149	255	20	1
214	255	20	1
113	256	20	1
145	256	20	1
166	256	20	1
196	256	20	1
227	256	20	1
234	256	20	1
262	256	20	1
124	257	20	2
134	257	20	1
146	257	20	1
170	257	20	1
175	257	20	1
197	257	20	1
198	257	20	1
230	257	20	1
128	258	20	1
176	258	20	1
220	258	20	1
231	258	20	1
232	258	20	1
144	259	20	1
167	259	20	1
201	259	20	1
203	259	20	1
229	259	20	1
142	260	20	1
184	260	20	1
200	260	20	1
224	260	20	1
112	261	20	1
140	261	20	1
165	261	20	1
124	262	20	1
144	262	20	1
152	262	20	1
225	262	20	1
163	263	20	1
229	263	20	1
126	264	20	1
160	264	20	1
163	265	20	1
117	266	20	1
126	266	20	1
158	266	20	1
184	266	20	1
251	266	20	1
117	267	20	1
160	267	20	1
239	267	20	1
121	268	20	1
157	268	20	1
162	268	20	1
213	268	20	1
255	268	20	1
107	269	20	1
132	269	20	1
140	269	20	1
155	269	20	1
159	269	20	2
173	269	20	1
212	269	20	1
246	269	20	1
257	269	20	1
100	270	20	1
155	270	20	1
156	270	20	1
261	270	20	1
145	271	20	1
152	271	20	1
163	271	20	1
266	271	20	2
120	272	20	1
156	272	20	2
162	272	20	1
169	272	20	1
119	273	20	1
165	273	20	1
167	273	20	1
211	273	20	1
122	274	20	2
167	274	20	1
227	274	20	1
229	274	20	1
134	275	20	1
147	275	20	1
174	275	20	1
176	275	20	1
177	275	20	2
208	275	20	1
221	275	20	1
268	275	20	1
137	276	20	1
163	276	20	1
246	276	20	1
140	277	20	1
189	277	20	1
211	277	20	1
220	277	20	2
262	277	20	1
137	278	20	1
152	278	20	1
170	278	20	1
177	279	20	1
178	279	20	1
204	279	20	1
217	279	20	1
222	279	20	2
232	279	20	1
269	279	20	1
133	280	20	1
142	281	20	1
216	281	20	1
162	282	20	1
172	282	20	1
219	282	20	1
276	282	20	1
170	283	20	1
203	283	20	1
226	283	20	1
186	284	20	1
141	285	20	1
171	285	20	1
146	287	20	1
220	287	20	1
221	287	20	1
224	287	20	1
261	287	20	1
113	288	20	1
169	288	20	1
196	288	20	1
143	289	20	1
147	289	20	2
152	289	20	1
173	290	20	2
192	291	20	1
104	292	20	1
140	292	20	1
146	292	20	1
195	292	20	1
236	292	20	1
249	292	20	1
133	293	20	1
142	293	20	1
148	293	20	2
204	293	20	1
136	294	20	1
180	294	20	1
199	294	20	1
216	294	20	1
219	294	20	1
136	295	20	1
218	295	20	1
116	296	20	1
136	296	20	1
178	296	20	1
193	296	20	1
196	296	20	1
110	298	20	1
159	298	20	2
156	299	20	1
219	299	20	1
270	299	20	1
233	301	20	1
250	301	20	1
268	301	20	1
114	302	20	1
116	302	20	1
187	302	20	1
219	302	20	1
264	302	20	1
187	303	20	1
96	304	20	2
158	304	20	1
193	304	20	1
209	304	20	1
234	304	20	1
239	304	20	1
208	305	20	1
236	305	20	2
258	305	20	1
132	306	20	1
259	306	20	1
205	308	20	1
220	308	20	1
205	309	20	2
224	309	20	1
238	309	20	1
246	309	20	1
260	309	20	1
262	309	20	1
267	309	20	1
121	310	20	1
178	310	20	1
198	310	20	1
241	310	20	1
245	310	20	1
263	310	20	1
266	311	20	1
100	312	20	1
256	312	20	1
263	312	20	1
158	313	20	1
197	313	20	1
201	313	20	1
262	313	20	1
202	314	20	1
148	315	20	1
150	315	20	1
180	315	20	1
243	315	20	1
250	315	20	1
266	315	20	1
178	316	20	1
179	316	20	1
185	316	20	1
235	316	20	1
95	317	20	1
115	317	20	1
162	317	20	1
212	317	20	1
233	317	20	2
242	317	20	1
98	318	20	1
185	318	20	1
198	318	20	1
257	318	20	1
263	318	20	1
98	319	20	2
100	319	20	1
168	319	20	1
190	319	20	1
120	320	20	1
168	320	20	1
179	320	20	1
187	320	20	1
183	321	20	1
196	321	20	1
231	321	20	1
254	321	20	1
264	321	20	1
92	322	20	1
127	322	20	1
193	322	20	1
198	322	20	1
108	323	20	1
153	323	20	1
180	323	20	1
214	323	20	1
135	324	20	1
169	324	20	2
173	324	20	1
185	324	20	1
198	324	20	1
203	324	20	1
224	324	20	1
179	325	20	1
180	325	20	1
190	325	20	1
216	325	20	1
128	326	20	1
194	326	20	1
211	326	20	1
217	326	20	1
102	327	20	1
153	327	20	1
233	327	20	2
244	327	20	1
167	328	20	1
198	328	20	1
212	328	20	1
257	328	20	1
106	329	20	1
179	329	20	1
210	329	20	1
253	329	20	1
124	330	20	1
157	330	20	1
118	331	20	1
179	331	20	1
200	331	20	1
113	332	20	1
172	332	20	1
191	332	20	1
209	332	20	1
132	333	20	1
161	333	20	1
174	333	20	1
204	333	20	2
205	334	20	1
179	335	20	1
227	335	20	2
175	336	20	1
194	336	20	1
200	336	20	1
222	336	20	1
248	336	20	1
194	337	20	1
233	337	20	1
173	338	20	1
183	338	20	3
177	340	20	1
234	341	20	1
237	341	20	1
227	342	20	1
229	343	20	1
240	343	20	1
243	343	20	1
245	343	20	1
213	346	20	1
202	347	20	1
178	349	20	1
190	349	20	1
195	349	20	1
169	350	20	1
237	350	20	2
178	352	20	1
224	353	20	2
230	354	20	1
200	355	20	2
182	357	20	1
169	358	20	1
211	358	20	1
171	359	20	1
173	359	20	1
191	359	20	2
180	360	20	1
186	360	20	1
185	361	20	1
205	361	20	1
129	222	21	1
175	225	21	1
161	228	21	1
156	229	21	1
129	231	21	1
162	232	21	1
136	233	21	1
134	235	21	1
146	236	21	1
147	236	21	1
127	237	21	1
137	237	21	1
144	237	21	1
172	237	21	2
136	239	21	1
128	240	21	1
130	240	21	1
138	240	21	2
146	240	21	1
151	240	21	1
132	241	21	1
134	241	21	1
135	241	21	2
147	241	21	1
174	241	21	2
136	242	21	1
137	242	21	1
140	242	21	1
141	243	21	1
102	245	21	1
214	245	21	1
215	245	21	1
149	247	21	1
218	249	21	1
126	250	21	1
217	251	21	2
232	251	21	1
148	252	21	1
219	252	21	1
225	254	21	1
225	255	21	1
197	257	21	1
232	257	21	1
252	258	21	1
160	259	21	1
160	260	21	2
196	260	21	1
163	262	21	1
189	262	21	1
161	266	21	1
221	266	21	1
160	268	21	1
117	269	21	1
235	270	21	1
159	271	21	1
176	271	21	1
173	272	21	1
122	273	21	1
151	273	21	1
164	273	21	1
177	273	21	1
265	274	21	1
177	275	21	3
219	275	21	1
116	276	21	1
173	276	21	1
219	276	21	1
223	276	21	1
267	276	21	1
169	277	21	1
219	277	21	1
124	278	21	1
171	278	21	1
218	278	21	1
221	278	21	1
170	279	21	1
147	280	21	1
205	280	21	1
175	281	21	1
225	281	21	1
215	282	21	1
220	282	21	1
217	283	21	1
222	284	21	1
123	285	21	1
217	286	21	1
223	287	21	1
271	288	21	1
217	289	21	1
216	293	21	1
193	294	21	1
215	295	21	1
218	295	21	1
245	295	21	1
156	296	21	1
218	296	21	1
150	297	21	1
262	297	21	1
162	298	21	1
210	301	21	1
252	301	21	2
236	302	21	1
