x	y	z	Interleukin-12 family signaling
238	287	38	1
187	288	38	1
189	288	38	1
190	288	38	1
197	288	38	1
205	288	38	1
209	288	38	1
235	288	38	1
185	289	38	1
186	289	38	1
187	289	38	1
190	289	38	1
195	289	38	1
203	289	38	2
204	289	38	1
207	289	38	1
223	289	38	1
231	289	38	1
232	289	38	1
233	289	38	1
234	289	38	1
191	290	38	1
193	290	38	1
207	290	38	1
209	290	38	2
220	290	38	1
237	290	38	1
238	290	38	1
192	291	38	1
211	291	38	1
214	291	38	1
220	291	38	2
223	291	38	1
189	292	38	1
196	292	38	1
197	292	38	1
199	292	38	1
201	292	38	1
207	292	38	3
213	292	38	1
220	292	38	3
221	292	38	1
230	292	38	2
232	292	38	1
237	292	38	3
240	292	38	1
197	293	38	1
198	293	38	1
199	293	38	1
202	293	38	1
205	293	38	1
218	293	38	1
220	293	38	1
223	293	38	1
230	293	38	1
233	293	38	1
234	293	38	1
237	293	38	1
206	294	38	1
210	294	38	1
212	294	38	2
217	294	38	3
225	294	38	1
226	294	38	1
237	294	38	2
198	295	38	1
203	295	38	1
207	295	38	1
225	295	38	2
227	295	38	1
230	295	38	1
231	295	38	1
232	295	38	1
233	295	38	1
234	295	38	1
235	295	38	1
237	295	38	1
238	295	38	1
240	295	38	1
241	295	38	3
244	295	38	1
197	296	38	1
200	296	38	1
201	296	38	1
205	296	38	1
206	296	38	1
217	296	38	2
222	296	38	1
232	296	38	1
233	296	38	1
235	296	38	1
236	296	38	1
237	296	38	2
239	296	38	3
242	296	38	1
195	297	38	2
199	297	38	1
201	297	38	1
203	297	38	2
219	297	38	1
226	297	38	1
230	297	38	1
231	297	38	2
234	297	38	2
237	297	38	2
240	297	38	4
243	297	38	2
244	297	38	1
216	298	38	2
224	298	38	1
225	298	38	1
226	298	38	1
228	298	38	1
230	298	38	1
233	298	38	1
234	298	38	1
196	299	38	1
226	299	38	1
229	299	38	1
232	299	38	1
236	299	38	1
241	299	38	1
243	299	38	1
244	299	38	1
204	300	38	2
227	300	38	1
228	300	38	1
230	300	38	5
231	300	38	1
233	300	38	1
240	300	38	1
241	300	38	1
227	301	38	1
228	301	38	1
230	301	38	1
233	301	38	1
234	301	38	1
235	301	38	1
236	301	38	1
238	301	38	2
239	301	38	1
233	302	38	1
235	302	38	2
237	302	38	1
239	302	38	1
245	302	38	1
229	303	38	1
233	303	38	1
241	303	38	3
225	304	38	1
228	304	38	1
229	304	38	2
230	304	38	1
231	304	38	2
232	304	38	2
234	304	38	1
243	304	38	1
245	304	38	1
226	305	38	4
227	305	38	1
228	305	38	1
229	305	38	3
232	305	38	1
233	305	38	4
234	305	38	1
235	305	38	2
236	305	38	2
245	305	38	2
210	306	38	1
226	306	38	1
227	306	38	2
229	306	38	1
232	306	38	1
236	306	38	1
239	306	38	1
242	306	38	2
224	307	38	1
225	307	38	1
237	307	38	1
239	307	38	1
243	307	38	1
244	307	38	2
222	308	38	1
223	308	38	1
229	308	38	3
239	308	38	1
240	308	38	1
243	308	38	1
220	309	38	1
222	309	38	2
223	309	38	1
224	309	38	1
225	309	38	2
229	309	38	1
233	309	38	1
242	309	38	2
220	310	38	2
221	310	38	1
222	310	38	3
224	310	38	4
225	310	38	1
226	310	38	1
227	310	38	3
228	310	38	1
229	310	38	1
230	310	38	1
232	310	38	1
236	310	38	2
213	311	38	1
217	311	38	1
218	311	38	2
221	311	38	1
222	311	38	1
225	311	38	1
227	311	38	2
228	311	38	3
230	311	38	1
231	311	38	1
220	312	38	3
227	312	38	1
230	312	38	1
239	312	38	1
241	312	38	1
216	313	38	1
221	313	38	1
222	313	38	1
235	313	38	1
238	313	38	1
241	313	38	1
217	314	38	1
219	314	38	2
239	314	38	3
240	314	38	1
242	314	38	1
214	315	38	1
220	315	38	2
235	315	38	1
237	315	38	1
225	316	38	1
226	316	38	1
228	316	38	1
234	316	38	1
236	316	38	1
239	316	38	2
240	316	38	1
242	316	38	1
244	316	38	1
211	317	38	2
214	317	38	1
226	317	38	2
231	317	38	3
232	317	38	1
235	317	38	1
238	317	38	1
239	317	38	1
240	317	38	2
242	317	38	1
230	318	38	1
232	318	38	1
233	318	38	2
236	318	38	3
237	318	38	2
218	319	38	1
230	319	38	2
231	319	38	2
232	319	38	1
238	319	38	2
230	320	38	1
232	320	38	2
221	321	38	1
229	321	38	2
233	321	38	2
220	322	38	2
231	322	38	4
236	322	38	1
232	323	38	3
233	324	38	1
215	265	39	1
188	269	39	2
219	269	39	5
192	270	39	1
194	270	39	1
195	270	39	1
218	271	39	1
189	273	39	1
215	273	39	1
213	274	39	1
214	274	39	1
213	275	39	1
214	275	39	3
216	275	39	1
204	277	39	1
214	277	39	1
216	278	39	1
220	278	39	1
206	279	39	1
221	280	39	1
204	281	39	2
190	282	39	1
195	282	39	1
212	282	39	1
215	282	39	1
219	282	39	2
190	283	39	1
191	283	39	1
196	283	39	2
215	283	39	2
237	283	39	1
200	284	39	1
207	284	39	1
191	285	39	2
197	285	39	2
199	285	39	2
196	286	39	1
201	286	39	1
206	286	39	3
216	286	39	1
190	287	39	1
196	287	39	1
207	287	39	1
219	287	39	1
187	288	39	1
192	288	39	4
204	288	39	1
205	288	39	2
217	288	39	1
201	289	39	1
203	289	39	1
211	289	39	1
188	290	39	2
190	290	39	1
195	290	39	1
197	290	39	1
204	290	39	2
207	290	39	1
210	290	39	2
215	290	39	1
218	290	39	1
202	291	39	1
207	291	39	2
214	291	39	4
217	291	39	1
222	291	39	2
225	291	39	1
233	291	39	1
235	291	39	1
239	291	39	1
188	292	39	1
197	292	39	1
212	292	39	1
221	292	39	1
226	292	39	3
232	292	39	2
237	292	39	1
240	292	39	1
242	292	39	1
199	293	39	1
200	293	39	1
201	293	39	1
207	293	39	1
209	293	39	1
221	293	39	1
222	293	39	1
224	293	39	1
227	293	39	2
234	293	39	1
238	293	39	1
240	293	39	2
241	293	39	1
200	294	39	2
201	294	39	1
204	294	39	1
213	294	39	1
221	294	39	2
225	294	39	1
230	294	39	1
233	294	39	1
234	294	39	2
240	294	39	1
242	294	39	2
197	295	39	1
204	295	39	1
216	295	39	1
224	295	39	1
227	295	39	2
229	295	39	2
232	295	39	1
238	295	39	1
243	295	39	1
197	296	39	1
200	296	39	1
202	296	39	1
206	296	39	3
215	296	39	1
219	296	39	3
223	296	39	1
228	296	39	1
234	296	39	2
235	296	39	3
237	296	39	1
239	296	39	1
240	296	39	2
194	297	39	2
195	297	39	1
196	297	39	1
198	297	39	1
203	297	39	1
205	297	39	1
215	297	39	1
220	297	39	3
221	297	39	1
223	297	39	1
224	297	39	1
225	297	39	1
232	297	39	1
235	297	39	1
236	297	39	1
200	298	39	1
201	298	39	4
202	298	39	1
203	298	39	1
213	298	39	2
214	298	39	1
215	298	39	1
219	298	39	1
223	298	39	1
225	298	39	1
229	298	39	1
230	298	39	1
231	298	39	3
232	298	39	1
233	298	39	1
240	298	39	1
222	299	39	1
224	299	39	1
228	299	39	1
230	299	39	1
231	299	39	1
233	299	39	1
237	299	39	1
239	299	39	1
241	299	39	1
214	300	39	1
228	300	39	1
229	300	39	1
231	300	39	1
233	300	39	2
240	300	39	1
224	301	39	2
234	301	39	1
238	301	39	1
228	302	39	1
233	302	39	1
240	302	39	1
227	303	39	1
228	303	39	2
210	304	39	1
227	304	39	1
228	304	39	2
231	304	39	2
235	304	39	1
243	304	39	1
244	304	39	1
194	305	39	1
212	305	39	1
223	305	39	2
224	305	39	1
227	305	39	1
228	305	39	1
236	305	39	1
238	305	39	1
241	305	39	2
210	306	39	1
211	306	39	1
224	306	39	1
225	306	39	2
229	306	39	1
235	306	39	1
198	307	39	1
214	307	39	2
223	307	39	1
224	307	39	1
226	307	39	1
227	307	39	1
235	307	39	1
241	307	39	1
194	308	39	1
221	308	39	2
222	308	39	2
225	308	39	1
240	308	39	2
215	309	39	1
216	309	39	2
222	309	39	3
223	309	39	1
224	309	39	1
225	309	39	1
227	309	39	2
233	309	39	1
234	309	39	1
235	309	39	1
240	309	39	1
195	310	39	1
196	310	39	1
234	310	39	1
239	310	39	1
242	310	39	2
211	311	39	1
218	311	39	1
219	311	39	3
221	311	39	1
224	311	39	1
226	311	39	1
231	311	39	1
232	311	39	2
235	311	39	1
236	311	39	2
240	311	39	1
196	312	39	1
217	312	39	3
219	312	39	1
220	312	39	1
222	312	39	1
230	312	39	2
231	312	39	2
238	312	39	1
240	312	39	1
241	312	39	1
217	313	39	1
218	313	39	1
225	313	39	2
227	313	39	3
236	313	39	1
238	313	39	2
239	313	39	1
242	313	39	1
219	314	39	2
234	314	39	2
236	314	39	1
237	314	39	2
238	314	39	1
239	314	39	2
240	314	39	1
225	315	39	2
229	315	39	1
237	315	39	1
239	315	39	1
240	315	39	1
242	315	39	1
245	315	39	1
225	316	39	1
238	316	39	1
240	316	39	3
241	316	39	2
244	316	39	1
211	317	39	1
225	317	39	1
235	317	39	1
237	317	39	2
238	317	39	1
240	317	39	1
229	318	39	1
231	318	39	3
223	319	39	2
230	319	39	3
233	319	39	1
237	319	39	1
240	319	39	1
214	320	39	1
217	320	39	1
226	320	39	1
229	320	39	3
231	320	39	1
234	320	39	1
238	320	39	1
241	320	39	1
232	321	39	2
233	321	39	1
233	322	39	2
234	322	39	2
234	323	39	1
220	324	39	2
212	327	39	1
197	328	39	1
214	274	40	2
193	281	40	1
190	283	40	1
192	283	40	2
237	283	40	2
194	285	40	1
196	286	40	1
198	286	40	2
206	288	40	1
210	288	40	2
193	289	40	2
211	290	40	4
225	291	40	1
191	292	40	1
193	292	40	1
206	292	40	1
209	292	40	2
212	292	40	2
221	292	40	1
227	292	40	1
236	292	40	1
192	293	40	1
194	293	40	1
197	293	40	2
204	293	40	2
207	293	40	1
213	293	40	3
223	293	40	1
225	294	40	1
237	294	40	1
197	295	40	1
204	295	40	1
225	295	40	1
234	295	40	2
241	295	40	1
198	296	40	1
206	296	40	1
211	296	40	1
215	296	40	1
234	296	40	1
235	296	40	1
236	296	40	1
240	296	40	1
188	297	40	2
215	297	40	1
230	297	40	1
236	297	40	1
212	298	40	2
222	298	40	1
225	298	40	1
226	298	40	3
235	298	40	1
199	299	40	1
214	299	40	1
224	299	40	2
225	299	40	1
231	299	40	2
236	299	40	3
242	299	40	1
212	300	40	2
227	300	40	1
229	300	40	1
228	301	40	1
230	301	40	3
236	301	40	1
219	302	40	1
233	302	40	1
243	302	40	1
234	303	40	2
241	304	40	1
243	304	40	1
245	304	40	1
230	305	40	1
242	305	40	1
212	306	40	2
213	306	40	1
224	306	40	1
225	306	40	2
226	306	40	3
228	306	40	1
229	306	40	1
230	306	40	1
239	306	40	1
241	306	40	1
242	306	40	1
202	307	40	1
215	307	40	1
223	307	40	2
227	307	40	1
234	307	40	1
238	307	40	1
241	307	40	2
242	307	40	1
223	308	40	2
233	308	40	1
239	308	40	1
241	308	40	1
232	309	40	1
240	309	40	1
218	310	40	1
221	310	40	2
224	310	40	1
226	310	40	1
229	310	40	1
231	310	40	1
234	310	40	1
242	310	40	1
217	311	40	1
221	311	40	1
222	311	40	1
225	311	40	1
231	311	40	1
237	311	40	1
238	311	40	2
216	312	40	1
218	312	40	1
219	312	40	1
229	312	40	1
232	312	40	1
243	312	40	2
215	313	40	1
217	313	40	1
218	313	40	1
219	313	40	2
221	313	40	1
235	313	40	1
236	313	40	2
241	313	40	2
219	314	40	1
237	314	40	4
238	314	40	2
242	314	40	1
243	314	40	1
220	315	40	2
229	315	40	1
237	315	40	1
240	315	40	1
242	315	40	1
243	315	40	2
217	316	40	1
219	316	40	1
220	316	40	1
237	316	40	2
238	316	40	1
240	316	40	1
218	317	40	1
219	317	40	2
226	317	40	1
235	317	40	1
236	317	40	1
220	318	40	1
229	318	40	1
231	318	40	1
236	318	40	1
241	318	40	1
218	319	40	1
219	319	40	2
221	319	40	1
230	319	40	1
232	319	40	1
241	319	40	1
242	319	40	1
243	319	40	1
217	320	40	1
232	320	40	1
241	320	40	2
216	321	40	2
230	321	40	1
229	322	40	1
233	322	40	2
228	323	40	2
212	324	40	1
213	329	40	3
208	330	40	2
197	282	41	2
217	292	41	1
195	294	41	2
213	294	41	1
225	294	41	2
205	296	41	2
213	297	41	2
214	298	41	1
234	301	41	1
228	304	41	1
243	304	41	1
221	305	41	2
226	305	41	1
229	305	41	1
230	305	41	1
231	305	41	2
223	306	41	1
227	306	41	2
228	306	41	1
230	306	41	1
229	307	41	3
211	308	41	1
220	308	41	2
226	308	41	1
243	308	41	1
196	309	41	2
223	309	41	1
225	309	41	1
211	310	41	1
231	310	41	2
220	311	41	1
221	311	41	1
222	311	41	1
223	311	41	1
233	311	41	2
216	312	41	1
217	312	41	3
225	312	41	1
234	312	41	1
235	312	41	1
240	312	41	1
242	312	41	1
219	313	41	2
222	313	41	1
223	313	41	3
238	313	41	1
239	313	41	1
245	313	41	1
220	314	41	2
232	314	41	1
239	314	41	1
242	314	41	2
243	314	41	1
218	315	41	2
238	315	41	1
243	315	41	1
219	316	41	1
220	316	41	1
236	316	41	1
237	316	41	1
240	316	41	1
243	316	41	2
246	316	41	2
221	317	41	1
240	317	41	1
244	317	41	1
245	317	41	1
219	318	41	2
229	318	41	1
230	318	41	1
243	318	41	1
245	318	41	1
246	318	41	1
230	319	41	2
245	319	41	1
230	320	41	2
231	320	41	1
231	321	41	1
228	322	41	1
230	322	41	1
231	322	41	1
236	323	41	3
221	302	42	2
223	302	42	1
212	305	42	2
214	305	42	1
224	305	42	1
227	305	42	1
220	306	42	2
223	306	42	2
231	306	42	1
232	306	42	2
226	307	42	1
227	307	42	1
220	308	42	3
227	308	42	1
241	308	42	1
220	309	42	1
223	309	42	1
226	309	42	1
235	309	42	1
219	310	42	1
221	310	42	1
222	310	42	1
240	310	42	1
220	311	42	3
223	311	42	1
238	311	42	2
240	311	42	1
242	311	42	1
214	312	42	2
221	312	42	1
222	312	42	1
241	312	42	1
244	312	42	1
218	313	42	3
221	313	42	1
222	313	42	1
240	313	42	1
244	313	42	1
236	314	42	2
217	315	42	1
219	315	42	2
230	315	42	1
240	315	42	1
220	316	42	1
226	316	42	1
227	316	42	1
228	316	42	1
238	316	42	1
240	316	42	2
241	316	42	1
243	316	42	1
218	317	42	1
221	317	42	2
223	317	42	4
227	317	42	1
232	317	42	3
238	317	42	1
217	318	42	1
218	318	42	4
220	318	42	1
229	318	42	1
231	318	42	1
243	318	42	1
204	319	42	1
226	319	42	1
227	319	42	3
228	319	42	1
230	319	42	2
232	319	42	1
241	319	42	1
230	320	42	1
241	320	42	4
218	321	42	2
224	321	42	2
239	321	42	2
219	304	43	1
220	305	43	2
228	305	43	2
222	307	43	1
211	308	43	2
220	308	43	1
222	308	43	1
218	310	43	1
234	310	43	1
234	311	43	2
238	311	43	2
219	312	43	1
238	314	43	1
230	315	43	2
238	315	43	1
245	315	43	1
204	316	43	3
219	316	43	1
223	316	43	2
241	316	43	3
218	318	43	2
229	318	43	1
227	319	43	1
242	319	43	2
244	319	43	1
227	321	43	2
226	322	43	1
215	324	43	2
223	308	44	1
220	309	44	1
223	309	44	1
235	311	44	3
231	312	44	1
223	313	44	1
229	313	44	1
221	314	44	1
241	314	44	1
220	315	44	2
230	315	44	1
238	315	44	1
204	316	44	3
230	318	44	3
243	318	44	1
206	319	44	1
224	321	44	1
224	322	44	1
216	316	45	2
222	317	45	2
183.039773122643	289.659001437601	35.0807824929564	1
179	221	20	1
127	222	20	1
142	222	20	1
176	222	20	2
138	223	20	1
175	223	20	2
155	224	20	1
167	224	20	1
176	224	20	1
135	225	20	2
159	225	20	1
162	225	20	2
119	226	20	1
139	226	20	1
158	226	20	1
160	227	20	1
178	227	20	1
112	228	20	1
119	228	20	1
130	228	20	1
174	228	20	1
126	229	20	1
159	229	20	1
129	230	20	1
113	231	20	1
132	231	20	1
154	231	20	1
199	231	20	1
115	232	20	1
190	232	20	1
152	233	20	2
165	233	20	1
169	233	20	1
215	233	20	1
138	234	20	1
154	234	20	1
216	235	20	1
139	236	20	1
154	236	20	1
163	236	20	1
129	237	20	2
133	237	20	1
137	237	20	1
140	237	20	2
145	237	20	1
146	237	20	2
147	237	20	1
151	237	20	1
154	237	20	1
202	237	20	1
232	237	20	1
248	237	20	1
127	238	20	2
139	238	20	1
143	238	20	1
145	238	20	1
150	238	20	1
213	238	20	1
141	239	20	1
144	239	20	1
151	239	20	1
165	239	20	2
215	239	20	2
131	240	20	1
132	240	20	1
146	240	20	1
152	240	20	1
214	240	20	1
216	240	20	1
231	240	20	1
129	241	20	2
138	241	20	1
139	241	20	1
157	241	20	2
237	241	20	2
121	242	20	2
132	242	20	2
136	242	20	2
137	242	20	1
141	242	20	2
148	242	20	1
163	242	20	1
183	242	20	1
214	242	20	1
116	243	20	1
130	243	20	2
141	243	20	1
201	243	20	1
126	244	20	1
134	244	20	1
154	244	20	1
207	244	20	1
210	244	20	1
213	244	20	2
220	244	20	1
242	244	20	1
121	245	20	1
137	245	20	1
160	245	20	1
169	245	20	1
214	245	20	1
226	245	20	2
117	246	20	1
126	246	20	3
159	246	20	1
137	247	20	2
163	247	20	1
109	248	20	1
141	248	20	1
158	248	20	2
190	248	20	1
102	249	20	1
194	249	20	1
157	250	20	2
172	250	20	1
225	250	20	2
227	250	20	3
175	251	20	3
207	251	20	1
218	251	20	2
122	252	20	2
161	252	20	1
175	252	20	1
226	252	20	1
122	253	20	1
140	253	20	2
175	253	20	1
194	253	20	1
222	253	20	1
111	254	20	2
124	254	20	1
127	254	20	1
148	254	20	2
180	254	20	1
197	254	20	1
226	254	20	1
228	254	20	1
243	254	20	1
244	254	20	2
143	255	20	1
200	255	20	1
232	255	20	1
233	255	20	1
128	256	20	1
158	256	20	1
161	256	20	2
166	256	20	1
172	256	20	1
196	256	20	1
204	256	20	1
227	256	20	1
234	256	20	1
146	257	20	1
164	257	20	1
197	257	20	1
228	257	20	2
230	257	20	1
234	257	20	2
163	258	20	1
175	258	20	1
176	258	20	1
198	258	20	1
232	258	20	1
144	259	20	1
167	259	20	1
193	259	20	1
195	259	20	1
197	259	20	2
201	259	20	1
231	259	20	1
250	259	20	1
252	259	20	2
265	259	20	1
108	260	20	2
130	260	20	1
134	260	20	1
142	260	20	1
157	260	20	2
102	261	20	1
112	261	20	1
130	261	20	1
156	261	20	1
163	261	20	1
215	261	20	1
226	261	20	1
124	262	20	1
156	262	20	1
170	262	20	1
223	262	20	1
133	263	20	1
210	263	20	1
105	264	20	1
136	264	20	2
160	264	20	2
220	264	20	2
134	265	20	1
137	265	20	1
190	265	20	1
218	265	20	1
232	265	20	1
236	265	20	1
120	266	20	1
126	266	20	3
179	266	20	1
197	266	20	1
225	266	20	1
116	267	20	1
117	267	20	1
132	267	20	1
239	267	20	1
262	267	20	1
109	268	20	1
113	268	20	1
121	268	20	2
145	268	20	1
146	268	20	2
151	268	20	2
154	268	20	1
157	268	20	1
167	268	20	1
213	268	20	1
255	268	20	2
112	269	20	2
118	269	20	1
130	269	20	1
132	269	20	2
140	269	20	1
149	269	20	1
151	269	20	1
155	269	20	1
159	269	20	1
165	269	20	1
212	269	20	1
214	269	20	2
257	269	20	1
100	270	20	1
113	270	20	1
118	270	20	1
155	270	20	1
156	270	20	2
165	270	20	1
210	270	20	1
226	270	20	1
227	270	20	1
250	270	20	2
118	271	20	1
133	271	20	1
162	271	20	1
165	271	20	1
167	271	20	1
201	271	20	1
225	271	20	1
266	271	20	1
268	271	20	2
121	272	20	2
135	272	20	1
144	272	20	1
154	272	20	1
158	272	20	2
162	272	20	1
225	272	20	1
264	272	20	1
101	273	20	1
123	273	20	2
149	273	20	1
152	273	20	1
167	273	20	1
170	273	20	1
176	273	20	1
201	273	20	2
217	273	20	1
223	273	20	1
122	274	20	1
139	274	20	1
169	274	20	1
214	274	20	1
226	274	20	1
227	274	20	1
229	274	20	1
147	275	20	1
148	275	20	2
154	275	20	1
169	275	20	1
174	275	20	1
177	275	20	1
204	275	20	1
226	275	20	1
235	275	20	1
236	275	20	1
126	276	20	2
136	276	20	4
137	276	20	1
155	276	20	1
157	276	20	3
158	276	20	1
162	276	20	1
180	276	20	1
246	276	20	1
258	276	20	1
111	277	20	1
130	277	20	2
154	277	20	1
217	277	20	1
249	277	20	2
137	278	20	1
160	278	20	2
168	278	20	2
170	278	20	2
183	278	20	3
227	278	20	1
269	278	20	2
163	279	20	4
175	279	20	1
186	279	20	3
218	279	20	1
234	279	20	1
269	279	20	1
108	280	20	3
109	280	20	2
173	280	20	1
174	280	20	1
175	280	20	1
176	280	20	3
217	280	20	1
224	280	20	1
131	281	20	1
147	281	20	1
166	281	20	1
172	281	20	2
218	281	20	1
227	281	20	2
116	282	20	1
158	282	20	2
219	282	20	1
269	282	20	2
130	283	20	1
167	283	20	1
189	283	20	1
190	283	20	1
203	283	20	2
226	283	20	1
272	283	20	1
153	284	20	1
163	284	20	1
213	284	20	1
223	284	20	1
228	284	20	1
265	284	20	1
157	285	20	2
230	285	20	1
268	285	20	1
164	286	20	2
218	286	20	1
225	286	20	1
124	287	20	1
198	287	20	1
199	287	20	1
205	287	20	1
220	287	20	1
261	287	20	1
113	288	20	1
162	288	20	1
167	288	20	1
170	288	20	2
224	288	20	2
225	288	20	1
230	288	20	1
238	288	20	1
124	289	20	1
149	289	20	1
179	289	20	1
217	289	20	1
221	289	20	2
222	289	20	1
224	289	20	1
142	290	20	2
173	290	20	1
224	290	20	1
259	290	20	1
106	291	20	1
117	291	20	1
149	291	20	1
151	291	20	1
163	291	20	1
192	291	20	1
104	292	20	1
140	292	20	2
146	292	20	1
173	292	20	1
199	292	20	1
205	292	20	1
213	292	20	1
236	292	20	1
265	292	20	1
106	293	20	1
148	293	20	1
161	293	20	1
222	293	20	1
226	293	20	1
126	294	20	1
161	294	20	1
194	294	20	3
199	294	20	1
211	294	20	1
214	294	20	1
220	294	20	1
222	294	20	1
269	294	20	1
136	295	20	1
173	295	20	1
116	296	20	2
136	296	20	1
170	296	20	1
180	296	20	1
187	296	20	1
193	296	20	1
194	296	20	2
196	296	20	1
202	296	20	1
212	296	20	1
216	296	20	1
217	296	20	2
137	297	20	1
151	297	20	1
172	297	20	2
201	297	20	1
238	297	20	2
249	297	20	1
257	297	20	2
268	297	20	1
270	297	20	3
159	298	20	2
165	298	20	1
189	298	20	1
193	298	20	1
230	298	20	1
265	298	20	1
269	298	20	1
134	299	20	1
179	299	20	2
194	299	20	1
243	299	20	1
264	299	20	1
120	300	20	2
174	300	20	1
191	300	20	1
253	300	20	4
266	300	20	1
133	301	20	1
159	301	20	1
186	301	20	1
216	301	20	2
233	301	20	1
250	301	20	1
213	302	20	2
264	302	20	2
101	303	20	1
194	303	20	1
158	304	20	1
203	304	20	1
237	304	20	1
238	304	20	1
262	304	20	1
234	305	20	1
249	305	20	1
252	305	20	1
258	305	20	1
127	306	20	3
146	306	20	1
200	306	20	1
240	306	20	1
241	306	20	1
259	306	20	1
100	307	20	1
124	307	20	2
158	307	20	1
177	307	20	1
234	307	20	1
241	307	20	1
171	308	20	1
205	308	20	1
257	308	20	1
130	309	20	2
224	309	20	1
238	309	20	1
242	309	20	1
246	309	20	1
260	309	20	2
262	309	20	1
269	309	20	1
144	310	20	1
178	310	20	1
185	310	20	1
255	310	20	2
107	311	20	1
152	311	20	1
230	311	20	1
238	311	20	1
246	311	20	1
264	311	20	1
100	312	20	1
115	312	20	1
173	312	20	1
205	312	20	1
209	312	20	1
211	312	20	1
233	312	20	1
258	312	20	1
260	312	20	1
94	313	20	2
158	313	20	1
227	313	20	2
241	313	20	1
262	313	20	1
100	314	20	1
142	314	20	2
152	314	20	1
201	314	20	4
207	314	20	1
268	314	20	2
110	315	20	1
124	315	20	1
159	315	20	1
180	315	20	1
198	315	20	1
240	315	20	3
243	315	20	1
250	315	20	2
259	315	20	1
262	315	20	1
266	315	20	2
98	316	20	1
178	316	20	2
182	316	20	1
185	316	20	1
202	316	20	1
203	316	20	1
232	316	20	1
244	316	20	1
115	317	20	2
145	317	20	1
152	317	20	1
172	317	20	1
232	317	20	1
242	317	20	2
267	317	20	1
117	318	20	1
129	318	20	2
133	318	20	1
237	318	20	1
247	318	20	1
257	318	20	2
260	318	20	1
98	319	20	3
100	319	20	1
153	319	20	2
168	319	20	2
237	319	20	1
242	319	20	1
204	320	20	2
244	320	20	1
94	321	20	1
183	321	20	1
197	321	20	1
210	321	20	1
257	321	20	3
180	322	20	2
185	322	20	2
187	322	20	1
198	322	20	1
258	322	20	2
118	323	20	1
164	323	20	2
178	323	20	1
180	323	20	1
193	323	20	1
198	323	20	1
234	323	20	1
236	323	20	1
237	323	20	1
149	324	20	1
161	324	20	3
169	324	20	1
173	324	20	2
177	324	20	1
185	324	20	1
194	324	20	1
198	324	20	1
179	325	20	1
180	325	20	1
187	325	20	1
188	325	20	1
216	325	20	1
259	325	20	1
122	326	20	1
128	326	20	1
188	326	20	1
191	326	20	1
212	326	20	1
219	326	20	1
139	327	20	2
145	327	20	1
153	327	20	1
179	327	20	1
188	327	20	1
189	327	20	1
190	327	20	1
212	327	20	1
228	327	20	1
233	327	20	1
244	327	20	1
135	328	20	1
156	328	20	1
173	328	20	1
181	328	20	1
198	328	20	1
200	328	20	1
214	328	20	2
257	328	20	1
98	329	20	1
117	329	20	1
147	329	20	1
165	329	20	1
199	329	20	1
210	329	20	1
221	329	20	1
150	330	20	1
157	330	20	1
179	330	20	1
181	330	20	1
262	330	20	2
179	331	20	1
186	331	20	1
200	331	20	1
201	331	20	1
240	331	20	1
104	332	20	1
106	332	20	1
113	332	20	2
114	332	20	1
140	332	20	2
150	332	20	1
176	332	20	1
179	332	20	1
191	332	20	1
198	332	20	1
209	332	20	1
216	332	20	1
260	332	20	1
96	333	20	1
117	333	20	1
132	333	20	2
157	333	20	2
174	333	20	1
179	333	20	1
227	333	20	1
235	333	20	1
244	333	20	1
261	333	20	1
131	334	20	1
143	334	20	1
153	334	20	1
160	334	20	2
177	334	20	1
224	334	20	2
258	334	20	1
179	335	20	2
182	335	20	1
227	335	20	1
237	335	20	1
239	335	20	1
246	335	20	1
134	336	20	1
144	336	20	2
175	336	20	1
194	336	20	2
199	336	20	1
207	336	20	1
260	336	20	1
173	337	20	2
236	337	20	1
246	337	20	1
169	338	20	1
173	338	20	1
183	338	20	1
190	338	20	2
249	339	20	1
177	340	20	1
248	340	20	1
173	341	20	1
237	341	20	1
229	343	20	1
240	343	20	2
178	344	20	4
181	344	20	1
216	344	20	1
242	344	20	2
183	345	20	1
243	345	20	1
162	346	20	2
217	346	20	1
243	346	20	1
202	347	20	2
173	348	20	1
192	348	20	2
232	348	20	2
236	348	20	1
179	349	20	1
186	349	20	1
192	349	20	1
195	349	20	2
229	349	20	1
235	349	20	1
165	350	20	2
207	350	20	1
206	351	20	2
178	352	20	1
186	352	20	2
216	352	20	1
231	352	20	1
173	353	20	2
178	353	20	1
184	353	20	2
224	353	20	1
170	354	20	1
178	354	20	1
230	354	20	1
218	355	20	1
182	357	20	1
198	357	20	1
199	357	20	1
220	357	20	1
220	358	20	2
171	359	20	2
175	359	20	1
191	359	20	2
200	359	20	1
176	360	20	1
185	361	20	1
182	362	20	1
192	362	20	1
159	225	21	4
175	225	21	2
155	226	21	1
183	226	21	1
147	228	21	1
110	231	21	1
129	231	21	1
137	231	21	1
136	233	21	2
144	233	21	2
215	235	21	1
132	236	21	1
141	236	21	1
146	236	21	1
137	237	21	2
138	237	21	1
154	237	21	2
164	237	21	1
172	237	21	1
137	238	21	1
148	238	21	1
131	239	21	1
195	239	21	1
127	240	21	1
128	240	21	1
138	240	21	1
141	240	21	1
171	240	21	1
212	240	21	2
241	240	21	2
129	241	21	1
130	241	21	1
135	241	21	1
174	241	21	1
128	242	21	2
136	242	21	1
109	243	21	1
129	243	21	1
136	243	21	2
141	243	21	1
