x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
233	289	37	1
234	289	37	3
236	289	37	1
239	289	37	2
186	290	37	2
195	290	37	1
197	290	37	1
204	290	37	1
206	290	37	2
233	290	37	1
236	290	37	1
237	290	37	2
242	290	37	1
243	290	37	2
188	291	37	1
204	291	37	1
221	291	37	1
224	291	37	2
234	291	37	2
236	291	37	1
239	291	37	1
240	291	37	1
198	292	37	1
201	292	37	1
203	292	37	1
204	292	37	1
208	292	37	2
225	292	37	2
232	292	37	1
233	292	37	1
236	292	37	1
240	292	37	1
243	292	37	1
185	293	37	2
193	293	37	2
199	293	37	1
202	293	37	2
207	293	37	2
225	293	37	1
230	293	37	1
240	293	37	2
241	293	37	3
202	294	37	2
204	294	37	2
205	294	37	3
223	294	37	2
224	294	37	2
225	294	37	1
230	294	37	1
234	294	37	1
235	294	37	1
240	294	37	1
245	294	37	1
197	295	37	2
202	295	37	2
203	295	37	2
231	295	37	1
234	295	37	2
235	295	37	2
244	295	37	2
245	295	37	2
198	296	37	1
199	296	37	1
203	296	37	1
217	296	37	1
228	296	37	1
229	296	37	1
235	296	37	1
239	296	37	1
240	296	37	1
242	296	37	1
244	296	37	1
194	297	37	4
198	297	37	1
220	297	37	2
231	297	37	1
232	297	37	1
235	297	37	1
239	297	37	3
241	297	37	1
243	297	37	2
199	298	37	1
202	298	37	2
231	298	37	3
232	298	37	1
233	298	37	1
237	298	37	1
242	298	37	1
244	298	37	1
245	298	37	1
228	299	37	1
231	299	37	1
232	299	37	1
233	299	37	1
240	299	37	1
227	300	37	1
230	300	37	1
231	300	37	1
232	300	37	3
235	300	37	1
239	300	37	1
240	300	37	1
241	300	37	3
242	300	37	2
244	300	37	1
227	301	37	1
232	301	37	1
242	301	37	1
244	301	37	2
232	302	37	1
236	302	37	1
228	303	37	1
236	303	37	1
227	304	37	3
228	305	37	2
229	305	37	1
234	305	37	3
242	305	37	1
223	306	37	1
242	306	37	3
225	307	37	1
226	307	37	1
239	307	37	1
241	307	37	1
243	307	37	1
223	308	37	2
224	308	37	3
226	308	37	1
227	308	37	1
243	308	37	1
224	309	37	1
227	309	37	1
229	309	37	1
233	309	37	1
239	309	37	1
217	310	37	1
225	310	37	1
214	311	37	1
216	311	37	1
219	311	37	1
224	311	37	2
226	311	37	1
237	311	37	1
221	312	37	2
225	312	37	1
227	312	37	1
229	312	37	2
230	312	37	2
231	312	37	2
240	312	37	2
242	312	37	1
216	313	37	1
218	313	37	1
225	313	37	1
227	313	37	1
229	313	37	1
219	314	37	1
221	314	37	2
228	314	37	1
234	314	37	1
236	314	37	1
238	314	37	1
242	314	37	1
227	315	37	2
229	315	37	1
236	315	37	1
239	315	37	2
236	316	37	2
238	316	37	3
211	317	37	1
236	317	37	1
237	317	37	1
232	318	37	1
238	318	37	2
232	319	37	1
228	320	37	1
228	260	38	1
216	261	38	1
238	261	38	1
225	262	38	1
227	262	38	1
232	263	38	1
219	264	38	1
223	264	38	1
237	265	38	2
217	266	38	1
229	266	38	1
231	266	38	1
193	267	38	1
211	268	38	1
213	268	38	1
187	269	38	1
194	269	38	1
240	269	38	1
217	270	38	1
232	270	38	3
216	271	38	2
193	272	38	1
203	272	38	4
211	272	38	2
214	272	38	1
217	272	38	2
218	272	38	1
209	273	38	1
213	273	38	1
214	273	38	2
217	273	38	1
206	274	38	2
210	274	38	1
213	274	38	2
215	274	38	2
216	274	38	1
217	274	38	3
240	274	38	1
191	276	38	1
208	276	38	1
210	276	38	1
211	276	38	1
213	276	38	1
214	276	38	1
219	276	38	2
205	277	38	1
206	277	38	1
207	277	38	1
210	277	38	1
213	277	38	1
214	277	38	1
215	277	38	1
219	277	38	2
220	277	38	2
203	278	38	2
212	278	38	1
213	278	38	2
215	278	38	1
217	278	38	2
230	278	38	2
206	279	38	1
209	279	38	1
210	279	38	1
214	279	38	1
217	279	38	2
220	279	38	1
208	280	38	1
209	280	38	1
210	280	38	1
215	280	38	1
190	281	38	1
192	281	38	4
210	281	38	1
212	281	38	2
191	282	38	1
214	282	38	3
215	282	38	1
203	283	38	1
214	283	38	2
216	283	38	2
217	283	38	4
219	283	38	1
229	283	38	1
185	284	38	1
201	284	38	1
214	284	38	1
188	285	38	2
193	285	38	1
208	285	38	1
212	285	38	1
215	285	38	2
232	285	38	1
188	286	38	1
204	286	38	1
205	286	38	2
211	286	38	2
216	286	38	1
218	286	38	1
219	286	38	3
188	287	38	1
192	287	38	1
198	287	38	1
202	287	38	1
205	287	38	1
220	287	38	1
187	288	38	1
192	288	38	2
202	288	38	3
206	288	38	1
207	288	38	1
214	288	38	1
218	288	38	2
219	288	38	1
220	288	38	1
186	289	38	1
189	289	38	2
190	289	38	1
193	289	38	1
195	289	38	2
200	289	38	2
204	289	38	2
207	289	38	2
219	289	38	1
223	289	38	2
234	289	38	1
191	290	38	1
193	290	38	1
203	290	38	1
206	290	38	1
220	290	38	1
238	290	38	1
191	291	38	1
202	291	38	1
203	291	38	2
204	291	38	1
206	291	38	1
210	291	38	2
211	291	38	1
214	291	38	1
220	291	38	2
222	291	38	2
232	291	38	1
196	292	38	1
201	292	38	2
206	292	38	1
208	292	38	1
223	292	38	1
230	292	38	1
232	292	38	1
234	292	38	1
237	292	38	1
238	292	38	1
196	293	38	1
197	293	38	2
199	293	38	1
200	293	38	2
202	293	38	2
205	293	38	2
208	293	38	2
218	293	38	1
223	293	38	1
226	293	38	2
231	293	38	1
233	293	38	2
234	293	38	2
238	293	38	1
204	294	38	1
205	294	38	1
212	294	38	1
213	294	38	2
234	294	38	1
235	294	38	1
236	294	38	1
237	294	38	1
239	294	38	1
240	294	38	1
242	294	38	1
197	295	38	1
202	295	38	1
203	295	38	2
204	295	38	1
216	295	38	1
220	295	38	1
227	295	38	1
231	295	38	1
232	295	38	2
234	295	38	2
235	295	38	1
241	295	38	1
197	296	38	1
202	296	38	2
205	296	38	1
206	296	38	1
217	296	38	1
222	296	38	2
228	296	38	1
232	296	38	2
234	296	38	1
236	296	38	1
237	296	38	1
240	296	38	1
243	296	38	2
199	297	38	1
219	297	38	2
223	297	38	1
225	297	38	1
230	297	38	1
231	297	38	1
232	297	38	1
236	297	38	1
239	297	38	2
240	297	38	1
241	297	38	1
244	297	38	1
192	298	38	1
215	298	38	1
224	298	38	3
225	298	38	1
226	298	38	1
230	298	38	1
231	298	38	2
233	298	38	2
234	298	38	1
237	298	38	1
243	298	38	1
196	299	38	1
203	299	38	2
204	299	38	1
214	299	38	1
226	299	38	1
227	299	38	2
228	299	38	1
231	299	38	2
235	299	38	1
239	299	38	1
240	299	38	1
243	299	38	1
244	299	38	2
245	299	38	1
218	300	38	1
225	300	38	1
227	300	38	1
228	300	38	1
234	300	38	1
239	300	38	3
240	300	38	1
227	301	38	1
228	301	38	1
229	301	38	1
234	301	38	1
235	301	38	1
238	301	38	1
226	302	38	2
227	302	38	1
231	302	38	1
235	302	38	1
237	302	38	1
239	302	38	2
245	302	38	1
227	303	38	1
231	303	38	2
233	303	38	2
234	303	38	1
241	303	38	2
231	304	38	1
232	304	38	2
236	304	38	2
243	304	38	2
244	304	38	1
245	304	38	1
227	305	38	2
228	305	38	1
229	305	38	1
232	305	38	1
236	305	38	1
241	305	38	1
210	306	38	1
226	306	38	1
227	306	38	2
229	306	38	1
236	306	38	2
242	306	38	1
193	307	38	1
223	307	38	1
234	307	38	2
243	307	38	1
244	307	38	1
246	307	38	3
226	308	38	2
229	308	38	3
235	308	38	4
239	308	38	1
240	308	38	2
243	308	38	2
220	309	38	2
225	309	38	1
228	309	38	1
229	309	38	1
233	309	38	2
242	309	38	2
217	310	38	1
219	310	38	1
222	310	38	3
223	310	38	1
224	310	38	1
225	310	38	1
226	310	38	2
227	310	38	3
229	310	38	2
230	310	38	1
233	310	38	1
241	310	38	1
213	311	38	2
220	311	38	1
222	311	38	2
225	311	38	1
226	311	38	1
228	311	38	1
231	311	38	1
237	311	38	3
244	311	38	1
218	312	38	2
220	312	38	1
222	312	38	1
226	312	38	2
228	312	38	1
231	312	38	2
232	312	38	1
239	312	38	1
242	312	38	2
216	313	38	1
217	313	38	1
219	313	38	1
220	313	38	5
221	313	38	1
223	313	38	1
234	313	38	1
240	313	38	1
241	313	38	1
242	313	38	1
221	314	38	2
226	314	38	1
230	314	38	1
237	314	38	1
238	314	38	1
239	314	38	1
242	314	38	1
211	315	38	2
213	315	38	2
220	315	38	2
223	315	38	2
225	315	38	1
226	315	38	2
227	315	38	1
230	315	38	1
235	315	38	2
237	315	38	1
225	316	38	1
234	316	38	2
240	316	38	2
244	316	38	2
219	317	38	1
221	317	38	1
226	317	38	1
230	317	38	2
231	317	38	2
237	317	38	1
242	317	38	1
220	318	38	2
232	318	38	1
235	318	38	1
236	318	38	1
240	318	38	1
243	318	38	2
218	319	38	1
234	319	38	1
237	319	38	1
242	319	38	1
229	320	38	1
230	320	38	1
233	320	38	1
212	321	38	1
221	321	38	1
229	321	38	1
231	321	38	1
233	321	38	1
231	322	38	1
233	322	38	1
215	265	39	1
237	265	39	2
191	268	39	2
217	268	39	1
219	269	39	2
192	270	39	2
195	270	39	1
201	270	39	2
217	270	39	1
215	273	39	1
213	274	39	1
213	275	39	2
216	275	39	3
204	277	39	1
214	277	39	1
195	278	39	2
201	278	39	1
208	278	39	1
214	278	39	1
216	278	39	1
220	278	39	1
221	278	39	1
206	279	39	2
212	279	39	2
216	279	39	1
221	280	39	1
204	281	39	1
217	281	39	1
223	281	39	1
190	282	39	1
212	282	39	2
190	283	39	1
191	283	39	1
196	283	39	1
201	283	39	1
202	283	39	2
203	283	39	1
205	284	39	1
206	284	39	1
191	285	39	1
192	285	39	1
193	286	39	5
196	286	39	1
201	286	39	1
203	286	39	1
205	286	39	1
206	286	39	1
216	286	39	1
188	287	39	1
190	287	39	2
191	287	39	2
196	287	39	2
198	287	39	2
219	287	39	1
239	287	39	1
205	288	39	2
206	288	39	1
210	288	39	2
224	288	39	1
189	289	39	1
191	289	39	1
193	289	39	1
201	289	39	1
211	289	39	1
217	289	39	1
239	289	39	1
186	290	39	1
192	290	39	1
195	290	39	1
197	290	39	1
204	290	39	1
207	290	39	1
211	290	39	2
215	290	39	1
233	290	39	2
238	290	39	1
190	291	39	1
199	291	39	2
202	291	39	1
207	291	39	1
213	291	39	1
217	291	39	1
222	291	39	2
225	291	39	1
235	291	39	1
238	291	39	1
188	292	39	2
208	292	39	2
211	292	39	1
225	292	39	2
230	292	39	1
232	292	39	1
235	292	39	1
237	292	39	1
240	292	39	3
197	293	39	1
199	293	39	1
200	293	39	1
205	293	39	1
208	293	39	3
209	293	39	2
220	293	39	1
222	293	39	1
234	293	39	2
240	293	39	1
205	294	39	1
206	294	39	1
225	294	39	1
230	294	39	1
240	294	39	3
241	294	39	3
242	294	39	2
197	295	39	1
203	295	39	2
224	295	39	1
225	295	39	1
229	295	39	2
232	295	39	1
234	295	39	1
236	295	39	1
240	295	39	2
202	296	39	1
205	296	39	2
206	296	39	1
213	296	39	1
222	296	39	1
223	296	39	2
228	296	39	2
234	296	39	1
236	296	39	1
237	296	39	2
239	296	39	1
195	297	39	1
197	297	39	1
198	297	39	1
200	297	39	3
204	297	39	1
215	297	39	1
216	297	39	2
220	297	39	1
224	297	39	1
225	297	39	1
230	297	39	1
231	297	39	1
233	297	39	1
234	297	39	1
235	297	39	3
236	297	39	2
240	297	39	2
243	297	39	1
201	298	39	1
202	298	39	1
213	298	39	1
214	298	39	2
223	298	39	2
224	298	39	1
228	298	39	1
231	298	39	1
239	298	39	1
240	298	39	2
242	298	39	2
222	299	39	1
224	299	39	1
227	299	39	1
231	299	39	1
233	299	39	1
236	299	39	2
239	299	39	1
243	299	39	1
227	300	39	1
228	300	39	3
229	300	39	1
231	300	39	1
232	300	39	1
233	300	39	2
240	300	39	1
224	301	39	2
227	301	39	1
238	301	39	1
226	302	39	2
229	302	39	1
233	302	39	1
227	303	39	1
231	303	39	1
239	303	39	3
210	304	39	2
227	304	39	1
233	304	39	1
235	304	39	2
237	304	39	1
244	304	39	1
227	305	39	2
228	305	39	1
229	305	39	2
236	305	39	1
238	305	39	1
211	306	39	1
227	306	39	2
229	306	39	3
230	306	39	1
239	306	39	3
242	306	39	1
198	307	39	1
213	307	39	1
223	307	39	1
225	307	39	1
226	307	39	2
229	307	39	1
232	307	39	1
220	308	39	2
221	308	39	2
222	308	39	1
225	308	39	1
226	308	39	2
227	308	39	1
229	308	39	3
235	308	39	2
241	308	39	1
220	309	39	1
223	309	39	1
224	309	39	2
235	309	39	1
239	309	39	3
242	309	39	1
195	310	39	2
198	310	39	2
218	310	39	1
219	310	39	1
221	310	39	1
226	310	39	1
242	310	39	1
206	311	39	2
217	311	39	2
222	311	39	1
224	311	39	2
228	311	39	1
230	311	39	1
232	311	39	1
235	311	39	3
236	311	39	1
211	312	39	1
213	312	39	1
217	312	39	1
219	312	39	1
220	312	39	1
222	312	39	1
231	312	39	1
232	312	39	2
238	312	39	1
239	312	39	1
240	312	39	1
241	312	39	2
242	312	39	4
244	312	39	1
217	313	39	2
218	313	39	1
219	313	39	1
220	313	39	1
228	313	39	1
229	313	39	1
235	313	39	1
236	313	39	1
239	313	39	1
240	313	39	1
216	314	39	1
217	314	39	1
219	314	39	2
220	314	39	1
227	314	39	1
234	314	39	1
235	314	39	1
239	314	39	1
240	314	39	1
242	314	39	1
217	315	39	2
225	315	39	1
239	315	39	1
242	315	39	1
243	315	39	1
245	315	39	1
225	316	39	1
229	316	39	1
233	316	39	1
239	316	39	1
240	316	39	1
241	316	39	1
225	317	39	1
232	317	39	2
235	317	39	1
236	317	39	1
237	317	39	1
242	317	39	1
244	317	39	2
230	318	39	1
235	318	39	1
237	318	39	2
238	318	39	1
243	318	39	1
220	319	39	3
230	319	39	1
233	319	39	2
237	319	39	1
240	319	39	2
214	320	39	1
226	320	39	1
229	320	39	1
231	320	39	2
234	320	39	2
215	321	39	1
218	321	39	1
219	321	39	1
229	321	39	1
233	321	39	1
233	322	39	1
234	323	39	2
212	324	39	1
220	324	39	2
212	325	39	1
208	327	39	2
212	327	39	2
197	328	39	1
214	274	40	1
201	278	40	1
193	280	40	1
193	281	40	1
192	283	40	1
237	283	40	1
195	284	40	2
194	285	40	1
204	285	40	1
206	285	40	2
196	286	40	1
198	286	40	2
206	286	40	1
193	288	40	1
206	288	40	1
211	288	40	1
192	289	40	1
193	289	40	1
193	290	40	1
218	290	40	1
191	291	40	1
196	291	40	1
189	292	40	1
193	292	40	1
208	292	40	2
210	292	40	1
212	292	40	2
221	292	40	1
235	292	40	1
242	292	40	1
192	293	40	2
209	293	40	1
213	293	40	1
223	293	40	1
207	294	40	2
210	294	40	1
227	294	40	1
237	294	40	1
239	294	40	1
204	295	40	1
220	295	40	2
225	295	40	1
227	295	40	1
234	295	40	2
203	296	40	1
205	296	40	2
206	296	40	2
211	296	40	1
236	296	40	1
188	297	40	1
205	297	40	1
207	297	40	2
215	297	40	1
216	297	40	2
221	297	40	2
241	297	40	1
203	298	40	2
216	298	40	1
234	298	40	1
235	298	40	1
224	299	40	1
229	299	40	1
230	299	40	1
231	299	40	1
237	299	40	1
242	299	40	2
212	300	40	2
225	300	40	1
229	300	40	2
215	301	40	1
228	301	40	1
237	301	40	3
219	302	40	2
224	302	40	1
232	302	40	1
233	302	40	1
241	303	40	2
229	304	40	2
241	304	40	1
214	305	40	2
229	305	40	1
230	305	40	1
231	305	40	2
232	305	40	1
242	305	40	2
212	306	40	1
225	306	40	1
226	306	40	1
228	306	40	1
239	306	40	1
241	306	40	3
202	307	40	3
215	307	40	1
223	307	40	1
226	307	40	1
228	307	40	1
234	307	40	1
242	307	40	1
223	308	40	1
224	308	40	1
225	308	40	2
228	308	40	1
233	308	40	1
241	308	40	2
195	309	40	1
215	309	40	1
218	309	40	1
223	309	40	1
226	309	40	1
227	309	40	2
232	309	40	1
233	309	40	1
240	309	40	1
194	310	40	1
217	310	40	3
221	310	40	1
224	310	40	1
234	310	40	1
239	310	40	2
241	310	40	3
196	311	40	1
217	311	40	3
221	311	40	1
222	311	40	1
228	311	40	1
234	311	40	1
237	311	40	2
240	311	40	2
241	311	40	2
242	311	40	1
216	312	40	1
217	312	40	2
219	312	40	2
235	312	40	2
241	312	40	2
213	313	40	2
216	313	40	1
217	313	40	1
220	313	40	6
221	313	40	1
234	313	40	1
235	313	40	1
238	313	40	1
240	313	40	1
243	313	40	1
215	314	40	2
217	314	40	1
219	314	40	1
225	314	40	1
237	314	40	1
239	314	40	1
217	315	40	1
220	315	40	3
221	315	40	1
229	315	40	1
230	315	40	1
240	315	40	2
243	315	40	1
216	316	40	1
220	316	40	3
234	316	40	2
242	316	40	1
243	316	40	2
207	317	40	2
227	317	40	1
236	317	40	1
229	318	40	1
231	318	40	3
236	318	40	2
240	318	40	3
243	318	40	1
218	319	40	1
221	319	40	2
230	319	40	1
237	319	40	1
238	319	40	1
242	319	40	1
243	319	40	1
217	320	40	1
221	320	40	1
223	320	40	3
225	320	40	2
230	320	40	1
232	320	40	1
227	321	40	1
230	321	40	1
228	323	40	1
230	323	40	1
208	330	40	1
193	280	41	2
192	292	41	1
217	292	41	1
226	292	41	1
193	293	41	2
195	294	41	1
213	294	41	2
225	294	41	1
204	297	41	2
213	297	41	1
214	298	41	1
227	299	41	2
230	300	41	1
235	300	41	3
235	301	41	1
232	304	41	1
243	304	41	2
224	305	41	1
226	305	41	1
217	306	41	1
224	306	41	2
227	306	41	3
228	306	41	3
225	307	41	2
220	308	41	2
222	308	41	1
229	308	41	1
241	308	41	2
243	308	41	1
196	309	41	1
220	309	41	1
224	309	41	2
225	309	41	1
196	310	41	1
211	310	41	1
220	310	41	2
221	310	41	1
223	310	41	1
236	310	41	1
221	311	41	1
223	311	41	1
233	311	41	1
236	311	41	2
241	311	41	1
216	312	41	1
217	312	41	1
221	312	41	2
234	312	41	1
235	312	41	1
242	312	41	1
219	313	41	1
221	313	41	3
222	313	41	1
223	313	41	1
245	313	41	2
235	314	41	1
243	314	41	1
238	315	41	1
219	316	41	2
220	316	41	1
221	316	41	1
236	316	41	1
246	316	41	1
221	317	41	1
223	317	41	1
235	317	41	3
240	317	41	2
245	317	41	1
218	318	41	2
241	318	41	3
243	318	41	1
246	318	41	1
223	319	41	2
230	319	41	1
245	319	41	1
230	320	41	1
240	320	41	2
230	321	41	1
231	321	41	1
228	322	41	1
231	322	41	2
228	323	41	1
230	323	41	2
236	323	41	1
215	297	42	2
228	299	42	1
221	301	42	1
221	302	42	1
223	302	42	1
220	303	42	2
220	304	42	1
212	305	42	4
224	305	42	1
227	305	42	1
229	305	42	1
220	306	42	1
223	306	42	1
231	306	42	1
227	308	42	2
239	308	42	1
220	309	42	1
224	309	42	2
235	309	42	1
236	309	42	2
242	309	42	1
236	310	42	1
240	310	42	1
222	311	42	1
236	311	42	2
239	311	42	1
240	311	42	1
220	312	42	1
222	312	42	2
241	312	42	1
242	312	42	2
243	312	42	1
244	312	42	1
224	313	42	1
234	313	42	1
240	313	42	1
244	313	42	1
225	314	42	1
204	315	42	2
217	315	42	2
221	315	42	1
226	315	42	1
240	315	42	1
220	316	42	1
226	316	42	1
227	316	42	2
228	316	42	1
238	316	42	2
239	316	42	1
240	316	42	1
242	316	42	1
221	317	42	1
223	317	42	1
224	317	42	1
226	317	42	3
227	317	42	1
232	317	42	1
240	317	42	1
217	318	42	2
219	318	42	2
220	318	42	1
228	318	42	1
245	318	42	1
246	318	42	1
224	319	42	1
226	319	42	2
230	319	42	2
230	320	42	1
231	320	42	2
224	321	42	1
230	321	42	2
239	321	42	1
226	322	42	2
231	322	42	1
219	304	43	2
220	304	43	2
220	305	43	3
221	305	43	1
221	307	43	2
222	307	43	1
211	308	43	1
222	308	43	1
223	308	43	1
242	309	43	1
218	310	43	1
219	310	43	3
234	310	43	1
219	311	43	1
222	311	43	1
225	311	43	1
236	311	43	1
239	311	43	2
219	312	43	1
242	312	43	1
236	313	43	1
240	313	43	1
237	314	43	1
229	315	43	1
238	315	43	3
219	316	43	1
228	318	43	1
242	319	43	2
244	319	43	2
227	321	43	1
229	321	43	2
219	306	44	1
220	306	44	1
220	309	44	1
211	310	44	1
234	310	44	1
219	311	44	2
225	311	44	2
235	311	44	1
223	312	44	2
219	313	44	3
229	313	44	1
221	314	44	1
241	314	44	1
220	315	44	1
230	315	44	1
238	315	44	1
204	316	44	2
222	316	44	4
227	317	44	1
231	317	44	1
230	318	44	1
206	319	44	2
242	319	44	2
229	321	44	1
230	321	44	1
224	322	44	1
220	312	45	1
176	222	20	1
115	224	20	1
167	224	20	3
159	225	20	1
115	226	20	1
126	226	20	1
160	227	20	1
119	228	20	1
151	228	20	1
155	228	20	1
157	230	20	1
169	230	20	1
190	230	20	1
113	231	20	1
169	233	20	1
220	235	20	1
154	236	20	1
159	236	20	1
215	236	20	1
133	237	20	1
137	237	20	1
147	237	20	1
151	237	20	1
202	237	20	1
204	237	20	1
127	238	20	1
152	238	20	1
192	238	20	1
128	239	20	1
141	239	20	1
142	239	20	1
165	239	20	1
131	240	20	2
147	240	20	1
152	240	20	1
160	240	20	1
231	240	20	1
111	241	20	1
122	241	20	1
126	241	20	1
149	241	20	2
141	242	20	1
141	243	20	1
240	243	20	1
145	244	20	1
155	244	20	1
214	244	20	1
111	245	20	2
121	245	20	1
160	245	20	1
182	245	20	1
117	246	20	1
126	246	20	1
133	247	20	1
163	247	20	1
163	248	20	1
230	248	20	2
233	248	20	1
138	249	20	1
151	249	20	1
191	249	20	1
121	250	20	1
172	250	20	1
260	250	20	1
101	251	20	1
207	251	20	1
216	251	20	1
223	251	20	1
226	252	20	1
222	253	20	1
111	254	20	1
226	254	20	1
243	254	20	1
149	255	20	1
197	255	20	1
198	255	20	1
110	256	20	1
157	256	20	2
166	256	20	1
196	256	20	1
143	257	20	1
230	257	20	1
231	258	20	1
144	259	20	1
195	259	20	1
203	259	20	1
232	259	20	1
252	259	20	1
127	260	20	1
184	260	20	1
200	260	20	1
140	261	20	1
199	261	20	2
226	261	20	1
152	262	20	1
156	262	20	1
133	263	20	1
142	263	20	1
191	263	20	1
136	264	20	1
160	264	20	1
163	264	20	1
168	264	20	1
249	264	20	1
264	264	20	1
134	265	20	1
190	265	20	1
232	265	20	1
118	266	20	1
179	266	20	1
109	268	20	1
162	268	20	1
212	268	20	1
112	269	20	2
100	270	20	1
155	270	20	1
156	270	20	1
224	270	20	1
226	270	20	1
128	271	20	1
173	271	20	1
121	272	20	1
125	272	20	1
144	272	20	1
225	272	20	1
123	273	20	1
178	273	20	1
159	274	20	1
177	275	20	1
155	276	20	1
157	276	20	1
180	276	20	1
217	277	20	1
262	277	20	1
152	278	20	1
160	278	20	2
227	278	20	1
234	279	20	1
241	279	20	1
125	280	20	1
133	280	20	1
174	280	20	1
169	281	20	2
214	281	20	2
149	282	20	1
203	282	20	1
170	283	20	2
179	283	20	1
217	283	20	1
213	284	20	1
224	284	20	1
228	284	20	1
208	285	20	1
218	285	20	1
129	286	20	1
218	286	20	1
124	287	20	1
155	287	20	1
221	287	20	1
226	287	20	1
167	288	20	2
170	288	20	1
218	288	20	1
217	289	20	1
221	289	20	1
140	290	20	1
161	290	20	1
214	290	20	1
226	290	20	1
192	292	20	1
213	292	20	1
217	292	20	1
237	292	20	1
242	292	20	1
264	292	20	1
133	293	20	1
219	293	20	1
126	294	20	1
199	294	20	1
269	294	20	1
173	295	20	1
198	295	20	2
163	296	20	1
187	296	20	1
212	296	20	1
137	297	20	1
238	297	20	1
193	298	20	1
246	298	20	1
194	299	20	1
270	299	20	2
120	300	20	1
266	300	20	1
159	301	20	1
126	302	20	1
213	302	20	1
219	302	20	1
223	302	20	1
257	302	20	1
222	303	20	1
210	304	20	1
208	305	20	1
223	305	20	1
127	306	20	1
136	306	20	1
240	306	20	1
239	307	20	1
171	308	20	1
232	308	20	1
257	308	20	1
201	309	20	1
260	309	20	1
268	309	20	2
269	309	20	1
255	310	20	1
107	311	20	1
210	311	20	1
256	312	20	1
152	314	20	1
180	314	20	1
202	314	20	1
207	314	20	1
237	314	20	2
124	315	20	1
133	315	20	1
169	315	20	1
215	315	20	2
260	315	20	1
263	315	20	1
265	315	20	1
266	315	20	1
131	316	20	1
178	316	20	1
234	316	20	1
115	317	20	1
177	317	20	1
212	317	20	1
232	317	20	1
113	318	20	1
257	318	20	1
260	318	20	1
98	319	20	1
100	319	20	1
140	319	20	1
218	319	20	1
242	319	20	1
258	319	20	2
182	320	20	1
250	320	20	1
213	321	20	1
237	321	20	1
254	321	20	1
257	321	20	2
264	321	20	1
97	322	20	1
190	322	20	1
193	322	20	1
111	323	20	1
177	323	20	1
193	323	20	1
234	323	20	2
237	323	20	1
264	323	20	1
185	324	20	1
179	325	20	1
180	325	20	1
183	325	20	1
207	325	20	2
228	325	20	1
212	326	20	1
233	327	20	2
167	328	20	1
214	328	20	1
221	329	20	1
122	330	20	1
150	330	20	2
118	331	20	1
136	331	20	1
179	331	20	1
186	331	20	1
249	331	20	1
104	332	20	1
106	332	20	1
191	332	20	1
199	332	20	1
117	333	20	1
161	333	20	1
204	333	20	1
227	333	20	1
235	333	20	1
153	334	20	1
177	334	20	1
210	334	20	1
237	335	20	1
200	336	20	1
224	336	20	1
233	337	20	1
246	339	20	1
225	340	20	1
213	341	20	1
173	342	20	1
217	342	20	1
231	342	20	1
186	349	20	1
203	351	20	1
183	352	20	1
197	352	20	1
182	357	20	1
211	358	20	1
171	359	20	1
191	359	20	1
186	360	20	1
206	360	20	1
188	230	21	1
144	233	21	2
215	235	21	1
217	235	21	1
131	236	21	3
146	236	21	1
164	237	21	1
136	239	21	1
127	240	21	1
190	240	21	1
174	241	21	1
140	242	21	1
215	242	21	1
142	243	21	1
137	246	21	1
131	250	21	2
219	252	21	1
228	254	21	1
223	255	21	1
227	256	21	1
107	257	21	1
181	260	21	1
137	262	21	1
181	264	21	1
162	265	21	1
215	265	21	1
160	269	21	1
117	270	21	1
176	271	21	1
163	272	21	1
173	272	21	1
157	273	21	1
166	273	21	1
178	273	21	1
236	274	21	1
116	276	21	1
136	276	21	1
165	276	21	1
173	276	21	1
216	279	21	1
172	280	21	1
177	280	21	1
224	282	21	1
215	284	21	1
230	284	21	1
237	285	21	1
217	286	21	1
152	287	21	1
220	290	21	1
217	293	21	1
142	294	21	1
218	295	21	1
126	296	21	1
218	296	21	1
153	300	21	2
207	303	21	2
211	303	21	1
239	303	21	1
186	304	21	1
235	304	21	1
96	305	21	1
258	306	21	1
180	308	21	1
100	309	21	1
176	310	21	1
257	310	21	1
204	311	21	1
148	312	21	1
179	312	21	1
200	313	21	1
203	314	21	1
204	314	21	1
230	314	21	1
256	314	21	1
232	317	21	1
152	319	21	1
166	319	21	1
183	321	21	1
187	322	21	1
261	323	21	1
190	325	21	2
147	328	21	1
99	329	21	2
228	330	21	1
153	331	21	3
181	332	21	1
210	333	21	1
223	334	21	1
181	335	21	2
260	336	21	1
175	337	21	1
177	337	21	1
237	340	21	1
244	341	21	1
231	350	21	2
179	355	21	1
169	356	21	1
145	235	22	1
134	238	22	1
125	240	22	1
129	240	22	1
139	240	22	1
146	240	22	1
152	240	22	1
154	240	22	1
139	243	22	1
136	245	22	1
217	250	22	1
221	254	22	1
150	256	22	1
197	258	22	1
161	260	22	2
162	260	22	1
121	267	22	1
158	268	22	1
195	268	22	1
176	271	22	1
181	271	22	1
118	273	22	1
174	273	22	1
227	275	22	1
176	276	22	1
169	278	22	1
169	279	22	1
178	279	22	1
173	280	22	1
224	280	22	1
219	288	22	1
218	293	22	1
215	296	22	1
268	297	22	1
268	303	22	1
236	304	22	1
207	307	22	1
258	312	22	1
261	315	22	1
240	318	22	1
258	318	22	1
261	320	22	1
259	323	22	1
261	323	22	1
