x	y	z	Interleukin-12 family signaling
231	305	41	1
222	306	41	1
223	306	41	1
228	306	41	1
230	306	41	1
219	307	41	1
225	308	41	1
239	308	41	1
223	309	41	1
224	309	41	2
225	309	41	1
239	309	41	3
240	309	41	1
196	310	41	2
211	310	41	1
220	310	41	1
231	310	41	1
236	310	41	1
239	310	41	1
220	311	41	1
222	311	41	1
233	311	41	1
236	311	41	1
241	311	41	1
217	312	41	1
234	312	41	1
241	312	41	2
242	312	41	1
222	313	41	1
238	313	41	2
245	313	41	1
220	314	41	2
228	314	41	1
232	314	41	3
242	314	41	1
249	314	41	1
243	315	41	1
237	316	41	1
246	316	41	2
218	317	41	1
219	318	41	2
229	318	41	1
230	318	41	1
241	318	41	1
245	318	41	1
246	318	41	1
217	319	41	3
243	319	41	1
240	320	41	2
216	321	41	1
229	321	41	2
230	321	41	1
230	323	41	1
221	301	42	1
221	302	42	1
220	303	42	1
222	303	42	2
220	305	42	1
224	305	42	1
227	305	42	1
229	305	42	1
220	306	42	2
231	306	42	1
232	306	42	1
220	308	42	2
227	308	42	1
239	308	42	1
240	308	42	1
241	308	42	1
220	309	42	1
223	309	42	1
224	309	42	1
236	309	42	1
221	310	42	1
236	310	42	1
238	310	42	1
239	310	42	1
241	310	42	1
220	311	42	1
222	311	42	2
220	312	42	1
222	312	42	1
223	312	42	1
241	312	42	1
242	312	42	1
243	312	42	1
244	312	42	1
221	313	42	1
224	313	42	1
226	313	42	1
240	313	42	3
226	314	42	2
217	315	42	1
221	315	42	2
222	315	42	1
230	315	42	1
240	315	42	1
241	315	42	2
221	316	42	1
225	316	42	1
226	316	42	4
228	316	42	1
231	316	42	1
238	316	42	1
239	316	42	1
240	316	42	1
219	317	42	1
227	317	42	1
232	317	42	1
218	318	42	1
220	318	42	1
228	318	42	1
229	318	42	1
240	318	42	1
224	319	42	1
229	319	42	1
230	319	42	2
232	319	42	1
241	319	42	1
242	319	42	1
226	320	42	1
229	320	42	2
224	321	42	1
230	321	42	1
231	322	42	2
227	304	43	1
228	305	43	1
211	308	43	1
220	309	43	1
218	310	43	1
234	310	43	1
219	312	43	1
220	312	43	1
242	312	43	1
236	313	43	1
238	313	43	2
223	315	43	1
245	315	43	1
204	316	43	1
230	316	43	1
241	316	43	1
217	318	43	1
218	318	43	2
228	318	43	2
244	319	43	1
227	320	43	2
226	322	43	1
219	306	44	1
220	306	44	1
219	310	44	1
224	310	44	1
234	310	44	2
219	311	44	1
225	311	44	1
235	311	44	1
239	311	44	1
223	312	44	1
243	312	44	2
219	313	44	2
223	313	44	2
229	313	44	1
237	314	44	1
241	314	44	1
220	315	44	1
222	315	44	1
204	316	44	1
238	317	44	1
230	318	44	1
206	319	44	2
224	321	44	1
216	316	45	2
222	317	45	2
183.039773122643	289.659001437601	35.0807824929564	1
132	221	20	1
179	221	20	1
123	222	20	1
127	222	20	1
142	222	20	1
176	222	20	2
148	223	20	1
134	224	20	1
155	224	20	1
175	224	20	1
141	225	20	1
115	226	20	1
126	226	20	1
139	226	20	1
156	226	20	2
172	226	20	2
155	227	20	1
178	227	20	1
189	227	20	1
112	228	20	2
128	228	20	1
130	228	20	1
155	228	20	1
118	229	20	1
126	229	20	2
153	229	20	1
157	230	20	1
186	230	20	1
113	231	20	1
116	231	20	2
132	231	20	1
149	231	20	2
161	231	20	2
199	231	20	2
135	232	20	1
146	232	20	1
190	232	20	1
130	233	20	2
136	233	20	1
144	233	20	1
206	233	20	1
132	234	20	1
138	234	20	1
126	235	20	1
141	235	20	1
143	235	20	1
216	235	20	1
222	235	20	1
134	236	20	1
139	236	20	1
141	236	20	1
129	237	20	1
137	237	20	2
147	237	20	1
154	237	20	1
168	237	20	1
204	237	20	1
248	237	20	1
141	238	20	1
143	238	20	1
145	238	20	1
152	238	20	1
158	238	20	1
168	238	20	1
192	238	20	1
213	238	20	1
139	239	20	1
142	239	20	1
144	239	20	1
165	239	20	1
126	240	20	1
131	240	20	1
147	240	20	1
152	240	20	1
214	240	20	1
108	241	20	1
126	241	20	2
127	241	20	1
135	241	20	1
139	241	20	1
141	241	20	4
146	241	20	1
149	241	20	2
157	241	20	1
167	241	20	1
123	242	20	1
128	242	20	1
130	242	20	1
132	242	20	1
148	242	20	1
183	242	20	1
237	242	20	2
130	243	20	1
140	243	20	1
201	243	20	1
145	244	20	1
154	244	20	1
155	244	20	1
213	244	20	1
108	245	20	1
111	245	20	1
169	245	20	1
176	245	20	1
183	245	20	1
241	245	20	1
149	246	20	1
159	246	20	1
246	246	20	2
102	247	20	1
139	247	20	3
109	248	20	1
114	248	20	1
166	248	20	1
222	248	20	2
169	249	20	1
194	249	20	1
113	250	20	1
131	250	20	2
172	250	20	1
175	250	20	1
225	250	20	1
227	250	20	1
216	251	20	3
218	251	20	1
223	251	20	1
207	252	20	1
212	252	20	1
120	253	20	1
140	253	20	1
148	254	20	1
197	254	20	1
223	254	20	1
238	254	20	1
243	254	20	2
255	254	20	1
197	255	20	1
232	255	20	2
246	255	20	1
110	256	20	1
128	256	20	1
158	256	20	1
161	256	20	1
198	256	20	1
204	256	20	1
205	256	20	2
234	256	20	1
241	256	20	1
159	257	20	1
164	257	20	1
228	257	20	1
230	257	20	1
243	257	20	2
251	257	20	1
265	257	20	2
162	258	20	1
198	258	20	1
215	258	20	1
220	258	20	2
107	259	20	1
136	259	20	1
166	259	20	1
195	259	20	1
232	259	20	1
108	260	20	1
127	260	20	1
130	260	20	1
147	260	20	1
157	260	20	1
224	260	20	2
102	261	20	1
112	261	20	1
140	261	20	1
142	261	20	1
156	261	20	1
165	261	20	1
191	261	20	1
207	261	20	1
226	261	20	1
170	262	20	1
223	262	20	1
142	263	20	1
207	263	20	1
229	263	20	1
246	263	20	2
136	264	20	1
146	264	20	1
160	264	20	1
163	264	20	1
168	264	20	1
124	265	20	1
137	265	20	1
176	265	20	1
232	265	20	1
129	266	20	1
132	266	20	1
158	266	20	1
160	266	20	3
170	266	20	2
197	266	20	1
154	267	20	2
160	267	20	4
168	267	20	2
145	268	20	1
146	268	20	1
151	268	20	1
167	268	20	1
209	268	20	2
212	268	20	2
213	268	20	2
216	268	20	1
255	268	20	1
107	269	20	1
140	269	20	1
165	269	20	1
246	269	20	1
113	270	20	2
114	270	20	2
125	270	20	1
177	270	20	1
118	271	20	2
145	271	20	1
152	271	20	1
162	271	20	1
165	271	20	1
167	271	20	1
171	271	20	1
107	272	20	1
144	272	20	1
156	272	20	2
168	272	20	1
174	272	20	2
181	272	20	1
226	272	20	1
260	272	20	1
101	273	20	1
119	273	20	1
152	273	20	1
165	273	20	3
167	273	20	1
178	273	20	1
206	273	20	1
207	273	20	1
217	273	20	1
170	274	20	1
197	274	20	1
226	274	20	1
148	275	20	1
174	275	20	1
200	275	20	1
226	275	20	2
268	275	20	1
122	276	20	1
126	276	20	1
136	276	20	1
142	276	20	1
180	276	20	1
221	276	20	1
246	276	20	1
266	276	20	1
154	277	20	1
177	277	20	1
189	277	20	1
220	277	20	1
226	277	20	1
227	277	20	2
249	277	20	1
260	277	20	1
137	278	20	2
176	278	20	1
227	278	20	1
270	278	20	1
171	279	20	1
186	279	20	1
228	279	20	1
232	279	20	1
108	280	20	1
163	280	20	1
172	280	20	1
174	280	20	1
175	280	20	1
131	281	20	1
134	281	20	1
147	281	20	1
172	281	20	1
214	281	20	1
218	281	20	2
222	281	20	1
227	281	20	3
116	282	20	1
152	282	20	1
158	282	20	1
276	282	20	1
171	283	20	3
190	283	20	1
203	283	20	1
149	284	20	2
153	284	20	1
214	284	20	1
223	284	20	1
267	284	20	1
141	285	20	1
171	285	20	1
202	285	20	1
208	285	20	1
218	285	20	1
230	285	20	1
231	285	20	1
101	286	20	1
124	287	20	1
198	287	20	1
226	287	20	2
261	287	20	1
136	288	20	1
162	288	20	1
167	288	20	1
196	288	20	1
225	288	20	2
238	288	20	1
164	289	20	1
181	289	20	1
222	289	20	1
143	290	20	1
161	290	20	1
173	290	20	2
189	290	20	1
226	290	20	1
106	291	20	1
192	291	20	1
112	292	20	2
131	292	20	1
146	292	20	2
189	292	20	2
207	292	20	1
213	292	20	1
217	292	20	1
219	292	20	1
236	292	20	1
242	292	20	1
244	292	20	3
249	292	20	1
265	292	20	1
117	293	20	1
142	293	20	1
165	293	20	2
204	293	20	1
219	293	20	1
222	293	20	1
226	293	20	1
261	293	20	1
136	294	20	1
141	294	20	1
161	294	20	1
194	294	20	1
209	294	20	2
211	294	20	1
220	294	20	2
222	294	20	1
264	294	20	1
136	295	20	2
173	295	20	1
189	295	20	1
198	295	20	1
220	295	20	1
116	296	20	1
170	296	20	1
212	296	20	1
216	296	20	1
228	296	20	1
133	297	20	1
172	297	20	2
268	297	20	1
123	298	20	2
147	298	20	1
153	298	20	1
159	298	20	1
177	298	20	1
189	298	20	1
193	298	20	1
246	298	20	1
265	298	20	1
194	299	20	1
264	299	20	1
270	299	20	1
139	300	20	1
232	300	20	2
161	301	20	1
166	301	20	1
233	301	20	1
250	301	20	2
134	302	20	1
167	302	20	1
187	302	20	1
219	302	20	1
223	302	20	1
252	302	20	1
264	302	20	1
101	303	20	1
127	303	20	1
266	303	20	1
193	304	20	1
209	304	20	1
210	304	20	1
236	304	20	1
238	304	20	1
262	304	20	1
124	305	20	1
177	305	20	2
208	305	20	1
234	305	20	1
236	305	20	1
177	306	20	1
182	306	20	1
191	306	20	1
200	306	20	1
241	306	20	1
246	306	20	1
249	306	20	1
259	306	20	2
118	307	20	1
182	307	20	1
213	307	20	2
227	307	20	1
184	308	20	2
186	308	20	2
200	308	20	1
205	308	20	1
220	308	20	1
227	308	20	1
124	309	20	2
134	309	20	1
246	309	20	2
263	309	20	1
267	309	20	1
118	310	20	1
144	310	20	1
182	310	20	1
185	310	20	1
241	310	20	1
245	310	20	2
263	310	20	1
143	311	20	2
152	311	20	1
200	311	20	1
201	311	20	1
246	311	20	2
264	311	20	1
266	311	20	2
93	312	20	1
148	312	20	1
173	312	20	1
211	312	20	1
263	312	20	2
115	313	20	1
182	313	20	1
197	313	20	1
201	313	20	1
250	313	20	1
142	314	20	1
201	314	20	1
259	314	20	1
268	314	20	2
110	315	20	1
156	315	20	1
159	315	20	1
180	315	20	1
215	315	20	1
243	315	20	2
260	315	20	1
263	315	20	1
266	315	20	2
131	316	20	1
177	316	20	1
178	316	20	1
185	316	20	1
113	317	20	1
162	317	20	1
163	317	20	1
202	317	20	1
212	317	20	1
242	317	20	1
251	317	20	1
113	318	20	1
126	318	20	1
185	318	20	1
247	318	20	1
257	318	20	3
263	318	20	2
153	319	20	2
168	319	20	1
190	319	20	1
218	319	20	1
141	320	20	2
168	320	20	1
204	320	20	1
243	320	20	1
94	321	20	1
112	321	20	1
140	321	20	2
237	321	20	1
264	321	20	1
187	322	20	1
193	322	20	1
200	322	20	1
99	323	20	1
108	323	20	1
111	323	20	1
180	323	20	1
186	323	20	1
193	323	20	1
194	323	20	1
198	323	20	1
214	323	20	1
222	323	20	2
135	324	20	1
165	324	20	1
169	324	20	1
194	324	20	1
198	324	20	3
200	324	20	2
203	324	20	1
224	324	20	1
139	325	20	1
180	325	20	1
181	325	20	1
187	325	20	2
189	325	20	1
190	325	20	1
195	325	20	1
205	325	20	2
207	325	20	1
216	325	20	3
259	325	20	1
122	326	20	1
130	326	20	1
191	326	20	1
199	326	20	2
211	326	20	1
212	326	20	1
217	326	20	2
219	326	20	1
261	326	20	1
102	327	20	1
161	327	20	1
189	327	20	1
190	327	20	1
244	327	20	1
256	327	20	1
261	327	20	3
120	328	20	3
135	328	20	1
144	328	20	1
167	328	20	1
198	328	20	1
260	328	20	3
261	328	20	1
98	329	20	1
106	329	20	2
120	329	20	1
137	329	20	1
179	329	20	1
187	329	20	1
199	329	20	1
210	329	20	1
221	329	20	1
97	330	20	1
124	330	20	1
150	330	20	1
179	330	20	1
181	330	20	1
262	330	20	1
100	331	20	1
145	331	20	1
180	331	20	1
201	331	20	1
205	331	20	1
255	331	20	1
113	332	20	1
114	332	20	2
140	332	20	1
191	332	20	1
209	332	20	1
226	332	20	1
260	332	20	1
161	333	20	1
193	333	20	1
210	333	20	2
250	333	20	2
131	334	20	2
183	334	20	1
186	334	20	2
210	335	20	1
227	335	20	1
239	335	20	1
134	336	20	2
137	336	20	1
163	336	20	1
169	336	20	1
175	336	20	1
199	336	20	2
200	336	20	2
207	336	20	1
222	336	20	3
224	336	20	1
144	337	20	1
205	337	20	1
236	337	20	1
173	338	20	1
198	338	20	1
226	338	20	1
186	339	20	1
246	339	20	2
249	339	20	1
248	340	20	1
173	341	20	1
234	341	20	1
238	341	20	1
246	341	20	1
217	342	20	1
227	342	20	2
223	343	20	1
181	344	20	1
244	344	20	1
183	345	20	2
209	345	20	2
223	345	20	2
213	346	20	1
243	346	20	1
201	347	20	1
173	348	20	1
236	348	20	1
178	349	20	1
179	349	20	2
190	349	20	1
212	349	20	1
235	349	20	1
165	350	20	1
169	350	20	2
184	350	20	1
231	350	20	1
206	351	20	1
183	352	20	1
165	353	20	1
184	353	20	2
212	353	20	1
231	353	20	3
210	355	20	1
180	357	20	1
199	357	20	1
220	357	20	1
178	358	20	1
220	358	20	1
173	360	20	1
179	360	20	1
180	360	20	1
182	362	20	1
204	363	20	1
193	364	20	1
172	224	21	1
159	225	21	1
177	225	21	1
155	226	21	1
139	228	21	1
146	228	21	1
129	231	21	1
137	231	21	1
162	232	21	1
136	233	21	3
144	233	21	1
129	234	21	1
134	235	21	1
140	235	21	1
141	235	21	1
131	236	21	1
140	236	21	1
141	236	21	1
132	237	21	1
178	237	21	1
191	237	21	2
148	238	21	1
151	238	21	1
200	238	21	1
131	239	21	2
178	239	21	1
195	239	21	1
132	240	21	1
146	240	21	1
129	241	21	1
130	241	21	1
133	241	21	2
134	241	21	1
128	242	21	1
137	242	21	1
140	242	21	1
143	242	21	1
215	242	21	1
128	243	21	2
129	243	21	1
136	243	21	1
141	243	21	1
143	243	21	2
146	243	21	2
135	244	21	1
141	244	21	1
145	244	21	1
102	245	21	1
194	245	21	1
135	246	21	1
149	247	21	1
197	247	21	2
201	247	21	1
173	248	21	2
134	249	21	2
217	251	21	2
148	252	21	1
154	253	21	1
197	253	21	1
225	253	21	1
223	254	21	1
225	254	21	1
230	255	21	1
231	255	21	1
122	256	21	1
231	256	21	1
140	258	21	1
181	260	21	1
196	260	21	1
130	261	21	2
189	262	21	1
162	264	21	1
135	265	21	1
162	265	21	1
139	266	21	1
221	266	21	1
162	267	21	1
155	268	21	1
160	268	21	1
114	269	21	2
124	269	21	1
178	269	21	1
126	270	21	2
235	270	21	2
159	271	21	2
176	271	21	1
117	272	21	1
125	272	21	1
163	272	21	1
164	272	21	1
173	272	21	2
120	273	21	1
151	273	21	1
157	273	21	1
164	273	21	3
166	273	21	1
149	274	21	2
224	274	21	1
227	274	21	1
165	275	21	1
175	275	21	1
176	275	21	1
179	275	21	1
116	276	21	1
136	276	21	1
174	277	21	3
218	277	21	1
171	278	21	1
218	278	21	1
177	279	21	1
216	279	21	1
225	279	21	2
167	280	21	1
168	280	21	1
172	280	21	1
177	280	21	1
204	280	21	1
205	280	21	1
175	281	21	2
225	281	21	1
226	281	21	1
173	282	21	1
220	282	21	1
224	282	21	1
150	283	21	1
216	283	21	1
217	283	21	2
222	284	21	1
180	285	21	1
101	286	21	1
217	286	21	1
223	286	21	1
251	287	21	1
220	288	21	1
223	289	21	1
219	290	21	2
106	291	21	1
244	292	21	2
268	292	21	2
271	292	21	1
216	293	21	1
217	293	21	1
142	294	21	1
269	294	21	2
126	296	21	1
193	296	21	1
217	297	21	1
262	297	21	1
162	298	21	1
192	299	21	1
131	300	21	1
267	300	21	1
210	301	21	1
270	301	21	1
240	303	21	3
266	304	21	1
96	305	21	1
242	305	21	1
203	306	21	2
209	306	21	1
231	306	21	1
258	306	21	1
207	307	21	1
243	307	21	1
205	308	21	1
231	308	21	1
232	308	21	1
259	308	21	1
260	308	21	1
129	309	21	2
132	310	21	1
162	310	21	2
180	310	21	1
252	310	21	1
93	311	21	1
204	311	21	1
212	311	21	2
260	311	21	1
199	312	21	1
201	312	21	2
227	312	21	1
230	312	21	1
256	312	21	1
238	313	21	3
258	313	21	2
172	314	21	1
230	314	21	1
237	314	21	2
179	315	21	1
214	315	21	1
256	315	21	1
265	315	21	1
260	316	21	1
166	317	21	1
257	317	21	1
264	317	21	1
182	318	21	1
258	319	21	1
261	319	21	2
257	320	21	2
258	320	21	1
118	321	21	1
132	321	21	1
183	321	21	3
187	321	21	1
256	321	21	1
258	321	21	1
185	323	21	1
243	323	21	1
178	324	21	1
180	324	21	1
186	324	21	1
187	324	21	1
186	325	21	1
187	325	21	1
202	325	21	1
181	326	21	1
189	326	21	1
94	327	21	1
188	327	21	2
260	328	21	1
100	329	21	1
105	331	21	1
260	331	21	2
138	332	21	2
210	333	21	1
220	333	21	1
121	334	21	1
223	334	21	1
259	334	21	1
134	335	21	1
142	336	21	2
177	336	21	1
211	336	21	1
177	337	21	1
145	338	21	1
189	339	21	1
244	341	21	1
231	342	21	1
244	344	21	1
236	348	21	1
212	349	21	2
231	350	21	1
190	351	21	2
221	354	21	2
181	355	21	1
181	362	21	1
197	363	21	1
126	226	22	1
134	234	22	1
139	234	22	1
147	234	22	3
136	235	22	2
145	235	22	1
148	235	22	2
132	236	22	1
140	236	22	1
129	237	22	1
133	237	22	2
135	237	22	1
139	238	22	1
132	239	22	1
216	239	22	1
125	240	22	2
139	240	22	2
146	240	22	1
136	241	22	1
137	241	22	2
139	241	22	1
140	241	22	1
150	241	22	2
117	242	22	1
129	242	22	2
132	242	22	1
135	242	22	1
215	242	22	1
133	245	22	1
136	245	22	1
217	250	22	1
227	254	22	1
161	255	22	1
229	255	22	1
163	258	22	2
197	258	22	1
232	259	22	1
161	260	22	1
162	260	22	1
197	260	22	1
163	261	22	2
121	267	22	1
160	267	22	1
157	268	22	2
121	270	22	1
125	270	22	1
155	270	22	1
119	271	22	1
165	271	22	1
181	271	22	2
116	272	22	1
120	272	22	1
155	272	22	1
170	273	22	1
156	274	22	1
165	274	22	1
168	274	22	1
174	274	22	1
176	277	22	1
169	278	22	1
226	279	22	1
168	280	22	1
173	280	22	2
172	281	22	1
170	282	22	2
175	282	22	1
226	282	22	1
221	287	22	2
218	293	22	1
266	294	22	1
269	296	22	1
214	300	22	1
238	302	22	1
264	302	22	1
266	303	22	1
185	304	22	1
210	304	22	1
232	306	22	2
182	307	22	1
262	307	22	1
203	308	22	1
207	308	22	1
235	308	22	1
238	308	22	1
201	309	22	1
209	310	22	1
259	310	22	1
231	311	22	1
175	313	22	2
233	313	22	2
200	314	22	1
179	315	22	2
226	315	22	1
261	315	22	1
236	317	22	1
176	318	22	1
240	318	22	1
258	318	22	1
260	318	22	1
182	321	22	1
181	322	22	1
258	322	22	1
259	322	22	1
197	323	22	1
261	323	22	1
194	324	22	1
200	324	22	1
146	325	22	1
188	325	22	1
202	326	22	1
259	326	22	1
184	328	22	1
200	328	22	1
99	329	22	1
260	331	22	1
180	334	22	1
235	340	22	2
240	343	22	1
243	343	22	1
182	351	22	3
180	360	22	1
175	225	23	1
158	226	23	1
154	228	23	1
155	228	23	2
156	230	23	1
152	231	23	1
157	231	23	1
158	231	23	1
140	235	23	1
145	235	23	1
148	235	23	1
150	236	23	1
133	237	23	1
214	237	23	1
138	238	23	1
140	238	23	1
145	238	23	1
136	241	23	1
142	241	23	1
143	241	23	1
145	241	23	1
130	243	23	1
140	243	23	2
227	243	23	1
139	244	23	2
142	244	23	1
145	244	23	1
227	249	23	1
192	253	23	1
222	253	23	1
226	255	23	1
231	255	23	1
163	256	23	1
197	259	23	2
122	264	23	1
124	266	23	1
119	267	23	1
124	267	23	1
162	267	23	1
117	269	23	1
122	269	23	1
156	270	23	1
154	272	23	1
167	272	23	1
164	273	23	1
165	273	23	1
176	274	23	1
178	274	23	1
179	274	23	1
226	274	23	3
173	275	23	1
179	276	23	1
176	277	23	1
168	278	23	1
177	278	23	1
170	279	23	1
219	279	23	1
176	280	23	1
168	281	23	1
169	281	23	1
173	284	23	1
176	284	23	2
226	284	23	1
202	285	23	1
271	285	23	1
203	287	23	1
268	292	23	1
220	293	23	1
217	294	23	2
266	295	23	1
215	296	23	1
269	298	23	1
207	301	23	1
235	301	23	1
236	301	23	2
264	301	23	1
208	305	23	1
267	306	23	1
207	307	23	1
236	307	23	1
262	307	23	1
266	308	23	1
204	309	23	1
257	309	23	1
176	310	23	1
230	311	23	1
237	312	23	2
260	312	23	1
176	314	23	1
258	315	23	1
258	316	23	1
261	316	23	1
179	317	23	1
257	317	23	1
182	318	23	1
258	318	23	2
261	318	23	1
166	319	23	1
182	319	23	1
256	319	23	2
261	319	23	2
183	321	23	1
256	321	23	1
260	321	23	1
236	322	23	1
259	322	23	1
162	324	23	1
260	324	23	2
182	325	23	1
96	329	23	1
259	329	23	1
94	330	23	2
180	330	23	1
180	332	23	1
260	332	23	1
260	336	23	1
240	342	23	1
242	342	23	1
240	345	23	2
176	358	23	1
181	222	24	1
178	223	24	3
181	223	24	1
179	224	24	1
176	225	24	1
174	226	24	1
160	227	24	1
153	232	24	1
135	235	24	1
151	235	24	3
139	236	24	1
140	236	24	1
151	236	24	2
132	238	24	1
143	238	24	2
148	238	24	1
132	240	24	2
142	240	24	1
145	240	24	1
132	243	24	1
134	243	24	1
141	243	24	1
149	243	24	2
139	244	24	1
141	244	24	1
147	244	24	1
135	245	24	1
139	247	24	1
138	249	24	1
140	249	24	1
222	251	24	2
141	253	24	1
140	254	24	1
140	255	24	1
197	257	24	1
118	260	24	1
222	262	24	1
115	263	24	1
118	264	24	1
163	264	24	1
120	265	24	1
215	266	24	1
130	269	24	1
156	269	24	2
162	269	24	1
127	270	24	1
128	272	24	1
166	272	24	1
167	273	24	1
169	274	24	1
179	274	24	1
167	275	24	1
178	275	24	1
171	276	24	1
181	276	24	1
180	277	24	1
168	278	24	3
175	278	24	1
179	278	24	1
180	278	24	1
168	279	24	1
171	279	24	1
173	279	24	1
174	281	24	1
204	283	24	1
176	284	24	1
206	284	24	1
275	288	24	2
201	289	24	2
225	290	24	1
197	293	24	1
271	295	24	1
219	296	24	1
236	297	24	1
266	298	24	1
268	298	24	1
236	299	24	1
237	299	24	1
265	299	24	1
235	300	24	1
238	300	24	1
263	300	24	1
265	301	24	2
235	302	24	1
242	302	24	1
188	304	24	1
238	304	24	1
240	305	24	1
259	305	24	1
263	305	24	1
239	306	24	2
241	306	24	1
263	306	24	1
260	307	24	1
206	308	24	2
237	309	24	1
260	310	24	1
234	311	24	1
257	311	24	1
200	312	24	1
175	314	24	1
171	315	24	2
175	315	24	1
258	315	24	1
260	315	24	1
213	316	24	1
167	317	24	1
262	317	24	1
169	318	24	1
179	318	24	1
253	318	24	1
260	318	24	1
184	319	24	1
257	319	24	1
261	319	24	3
187	320	24	1
239	320	24	3
186	321	24	1
260	321	24	1
241	322	24	1
161	324	24	1
259	324	24	1
182	325	24	1
185	325	24	1
188	325	24	1
258	326	24	1
154	329	24	1
132	330	24	2
104	331	24	2
180	331	24	1
181	331	24	1
261	331	24	2
102	332	24	1
245	335	24	1
181	359	24	1
179	222	25	1
179	223	25	1
181	223	25	1
158	228	25	1
159	230	25	1
155	231	25	2
158	231	25	1
161	232	25	1
150	233	25	1
152	234	25	1
134	235	25	1
136	235	25	1
140	235	25	1
142	235	25	1
133	237	25	1
134	237	25	1
247	237	25	1
133	239	25	1
138	239	25	1
226	241	25	1
134	242	25	1
134	243	25	1
133	244	25	1
135	244	25	1
195	249	25	1
136	253	25	1
140	253	25	1
225	253	25	1
225	258	25	1
215	264	25	3
180	274	25	1
178	276	25	1
164	278	25	1
170	278	25	1
177	279	25	1
274	280	25	1
176	281	25	2
172	282	25	1
275	285	25	2
277	287	25	1
270	290	25	1
271	290	25	1
266	295	25	1
266	296	25	1
266	297	25	1
266	300	25	2
264	301	25	1
234	305	25	1
230	309	25	1
208	310	25	1
233	311	25	1
260	312	25	1
263	312	25	1
257	314	25	1
258	314	25	1
210	316	25	1
260	317	25	1
261	317	25	1
259	318	25	1
261	318	25	1
258	319	25	2
241	320	25	2
258	321	25	2
237	324	25	1
258	325	25	1
188	327	25	2
258	327	25	1
183	329	25	1
153	332	25	1
144	337	25	1
174	226	26	1
157	228	26	1
157	229	26	1
157	230	26	2
156	231	26	1
157	231	26	1
144	234	26	1
246	235	26	3
145	236	26	1
248	236	26	2
134	237	26	1
142	237	26	1
246	237	26	3
136	238	26	1
137	238	26	1
248	238	26	1
240	239	26	3
242	239	26	1
134	240	26	1
223	248	26	1
230	248	26	1
229	251	26	1
123	253	26	1
227	253	26	3
121	258	26	1
120	259	26	1
120	268	26	2
119	269	26	1
122	269	26	1
123	269	26	1
127	270	26	1
124	271	26	1
177	276	26	1
169	278	26	1
174	280	26	1
172	281	26	1
275	282	26	1
273	283	26	1
181	287	26	1
183	288	26	1
268	293	26	2
272	293	26	1
271	294	26	1
268	295	26	1
266	297	26	1
235	298	26	2
237	306	26	2
231	307	26	2
231	309	26	1
230	310	26	1
209	311	26	3
257	312	26	2
260	314	26	2
211	316	26	1
258	316	26	1
262	317	26	2
238	323	26	1
259	331	26	1
186	360	26	1
183	222	27	1
180	223	27	1
162	231	27	1
155	233	27	1
144	234	27	1
146	234	27	1
153	234	27	1
145	235	27	3
146	235	27	1
136	236	27	1
137	236	27	1
135	237	27	2
241	237	27	1
241	238	27	1
135	241	27	1
226	241	27	1
134	242	27	1
250	245	27	1
194	247	27	1
226	252	27	1
122	256	27	1
121	257	27	1
122	258	27	1
125	267	27	1
119	268	27	2
121	268	27	1
126	268	27	1
123	270	27	2
128	270	27	2
174	276	27	1
175	277	27	4
175	278	27	1
176	279	27	1
170	281	27	3
173	281	27	2
175	281	27	1
275	281	27	1
178	282	27	1
272	283	27	1
274	284	27	1
273	285	27	1
191	294	27	1
195	294	27	2
199	299	27	1
232	302	27	1
264	302	27	1
266	303	27	1
240	308	27	1
233	309	27	1
261	309	27	1
202	311	27	2
259	312	27	1
206	313	27	1
210	315	27	1
239	319	27	1
238	322	27	1
236	324	27	1
186	360	27	2
115	228	28	1
160	231	28	1
164	231	28	1
165	231	28	1
166	231	28	1
162	232	28	1
164	232	28	1
165	232	28	1
153	235	28	1
243	235	28	1
246	235	28	1
248	236	28	1
251	236	28	1
137	237	28	1
138	237	28	1
242	237	28	1
243	237	28	1
247	237	28	2
140	238	28	1
141	238	28	1
146	238	28	3
147	238	28	2
185	238	28	1
244	238	28	1
137	239	28	1
232	239	28	1
185	241	28	1
137	242	28	3
114	243	28	1
235	243	28	1
248	244	28	1
230	245	28	2
231	245	28	1
234	249	28	1
226	250	28	1
229	250	28	1
235	250	28	1
193	251	28	1
234	251	28	1
127	256	28	1
126	257	28	1
134	257	28	1
259	266	28	1
127	267	28	2
122	268	28	2
262	268	28	1
124	269	28	1
123	271	28	1
175	277	28	1
172	279	28	1
174	281	28	2
177	282	28	1
178	282	28	2
274	282	28	1
275	282	28	2
170	283	28	1
174	283	28	1
175	284	28	4
164	285	28	1
168	285	28	1
169	285	28	1
179	285	28	1
275	285	28	1
271	289	28	1
192	292	28	1
179	299	28	1
227	307	28	1
228	307	28	1
234	307	28	1
230	310	28	1
211	311	28	1
257	312	28	1
204	313	28	1
259	313	28	1
259	315	28	1
210	316	28	2
259	316	28	1
259	317	28	1
239	319	28	2
133	328	28	1
96	331	28	1
185	357	28	2
250	235	29	1
142	237	29	1
183	237	29	1
250	237	29	1
140	238	29	1
179	238	29	1
250	238	29	1
186	239	29	1
181	240	29	1
183	240	29	1
186	240	29	1
180	241	29	1
190	243	29	1
236	243	29	1
189	244	29	1
193	247	29	2
226	250	29	1
134	255	29	1
132	259	29	3
134	259	29	2
135	263	29	1
259	266	29	1
