x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
214	282	37	2
215	282	37	2
221	282	37	1
189	283	37	2
201	283	37	1
207	283	37	1
211	283	37	1
214	283	37	1
227	283	37	1
230	283	37	1
237	283	37	1
186	284	37	1
196	284	37	2
203	284	37	1
205	284	37	1
212	284	37	1
237	284	37	1
195	285	37	2
197	285	37	1
198	285	37	1
206	285	37	3
226	285	37	1
233	285	37	2
187	286	37	1
200	286	37	1
206	286	37	1
211	286	37	1
215	286	37	1
216	286	37	1
219	286	37	2
220	286	37	2
226	286	37	2
230	286	37	1
239	286	37	1
188	287	37	1
191	287	37	4
193	287	37	2
202	287	37	2
220	287	37	2
233	287	37	1
234	287	37	1
237	287	37	2
238	287	37	2
186	288	37	1
190	288	37	1
194	288	37	1
203	288	37	1
210	288	37	1
232	288	37	2
233	288	37	1
237	288	37	2
238	288	37	2
240	288	37	1
241	288	37	1
186	289	37	1
191	289	37	1
200	289	37	1
201	289	37	2
203	289	37	1
205	289	37	3
208	289	37	1
221	289	37	1
224	289	37	1
230	289	37	2
235	289	37	1
237	289	37	1
239	289	37	2
240	289	37	1
195	290	37	1
199	290	37	1
200	290	37	2
204	290	37	4
230	290	37	3
234	290	37	1
236	290	37	2
242	290	37	2
243	290	37	1
188	291	37	1
195	291	37	2
221	291	37	2
224	291	37	2
229	291	37	1
232	291	37	2
233	291	37	1
234	291	37	1
235	291	37	1
201	292	37	2
204	292	37	1
226	292	37	1
233	292	37	1
234	292	37	1
238	292	37	2
240	292	37	1
190	293	37	1
193	293	37	1
204	293	37	2
206	293	37	1
207	293	37	1
223	293	37	1
226	293	37	1
239	293	37	1
240	293	37	2
241	293	37	2
201	294	37	1
202	294	37	3
205	294	37	2
223	294	37	1
224	294	37	2
225	294	37	1
228	294	37	1
230	294	37	1
232	294	37	1
234	294	37	1
235	294	37	1
239	294	37	1
242	294	37	1
197	295	37	1
202	295	37	1
203	295	37	1
204	295	37	1
232	295	37	1
234	295	37	3
235	295	37	1
199	296	37	4
201	296	37	1
202	296	37	1
205	296	37	2
215	296	37	1
235	296	37	5
240	296	37	1
242	296	37	2
194	297	37	2
196	297	37	1
204	297	37	2
218	297	37	2
220	297	37	2
227	297	37	2
229	297	37	1
230	297	37	1
231	297	37	1
234	297	37	1
235	297	37	1
241	297	37	1
242	297	37	3
244	297	37	3
199	298	37	1
231	298	37	1
232	298	37	1
233	298	37	1
240	298	37	1
242	298	37	3
243	298	37	1
245	298	37	1
231	299	37	3
232	299	37	1
240	299	37	1
241	299	37	1
242	299	37	2
243	299	37	2
245	299	37	1
225	300	37	1
229	300	37	2
230	300	37	1
232	300	37	1
233	300	37	4
235	300	37	2
236	300	37	2
241	300	37	2
242	300	37	1
230	301	37	1
232	301	37	2
241	301	37	1
242	301	37	1
244	301	37	2
226	302	37	1
233	302	37	1
236	302	37	1
244	302	37	2
228	303	37	3
230	303	37	1
232	303	37	2
235	303	37	2
227	304	37	1
228	304	37	1
226	305	37	1
228	305	37	1
234	305	37	1
236	305	37	2
242	305	37	1
224	306	37	1
240	306	37	1
242	306	37	1
226	307	37	2
241	307	37	2
243	307	37	2
223	308	37	1
224	308	37	1
225	308	37	1
226	308	37	1
227	308	37	1
229	308	37	3
235	308	37	1
240	308	37	1
243	308	37	1
221	309	37	1
226	309	37	1
233	309	37	2
239	309	37	2
242	309	37	1
216	310	37	1
224	310	37	3
225	310	37	1
227	310	37	1
229	310	37	2
214	311	37	3
222	311	37	2
225	311	37	1
226	311	37	1
227	311	37	3
234	311	37	2
237	311	37	1
218	312	37	1
235	312	37	2
236	312	37	1
240	312	37	2
242	312	37	1
217	313	37	1
221	313	37	1
229	313	37	3
230	313	37	2
238	313	37	1
219	314	37	1
230	314	37	1
235	314	37	1
236	314	37	1
238	314	37	1
242	314	37	2
211	315	37	1
227	315	37	1
236	315	37	1
238	315	37	2
239	315	37	1
234	316	37	2
236	316	37	3
238	316	37	1
240	316	37	1
230	317	37	2
238	317	37	1
232	318	37	1
235	318	37	1
236	318	37	2
237	318	37	1
238	318	37	2
237	319	37	2
238	319	37	2
231	322	37	1
233	322	37	1
226	260	38	1
224	262	38	2
225	262	38	3
238	262	38	1
229	263	38	1
232	263	38	2
226	265	38	1
189	266	38	1
214	266	38	1
217	266	38	1
211	268	38	1
187	269	38	1
209	269	38	1
217	269	38	1
240	269	38	1
192	270	38	1
217	270	38	1
218	270	38	5
188	271	38	4
193	271	38	1
216	271	38	1
218	271	38	1
203	272	38	1
214	272	38	1
232	272	38	1
236	272	38	2
209	274	38	1
211	274	38	2
212	274	38	1
213	274	38	1
215	274	38	1
216	274	38	1
203	275	38	1
191	276	38	1
207	276	38	3
208	276	38	2
210	276	38	1
211	276	38	3
214	276	38	1
206	277	38	1
209	277	38	1
210	277	38	1
211	277	38	2
214	277	38	2
215	277	38	1
219	277	38	2
203	278	38	1
206	278	38	1
208	278	38	2
209	278	38	2
211	278	38	2
213	278	38	1
217	278	38	1
218	278	38	1
221	278	38	1
230	278	38	1
177	279	38	3
206	279	38	1
208	279	38	1
209	279	38	4
211	279	38	1
212	279	38	2
214	279	38	2
220	279	38	1
193	280	38	1
221	280	38	2
210	281	38	2
216	281	38	1
191	282	38	2
208	282	38	2
210	282	38	1
211	282	38	1
212	282	38	3
215	282	38	1
222	282	38	2
203	283	38	1
217	283	38	2
193	284	38	1
196	284	38	1
199	284	38	1
201	284	38	2
211	284	38	1
214	284	38	1
216	284	38	1
188	285	38	1
193	285	38	1
201	285	38	2
202	285	38	1
204	285	38	1
216	285	38	2
217	285	38	2
232	285	38	1
193	286	38	1
196	286	38	1
198	286	38	3
205	286	38	1
208	286	38	1
211	286	38	1
219	286	38	1
221	286	38	1
230	286	38	3
192	287	38	1
195	287	38	1
204	287	38	1
205	287	38	1
217	287	38	1
219	287	38	2
220	287	38	2
222	287	38	1
189	288	38	3
190	288	38	1
192	288	38	1
205	288	38	1
206	288	38	1
207	288	38	1
219	288	38	1
235	288	38	3
185	289	38	1
189	289	38	2
193	289	38	3
204	289	38	1
208	289	38	2
215	289	38	1
217	289	38	1
219	289	38	1
223	289	38	1
232	289	38	1
234	289	38	1
236	289	38	1
191	290	38	2
193	290	38	1
199	290	38	1
206	290	38	1
209	290	38	1
211	290	38	1
216	290	38	1
224	290	38	1
237	290	38	1
192	291	38	2
204	291	38	1
206	291	38	1
210	291	38	3
211	291	38	1
222	291	38	1
223	291	38	2
232	291	38	1
233	291	38	2
234	291	38	1
192	292	38	1
196	292	38	1
199	292	38	2
206	292	38	2
213	292	38	2
221	292	38	2
234	292	38	2
237	292	38	1
239	292	38	2
198	293	38	1
199	293	38	1
202	293	38	1
205	293	38	1
218	293	38	1
220	293	38	4
225	293	38	3
229	293	38	1
230	293	38	1
231	293	38	1
234	293	38	1
239	293	38	2
240	293	38	1
199	294	38	2
205	294	38	1
210	294	38	1
211	294	38	1
212	294	38	2
213	294	38	2
221	294	38	2
225	294	38	2
230	294	38	2
239	294	38	1
240	294	38	4
192	295	38	1
202	295	38	2
203	295	38	1
204	295	38	1
207	295	38	2
220	295	38	2
221	295	38	1
225	295	38	1
230	295	38	1
231	295	38	1
232	295	38	1
240	295	38	3
241	295	38	2
244	295	38	2
201	296	38	1
202	296	38	1
228	296	38	2
233	296	38	1
234	296	38	1
236	296	38	1
239	296	38	1
241	296	38	1
242	296	38	1
243	296	38	2
199	297	38	1
205	297	38	1
220	297	38	1
223	297	38	1
225	297	38	1
230	297	38	1
231	297	38	2
232	297	38	2
237	297	38	3
239	297	38	1
242	297	38	1
244	297	38	1
192	298	38	1
200	298	38	2
215	298	38	1
216	298	38	1
226	298	38	2
231	298	38	1
237	298	38	1
240	298	38	1
244	298	38	1
193	299	38	1
227	299	38	1
232	299	38	2
235	299	38	1
239	299	38	1
242	299	38	1
244	299	38	2
245	299	38	4
204	300	38	1
218	300	38	1
227	300	38	1
231	300	38	1
233	300	38	1
239	300	38	1
240	300	38	1
241	300	38	1
242	300	38	1
227	301	38	1
228	301	38	1
229	301	38	2
230	301	38	2
233	301	38	1
235	301	38	1
239	301	38	1
227	302	38	1
231	302	38	2
233	302	38	1
234	302	38	1
239	302	38	2
228	303	38	1
229	303	38	1
241	303	38	2
228	304	38	1
234	304	38	1
237	304	38	1
246	304	38	1
226	305	38	3
227	305	38	1
232	305	38	2
233	305	38	1
235	305	38	3
236	305	38	1
241	305	38	1
244	305	38	1
229	306	38	1
232	306	38	3
242	306	38	1
246	306	38	1
193	307	38	1
224	307	38	2
226	307	38	1
227	307	38	1
237	307	38	2
243	307	38	2
222	308	38	2
226	308	38	1
239	308	38	3
243	308	38	1
224	309	38	1
226	309	38	1
227	309	38	2
229	309	38	1
241	309	38	1
244	309	38	2
217	310	38	1
219	310	38	2
221	310	38	2
229	310	38	1
233	310	38	1
236	310	38	1
241	310	38	1
214	311	38	1
218	311	38	2
220	311	38	1
221	311	38	2
224	311	38	2
225	311	38	1
244	311	38	1
218	312	38	1
219	312	38	1
220	312	38	2
221	312	38	1
223	312	38	1
226	312	38	1
227	312	38	1
228	312	38	2
229	312	38	1
230	312	38	1
231	312	38	1
239	312	38	1
241	312	38	1
216	313	38	2
220	313	38	1
223	313	38	2
228	313	38	1
229	313	38	1
234	313	38	1
235	313	38	3
238	313	38	1
242	313	38	2
244	313	38	2
200	314	38	1
219	314	38	1
221	314	38	1
226	314	38	1
237	314	38	1
238	314	38	1
240	314	38	1
214	315	38	1
221	315	38	1
225	315	38	2
235	315	38	2
237	315	38	2
238	315	38	1
239	315	38	2
241	315	38	1
243	315	38	2
226	316	38	2
234	316	38	1
236	316	38	1
238	316	38	2
239	316	38	1
244	316	38	4
219	317	38	1
221	317	38	1
226	317	38	2
227	317	38	2
230	317	38	1
231	317	38	1
232	317	38	1
235	317	38	2
237	317	38	2
239	317	38	1
243	317	38	1
220	318	38	1
230	318	38	1
233	318	38	1
235	318	38	1
243	318	38	2
231	319	38	1
232	319	38	1
234	319	38	1
239	319	38	1
241	319	38	2
242	319	38	2
229	320	38	3
231	320	38	2
221	321	38	2
229	321	38	1
231	321	38	1
233	321	38	2
233	322	38	3
236	322	38	1
219	323	38	1
232	323	38	1
235	323	38	1
233	324	38	1
191	268	39	1
188	269	39	1
219	269	39	1
195	270	39	2
201	270	39	1
214	273	39	1
215	273	39	1
213	274	39	2
212	275	39	1
214	275	39	2
218	276	39	1
212	277	39	1
213	277	39	1
201	278	39	1
210	278	39	2
221	278	39	4
206	279	39	3
212	279	39	1
215	280	39	1
218	280	39	1
204	281	39	1
223	281	39	1
214	282	39	2
215	282	39	1
219	282	39	1
196	283	39	1
202	283	39	2
203	284	39	1
205	284	39	1
207	284	39	1
192	285	39	3
195	285	39	1
197	285	39	1
187	286	39	1
193	286	39	2
199	286	39	1
205	286	39	1
206	286	39	1
216	286	39	2
221	286	39	1
190	287	39	2
215	287	39	2
239	287	39	2
192	288	39	2
193	288	39	1
195	288	39	1
204	288	39	1
205	288	39	1
217	288	39	1
218	288	39	1
224	288	39	1
189	289	39	1
190	289	39	2
211	289	39	1
190	290	39	1
207	290	39	3
211	290	39	1
215	290	39	1
218	290	39	1
233	290	39	2
238	290	39	2
193	291	39	1
202	291	39	1
207	291	39	1
214	291	39	1
222	291	39	1
239	291	39	2
240	291	39	1
199	292	39	1
210	292	39	2
213	292	39	1
221	292	39	1
226	292	39	1
230	292	39	3
235	292	39	1
237	292	39	1
239	292	39	2
197	293	39	2
208	293	39	1
220	293	39	2
221	293	39	1
224	293	39	1
227	293	39	1
238	293	39	1
241	293	39	1
200	294	39	1
202	294	39	2
228	294	39	1
234	294	39	2
238	294	39	3
203	295	39	2
220	295	39	2
223	295	39	2
227	295	39	2
232	295	39	3
234	295	39	1
238	295	39	1
240	295	39	1
243	295	39	1
200	296	39	2
202	296	39	1
205	296	39	2
213	296	39	2
219	296	39	1
222	296	39	1
235	296	39	3
237	296	39	2
195	297	39	1
196	297	39	1
198	297	39	2
204	297	39	1
206	297	39	1
221	297	39	1
223	297	39	1
225	297	39	1
230	297	39	1
231	297	39	1
232	297	39	1
234	297	39	1
235	297	39	1
240	297	39	1
243	297	39	2
200	298	39	1
202	298	39	1
203	298	39	1
213	298	39	1
223	298	39	2
225	298	39	1
230	298	39	1
231	298	39	1
232	298	39	2
239	298	39	1
242	298	39	1
225	299	39	1
226	299	39	1
227	299	39	1
231	299	39	1
233	299	39	1
237	299	39	1
242	299	39	2
214	300	39	2
229	300	39	1
231	300	39	1
224	301	39	2
227	301	39	1
229	301	39	2
230	301	39	1
234	301	39	2
226	302	39	2
228	302	39	1
226	303	39	1
230	303	39	3
235	303	39	1
210	304	39	1
227	304	39	1
230	304	39	2
233	304	39	1
235	304	39	1
237	304	39	1
244	304	39	1
194	305	39	1
224	305	39	1
241	305	39	3
211	306	39	2
223	306	39	1
224	306	39	2
225	306	39	1
227	306	39	4
229	306	39	1
241	306	39	1
242	306	39	1
198	307	39	1
214	307	39	1
225	307	39	1
226	307	39	1
232	307	39	1
241	307	39	2
216	308	39	1
221	308	39	2
222	308	39	1
223	308	39	2
226	308	39	1
227	308	39	1
229	308	39	1
233	308	39	1
240	308	39	2
195	309	39	1
212	309	39	1
215	309	39	3
218	309	39	1
221	309	39	2
222	309	39	2
223	309	39	1
225	309	39	3
227	309	39	1
228	309	39	2
229	309	39	2
242	309	39	1
196	310	39	1
198	310	39	1
221	310	39	1
225	310	39	1
226	310	39	2
234	310	39	2
239	310	39	1
242	310	39	1
211	311	39	1
217	311	39	1
220	311	39	2
221	311	39	2
222	311	39	2
225	311	39	1
226	311	39	2
227	311	39	2
232	311	39	1
233	311	39	1
240	311	39	1
196	312	39	1
213	312	39	1
217	312	39	1
219	312	39	3
220	312	39	2
222	312	39	1
228	312	39	3
232	312	39	1
240	312	39	1
241	312	39	1
244	312	39	1
218	313	39	1
224	313	39	1
225	313	39	2
227	313	39	2
229	313	39	2
230	313	39	1
238	313	39	1
240	313	39	1
241	313	39	1
220	314	39	1
227	314	39	2
228	314	39	1
234	314	39	2
235	314	39	1
237	314	39	1
238	314	39	1
240	314	39	1
241	314	39	1
217	315	39	2
220	315	39	2
229	315	39	1
230	315	39	1
237	315	39	1
238	315	39	3
239	315	39	1
240	315	39	1
243	315	39	1
211	317	39	1
225	317	39	1
237	317	39	1
238	317	39	2
242	317	39	1
229	318	39	1
243	318	39	2
220	319	39	2
223	319	39	1
228	319	39	3
233	319	39	3
240	319	39	1
217	320	39	2
226	320	39	2
229	320	39	1
230	320	39	3
234	320	39	2
219	321	39	1
229	321	39	2
233	321	39	1
233	322	39	2
234	322	39	1
234	323	39	1
220	324	39	1
212	325	39	2
212	327	39	1
214	274	40	1
201	278	40	2
193	280	40	1
193	281	40	1
192	283	40	2
195	284	40	1
191	285	40	1
204	285	40	2
206	285	40	1
196	286	40	1
193	288	40	1
210	288	40	1
211	290	40	1
218	290	40	1
192	291	40	1
206	291	40	1
208	291	40	1
192	292	40	1
193	292	40	1
206	292	40	2
209	292	40	1
210	292	40	1
212	292	40	1
227	292	40	3
235	292	40	2
242	292	40	1
194	293	40	1
197	293	40	1
204	293	40	1
207	293	40	1
209	293	40	1
213	293	40	1
223	293	40	2
225	293	40	2
229	293	40	2
234	293	40	2
210	294	40	1
217	294	40	1
221	294	40	2
227	294	40	1
228	294	40	1
238	294	40	2
239	294	40	2
225	295	40	2
227	295	40	2
198	296	40	1
203	296	40	1
235	296	40	2
236	296	40	3
240	296	40	3
205	297	40	1
215	297	40	1
241	297	40	2
212	298	40	1
222	298	40	1
225	298	40	2
226	298	40	1
228	298	40	1
231	298	40	1
199	299	40	1
224	299	40	2
225	299	40	1
231	299	40	2
236	299	40	5
237	299	40	1
242	299	40	2
225	300	40	1
229	300	40	1
236	300	40	1
215	301	40	1
229	301	40	2
230	301	40	1
236	301	40	3
219	302	40	1
224	302	40	1
237	302	40	1
241	303	40	1
245	304	40	1
214	305	40	1
232	305	40	2
242	305	40	1
212	306	40	1
213	306	40	1
214	306	40	1
224	306	40	1
226	306	40	1
230	306	40	2
239	306	40	2
241	306	40	1
194	307	40	1
202	307	40	2
226	307	40	1
228	307	40	1
234	307	40	2
238	307	40	1
241	307	40	1
224	308	40	1
225	308	40	1
228	308	40	1
203	309	40	1
220	309	40	1
222	309	40	1
223	309	40	2
224	309	40	1
227	309	40	3
228	309	40	1
232	309	40	1
233	309	40	1
194	310	40	2
218	310	40	1
219	310	40	1
221	310	40	1
222	310	40	1
229	310	40	1
234	310	40	1
239	310	40	1
242	310	40	1
219	311	40	1
220	311	40	1
221	311	40	2
228	311	40	3
231	311	40	4
234	311	40	1
237	311	40	1
242	311	40	1
229	312	40	2
235	312	40	1
241	312	40	1
242	312	40	1
243	312	40	1
216	313	40	2
219	313	40	2
220	313	40	1
221	313	40	2
234	313	40	1
235	313	40	1
236	313	40	2
240	313	40	1
241	313	40	1
243	313	40	1
217	314	40	1
220	314	40	1
225	314	40	1
237	314	40	1
238	314	40	1
242	314	40	2
243	314	40	2
220	315	40	1
221	315	40	1
229	315	40	2
235	315	40	1
237	315	40	1
239	315	40	1
241	315	40	1
217	316	40	1
236	316	40	1
218	317	40	1
226	317	40	1
227	317	40	1
235	317	40	1
236	317	40	1
220	318	40	1
229	318	40	1
231	318	40	1
238	318	40	1
240	318	40	1
241	318	40	1
246	318	40	1
215	319	40	1
218	319	40	1
232	319	40	2
237	319	40	1
240	319	40	1
223	320	40	1
240	320	40	1
230	321	40	2
240	321	40	1
229	322	40	2
230	322	40	1
231	322	40	1
233	322	40	3
228	323	40	1
212	324	40	3
193	280	41	2
192	292	41	1
217	292	41	1
226	292	41	1
225	293	41	2
209	294	41	3
210	294	41	1
217	294	41	2
225	294	41	1
199	296	41	1
205	296	41	1
204	297	41	1
213	297	41	1
224	297	41	1
226	298	41	1
235	300	41	1
234	301	41	1
222	303	41	2
220	304	41	1
227	304	41	2
232	304	41	2
243	304	41	1
221	305	41	1
223	305	41	1
224	305	41	2
226	305	41	1
228	305	41	1
229	305	41	1
222	306	41	1
223	306	41	1
227	306	41	1
230	306	41	1
223	307	41	2
225	307	41	1
211	308	41	1
222	308	41	1
225	308	41	2
226	308	41	1
239	308	41	2
241	308	41	1
196	309	41	2
223	309	41	1
196	310	41	1
219	310	41	1
220	310	41	2
222	310	41	1
224	310	41	1
231	310	41	1
240	310	41	1
220	311	41	3
223	311	41	1
236	311	41	3
241	311	41	1
216	312	41	1
217	312	41	1
221	312	41	1
234	312	41	1
241	312	41	2
219	313	41	3
221	313	41	1
241	313	41	1
245	313	41	1
235	314	41	1
238	314	41	1
239	314	41	1
242	314	41	2
249	314	41	1
218	315	41	2
220	315	41	2
220	316	41	1
236	316	41	2
237	316	41	1
238	316	41	1
240	316	41	1
241	316	41	1
243	316	41	1
246	316	41	1
249	316	41	2
221	317	41	1
223	317	41	1
240	317	41	1
242	317	41	2
217	318	41	1
218	318	41	1
243	318	41	1
245	318	41	1
246	318	41	1
230	319	41	1
242	319	41	1
243	319	41	1
245	319	41	1
240	320	41	1
230	321	41	1
231	321	41	2
228	322	41	2
230	322	41	1
228	323	41	1
214	326	41	2
215	297	42	3
231	300	42	1
213	302	42	1
222	303	42	2
220	304	42	1
220	305	42	2
229	305	42	1
223	306	42	1
230	306	42	2
232	306	42	1
221	307	42	2
227	308	42	2
239	308	42	1
240	308	42	1
241	308	42	1
220	309	42	2
226	309	42	1
235	309	42	1
219	310	42	1
236	310	42	1
238	310	42	1
221	311	42	1
222	311	42	2
238	311	42	3
239	311	42	1
240	311	42	1
242	311	42	1
218	312	42	2
222	312	42	1
223	312	42	1
242	312	42	1
244	312	42	1
218	313	42	3
226	313	42	1
234	313	42	1
221	314	42	1
225	314	42	1
226	314	42	1
242	314	42	1
217	315	42	1
220	315	42	1
227	316	42	1
228	316	42	2
238	316	42	1
241	316	42	1
243	316	42	1
219	317	42	1
221	317	42	2
224	317	42	1
226	317	42	2
227	317	42	1
238	317	42	1
239	317	42	2
240	317	42	2
217	318	42	1
219	318	42	2
228	318	42	1
229	318	42	1
240	318	42	2
247	318	42	1
228	319	42	1
229	319	42	2
241	319	42	2
224	321	42	1
229	321	42	1
226	322	42	1
219	304	43	1
227	304	43	1
220	305	43	1
221	307	43	3
211	308	43	6
234	310	43	2
221	311	43	1
225	311	43	2
239	311	43	2
220	312	43	2
236	313	43	1
240	313	43	1
223	315	43	1
229	315	43	1
230	315	43	1
245	315	43	1
223	316	43	1
230	316	43	1
241	316	43	1
238	317	43	1
228	318	43	1
217	319	43	2
242	319	43	1
227	320	43	2
229	321	43	1
226	322	43	1
215	324	43	1
220	304	44	1
219	306	44	1
223	308	44	1
220	309	44	1
211	310	44	1
234	310	44	1
219	311	44	1
235	311	44	2
239	311	44	1
223	312	44	1
219	313	44	2
223	313	44	1
229	313	44	4
211	314	44	1
221	314	44	1
237	314	44	2
222	315	44	2
230	315	44	2
238	315	44	1
204	316	44	1
222	316	44	1
227	317	44	1
230	317	44	4
231	317	44	2
238	317	44	1
242	317	44	1
230	318	44	1
243	318	44	1
206	319	44	1
223	319	44	1
226	320	44	2
231	320	44	1
224	321	44	1
229	321	44	1
242	321	44	1
224	322	44	1
220	312	45	2
216	316	45	1
222	317	45	1
183.039773122643	289.659001437601	35.0807824929564	2
123	222	20	1
178	222	20	1
144	224	20	1
156	224	20	1
141	225	20	1
126	226	20	1
155	227	20	1
160	227	20	1
178	227	20	1
196	228	20	1
153	229	20	1
204	230	20	1
149	231	20	1
177	231	20	1
199	231	20	3
147	233	20	1
170	233	20	1
206	233	20	1
138	234	20	1
126	235	20	1
141	235	20	1
146	236	20	1
137	237	20	1
147	237	20	1
148	237	20	1
202	237	20	1
145	238	20	1
128	239	20	1
139	239	20	1
230	239	20	1
216	240	20	1
108	241	20	1
129	241	20	1
138	241	20	1
128	242	20	1
163	242	20	1
183	242	20	1
185	242	20	1
237	242	20	1
116	243	20	1
125	243	20	1
201	243	20	1
213	243	20	1
247	243	20	1
123	244	20	1
145	244	20	1
162	244	20	1
210	244	20	1
213	244	20	1
220	244	20	1
160	245	20	2
176	245	20	1
183	245	20	1
241	245	20	1
122	246	20	1
149	246	20	1
159	246	20	2
177	246	20	2
133	247	20	1
139	247	20	1
109	248	20	1
114	248	20	1
141	248	20	1
138	249	20	1
101	250	20	1
121	250	20	2
155	250	20	1
162	250	20	1
175	250	20	1
225	250	20	1
227	250	20	1
120	253	20	1
127	254	20	1
198	255	20	2
232	255	20	1
251	255	20	1
113	256	20	1
161	256	20	1
166	256	20	1
204	256	20	1
124	257	20	1
170	257	20	1
229	257	20	1
251	257	20	1
265	257	20	1
128	258	20	1
132	258	20	1
172	258	20	1
198	258	20	1
193	259	20	1
197	259	20	1
229	259	20	1
265	259	20	1
108	260	20	1
127	260	20	1
245	260	20	1
163	261	20	1
228	261	20	1
150	262	20	1
170	262	20	1
225	262	20	2
133	263	20	2
259	263	20	2
105	264	20	1
126	264	20	1
221	264	20	1
254	264	20	2
137	265	20	1
179	265	20	1
218	265	20	1
232	265	20	1
236	265	20	1
126	266	20	1
172	266	20	3
179	266	20	1
184	266	20	2
251	266	20	1
117	267	20	1
160	267	20	2
168	267	20	1
109	268	20	1
121	268	20	1
145	268	20	1
156	268	20	1
213	268	20	1
107	269	20	1
119	269	20	1
147	269	20	1
155	269	20	1
165	269	20	1
125	270	20	2
156	270	20	1
118	271	20	1
145	271	20	1
171	271	20	1
268	271	20	1
113	272	20	1
117	272	20	1
121	272	20	1
226	272	20	2
255	272	20	1
264	272	20	1
101	273	20	1
119	273	20	1
132	273	20	1
152	273	20	1
170	273	20	1
201	273	20	1
206	273	20	1
207	273	20	1
174	274	20	1
197	274	20	1
172	275	20	1
176	275	20	2
177	275	20	1
268	275	20	1
110	276	20	1
137	276	20	1
155	276	20	1
167	276	20	1
174	276	20	2
177	277	20	1
152	278	20	1
164	278	20	1
168	278	20	1
180	278	20	1
156	279	20	1
163	279	20	1
177	279	20	1
186	279	20	1
204	279	20	2
109	280	20	1
133	280	20	2
166	280	20	1
172	280	20	2
174	280	20	1
175	280	20	1
193	280	20	1
269	280	20	1
131	281	20	1
176	281	20	1
214	281	20	1
216	281	20	1
227	281	20	1
172	282	20	1
276	282	20	1
171	283	20	1
190	283	20	1
203	283	20	1
214	283	20	1
217	283	20	1
219	283	20	2
226	283	20	1
271	283	20	2
163	284	20	1
213	284	20	2
228	284	20	1
141	285	20	1
145	285	20	1
272	285	20	1
129	287	20	1
155	287	20	1
198	287	20	1
221	287	20	2
121	288	20	1
162	288	20	1
169	288	20	1
218	288	20	1
125	289	20	1
143	289	20	1
152	289	20	2
164	289	20	2
271	289	20	1
140	290	20	1
189	290	20	1
149	291	20	1
163	291	20	1
140	292	20	2
146	292	20	1
189	292	20	1
199	292	20	1
213	292	20	1
217	292	20	1
236	292	20	1
264	292	20	1
268	292	20	1
133	293	20	1
142	293	20	1
225	293	20	1
174	294	20	1
194	294	20	1
214	294	20	1
220	294	20	1
136	295	20	1
131	296	20	1
136	296	20	1
157	296	20	1
178	296	20	1
180	296	20	1
193	296	20	1
194	296	20	1
196	296	20	1
151	297	20	1
161	297	20	2
249	297	20	1
257	297	20	1
268	297	20	1
153	298	20	1
159	298	20	1
189	298	20	1
203	298	20	1
237	298	20	1
246	298	20	1
265	298	20	1
269	298	20	1
156	299	20	1
264	299	20	1
270	299	20	2
139	300	20	1
174	300	20	1
266	300	20	1
268	301	20	1
114	302	20	2
116	302	20	1
126	302	20	2
187	302	20	1
252	302	20	1
101	303	20	1
141	303	20	1
222	303	20	1
234	303	20	1
96	304	20	1
149	304	20	1
185	304	20	1
193	304	20	1
203	304	20	2
209	304	20	1
236	304	20	1
239	304	20	1
262	304	20	1
130	305	20	1
208	305	20	1
223	305	20	1
237	305	20	1
249	305	20	1
258	305	20	1
127	306	20	1
132	306	20	1
146	306	20	1
209	306	20	1
236	306	20	1
258	306	20	1
261	306	20	1
238	307	20	1
239	307	20	1
241	307	20	1
103	308	20	1
201	308	20	1
124	309	20	1
134	309	20	1
262	309	20	1
268	309	20	1
269	309	20	1
198	310	20	1
143	311	20	1
201	311	20	1
264	311	20	2
266	311	20	1
115	312	20	1
173	312	20	1
94	313	20	2
164	313	20	1
212	313	20	1
180	314	20	1
201	314	20	1
133	315	20	2
150	315	20	1
266	315	20	1
131	316	20	1
179	316	20	1
234	316	20	1
235	316	20	1
103	317	20	1
110	317	20	1
113	317	20	1
115	317	20	1
242	317	20	1
98	318	20	1
237	318	20	1
257	318	20	1
258	318	20	1
263	318	20	1
171	319	20	1
193	319	20	1
218	319	20	1
258	319	20	1
168	320	20	1
200	320	20	1
196	321	20	1
210	321	20	1
97	322	20	1
183	322	20	1
198	322	20	2
106	323	20	1
108	323	20	1
111	323	20	2
180	323	20	1
194	323	20	1
165	324	20	1
185	324	20	1
198	324	20	1
111	325	20	1
189	325	20	1
207	325	20	1
228	325	20	1
177	326	20	2
211	326	20	1
145	327	20	1
228	327	20	1
233	327	20	2
179	328	20	1
212	328	20	1
214	328	20	1
253	329	20	1
124	330	20	1
157	330	20	1
179	330	20	2
262	330	20	1
100	331	20	2
136	331	20	1
179	331	20	1
180	331	20	2
205	331	20	1
150	332	20	1
172	332	20	2
176	332	20	1
179	332	20	1
191	332	20	1
96	333	20	1
157	333	20	1
174	333	20	1
227	333	20	2
244	333	20	1
250	333	20	1
261	333	20	1
131	334	20	1
158	334	20	1
244	334	20	1
205	336	20	1
222	336	20	1
236	337	20	1
190	338	20	1
242	339	20	1
177	340	20	1
230	341	20	2
238	341	20	1
223	343	20	1
243	343	20	1
216	344	20	1
209	345	20	1
243	345	20	1
162	346	20	1
217	346	20	1
202	347	20	1
236	348	20	2
221	350	20	1
206	351	20	1
197	352	20	1
