x	y	z	Interleukin-12 family signaling
137	324	42	1
132	325	42	2
251	326	42	1
130	328	42	1
176	328	42	1
187	329	42	1
161	330	42	1
184	330	42	1
187	330	42	2
154	331	42	1
187	331	42	1
242	331	42	1
133	332	42	1
150	332	42	1
180	332	42	1
186	332	42	1
187	332	42	1
242	332	42	1
177	333	42	1
189	334	42	1
247	334	42	2
151	335	42	1
128	336	42	1
190	336	42	1
194	336	42	1
126	337	42	1
152	337	42	1
194	338	42	2
154	339	42	1
195	341	42	1
213	345	42	1
231	349	42	1
207	358	42	1
183	361	42	1
139	228	43	1
137	229	43	1
140	231	43	1
138	232	43	1
141	235	43	2
136	236	43	1
136	237	43	1
138	237	43	1
138	238	43	2
179	254	43	2
119	256	43	1
139	256	43	1
143	257	43	1
155	257	43	1
146	258	43	1
149	258	43	2
216	258	43	2
144	259	43	1
179	259	43	1
151	260	43	1
159	260	43	1
160	260	43	1
161	260	43	1
170	260	43	1
175	260	43	1
146	261	43	1
158	262	43	1
163	262	43	1
164	262	43	1
154	263	43	1
205	263	43	1
147	264	43	1
151	264	43	1
145	265	43	1
151	265	43	1
153	265	43	1
145	266	43	1
149	266	43	1
148	267	43	1
143	268	43	1
164	268	43	1
151	270	43	1
148	271	43	1
141	272	43	1
149	272	43	1
214	272	43	1
146	273	43	1
148	273	43	1
214	274	43	1
132	275	43	2
142	275	43	1
155	275	43	1
151	276	43	1
164	276	43	1
165	276	43	1
145	277	43	1
148	277	43	2
150	277	43	1
131	278	43	1
147	278	43	1
149	278	43	1
142	279	43	1
150	279	43	1
148	280	43	2
152	280	43	1
210	280	43	2
148	281	43	1
158	281	43	3
161	281	43	1
140	282	43	1
141	282	43	1
158	282	43	1
153	283	43	1
139	284	43	1
141	284	43	1
148	284	43	1
149	284	43	1
151	285	43	1
137	286	43	2
140	286	43	1
154	286	43	1
216	286	43	2
216	287	43	1
138	288	43	2
140	288	43	2
133	289	43	3
134	291	43	1
139	293	43	1
143	293	43	1
146	293	43	1
132	294	43	1
151	295	43	1
254	295	43	3
131	296	43	1
136	298	43	1
209	298	43	1
135	300	43	1
167	300	43	2
129	301	43	1
129	302	43	1
133	302	43	1
135	302	43	1
137	302	43	2
140	302	43	1
143	302	43	1
130	303	43	1
135	303	43	1
170	303	43	2
125	306	43	1
132	306	43	1
168	306	43	2
170	306	43	1
126	307	43	1
129	308	43	1
143	308	43	1
141	309	43	1
167	309	43	1
144	312	43	1
140	313	43	1
143	314	43	2
140	317	43	1
140	318	43	2
114	321	43	1
179	323	43	1
135	324	43	2
138	324	43	1
150	324	43	1
140	325	43	2
249	326	43	1
176	327	43	1
186	327	43	1
184	328	43	1
133	329	43	1
132	331	43	1
131	332	43	1
240	332	43	1
133	333	43	1
179	333	43	1
181	334	43	1
189	334	43	1
222	334	43	1
131	335	43	1
222	335	43	1
220	336	43	1
245	336	43	1
127	337	43	1
249	337	43	1
209	342	43	1
211	343	43	1
222	343	43	1
233	347	43	1
227	350	43	1
233	350	43	1
235	351	43	1
207	352	43	1
231	352	43	1
204	354	43	1
207	359	43	1
204	360	43	1
205	361	43	1
206	361	43	2
139	228	44	1
135	230	44	1
136	232	44	1
137	233	44	1
141	239	44	1
175	257	44	1
158	259	44	1
158	260	44	1
159	262	44	1
149	263	44	1
156	263	44	1
157	263	44	1
149	266	44	1
147	268	44	1
143	269	44	1
145	269	44	1
146	269	44	1
148	272	44	2
181	272	44	2
145	274	44	2
154	276	44	2
252	276	44	1
147	278	44	1
149	278	44	2
151	278	44	2
160	278	44	2
144	279	44	2
155	279	44	1
150	280	44	1
140	281	44	1
146	281	44	1
154	281	44	1
151	282	44	2
152	282	44	1
158	282	44	1
158	283	44	1
144	292	44	1
145	293	44	1
144	294	44	1
225	295	44	1
140	296	44	1
130	299	44	1
135	299	44	2
137	299	44	1
139	299	44	1
140	300	44	1
142	300	44	1
140	302	44	1
126	304	44	1
130	304	44	1
128	305	44	1
171	309	44	1
143	310	44	1
170	310	44	1
133	326	44	1
182	332	44	1
218	334	44	1
215	335	44	1
214	336	44	1
219	336	44	1
216	337	44	1
213	338	44	1
215	338	44	1
211	346	44	2
228	347	44	1
212	348	44	1
211	349	44	1
195	361	44	1
173	260	45	1
158	262	45	2
156	263	45	1
149	265	45	1
145	270	45	1
136	271	45	1
146	271	45	2
144	272	45	1
158	272	45	1
146	275	45	2
164	277	45	1
147	279	45	3
162	279	45	1
148	281	45	1
145	283	45	2
150	283	45	2
251	283	45	1
142	284	45	1
141	286	45	1
214	287	45	1
143	293	45	1
144	294	45	2
143	295	45	1
140	296	45	1
142	301	45	2
127	302	45	2
143	302	45	1
244	302	45	1
139	304	45	1
167	326	45	1
187	329	45	1
185	330	45	1
189	331	45	1
193	333	45	1
214	339	45	1
245	340	45	1
217	344	45	1
211	345	45	1
229	346	45	1
209	347	45	1
210	347	45	1
134	229	46	1
173	255	46	1
157	265	46	1
147	266	46	1
154	270	46	2
144	272	46	1
146	272	46	1
146	275	46	2
161	277	46	1
150	279	46	1
215	280	46	1
154	282	46	1
151	283	46	1
154	283	46	2
250	283	46	1
140	284	46	1
149	284	46	2
140	285	46	1
248	285	46	1
204	292	46	1
148	293	46	1
146	294	46	1
225	297	46	1
140	298	46	1
143	299	46	2
144	299	46	1
132	300	46	2
143	300	46	2
141	302	46	1
143	302	46	1
129	303	46	2
133	303	46	1
143	303	46	1
139	305	46	2
194	315	46	2
195	315	46	1
177	323	46	2
189	323	46	1
174	325	46	1
182	326	46	1
174	327	46	1
178	327	46	1
191	327	46	1
238	331	46	2
217	335	46	1
221	340	46	1
209	351	46	1
230	356	46	1
141	227	47	1
212	261	47	1
164	281	47	1
120	283	47	1
149	284	47	1
140	293	47	1
140	297	47	2
140	298	47	1
136	299	47	1
229	302	47	1
194	321	47	1
179	322	47	1
206	348	47	1
207	351	47	1
230	353	47	1
207	355	47	1
146	275	48	1
149	288	48	1
137	297	48	1
142	300	48	1
124	319	48	1
179	323	48	1
157	325	48	1
136	222	49	1
116	230	49	1
172	237	49	2
149	243	49	1
147	245	49	1
173	256	49	1
171	260	49	2
145	262	49	3
139	263	49	1
191	267	49	1
169	270	49	1
154	274	49	1
156	274	49	3
146	276	49	1
150	278	49	3
147	279	49	2
157	279	49	1
145	280	49	1
143	282	49	1
144	284	49	1
132	285	49	2
142	291	49	1
144	294	49	2
133	295	49	1
136	298	49	1
144	299	49	1
225	300	49	2
126	305	49	1
268	317	49	2
170	325	49	1
139	326	49	2
138	333	49	1
211	346	49	1
160	348	49	1
197	348	49	1
206	353	49	1
186	354	49	1
136	230	50	1
127	235	50	2
234	246	50	2
162	253	50	1
130	265	50	1
134	267	50	1
151	272	50	1
160	275	50	1
150	283	50	1
259	286	50	1
143	291	50	1
131	294	50	1
139	294	50	1
140	294	50	1
151	302	50	2
131	306	50	1
193	307	50	1
157	313	50	2
179	329	50	1
198	337	50	1
206	340	50	1
