x	y	z	tRNA processing
201	294	37	1
202	294	37	1
205	294	37	1
225	294	37	1
232	294	37	2
234	294	37	2
235	294	37	2
238	294	37	1
240	294	37	1
242	294	37	1
202	295	37	1
203	295	37	1
217	295	37	1
225	295	37	1
232	295	37	1
234	295	37	1
235	295	37	2
236	295	37	1
241	295	37	1
244	295	37	1
245	295	37	1
198	296	37	1
199	296	37	1
200	296	37	2
201	296	37	1
202	296	37	1
222	296	37	2
225	296	37	2
234	296	37	1
235	296	37	2
237	296	37	2
240	296	37	1
241	296	37	1
242	296	37	2
245	296	37	1
194	297	37	1
198	297	37	1
220	297	37	2
227	297	37	2
229	297	37	1
230	297	37	2
232	297	37	1
234	297	37	2
242	297	37	1
199	298	37	1
202	298	37	2
229	298	37	2
230	298	37	2
232	298	37	2
238	298	37	2
242	298	37	3
243	298	37	1
244	298	37	1
245	298	37	3
232	299	37	1
241	299	37	1
242	299	37	1
243	299	37	1
244	299	37	1
245	299	37	1
226	300	37	1
227	300	37	2
229	300	37	1
230	300	37	1
232	300	37	2
233	300	37	1
240	300	37	2
242	300	37	1
244	300	37	1
233	301	37	1
244	302	37	1
230	303	37	1
232	303	37	1
236	303	37	2
229	305	37	2
234	306	37	1
240	306	37	1
198	307	37	1
225	307	37	1
243	307	37	3
224	308	37	2
225	308	37	1
229	308	37	2
235	308	37	1
243	308	37	1
239	309	37	1
242	309	37	2
217	310	37	1
227	310	37	1
216	311	37	1
221	311	37	1
225	311	37	2
226	311	37	3
228	311	37	2
237	311	37	2
225	312	37	2
228	312	37	1
229	312	37	1
230	312	37	2
232	312	37	1
236	312	37	1
240	312	37	1
221	313	37	1
225	313	37	1
227	313	37	2
228	313	37	1
229	313	37	2
236	313	37	1
219	314	37	1
221	314	37	1
228	314	37	1
234	314	37	2
236	314	37	1
227	315	37	1
236	315	37	1
234	316	37	2
238	316	37	1
240	316	37	1
241	316	37	3
211	317	37	1
230	317	37	1
237	317	37	2
232	318	37	1
235	318	37	1
237	318	37	3
238	318	37	1
240	318	37	3
232	319	37	2
237	319	37	2
238	319	37	2
228	320	37	1
226	260	38	3
225	261	38	1
227	261	38	1
238	261	38	1
225	262	38	1
227	262	38	1
238	262	38	1
232	263	38	2
223	264	38	1
231	264	38	1
232	264	38	1
189	266	38	1
214	266	38	1
217	266	38	1
231	266	38	2
193	267	38	1
211	268	38	1
187	269	38	1
209	269	38	1
211	269	38	2
217	269	38	1
217	270	38	1
218	270	38	1
232	270	38	1
188	271	38	1
193	271	38	2
215	271	38	2
217	271	38	3
203	272	38	2
214	272	38	1
217	272	38	1
218	272	38	2
232	272	38	1
201	273	38	2
208	273	38	1
210	273	38	1
213	273	38	1
214	273	38	1
209	274	38	2
215	274	38	3
216	274	38	2
218	274	38	2
203	275	38	3
207	275	38	1
213	275	38	2
215	275	38	1
208	276	38	1
211	276	38	1
213	276	38	2
219	276	38	1
205	277	38	2
206	277	38	1
207	277	38	1
212	277	38	1
213	277	38	3
220	277	38	1
206	278	38	1
212	278	38	1
215	278	38	1
218	278	38	3
221	278	38	2
177	279	38	1
194	279	38	1
209	279	38	1
212	279	38	1
214	279	38	2
217	279	38	1
218	279	38	1
209	280	38	1
214	280	38	3
193	281	38	2
210	281	38	1
212	281	38	1
215	281	38	1
189	282	38	1
191	282	38	4
208	282	38	1
210	282	38	1
214	282	38	2
222	282	38	2
223	282	38	2
207	283	38	1
210	283	38	1
216	283	38	1
219	283	38	1
191	284	38	1
193	284	38	1
211	284	38	1
214	284	38	1
215	284	38	1
216	284	38	1
188	285	38	2
192	285	38	1
201	285	38	1
204	285	38	2
205	285	38	1
212	285	38	1
216	285	38	2
217	285	38	2
188	286	38	2
193	286	38	1
196	286	38	2
198	286	38	1
204	286	38	2
205	286	38	1
206	286	38	1
208	286	38	1
230	286	38	1
232	286	38	1
233	286	38	2
237	286	38	1
188	287	38	2
192	287	38	1
195	287	38	1
204	287	38	1
205	287	38	1
207	287	38	2
219	287	38	1
232	287	38	1
187	288	38	1
188	288	38	1
189	288	38	1
190	288	38	2
192	288	38	1
193	288	38	1
205	288	38	1
206	288	38	1
209	288	38	1
214	288	38	1
218	288	38	1
220	288	38	1
224	288	38	1
236	288	38	2
186	289	38	2
187	289	38	3
189	289	38	1
190	289	38	1
195	289	38	1
200	289	38	1
208	289	38	1
215	289	38	1
231	289	38	1
232	289	38	1
234	289	38	2
193	290	38	1
198	290	38	1
200	290	38	1
206	290	38	2
211	290	38	1
216	290	38	1
218	290	38	1
189	291	38	1
191	291	38	1
197	291	38	2
200	291	38	1
207	291	38	2
220	291	38	2
223	291	38	1
232	291	38	2
189	292	38	3
194	292	38	1
197	292	38	1
199	292	38	4
206	292	38	1
207	292	38	2
211	292	38	2
220	292	38	1
229	292	38	1
230	292	38	1
234	292	38	1
237	292	38	1
239	292	38	1
197	293	38	1
198	293	38	1
200	293	38	1
202	293	38	1
205	293	38	1
220	293	38	1
223	293	38	2
226	293	38	2
227	293	38	1
230	293	38	1
240	293	38	1
199	294	38	4
205	294	38	1
206	294	38	1
212	294	38	3
213	294	38	1
225	294	38	1
228	294	38	1
234	294	38	1
235	294	38	1
236	294	38	1
242	294	38	1
243	294	38	1
192	295	38	1
197	295	38	1
198	295	38	2
202	295	38	2
218	295	38	1
220	295	38	1
221	295	38	1
230	295	38	4
232	295	38	2
233	295	38	1
234	295	38	1
235	295	38	1
237	295	38	1
238	295	38	1
240	295	38	1
241	295	38	1
200	296	38	3
202	296	38	2
204	296	38	1
206	296	38	1
207	296	38	2
217	296	38	1
222	296	38	1
228	296	38	3
232	296	38	2
233	296	38	1
235	296	38	1
236	296	38	1
239	296	38	1
240	296	38	2
241	296	38	1
195	297	38	1
199	297	38	1
203	297	38	1
204	297	38	2
205	297	38	3
223	297	38	1
224	297	38	2
225	297	38	2
230	297	38	1
233	297	38	1
234	297	38	1
236	297	38	1
241	297	38	1
242	297	38	2
243	297	38	2
225	298	38	2
228	298	38	3
230	298	38	1
231	298	38	1
234	298	38	1
237	298	38	1
240	298	38	1
243	298	38	1
244	298	38	1
193	299	38	1
203	299	38	1
204	299	38	1
226	299	38	2
227	299	38	1
231	299	38	1
232	299	38	1
236	299	38	1
239	299	38	3
240	299	38	1
242	299	38	2
244	299	38	1
230	300	38	1
231	300	38	1
233	300	38	1
234	300	38	3
241	300	38	3
242	300	38	1
228	301	38	2
229	301	38	3
230	301	38	3
233	301	38	1
234	301	38	2
235	301	38	1
236	301	38	2
239	301	38	1
226	302	38	1
228	302	38	3
233	302	38	3
234	302	38	1
235	302	38	2
237	302	38	1
227	303	38	1
229	303	38	2
231	303	38	1
233	303	38	1
234	303	38	2
227	304	38	1
229	304	38	1
231	304	38	1
232	304	38	2
234	304	38	2
236	304	38	1
237	304	38	2
240	304	38	1
244	304	38	1
227	305	38	1
229	305	38	1
230	305	38	1
232	305	38	2
235	305	38	1
236	305	38	1
241	305	38	1
244	305	38	1
227	306	38	1
232	306	38	3
236	306	38	1
239	306	38	1
242	306	38	2
193	307	38	1
223	307	38	1
239	307	38	1
243	307	38	1
244	307	38	1
246	307	38	1
229	308	38	3
235	308	38	2
240	308	38	1
241	308	38	1
242	308	38	1
243	308	38	1
195	309	38	1
220	309	38	1
222	309	38	3
226	309	38	1
228	309	38	1
229	309	38	1
242	309	38	3
217	310	38	1
219	310	38	1
220	310	38	1
225	310	38	3
229	310	38	1
233	310	38	2
236	310	38	1
241	310	38	1
214	311	38	1
225	311	38	1
227	311	38	1
228	311	38	1
230	311	38	1
237	311	38	2
244	311	38	1
217	312	38	1
220	312	38	1
221	312	38	1
222	312	38	1
230	312	38	1
232	312	38	1
239	312	38	2
242	312	38	2
217	313	38	1
218	313	38	1
219	313	38	1
228	313	38	3
229	313	38	1
244	313	38	2
200	314	38	2
217	314	38	1
219	314	38	2
221	314	38	2
232	314	38	2
240	314	38	1
211	315	38	2
214	315	38	2
220	315	38	2
221	315	38	1
225	315	38	1
226	315	38	1
227	315	38	1
229	315	38	2
238	315	38	3
225	316	38	1
236	316	38	3
239	316	38	1
240	316	38	1
242	316	38	1
244	316	38	1
219	317	38	1
230	317	38	1
232	317	38	1
235	317	38	1
236	317	38	1
240	317	38	2
242	317	38	1
212	318	38	1
230	318	38	2
235	318	38	2
236	318	38	1
240	318	38	1
231	319	38	1
234	319	38	1
242	319	38	3
229	320	38	3
230	320	38	1
233	320	38	2
212	321	38	2
221	321	38	1
233	321	38	1
231	322	38	1
236	322	38	1
219	323	38	1
220	323	38	1
235	323	38	2
233	324	38	1
237	265	39	1
191	268	39	1
217	268	39	2
219	269	39	3
195	270	39	1
189	273	39	2
212	275	39	2
213	275	39	1
213	277	39	1
214	277	39	3
195	278	39	1
201	278	39	1
208	278	39	1
214	278	39	1
221	278	39	2
215	279	39	1
204	281	39	1
217	281	39	4
190	282	39	2
212	282	39	2
214	282	39	1
226	282	39	1
196	283	39	1
201	283	39	1
203	283	39	2
237	283	39	1
193	284	39	1
200	284	39	2
203	284	39	1
206	284	39	1
216	284	39	1
191	285	39	1
192	285	39	1
195	285	39	3
199	285	39	1
187	286	39	4
199	286	39	1
201	286	39	1
203	286	39	1
233	286	39	2
187	287	39	1
188	287	39	1
190	287	39	2
191	287	39	2
207	287	39	1
215	287	39	2
219	287	39	1
187	288	39	1
192	288	39	3
193	288	39	2
205	288	39	1
217	288	39	1
218	288	39	1
191	289	39	1
201	289	39	1
203	289	39	1
217	289	39	1
239	289	39	1
186	290	39	1
192	290	39	1
200	290	39	1
207	290	39	1
210	290	39	1
211	290	39	1
233	290	39	1
193	291	39	1
199	291	39	2
202	291	39	2
204	291	39	2
206	291	39	1
213	291	39	1
239	291	39	1
188	292	39	1
208	292	39	3
211	292	39	1
213	292	39	1
221	292	39	1
225	292	39	1
226	292	39	3
230	292	39	2
232	292	39	1
235	292	39	2
236	292	39	3
240	292	39	1
199	293	39	1
200	293	39	1
208	293	39	1
209	293	39	1
220	293	39	1
221	293	39	3
224	293	39	1
225	293	39	2
227	293	39	1
238	293	39	1
241	293	39	2
200	294	39	1
201	294	39	1
204	294	39	1
221	294	39	1
225	294	39	2
228	294	39	1
233	294	39	1
234	294	39	1
235	294	39	1
242	294	39	1
197	295	39	1
212	295	39	3
216	295	39	1
220	295	39	1
223	295	39	1
224	295	39	1
225	295	39	1
227	295	39	1
234	295	39	2
197	296	39	2
202	296	39	1
205	296	39	1
220	296	39	2
222	296	39	2
223	296	39	2
226	296	39	1
228	296	39	1
236	296	39	1
237	296	39	1
239	296	39	1
240	296	39	1
194	297	39	2
197	297	39	3
200	297	39	1
203	297	39	1
204	297	39	1
205	297	39	1
221	297	39	3
224	297	39	1
230	297	39	1
232	297	39	2
233	297	39	1
234	297	39	2
236	297	39	3
240	297	39	1
201	298	39	2
202	298	39	2
203	298	39	1
213	298	39	1
214	298	39	1
215	298	39	2
221	298	39	2
223	298	39	2
232	298	39	1
240	298	39	1
242	298	39	1
222	299	39	1
228	299	39	1
230	299	39	2
231	299	39	1
233	299	39	2
236	299	39	2
239	299	39	1
241	299	39	1
242	299	39	2
232	300	39	3
229	301	39	1
230	301	39	2
233	301	39	2
234	301	39	1
226	302	39	1
228	302	39	1
229	302	39	1
231	302	39	1
226	303	39	2
227	303	39	3
228	303	39	1
231	303	39	1
233	303	39	1
239	303	39	4
225	304	39	1
228	304	39	3
230	304	39	1
234	304	39	1
235	304	39	2
194	305	39	1
226	305	39	1
228	305	39	1
229	305	39	2
230	305	39	2
238	305	39	1
240	305	39	1
223	306	39	1
225	306	39	1
227	306	39	1
229	306	39	1
230	306	39	1
235	306	39	1
240	306	39	3
198	307	39	1
214	307	39	1
224	307	39	1
225	307	39	1
194	308	39	1
216	308	39	1
221	308	39	1
225	308	39	1
229	308	39	2
233	308	39	1
240	308	39	1
243	308	39	2
212	309	39	1
216	309	39	1
218	309	39	2
220	309	39	1
221	309	39	1
226	309	39	1
229	309	39	1
235	309	39	1
239	309	39	1
242	309	39	1
195	310	39	1
196	310	39	2
198	310	39	1
218	310	39	1
220	310	39	2
221	310	39	1
223	310	39	1
226	310	39	1
211	311	39	1
217	311	39	2
220	311	39	1
226	311	39	1
227	311	39	2
228	311	39	1
230	311	39	1
231	311	39	1
232	311	39	1
236	311	39	1
240	311	39	1
244	311	39	1
196	312	39	1
211	312	39	1
219	312	39	1
222	312	39	1
228	312	39	1
229	312	39	1
232	312	39	2
238	312	39	1
240	312	39	1
241	312	39	2
217	313	39	1
219	313	39	1
220	313	39	1
221	313	39	1
224	313	39	1
225	313	39	2
229	313	39	1
230	313	39	3
235	313	39	1
239	313	39	1
240	313	39	4
241	313	39	1
242	313	39	2
218	314	39	1
228	314	39	3
234	314	39	3
235	314	39	1
236	314	39	1
237	314	39	1
238	314	39	1
240	314	39	1
241	314	39	1
242	314	39	3
219	315	39	1
220	315	39	1
225	315	39	1
230	315	39	2
237	315	39	1
238	315	39	1
240	315	39	2
242	315	39	1
243	315	39	1
217	316	39	1
225	316	39	2
229	316	39	1
241	316	39	1
242	316	39	1
235	317	39	1
238	317	39	1
229	318	39	2
230	318	39	3
231	318	39	3
238	318	39	1
243	318	39	1
220	319	39	2
223	319	39	1
237	319	39	1
240	319	39	1
226	320	39	1
230	320	39	1
231	320	39	1
234	320	39	1
241	320	39	1
219	321	39	2
232	321	39	2
234	321	39	1
233	322	39	1
212	324	39	1
208	327	39	1
212	327	39	2
197	328	39	2
214	274	40	2
197	283	40	1
237	283	40	1
195	284	40	1
197	284	40	2
191	285	40	3
198	286	40	1
206	286	40	2
194	287	40	1
206	288	40	1
210	288	40	1
211	288	40	1
193	290	40	1
218	290	40	1
191	291	40	1
192	291	40	1
206	291	40	3
208	291	40	1
192	292	40	1
199	292	40	1
208	292	40	1
210	292	40	3
235	292	40	2
236	292	40	1
242	292	40	1
192	293	40	2
204	293	40	1
207	293	40	2
209	293	40	1
213	293	40	3
223	293	40	1
225	293	40	1
234	293	40	2
209	294	40	1
227	294	40	1
237	294	40	1
239	294	40	2
197	295	40	1
220	295	40	3
227	295	40	1
241	295	40	1
198	296	40	1
203	296	40	2
211	296	40	1
217	296	40	5
234	296	40	1
235	296	40	1
240	296	40	1
205	297	40	1
207	297	40	1
215	297	40	3
230	297	40	1
241	297	40	1
212	298	40	1
223	298	40	1
225	298	40	1
228	298	40	1
229	298	40	1
231	298	40	1
234	298	40	1
235	298	40	1
199	299	40	2
214	299	40	1
222	299	40	1
224	299	40	1
225	299	40	1
231	299	40	1
236	299	40	1
237	299	40	1
227	300	40	1
236	300	40	1
237	300	40	1
219	302	40	1
243	302	40	2
241	304	40	1
214	305	40	1
223	305	40	1
230	305	40	1
231	305	40	1
232	305	40	1
210	306	40	2
212	306	40	1
213	306	40	1
226	306	40	1
241	306	40	1
192	307	40	2
215	307	40	2
223	307	40	1
228	307	40	2
234	307	40	1
238	307	40	1
242	307	40	1
243	307	40	2
223	308	40	1
224	308	40	2
225	308	40	2
228	308	40	1
233	308	40	1
239	308	40	1
240	308	40	1
203	309	40	2
218	309	40	1
222	309	40	1
223	309	40	2
224	309	40	3
227	309	40	1
228	309	40	1
240	309	40	2
222	310	40	1
225	310	40	1
226	310	40	2
231	310	40	1
239	310	40	1
242	310	40	1
196	311	40	1
219	311	40	2
220	311	40	2
222	311	40	1
225	311	40	2
234	311	40	2
237	311	40	1
238	311	40	1
241	311	40	1
242	311	40	1
219	312	40	2
229	312	40	1
232	312	40	1
235	312	40	1
241	312	40	1
242	312	40	2
243	312	40	2
213	313	40	2
215	313	40	1
217	313	40	1
219	313	40	1
220	313	40	2
221	313	40	1
223	313	40	1
234	313	40	2
235	313	40	2
241	313	40	1
243	313	40	1
217	314	40	1
225	314	40	1
236	314	40	1
239	314	40	1
242	314	40	1
221	315	40	1
229	315	40	1
235	315	40	1
238	315	40	3
239	315	40	1
216	316	40	3
219	316	40	2
220	316	40	1
234	316	40	1
236	316	40	3
240	316	40	2
242	316	40	1
243	316	40	2
218	317	40	1
219	317	40	1
221	317	40	1
227	317	40	2
235	317	40	3
242	317	40	1
220	318	40	1
243	318	40	1
240	319	40	3
243	319	40	2
225	320	40	1
240	320	40	2
241	320	40	1
216	321	40	1
227	321	40	2
229	322	40	1
230	322	40	1
231	322	40	1
233	322	40	1
229	324	40	1
212	325	40	2
213	329	40	1
193	280	41	1
226	292	41	3
225	293	41	1
210	294	41	5
217	294	41	1
199	296	41	1
226	298	41	1
227	299	41	1
237	299	41	1
235	300	41	1
234	301	41	3
220	304	41	1
227	304	41	1
228	304	41	1
243	304	41	1
224	305	41	1
226	305	41	1
228	305	41	1
229	305	41	1
217	306	41	1
222	306	41	1
223	306	41	3
228	306	41	2
230	306	41	1
223	307	41	1
225	307	41	1
227	307	41	1
211	308	41	1
220	308	41	3
222	308	41	1
224	308	41	2
226	308	41	1
229	308	41	1
241	308	41	1
243	308	41	1
196	309	41	1
240	309	41	2
196	310	41	1
219	310	41	1
220	310	41	2
222	310	41	1
224	310	41	1
231	310	41	2
239	310	41	1
240	310	41	3
220	311	41	1
221	311	41	3
222	311	41	2
233	311	41	3
236	311	41	2
241	311	41	1
217	312	41	1
235	312	41	2
240	312	41	1
219	313	41	1
244	313	41	3
245	313	41	2
220	314	41	1
221	314	41	2
235	314	41	2
242	314	41	2
218	315	41	1
243	315	41	2
216	316	41	1
219	316	41	1
221	316	41	2
236	316	41	2
237	316	41	1
238	316	41	1
241	316	41	2
246	316	41	1
235	317	41	1
242	317	41	2
244	317	41	1
245	317	41	3
229	318	41	2
230	319	41	1
243	319	41	2
241	320	41	1
230	321	41	4
240	321	41	1
228	323	41	2
236	323	41	2
215	297	42	3
228	299	42	1
221	302	42	1
223	302	42	1
222	303	42	1
220	304	42	1
214	305	42	1
220	305	42	1
229	305	42	1
223	306	42	3
230	306	42	1
232	306	42	1
239	306	42	1
220	308	42	1
223	308	42	1
227	308	42	1
239	308	42	2
240	308	42	1
220	309	42	1
226	309	42	1
235	309	42	1
242	309	42	1
221	310	42	1
238	310	42	1
240	310	42	2
241	310	42	1
221	311	42	1
223	311	42	3
236	311	42	2
214	312	42	1
220	312	42	1
223	312	42	1
242	312	42	3
243	312	42	1
221	313	42	2
222	313	42	2
223	313	42	1
224	313	42	1
226	313	42	1
234	313	42	1
240	313	42	1
244	313	42	1
221	314	42	2
226	314	42	1
236	314	42	1
217	315	42	2
219	315	42	2
220	315	42	1
221	315	42	1
222	315	42	1
240	315	42	2
241	315	42	1
218	316	42	1
225	316	42	1
226	316	42	2
227	316	42	1
228	316	42	1
231	316	42	1
239	316	42	1
241	316	42	1
243	316	42	1
218	317	42	1
219	317	42	1
221	317	42	1
223	317	42	1
224	317	42	2
226	317	42	2
227	317	42	1
218	318	42	1
220	318	42	1
229	318	42	1
231	318	42	1
240	318	42	2
224	319	42	1
226	319	42	2
227	319	42	1
229	319	42	1
230	319	42	1
232	319	42	1
231	320	42	1
224	321	42	1
226	322	42	1
231	322	42	2
227	304	43	1
221	305	43	1
228	305	43	1
221	307	43	1
211	308	43	1
222	308	43	3
217	310	43	1
221	311	43	1
236	311	43	1
239	311	43	1
241	311	43	1
211	312	43	2
220	312	43	1
242	312	43	1
238	313	43	1
240	313	43	1
237	314	43	1
223	315	43	1
245	315	43	1
219	316	43	1
223	316	43	1
241	316	43	1
227	317	43	1
228	318	43	1
229	318	43	1
242	319	43	1
244	319	43	1
227	321	43	1
226	322	43	1
220	304	44	1
220	305	44	1
219	306	44	1
220	309	44	1
211	310	44	1
219	310	44	1
224	310	44	1
225	311	44	1
239	311	44	2
231	312	44	2
219	313	44	2
223	313	44	3
237	314	44	1
222	315	44	1
230	315	44	2
227	317	44	1
242	317	44	1
230	318	44	2
206	319	44	2
242	319	44	2
226	320	44	1
228	320	44	1
224	321	44	1
220	312	45	1
216	316	45	1
222	317	45	2
132	222	20	1
176	222	20	1
115	224	20	1
134	224	20	1
155	224	20	1
156	224	20	1
172	224	20	1
157	225	20	1
159	225	20	1
156	226	20	1
179	228	20	1
197	228	20	1
112	229	20	1
159	229	20	1
160	229	20	1
173	230	20	1
186	230	20	1
204	230	20	1
170	231	20	1
190	232	20	1
136	233	20	1
216	235	20	1
139	236	20	1
159	236	20	1
126	238	20	2
131	240	20	2
147	240	20	1
191	240	20	1
214	240	20	1
216	240	20	1
126	241	20	1
135	241	20	1
141	241	20	1
145	241	20	1
146	241	20	2
214	242	20	1
145	244	20	1
155	244	20	1
183	244	20	1
121	245	20	1
149	246	20	1
221	246	20	2
237	246	20	1
252	246	20	1
114	248	20	1
222	248	20	1
138	249	20	1
215	249	20	1
119	250	20	1
227	250	20	1
161	252	20	1
173	252	20	1
234	252	20	1
161	254	20	1
180	254	20	1
238	254	20	2
243	254	20	1
143	255	20	1
128	256	20	1
234	256	20	1
170	257	20	1
171	257	20	1
198	257	20	1
243	257	20	1
172	258	20	1
220	258	20	1
231	258	20	1
232	258	20	1
107	259	20	1
136	259	20	1
195	259	20	2
201	259	20	1
229	259	20	1
231	259	20	2
127	260	20	1
134	260	20	1
142	260	20	1
147	260	20	1
224	260	20	1
165	261	20	1
191	261	20	2
150	262	20	1
225	262	20	1
163	263	20	1
191	263	20	1
168	264	20	1
220	264	20	1
147	265	20	1
162	265	20	1
120	266	20	1
170	266	20	1
116	267	20	1
113	268	20	1
156	268	20	1
255	268	20	1
107	269	20	1
118	269	20	1
147	269	20	1
197	269	20	2
212	269	20	1
214	269	20	1
246	269	20	1
125	270	20	1
166	270	20	1
128	271	20	1
133	271	20	1
162	271	20	1
171	271	20	1
107	272	20	1
115	272	20	1
116	272	20	1
120	272	20	1
125	272	20	1
166	272	20	1
169	272	20	1
176	272	20	1
225	272	20	1
264	272	20	1
117	273	20	1
223	273	20	1
170	274	20	1
197	274	20	1
176	275	20	1
221	275	20	1
226	275	20	1
268	275	20	2
182	276	20	1
246	276	20	1
258	276	20	1
140	277	20	1
177	277	20	1
189	277	20	1
219	277	20	1
227	277	20	1
262	277	20	2
269	278	20	1
163	279	20	1
171	279	20	1
224	279	20	1
228	279	20	1
108	280	20	1
162	280	20	1
174	280	20	1
175	280	20	1
176	280	20	1
131	281	20	1
147	281	20	2
166	281	20	2
222	281	20	1
152	282	20	1
172	282	20	1
181	282	20	1
171	283	20	2
176	283	20	1
203	283	20	1
149	284	20	1
119	285	20	2
272	285	20	1
101	286	20	1
164	286	20	1
205	287	20	1
220	287	20	1
269	287	20	2
121	288	20	1
170	288	20	1
218	288	20	1
225	288	20	1
230	288	20	1
125	289	20	1
164	289	20	1
222	289	20	1
161	290	20	1
192	291	20	1
104	292	20	1
129	292	20	1
195	292	20	1
207	292	20	1
236	292	20	1
237	292	20	1
249	292	20	1
265	292	20	1
268	292	20	1
142	293	20	1
118	294	20	1
174	294	20	1
211	294	20	1
220	295	20	1
120	296	20	1
170	296	20	1
196	296	20	2
202	296	20	1
133	297	20	1
161	297	20	1
238	297	20	1
256	297	20	1
230	298	20	1
269	298	20	1
161	299	20	1
257	299	20	1
120	300	20	1
191	300	20	1
186	301	20	1
204	302	20	1
252	302	20	2
261	302	20	1
194	303	20	2
158	304	20	1
130	305	20	1
127	306	20	1
177	306	20	1
258	306	20	1
261	306	20	1
182	307	20	1
211	307	20	1
234	307	20	1
197	308	20	1
257	308	20	1
260	308	20	1
202	309	20	1
268	309	20	1
185	310	20	1
200	311	20	1
210	311	20	1
246	311	20	1
266	311	20	1
173	312	20	1
247	312	20	1
181	313	20	1
217	313	20	1
124	315	20	1
156	315	20	1
159	315	20	1
198	315	20	1
215	315	20	1
243	315	20	1
259	315	20	1
263	315	20	1
182	316	20	1
185	316	20	1
202	316	20	1
228	316	20	1
244	316	20	1
145	317	20	1
162	317	20	1
177	317	20	1
233	317	20	1
242	317	20	1
126	318	20	1
133	318	20	1
237	318	20	1
256	318	20	1
260	318	20	1
98	319	20	1
190	319	20	1
218	319	20	1
179	320	20	1
180	320	20	1
195	320	20	1
201	320	20	1
256	321	20	1
257	321	20	1
178	322	20	1
180	322	20	1
183	322	20	1
190	322	20	1
193	322	20	1
257	322	20	1
118	323	20	1
177	323	20	1
237	323	20	1
194	324	20	1
111	325	20	2
180	325	20	1
196	325	20	1
216	325	20	1
130	326	20	1
194	326	20	1
188	327	20	1
183	328	20	1
260	328	20	1
261	328	20	1
158	329	20	2
169	329	20	1
210	329	20	2
157	330	20	2
259	330	20	1
118	331	20	1
186	331	20	1
180	332	20	1
191	332	20	1
199	332	20	2
226	332	20	1
117	333	20	1
132	333	20	1
210	333	20	1
227	333	20	1
250	333	20	1
160	334	20	2
177	334	20	1
183	334	20	1
224	334	20	1
244	334	20	1
227	335	20	1
237	335	20	1
239	335	20	1
205	336	20	1
233	337	20	1
236	337	20	1
246	337	20	1
169	338	20	1
186	339	20	1
242	339	20	1
167	341	20	1
234	341	20	1
238	341	20	1
227	342	20	1
210	343	20	1
240	343	20	2
161	344	20	1
181	344	20	1
240	345	20	1
241	345	20	1
192	348	20	1
221	350	20	1
173	353	20	2
231	353	20	1
200	355	20	1
180	357	20	1
182	357	20	1
178	358	20	1
176	359	20	1
200	359	20	1
129	222	21	1
155	226	21	1
139	228	21	1
161	228	21	1
154	229	21	1
136	233	21	1
215	235	21	1
133	236	21	1
147	236	21	1
127	237	21	1
132	237	21	1
128	238	21	1
132	238	21	2
129	239	21	1
135	239	21	1
147	239	21	1
178	239	21	1
126	240	21	1
146	240	21	1
133	241	21	2
152	241	21	1
214	241	21	1
116	243	21	1
146	243	21	1
102	245	21	1
194	245	21	1
215	245	21	2
232	247	21	1
173	248	21	1
126	250	21	1
158	252	21	2
228	253	21	2
228	254	21	1
169	255	21	1
160	259	21	1
133	263	21	1
215	265	21	1
222	265	21	1
155	268	21	1
156	270	21	1
235	270	21	1
119	271	21	1
120	271	21	1
117	272	21	1
167	272	21	2
182	272	21	1
113	274	21	1
167	274	21	1
170	279	21	1
220	279	21	1
172	280	21	1
177	280	21	1
204	280	21	1
219	280	21	1
219	281	21	1
170	282	21	1
216	283	21	1
215	284	21	1
222	284	21	1
223	285	21	1
217	286	21	1
224	288	21	1
271	288	21	1
220	290	21	1
219	291	21	1
216	293	21	2
187	294	21	1
193	294	21	1
140	295	21	1
217	295	21	1
271	295	21	1
193	296	21	1
214	300	21	1
235	304	21	1
242	305	21	1
208	306	21	1
209	306	21	2
231	306	21	1
258	306	21	1
238	307	21	1
259	308	21	2
230	310	21	1
199	312	21	1
203	312	21	1
227	312	21	1
116	313	21	1
175	314	21	1
163	315	21	1
214	315	21	1
256	315	21	2
265	315	21	1
254	316	21	1
180	317	21	1
170	318	21	1
240	318	21	2
260	318	21	1
266	318	21	1
166	319	21	1
258	319	21	1
249	321	21	1
264	321	21	1
199	322	21	1
259	322	21	1
98	323	21	1
200	323	21	1
149	324	21	1
162	324	21	1
184	324	21	2
177	325	21	1
195	325	21	1
199	325	21	1
96	326	21	1
189	326	21	1
147	328	21	1
99	329	21	1
183	331	21	1
230	331	21	1
260	331	21	1
210	333	21	1
259	334	21	1
260	334	21	1
237	335	21	2
180	338	21	1
175	339	21	1
239	342	21	1
198	349	21	1
190	351	21	1
179	355	21	1
175	356	21	1
131	234	22	1
140	234	22	1
136	235	22	1
145	235	22	1
140	236	22	1
133	237	22	1
132	239	22	1
129	240	22	1
139	240	22	1
214	241	22	1
134	242	22	1
149	243	22	1
132	246	22	1
218	252	22	1
226	254	22	1
199	257	22	1
237	257	22	1
121	268	22	1
122	269	22	1
179	270	22	1
118	273	22	1
169	274	22	2
174	274	22	1
170	277	22	3
190	278	22	1
230	279	22	1
170	281	22	1
167	282	22	1
172	282	22	1
271	287	22	1
216	299	22	1
214	300	22	1
238	306	22	1
260	308	22	1
207	310	22	1
206	311	22	1
175	313	22	1
261	313	22	1
200	314	22	1
226	315	22	1
256	317	22	1
