x	y	z	Interleukin-6 family signaling
238	262	38	1
232	264	38	3
238	264	38	2
226	265	38	1
211	266	38	3
214	266	38	3
217	266	38	2
231	266	38	1
193	267	38	1
188	268	38	1
213	268	38	2
187	269	38	1
194	269	38	1
209	269	38	1
211	269	38	2
218	269	38	1
219	269	38	5
193	270	38	1
217	270	38	2
218	270	38	1
232	270	38	1
188	271	38	1
193	271	38	2
211	271	38	2
215	271	38	1
216	271	38	1
217	271	38	2
218	271	38	2
193	272	38	4
211	272	38	3
214	272	38	1
217	272	38	1
236	272	38	1
208	273	38	1
210	273	38	2
213	273	38	2
214	273	38	1
217	273	38	1
206	274	38	2
209	274	38	1
210	274	38	3
211	274	38	2
212	274	38	1
213	274	38	2
216	274	38	1
189	275	38	1
207	275	38	1
213	275	38	1
215	275	38	1
216	275	38	1
217	275	38	1
207	276	38	2
208	276	38	1
214	276	38	1
206	277	38	1
209	277	38	3
211	277	38	2
212	277	38	2
213	277	38	2
203	278	38	3
206	278	38	2
208	278	38	1
211	278	38	1
212	278	38	1
213	278	38	1
214	278	38	2
215	278	38	1
221	278	38	2
194	279	38	4
208	279	38	2
209	279	38	1
211	279	38	1
212	279	38	2
218	279	38	1
220	279	38	2
193	280	38	1
208	280	38	1
211	280	38	1
221	280	38	4
191	281	38	1
192	281	38	1
210	281	38	1
211	281	38	1
212	281	38	3
213	281	38	1
216	281	38	1
192	282	38	1
210	282	38	2
211	282	38	1
212	282	38	1
214	282	38	1
215	282	38	3
189	283	38	1
216	283	38	1
217	283	38	2
219	283	38	1
229	283	38	2
191	284	38	1
193	284	38	1
196	284	38	1
201	284	38	1
216	284	38	3
222	284	38	1
191	285	38	1
192	285	38	1
193	285	38	1
195	285	38	1
202	285	38	2
204	285	38	1
205	285	38	1
208	285	38	2
212	285	38	2
215	285	38	2
216	285	38	1
217	285	38	2
188	286	38	3
193	286	38	2
203	286	38	1
206	286	38	1
211	286	38	1
216	286	38	5
219	286	38	2
221	286	38	1
232	286	38	5
233	286	38	1
188	287	38	1
192	287	38	1
193	287	38	1
195	287	38	1
202	287	38	1
204	287	38	2
205	287	38	1
215	287	38	1
217	287	38	1
222	287	38	1
232	287	38	1
238	287	38	1
187	288	38	3
188	288	38	1
190	288	38	2
192	288	38	2
197	288	38	3
202	288	38	3
205	288	38	2
207	288	38	2
218	288	38	1
219	288	38	2
224	288	38	1
185	289	38	1
186	289	38	1
187	289	38	1
192	289	38	1
193	289	38	1
200	289	38	1
207	289	38	1
208	289	38	1
215	289	38	1
217	289	38	3
219	289	38	2
231	289	38	1
232	289	38	2
233	289	38	2
234	289	38	2
236	289	38	1
191	290	38	1
198	290	38	3
203	290	38	3
206	290	38	1
209	290	38	2
211	290	38	2
216	290	38	1
220	290	38	2
223	290	38	1
224	290	38	1
237	290	38	2
238	290	38	1
191	291	38	1
192	291	38	1
203	291	38	1
204	291	38	2
206	291	38	2
220	291	38	1
222	291	38	2
223	291	38	2
232	291	38	1
238	291	38	1
189	292	38	2
192	292	38	2
197	292	38	2
201	292	38	2
206	292	38	1
207	292	38	1
208	292	38	2
211	292	38	1
213	292	38	1
220	292	38	1
221	292	38	1
223	292	38	2
229	292	38	1
230	292	38	4
232	292	38	1
234	292	38	2
237	292	38	2
238	292	38	1
239	292	38	2
240	292	38	2
196	293	38	2
197	293	38	1
200	293	38	1
202	293	38	1
205	293	38	3
206	293	38	2
217	293	38	2
220	293	38	1
223	293	38	1
224	293	38	2
225	293	38	1
233	293	38	1
240	293	38	1
199	294	38	1
205	294	38	1
206	294	38	2
210	294	38	3
211	294	38	1
212	294	38	2
213	294	38	3
221	294	38	2
225	294	38	1
230	294	38	1
234	294	38	2
235	294	38	2
236	294	38	2
237	294	38	2
239	294	38	1
240	294	38	1
242	294	38	1
197	295	38	1
198	295	38	1
203	295	38	1
207	295	38	2
216	295	38	1
218	295	38	4
220	295	38	1
221	295	38	3
230	295	38	2
232	295	38	1
234	295	38	2
238	295	38	1
240	295	38	1
244	295	38	1
200	296	38	3
201	296	38	2
202	296	38	2
207	296	38	1
217	296	38	1
221	296	38	1
222	296	38	2
228	296	38	1
232	296	38	1
234	296	38	2
236	296	38	2
239	296	38	1
241	296	38	1
243	296	38	1
195	297	38	1
199	297	38	1
201	297	38	3
203	297	38	1
204	297	38	4
205	297	38	1
220	297	38	1
223	297	38	1
224	297	38	2
225	297	38	1
226	297	38	1
227	297	38	1
229	297	38	1
230	297	38	2
231	297	38	2
234	297	38	1
240	297	38	2
242	297	38	1
244	297	38	2
192	298	38	1
200	298	38	1
216	298	38	1
224	298	38	1
226	298	38	2
230	298	38	1
233	298	38	2
234	298	38	2
237	298	38	1
240	298	38	1
244	298	38	1
193	299	38	2
196	299	38	1
204	299	38	1
214	299	38	2
227	299	38	1
228	299	38	2
231	299	38	1
235	299	38	2
237	299	38	3
241	299	38	1
242	299	38	1
243	299	38	1
244	299	38	1
245	299	38	1
218	300	38	1
227	300	38	1
230	300	38	2
231	300	38	1
234	300	38	3
241	300	38	3
229	301	38	2
233	301	38	3
234	301	38	1
238	301	38	2
226	302	38	2
227	302	38	2
228	302	38	2
232	302	38	1
235	302	38	1
239	302	38	2
228	303	38	2
229	303	38	1
233	303	38	2
241	303	38	1
225	304	38	1
229	304	38	3
230	304	38	2
231	304	38	1
233	304	38	2
244	304	38	2
245	304	38	1
246	304	38	1
227	305	38	1
229	305	38	1
233	305	38	1
234	305	38	2
235	305	38	1
244	305	38	1
210	306	38	1
227	306	38	1
229	306	38	3
232	306	38	1
236	306	38	3
242	306	38	1
246	306	38	2
193	307	38	2
224	307	38	4
225	307	38	1
226	307	38	1
227	307	38	1
234	307	38	1
237	307	38	2
239	307	38	2
241	307	38	1
243	307	38	2
229	308	38	2
240	308	38	1
195	309	38	1
206	309	38	2
222	309	38	1
224	309	38	1
225	309	38	1
227	309	38	3
228	309	38	1
229	309	38	3
233	309	38	1
241	309	38	1
242	309	38	2
217	310	38	2
219	310	38	1
221	310	38	1
222	310	38	2
223	310	38	1
225	310	38	1
226	310	38	3
227	310	38	1
229	310	38	1
230	310	38	1
213	311	38	2
219	311	38	1
220	311	38	1
222	311	38	1
225	311	38	2
226	311	38	1
228	311	38	3
230	311	38	1
231	311	38	2
237	311	38	2
217	312	38	1
218	312	38	1
219	312	38	2
222	312	38	1
226	312	38	1
227	312	38	3
228	312	38	2
230	312	38	1
231	312	38	1
232	312	38	1
239	312	38	1
241	312	38	1
220	313	38	1
221	313	38	1
222	313	38	2
229	313	38	3
234	313	38	1
235	313	38	1
236	313	38	2
240	313	38	1
241	313	38	1
245	313	38	1
200	314	38	1
217	314	38	1
221	314	38	2
238	314	38	2
240	314	38	1
213	315	38	1
214	315	38	1
220	315	38	1
221	315	38	2
223	315	38	1
226	315	38	1
230	315	38	2
236	315	38	3
239	315	38	1
241	315	38	2
236	316	38	2
238	316	38	1
240	316	38	1
244	316	38	1
211	317	38	1
214	317	38	1
219	317	38	1
221	317	38	3
230	317	38	1
231	317	38	3
232	317	38	2
235	317	38	2
237	317	38	1
238	317	38	1
239	317	38	1
242	317	38	2
243	317	38	2
212	318	38	1
230	318	38	2
243	318	38	1
232	319	38	1
234	319	38	1
237	319	38	1
238	319	38	1
239	319	38	1
241	319	38	1
242	319	38	1
229	320	38	1
231	320	38	1
232	320	38	1
212	321	38	2
229	321	38	1
231	321	38	1
231	322	38	4
233	322	38	2
236	322	38	1
219	323	38	5
232	323	38	1
235	323	38	1
215	265	39	1
237	265	39	1
217	268	39	1
188	269	39	1
219	269	39	3
194	270	39	1
216	270	39	2
189	273	39	1
214	274	39	1
214	275	39	2
218	276	39	1
213	277	39	2
195	278	39	1
201	278	39	1
208	278	39	1
216	278	39	3
220	278	39	2
221	278	39	1
212	279	39	1
215	279	39	1
217	279	39	1
218	280	39	2
204	281	39	1
217	281	39	2
212	282	39	2
219	282	39	2
226	282	39	2
191	283	39	2
196	283	39	1
215	283	39	1
200	284	39	1
203	284	39	2
205	284	39	2
206	284	39	2
207	284	39	2
192	285	39	1
193	286	39	1
203	286	39	1
216	286	39	1
233	286	39	1
187	287	39	2
191	287	39	2
196	287	39	1
198	287	39	2
222	287	39	1
239	287	39	2
193	288	39	2
195	288	39	1
204	288	39	1
205	288	39	1
206	288	39	2
210	288	39	3
218	288	39	2
224	288	39	2
189	289	39	2
190	289	39	1
191	289	39	1
195	289	39	1
201	289	39	1
217	289	39	2
239	289	39	2
186	290	39	3
188	290	39	1
190	290	39	1
192	290	39	2
197	290	39	2
204	290	39	1
215	290	39	1
233	290	39	1
238	290	39	1
190	291	39	3
191	291	39	2
193	291	39	1
204	291	39	2
207	291	39	2
225	291	39	1
239	291	39	1
240	291	39	1
197	292	39	2
199	292	39	1
211	292	39	1
225	292	39	1
226	292	39	2
230	292	39	2
234	292	39	1
236	292	39	3
237	292	39	1
239	292	39	2
240	292	39	1
197	293	39	1
199	293	39	1
200	293	39	3
201	293	39	2
205	293	39	1
209	293	39	1
221	293	39	1
222	293	39	1
224	293	39	1
225	293	39	2
227	293	39	1
229	293	39	1
240	293	39	1
241	293	39	1
202	294	39	1
204	294	39	4
205	294	39	1
206	294	39	3
213	294	39	1
221	294	39	1
225	294	39	2
233	294	39	1
234	294	39	1
236	294	39	1
237	294	39	1
240	294	39	1
241	294	39	3
242	294	39	1
204	295	39	1
207	295	39	2
212	295	39	2
220	295	39	1
223	295	39	1
224	295	39	1
225	295	39	1
226	295	39	1
227	295	39	1
236	295	39	2
240	295	39	1
243	295	39	1
200	296	39	2
205	296	39	2
206	296	39	2
219	296	39	1
220	296	39	1
223	296	39	1
226	296	39	1
228	296	39	1
235	296	39	1
236	296	39	3
237	296	39	2
239	296	39	2
240	296	39	1
195	297	39	1
197	297	39	1
198	297	39	3
199	297	39	1
200	297	39	2
203	297	39	1
204	297	39	1
205	297	39	1
206	297	39	1
216	297	39	1
221	297	39	2
224	297	39	2
225	297	39	1
231	297	39	1
232	297	39	1
233	297	39	2
241	297	39	1
243	297	39	1
200	298	39	1
202	298	39	2
203	298	39	2
213	298	39	3
214	298	39	4
215	298	39	1
219	298	39	1
223	298	39	2
224	298	39	1
225	298	39	4
226	298	39	1
228	298	39	1
229	298	39	1
232	298	39	1
240	298	39	1
242	298	39	1
214	299	39	1
226	299	39	1
227	299	39	2
228	299	39	1
230	299	39	1
233	299	39	1
236	299	39	1
237	299	39	1
239	299	39	2
241	299	39	1
214	300	39	1
227	300	39	2
228	300	39	2
229	300	39	2
230	300	39	1
231	300	39	2
233	300	39	3
240	300	39	1
224	301	39	2
228	301	39	1
229	301	39	1
228	302	39	2
233	302	39	2
240	302	39	1
226	303	39	2
227	303	39	1
230	303	39	1
231	303	39	2
233	303	39	5
210	304	39	1
225	304	39	1
230	304	39	2
234	304	39	1
237	304	39	1
243	304	39	1
244	304	39	3
194	305	39	1
223	305	39	2
224	305	39	2
226	305	39	1
230	305	39	1
236	305	39	1
238	305	39	3
241	305	39	2
223	306	39	1
224	306	39	2
225	306	39	1
229	306	39	2
236	306	39	3
239	306	39	2
241	306	39	1
242	306	39	2
198	307	39	1
213	307	39	1
224	307	39	2
226	307	39	3
227	307	39	1
229	307	39	6
235	307	39	2
241	307	39	3
194	308	39	1
221	308	39	1
223	308	39	1
225	308	39	2
226	308	39	2
227	308	39	2
229	308	39	1
233	308	39	1
235	308	39	1
240	308	39	1
241	308	39	1
242	308	39	1
195	309	39	1
212	309	39	1
218	309	39	3
220	309	39	2
223	309	39	1
224	309	39	3
225	309	39	3
226	309	39	1
227	309	39	1
229	309	39	1
233	309	39	2
235	309	39	1
239	309	39	1
240	309	39	1
196	310	39	3
198	310	39	2
217	310	39	1
218	310	39	1
219	310	39	1
221	310	39	3
223	310	39	1
224	310	39	3
226	310	39	1
228	310	39	1
234	310	39	2
239	310	39	1
242	310	39	2
206	311	39	1
211	311	39	1
217	311	39	1
218	311	39	1
220	311	39	1
225	311	39	1
227	311	39	1
228	311	39	1
230	311	39	2
231	311	39	1
240	311	39	1
246	311	39	1
211	312	39	2
217	312	39	1
218	312	39	2
219	312	39	1
220	312	39	2
222	312	39	1
228	312	39	2
229	312	39	2
230	312	39	1
231	312	39	2
232	312	39	2
238	312	39	3
239	312	39	1
240	312	39	2
241	312	39	2
242	312	39	2
217	313	39	1
219	313	39	1
220	313	39	1
221	313	39	1
225	313	39	1
227	313	39	1
228	313	39	3
229	313	39	1
235	313	39	1
236	313	39	3
238	313	39	1
242	313	39	2
216	314	39	1
217	314	39	1
218	314	39	1
219	314	39	1
220	314	39	1
228	314	39	3
229	314	39	1
234	314	39	2
235	314	39	1
238	314	39	4
239	314	39	3
240	314	39	1
242	314	39	1
217	315	39	3
219	315	39	2
225	315	39	1
229	315	39	1
230	315	39	1
240	315	39	1
245	315	39	2
217	316	39	1
229	316	39	1
233	316	39	3
236	316	39	1
238	316	39	1
239	316	39	1
240	316	39	2
211	317	39	2
225	317	39	2
232	317	39	1
237	317	39	2
240	317	39	1
244	317	39	1
235	318	39	1
237	318	39	3
238	318	39	2
243	318	39	1
220	319	39	1
223	319	39	1
228	319	39	1
217	320	39	1
226	320	39	1
215	321	39	1
218	321	39	2
219	321	39	2
229	321	39	1
230	321	39	2
233	321	39	1
234	321	39	1
231	322	39	1
233	322	39	1
234	322	39	4
211	324	39	1
212	324	39	1
220	324	39	1
212	325	39	2
212	327	39	1
197	328	39	1
214	274	40	1
193	280	40	1
193	281	40	1
190	283	40	1
237	283	40	1
197	284	40	1
204	285	40	2
206	285	40	2
196	286	40	2
198	286	40	1
206	286	40	1
194	287	40	1
193	288	40	2
202	288	40	1
206	288	40	3
210	288	40	3
192	289	40	1
193	290	40	1
211	290	40	1
218	290	40	2
192	291	40	3
196	291	40	1
208	291	40	1
189	292	40	1
191	292	40	2
206	292	40	3
208	292	40	4
210	292	40	1
227	292	40	2
235	292	40	2
242	292	40	2
194	293	40	1
209	293	40	1
214	293	40	1
216	293	40	1
229	293	40	1
234	293	40	1
207	294	40	2
209	294	40	1
210	294	40	1
217	294	40	1
225	294	40	2
227	294	40	2
237	294	40	2
238	294	40	1
197	295	40	2
204	295	40	3
220	295	40	1
227	295	40	1
234	295	40	1
241	295	40	1
200	296	40	2
211	296	40	1
215	296	40	1
217	296	40	2
234	296	40	2
235	296	40	1
236	296	40	1
188	297	40	1
205	297	40	1
207	297	40	2
229	297	40	1
230	297	40	1
241	297	40	1
203	298	40	3
216	298	40	2
222	298	40	1
223	298	40	2
225	298	40	2
228	298	40	2
230	298	40	2
234	298	40	2
235	298	40	1
214	299	40	1
222	299	40	1
224	299	40	3
236	299	40	1
237	299	40	2
242	299	40	1
229	300	40	4
236	300	40	3
237	300	40	1
215	301	40	1
230	301	40	1
237	301	40	2
219	302	40	4
224	302	40	2
232	302	40	4
237	302	40	1
243	302	40	2
234	303	40	1
235	304	40	2
214	305	40	5
234	305	40	1
242	305	40	3
210	306	40	1
213	306	40	2
226	306	40	1
228	306	40	1
229	306	40	1
230	306	40	2
241	306	40	2
242	306	40	4
194	307	40	1
202	307	40	1
215	307	40	2
226	307	40	2
234	307	40	2
238	307	40	2
241	307	40	1
242	307	40	1
223	308	40	1
225	308	40	1
239	308	40	1
241	308	40	1
195	309	40	1
215	309	40	1
218	309	40	1
220	309	40	2
222	309	40	2
223	309	40	1
224	309	40	1
226	309	40	1
227	309	40	2
228	309	40	1
232	309	40	1
233	309	40	2
217	310	40	1
218	310	40	4
221	310	40	1
222	310	40	2
224	310	40	1
226	310	40	2
229	310	40	2
231	310	40	1
234	310	40	2
242	310	40	1
217	311	40	1
220	311	40	2
221	311	40	3
235	311	40	1
237	311	40	1
238	311	40	1
242	311	40	1
216	312	40	1
219	312	40	2
220	312	40	1
221	312	40	1
229	312	40	1
232	312	40	3
240	312	40	1
241	312	40	1
242	312	40	1
243	312	40	2
213	313	40	3
215	313	40	1
217	313	40	1
219	313	40	3
220	313	40	1
234	313	40	1
235	313	40	1
238	313	40	2
240	313	40	2
241	313	40	1
243	313	40	1
217	314	40	1
219	314	40	1
220	314	40	1
225	314	40	2
236	314	40	1
237	314	40	1
239	314	40	1
242	314	40	1
243	314	40	1
217	315	40	2
219	315	40	1
220	315	40	3
230	315	40	2
238	315	40	2
240	315	40	2
241	315	40	3
216	316	40	1
219	316	40	1
220	316	40	1
237	316	40	1
238	316	40	1
242	316	40	1
243	316	40	3
207	317	40	2
218	317	40	3
219	317	40	1
221	317	40	2
226	317	40	1
235	317	40	2
236	317	40	2
242	317	40	1
229	318	40	1
236	318	40	1
238	318	40	2
240	318	40	2
241	318	40	2
243	318	40	2
218	319	40	2
219	319	40	2
221	319	40	4
230	319	40	1
237	319	40	1
241	319	40	2
242	319	40	1
243	319	40	2
230	320	40	2
232	320	40	1
241	320	40	1
227	321	40	2
229	322	40	2
230	323	40	2
229	324	40	3
213	329	40	1
193	280	41	1
192	292	41	2
217	292	41	1
225	293	41	1
195	294	41	2
213	294	41	1
199	296	41	1
204	297	41	1
213	297	41	1
226	298	41	1
227	299	41	1
230	300	41	2
235	301	41	3
229	302	41	1
222	303	41	1
227	304	41	1
228	304	41	3
232	304	41	3
221	305	41	1
224	305	41	1
226	305	41	4
228	305	41	2
217	306	41	2
227	306	41	1
228	306	41	1
219	307	41	1
223	307	41	1
225	307	41	1
227	307	41	2
220	308	41	1
222	308	41	1
224	308	41	2
225	308	41	1
226	308	41	1
229	308	41	1
241	308	41	1
220	309	41	2
223	309	41	2
239	309	41	3
240	309	41	1
219	310	41	4
221	310	41	2
222	310	41	1
224	310	41	1
231	310	41	1
236	310	41	2
239	310	41	1
220	311	41	1
221	311	41	1
222	311	41	2
223	311	41	1
233	311	41	2
236	311	41	2
241	311	41	1
217	312	41	1
221	312	41	2
234	312	41	1
240	312	41	1
241	312	41	1
219	313	41	1
222	313	41	1
238	313	41	2
241	313	41	1
244	313	41	2
245	313	41	1
220	314	41	2
228	314	41	1
232	314	41	1
242	314	41	1
243	314	41	1
230	315	41	1
238	315	41	1
220	316	41	1
237	316	41	2
238	316	41	2
243	316	41	2
249	316	41	2
223	317	41	2
235	317	41	2
240	317	41	2
242	317	41	3
244	317	41	2
217	318	41	1
218	318	41	1
230	318	41	1
240	318	41	2
241	318	41	1
245	318	41	2
217	319	41	1
223	319	41	1
243	319	41	1
245	319	41	2
230	320	41	1
241	320	41	1
216	321	41	1
230	321	41	2
231	321	41	1
240	321	41	3
231	322	41	1
228	323	41	1
236	323	41	1
214	326	41	1
231	300	42	1
221	301	42	1
213	302	42	2
221	302	42	2
220	303	42	1
222	303	42	1
220	304	42	1
212	305	42	2
220	305	42	3
224	305	42	2
227	305	42	2
220	306	42	2
231	306	42	1
232	306	42	1
239	306	42	3
221	307	42	1
226	307	42	1
220	308	42	1
223	308	42	5
227	308	42	1
239	308	42	1
240	308	42	2
241	308	42	1
225	309	42	1
236	309	42	1
242	309	42	2
219	310	42	2
222	310	42	3
239	310	42	1
240	310	42	1
241	310	42	1
220	311	42	1
221	311	42	2
236	311	42	1
239	311	42	1
242	311	42	2
214	312	42	3
220	312	42	2
221	312	42	2
223	312	42	2
242	312	42	2
243	312	42	1
244	312	42	1
217	313	42	1
221	313	42	1
224	313	42	3
226	313	42	2
240	313	42	3
225	314	42	1
226	314	42	2
242	314	42	2
217	315	42	1
221	315	42	1
230	315	42	1
241	315	42	1
218	316	42	2
221	316	42	2
225	316	42	1
226	316	42	1
231	316	42	1
239	316	42	1
240	316	42	3
241	316	42	2
219	317	42	2
223	317	42	1
224	317	42	1
226	317	42	2
227	317	42	1
238	317	42	2
218	318	42	1
220	318	42	1
229	318	42	2
245	318	42	1
247	318	42	1
204	319	42	2
224	319	42	3
226	319	42	2
228	319	42	1
230	319	42	1
231	319	42	2
241	319	42	2
242	319	42	1
226	320	42	2
228	320	42	1
229	320	42	3
231	320	42	3
218	321	42	1
229	321	42	1
230	321	42	2
226	322	42	1
227	304	43	1
220	305	43	1
221	305	43	1
228	305	43	1
220	308	43	1
220	309	43	3
242	309	43	1
218	310	43	2
234	310	43	1
222	311	43	2
225	311	43	1
234	311	43	1
238	311	43	1
241	311	43	1
211	312	43	1
219	312	43	1
242	312	43	3
238	313	43	2
240	313	43	1
237	314	43	1
238	314	43	1
229	315	43	2
230	315	43	1
238	315	43	1
245	315	43	1
219	316	43	2
230	316	43	1
241	316	43	2
227	317	43	2
238	317	43	1
217	319	43	2
227	319	43	1
242	319	43	1
244	319	43	2
227	320	43	1
215	324	43	1
220	305	44	1
220	308	44	2
220	309	44	2
223	309	44	4
211	310	44	1
219	310	44	1
234	310	44	1
219	311	44	3
225	311	44	1
239	311	44	1
223	312	44	1
243	312	44	1
223	313	44	1
229	313	44	1
211	314	44	1
237	314	44	2
241	314	44	1
222	315	44	1
230	315	44	2
238	315	44	2
204	316	44	2
222	316	44	1
227	317	44	1
231	317	44	1
238	317	44	1
230	318	44	1
243	318	44	2
206	319	44	1
242	319	44	3
228	320	44	1
224	321	44	2
242	321	44	1
220	312	45	2
222	317	45	1
