x	y	z	Interferon alpha/beta signaling
231	313	36	1
225	314	36	1
226	314	36	2
230	314	36	1
234	314	36	1
241	314	36	1
242	314	36	1
228	315	36	1
235	315	36	1
242	315	36	1
228	316	36	2
231	316	36	1
234	316	36	2
237	316	36	2
238	316	36	1
227	317	36	2
236	317	36	1
237	317	36	1
233	318	36	1
237	318	36	1
240	318	36	1
232	319	36	1
236	319	36	2
228	257	37	2
226	259	37	1
228	259	37	1
226	260	37	1
227	260	37	1
230	260	37	1
234	260	37	1
228	261	37	2
229	261	37	1
230	261	37	2
216	262	37	1
220	262	37	3
231	262	37	2
232	262	37	1
217	263	37	1
189	264	37	1
209	264	37	2
211	264	37	1
229	264	37	1
231	264	37	1
237	264	37	1
245	264	37	1
207	265	37	2
215	265	37	1
228	265	37	1
232	265	37	2
246	265	37	1
193	266	37	1
194	266	37	1
212	266	37	1
183	267	37	2
189	267	37	3
193	267	37	1
211	267	37	2
239	267	37	1
241	267	37	2
188	268	37	2
193	268	37	1
215	268	37	1
220	268	37	1
236	268	37	1
193	269	37	1
216	269	37	1
236	269	37	2
239	269	37	1
192	270	37	1
194	270	37	3
210	270	37	1
212	270	37	1
215	270	37	2
216	270	37	1
217	270	37	1
221	270	37	1
235	270	37	1
238	270	37	1
192	271	37	1
207	271	37	1
215	271	37	1
218	271	37	1
220	271	37	1
213	272	37	1
215	272	37	2
210	273	37	1
211	273	37	1
213	273	37	2
215	273	37	1
216	273	37	1
217	273	37	1
219	273	37	2
236	273	37	1
210	274	37	2
211	274	37	2
215	274	37	1
206	275	37	2
208	275	37	1
211	275	37	2
213	275	37	3
215	275	37	1
208	276	37	1
211	276	37	1
214	276	37	1
215	276	37	2
219	276	37	1
188	277	37	1
206	277	37	1
211	277	37	2
214	277	37	1
218	277	37	2
205	278	37	1
208	278	37	1
211	278	37	1
212	278	37	1
214	278	37	1
191	279	37	1
195	279	37	1
214	279	37	1
231	279	37	1
192	280	37	1
208	280	37	2
212	280	37	1
189	281	37	1
192	281	37	2
212	281	37	2
223	281	37	1
189	282	37	1
208	282	37	3
211	282	37	3
214	282	37	2
215	282	37	2
219	282	37	1
221	282	37	1
223	282	37	1
189	283	37	1
201	283	37	2
211	283	37	3
214	283	37	1
228	283	37	3
237	283	37	2
196	284	37	1
202	284	37	1
203	284	37	1
205	284	37	1
206	284	37	1
212	284	37	2
195	285	37	1
197	285	37	2
201	285	37	1
210	285	37	1
226	285	37	2
239	285	37	1
241	285	37	2
188	286	37	2
202	286	37	4
203	286	37	2
205	286	37	2
206	286	37	1
207	286	37	2
211	286	37	1
220	286	37	1
230	286	37	1
234	286	37	1
236	286	37	1
239	286	37	1
241	286	37	1
193	287	37	1
194	287	37	1
208	287	37	1
219	287	37	1
230	287	37	1
233	287	37	2
236	287	37	1
237	287	37	1
239	287	37	1
248	287	37	1
190	288	37	2
193	288	37	1
194	288	37	1
196	288	37	2
202	288	37	1
203	288	37	3
204	288	37	3
210	288	37	1
224	288	37	1
237	288	37	1
238	288	37	1
240	288	37	2
195	289	37	1
200	289	37	1
201	289	37	1
202	289	37	3
205	289	37	2
208	289	37	1
224	289	37	1
232	289	37	1
239	289	37	1
186	290	37	1
195	290	37	1
206	290	37	1
222	290	37	1
230	290	37	3
233	290	37	1
234	290	37	1
242	290	37	2
243	290	37	1
203	291	37	1
204	291	37	1
224	291	37	1
233	291	37	1
234	291	37	1
235	291	37	1
236	291	37	1
240	291	37	1
225	292	37	1
231	292	37	2
232	292	37	1
233	292	37	2
235	292	37	1
236	292	37	1
238	292	37	2
240	292	37	1
243	292	37	1
185	293	37	1
190	293	37	1
193	293	37	2
201	293	37	1
205	293	37	2
206	293	37	2
207	293	37	1
223	293	37	1
225	293	37	1
230	293	37	1
241	293	37	1
202	294	37	1
204	294	37	2
228	294	37	1
230	294	37	2
233	294	37	1
235	294	37	1
238	294	37	1
239	294	37	1
245	294	37	1
197	295	37	2
202	295	37	3
225	295	37	2
229	295	37	2
232	295	37	1
240	295	37	1
243	295	37	1
200	296	37	3
217	296	37	1
225	296	37	1
229	296	37	2
241	296	37	2
243	296	37	1
194	297	37	1
196	297	37	1
198	297	37	2
204	297	37	3
218	297	37	1
227	297	37	1
230	297	37	3
232	297	37	1
235	297	37	2
241	297	37	1
199	298	37	2
202	298	37	2
231	298	37	1
232	298	37	1
233	298	37	2
240	298	37	2
244	298	37	1
245	298	37	1
228	299	37	1
232	299	37	1
233	299	37	2
240	299	37	1
241	299	37	1
244	299	37	1
245	299	37	1
225	300	37	1
227	300	37	1
229	300	37	1
230	300	37	1
232	300	37	1
233	300	37	1
235	300	37	2
239	300	37	1
227	301	37	1
244	301	37	1
226	302	37	2
232	302	37	1
233	302	37	2
228	303	37	1
235	303	37	1
226	305	37	1
234	305	37	3
238	305	37	2
223	306	37	2
234	306	37	3
240	306	37	1
225	307	37	4
226	307	37	1
223	308	37	3
224	308	37	2
225	308	37	3
227	308	37	1
229	308	37	1
235	308	37	1
240	308	37	1
241	308	37	2
243	308	37	1
220	309	37	1
226	309	37	2
227	309	37	3
239	309	37	2
216	310	37	2
224	310	37	1
225	310	37	1
228	310	37	1
229	310	37	2
214	311	37	1
219	311	37	1
225	311	37	1
226	311	37	1
228	311	37	2
232	311	37	1
234	311	37	2
237	311	37	1
217	312	37	1
218	312	37	1
228	312	37	2
230	312	37	1
231	312	37	2
232	312	37	1
235	312	37	4
221	313	37	1
228	313	37	1
237	313	37	1
232	314	37	1
234	314	37	1
238	314	37	1
242	314	37	2
211	315	37	2
230	315	37	1
236	315	37	1
239	315	37	3
238	316	37	1
240	316	37	1
241	316	37	1
211	317	37	1
230	317	37	1
235	317	37	1
237	317	37	1
238	317	37	1
232	318	37	1
235	318	37	1
236	318	37	2
237	318	37	1
238	318	37	1
238	319	37	4
233	322	37	2
226	259	38	1
226	260	38	1
228	260	38	1
225	261	38	1
227	261	38	1
228	261	38	2
229	263	38	1
232	263	38	1
219	264	38	2
231	264	38	1
232	264	38	2
238	264	38	1
230	265	38	2
237	265	38	2
211	266	38	1
217	266	38	1
231	266	38	1
193	267	38	1
219	267	38	2
211	268	38	1
211	269	38	1
218	269	38	2
240	269	38	3
211	270	38	2
217	270	38	1
232	270	38	1
188	271	38	1
211	271	38	3
215	271	38	1
218	271	38	2
193	272	38	1
211	272	38	1
215	272	38	1
218	272	38	1
232	272	38	1
201	273	38	1
210	273	38	1
213	273	38	2
217	273	38	1
206	274	38	1
209	274	38	1
210	274	38	1
211	274	38	3
212	274	38	1
215	274	38	1
216	274	38	1
240	274	38	1
207	275	38	2
213	275	38	2
215	275	38	1
219	276	38	1
194	277	38	2
206	277	38	1
209	277	38	3
210	277	38	1
211	277	38	1
213	277	38	1
220	277	38	1
206	278	38	1
209	278	38	2
215	278	38	1
218	278	38	2
221	278	38	1
230	278	38	1
194	279	38	2
206	279	38	1
209	279	38	2
211	279	38	1
214	279	38	2
217	279	38	1
218	279	38	1
220	279	38	1
193	280	38	1
208	280	38	2
209	280	38	3
210	280	38	3
211	280	38	2
190	281	38	2
208	281	38	2
213	281	38	1
216	281	38	2
191	282	38	1
192	282	38	1
193	282	38	1
210	282	38	1
212	282	38	1
213	282	38	1
223	282	38	1
189	283	38	1
214	283	38	1
216	283	38	1
217	283	38	1
188	284	38	3
201	284	38	1
215	284	38	1
216	284	38	1
188	285	38	1
190	285	38	1
201	285	38	1
202	285	38	1
204	285	38	3
208	285	38	1
212	285	38	2
216	285	38	2
232	285	38	1
193	286	38	1
198	286	38	1
204	286	38	2
205	286	38	1
208	286	38	1
219	286	38	1
233	286	38	1
237	286	38	2
204	287	38	2
207	287	38	1
217	287	38	1
230	287	38	1
232	287	38	1
187	288	38	1
188	288	38	2
189	288	38	2
190	288	38	1
192	288	38	2
197	288	38	1
205	288	38	1
206	288	38	1
214	288	38	1
218	288	38	3
220	288	38	1
224	288	38	2
235	288	38	1
185	289	38	1
201	289	38	1
203	289	38	1
217	289	38	1
223	289	38	1
231	289	38	2
233	289	38	1
234	289	38	1
236	289	38	2
192	290	38	1
193	290	38	1
203	290	38	2
209	290	38	2
211	290	38	2
223	290	38	1
238	290	38	1
189	291	38	1
191	291	38	1
197	291	38	1
200	291	38	2
202	291	38	1
204	291	38	1
211	291	38	1
214	291	38	1
223	291	38	1
233	291	38	1
238	291	38	1
194	292	38	1
196	292	38	2
197	292	38	2
199	292	38	1
201	292	38	2
206	292	38	1
207	292	38	1
211	292	38	1
213	292	38	1
220	292	38	1
221	292	38	1
223	292	38	1
234	292	38	1
238	292	38	2
239	292	38	1
240	292	38	2
196	293	38	1
198	293	38	1
199	293	38	1
204	293	38	2
208	293	38	1
223	293	38	1
224	293	38	2
226	293	38	2
227	293	38	3
229	293	38	1
233	293	38	2
240	293	38	3
199	294	38	3
204	294	38	2
205	294	38	2
206	294	38	1
210	294	38	2
211	294	38	2
213	294	38	3
217	294	38	1
225	294	38	2
234	294	38	2
235	294	38	1
236	294	38	1
239	294	38	1
243	294	38	1
192	295	38	2
202	295	38	1
203	295	38	1
207	295	38	1
220	295	38	1
221	295	38	1
225	295	38	1
229	295	38	1
230	295	38	1
235	295	38	1
237	295	38	1
238	295	38	3
240	295	38	1
241	295	38	1
244	295	38	3
197	296	38	1
200	296	38	3
205	296	38	3
206	296	38	1
217	296	38	1
222	296	38	1
228	296	38	1
233	296	38	2
234	296	38	1
239	296	38	1
242	296	38	1
243	296	38	3
199	297	38	1
201	297	38	1
203	297	38	1
204	297	38	1
205	297	38	1
219	297	38	1
220	297	38	1
227	297	38	2
229	297	38	1
230	297	38	1
232	297	38	1
233	297	38	1
234	297	38	1
236	297	38	1
237	297	38	1
240	297	38	3
242	297	38	1
243	297	38	1
192	298	38	1
216	298	38	1
226	298	38	1
227	298	38	1
228	298	38	1
230	298	38	1
231	298	38	2
233	298	38	1
237	298	38	1
240	298	38	2
231	299	38	1
232	299	38	1
237	299	38	2
241	299	38	1
243	299	38	1
244	299	38	2
225	300	38	1
227	300	38	1
228	300	38	1
230	300	38	1
231	300	38	2
240	300	38	1
228	301	38	1
229	301	38	1
233	301	38	1
234	301	38	1
235	301	38	2
239	301	38	1
227	302	38	2
235	302	38	2
245	302	38	1
231	303	38	3
234	303	38	2
225	304	38	3
227	304	38	1
229	304	38	2
232	304	38	1
234	304	38	1
243	304	38	3
244	304	38	1
245	304	38	2
228	305	38	1
230	305	38	2
232	305	38	3
233	305	38	2
241	305	38	1
210	306	38	1
226	306	38	3
229	306	38	1
232	306	38	1
239	306	38	1
223	307	38	1
227	307	38	1
234	307	38	1
237	307	38	1
239	307	38	1
223	308	38	1
226	308	38	1
239	308	38	1
241	308	38	1
222	309	38	1
227	309	38	1
233	309	38	1
241	309	38	1
220	310	38	1
221	310	38	1
224	310	38	1
228	310	38	2
230	310	38	2
232	310	38	1
241	310	38	1
213	311	38	1
217	311	38	1
219	311	38	1
222	311	38	1
224	311	38	1
225	311	38	1
226	311	38	2
228	311	38	2
237	311	38	1
218	312	38	1
219	312	38	1
221	312	38	1
222	312	38	1
226	312	38	2
229	312	38	1
230	312	38	2
231	312	38	1
232	312	38	1
240	312	38	1
241	312	38	3
217	313	38	2
219	313	38	1
228	313	38	1
229	313	38	2
234	313	38	2
236	313	38	2
241	313	38	1
242	313	38	1
244	313	38	1
219	314	38	1
230	314	38	1
236	314	38	2
238	314	38	1
241	314	38	1
242	314	38	1
221	315	38	4
223	315	38	1
225	315	38	1
227	315	38	1
229	315	38	2
239	315	38	1
243	315	38	2
226	316	38	1
236	316	38	1
242	316	38	2
244	316	38	1
219	317	38	1
231	317	38	1
232	317	38	1
237	317	38	1
240	317	38	2
243	317	38	2
212	318	38	1
220	318	38	3
230	318	38	2
231	318	38	1
232	318	38	1
233	318	38	1
236	318	38	1
243	318	38	1
218	319	38	1
230	319	38	1
231	319	38	1
234	319	38	2
238	319	38	1
239	319	38	2
242	319	38	1
229	320	38	1
230	320	38	2
233	320	38	1
221	321	38	1
220	322	38	1
231	322	38	1
233	322	38	1
236	322	38	1
232	323	38	1
215	265	39	4
191	268	39	3
219	269	39	1
201	270	39	1
189	273	39	1
213	274	39	2
212	275	39	1
213	275	39	1
216	275	39	1
218	276	39	2
213	277	39	2
214	277	39	1
201	278	39	1
208	278	39	2
210	278	39	1
220	278	39	1
206	279	39	3
217	279	39	1
215	280	39	3
217	281	39	2
223	281	39	1
190	282	39	2
195	282	39	1
212	282	39	1
226	282	39	2
191	283	39	1
196	283	39	2
202	283	39	1
203	283	39	3
193	284	39	1
207	284	39	1
191	285	39	2
192	285	39	2
197	285	39	1
199	285	39	1
199	286	39	1
201	286	39	1
203	286	39	1
205	286	39	1
206	286	39	1
221	286	39	1
233	286	39	1
187	287	39	1
196	287	39	2
207	287	39	1
222	287	39	1
239	287	39	1
192	288	39	1
195	288	39	2
206	288	39	2
210	288	39	3
217	288	39	1
189	289	39	1
190	289	39	3
191	289	39	1
195	289	39	1
201	289	39	1
211	289	39	2
217	289	39	2
239	289	39	1
186	290	39	1
190	290	39	1
192	290	39	1
197	290	39	2
200	290	39	1
204	290	39	1
211	290	39	1
218	290	39	2
233	290	39	2
193	291	39	2
204	291	39	1
207	291	39	1
213	291	39	1
214	291	39	1
222	291	39	1
225	291	39	1
233	291	39	1
239	291	39	2
188	292	39	1
199	292	39	2
210	292	39	1
221	292	39	1
225	292	39	1
230	292	39	2
235	292	39	1
236	292	39	2
242	292	39	1
205	293	39	1
221	293	39	1
225	293	39	2
241	293	39	1
201	294	39	1
204	294	39	1
206	294	39	1
213	294	39	2
221	294	39	2
228	294	39	2
230	294	39	1
235	294	39	1
237	294	39	1
238	294	39	3
240	294	39	2
241	294	39	1
242	294	39	2
203	295	39	3
204	295	39	2
216	295	39	1
220	295	39	2
225	295	39	2
232	295	39	3
234	295	39	1
236	295	39	2
243	295	39	1
197	296	39	1
202	296	39	1
205	296	39	2
206	296	39	1
219	296	39	1
220	296	39	1
226	296	39	2
237	296	39	1
239	296	39	2
240	296	39	1
195	297	39	2
197	297	39	2
198	297	39	1
199	297	39	2
200	297	39	2
203	297	39	1
216	297	39	1
223	297	39	2
225	297	39	1
233	297	39	1
240	297	39	1
241	297	39	1
243	297	39	1
203	298	39	2
215	298	39	2
223	298	39	2
224	298	39	1
225	298	39	2
226	298	39	3
228	298	39	1
229	298	39	1
230	298	39	1
232	298	39	1
239	298	39	1
242	298	39	1
222	299	39	1
224	299	39	1
227	299	39	1
228	299	39	2
229	299	39	2
230	299	39	1
243	299	39	1
214	300	39	2
227	300	39	1
229	300	39	2
233	300	39	1
224	301	39	1
230	301	39	2
234	301	39	1
238	301	39	1
226	302	39	3
228	302	39	1
231	302	39	1
233	302	39	1
227	303	39	2
228	303	39	1
231	303	39	2
233	303	39	3
235	303	39	2
225	304	39	2
227	304	39	1
228	304	39	1
231	304	39	1
235	304	39	1
243	304	39	1
194	305	39	1
212	305	39	2
226	305	39	1
228	305	39	1
229	305	39	1
238	305	39	2
240	305	39	1
241	305	39	1
242	305	39	2
210	306	39	1
211	306	39	1
224	306	39	2
229	306	39	1
230	306	39	1
235	306	39	1
236	306	39	2
240	306	39	1
242	306	39	2
213	307	39	2
224	307	39	1
226	307	39	4
229	307	39	2
232	307	39	1
194	308	39	1
216	308	39	2
221	308	39	1
222	308	39	1
225	308	39	1
226	308	39	1
227	308	39	1
229	308	39	2
233	308	39	1
235	308	39	1
240	308	39	1
242	308	39	1
243	308	39	3
220	309	39	1
222	309	39	1
223	309	39	2
224	309	39	1
225	309	39	2
227	309	39	2
229	309	39	3
232	309	39	1
240	309	39	1
242	309	39	1
195	310	39	1
196	310	39	1
198	310	39	2
217	310	39	1
218	310	39	1
221	310	39	2
222	310	39	1
223	310	39	1
226	310	39	1
239	310	39	1
242	310	39	1
206	311	39	1
211	311	39	1
219	311	39	1
220	311	39	5
221	311	39	1
224	311	39	1
227	311	39	1
229	311	39	1
230	311	39	1
232	311	39	1
236	311	39	1
244	311	39	1
246	311	39	1
196	312	39	1
213	312	39	1
222	312	39	1
232	312	39	1
239	312	39	2
241	312	39	1
244	312	39	4
217	313	39	1
218	313	39	1
221	313	39	1
227	313	39	1
228	313	39	1
229	313	39	1
236	313	39	1
238	313	39	1
239	313	39	1
240	313	39	2
241	313	39	1
242	313	39	2
243	313	39	1
216	314	39	1
218	314	39	1
220	314	39	1
227	314	39	1
229	314	39	1
234	314	39	1
237	314	39	1
240	314	39	1
241	314	39	1
242	314	39	1
220	315	39	1
225	315	39	1
229	315	39	3
230	315	39	2
237	315	39	1
238	315	39	3
240	315	39	3
242	315	39	1
225	316	39	1
233	316	39	2
236	316	39	2
238	316	39	2
240	316	39	1
241	316	39	1
244	316	39	1
235	317	39	2
238	317	39	2
240	317	39	2
242	317	39	2
229	318	39	1
230	318	39	1
235	318	39	1
238	318	39	1
220	319	39	1
228	319	39	1
230	319	39	2
233	319	39	1
237	319	39	3
217	320	39	1
229	320	39	1
231	320	39	1
234	320	39	1
238	320	39	1
219	321	39	3
229	321	39	1
230	321	39	1
232	321	39	2
234	321	39	1
234	323	39	1
212	324	39	2
220	324	39	1
212	327	39	1
197	328	39	2
193	280	40	1
237	283	40	1
197	284	40	1
191	285	40	1
194	285	40	2
204	285	40	1
206	285	40	1
196	286	40	3
198	286	40	1
206	286	40	1
194	287	40	2
204	287	40	3
210	288	40	1
211	288	40	1
193	290	40	2
206	291	40	2
208	291	40	2
189	292	40	1
192	292	40	1
193	292	40	1
208	292	40	1
210	292	40	2
242	292	40	1
209	293	40	2
213	293	40	1
216	293	40	1
234	293	40	1
207	294	40	1
209	294	40	1
228	294	40	1
239	294	40	1
197	295	40	1
227	295	40	1
234	295	40	2
241	295	40	2
198	296	40	1
203	296	40	1
205	296	40	1
215	296	40	1
217	296	40	1
234	296	40	1
235	296	40	3
240	296	40	1
207	297	40	2
215	297	40	1
221	297	40	1
230	297	40	2
236	297	40	1
241	297	40	3
203	298	40	1
212	298	40	2
215	298	40	2
216	298	40	1
222	298	40	1
223	298	40	1
226	298	40	1
231	298	40	1
234	298	40	1
214	299	40	1
222	299	40	1
225	299	40	1
230	299	40	1
236	299	40	1
237	299	40	1
225	300	40	2
227	300	40	1
229	300	40	1
237	300	40	1
215	301	40	2
228	301	40	3
229	301	40	1
236	301	40	1
237	301	40	1
219	302	40	1
224	302	40	1
231	302	40	3
233	302	40	3
243	302	40	1
234	303	40	1
241	303	40	1
229	304	40	2
243	304	40	4
245	304	40	4
223	305	40	1
231	305	40	1
242	305	40	2
210	306	40	1
214	306	40	1
225	306	40	1
229	306	40	1
239	306	40	2
241	306	40	1
242	306	40	1
192	307	40	3
194	307	40	1
202	307	40	3
223	307	40	1
226	307	40	1
227	307	40	1
241	307	40	1
242	307	40	1
239	308	40	1
203	309	40	1
218	309	40	2
228	309	40	1
233	309	40	3
240	309	40	3
217	310	40	1
219	310	40	1
225	310	40	2
234	310	40	1
239	310	40	1
219	311	40	3
222	311	40	1
228	311	40	1
235	311	40	1
237	311	40	1
241	311	40	2
217	312	40	2
219	312	40	2
221	312	40	1
229	312	40	1
232	312	40	1
235	312	40	1
241	312	40	2
242	312	40	2
243	312	40	1
213	313	40	1
221	313	40	2
234	313	40	1
236	313	40	1
240	313	40	1
241	313	40	1
243	313	40	3
217	314	40	1
239	314	40	1
242	314	40	1
220	315	40	2
221	315	40	1
230	315	40	1
238	315	40	1
239	315	40	1
241	315	40	1
242	315	40	1
245	315	40	2
217	316	40	2
236	316	40	2
238	316	40	2
240	316	40	2
243	316	40	2
226	317	40	2
235	317	40	2
236	317	40	1
242	317	40	1
229	318	40	1
231	318	40	2
236	318	40	1
243	318	40	1
230	319	40	2
232	319	40	1
237	319	40	3
240	319	40	1
241	319	40	1
242	319	40	1
243	319	40	3
217	320	40	2
221	320	40	1
225	320	40	2
230	320	40	1
240	320	40	1
227	321	40	2
230	321	40	1
229	322	40	2
230	322	40	2
233	322	40	1
230	323	40	1
212	325	40	3
193	280	41	1
197	282	41	1
192	292	41	1
225	293	41	1
213	294	41	1
217	294	41	1
213	297	41	2
224	297	41	1
226	298	41	2
230	300	41	1
220	304	41	2
227	304	41	2
232	304	41	1
243	304	41	1
223	305	41	1
224	305	41	1
226	305	41	1
227	305	41	2
228	305	41	1
229	305	41	2
230	305	41	1
231	305	41	2
217	306	41	1
222	306	41	1
223	306	41	1
224	306	41	3
227	306	41	3
225	307	41	1
227	307	41	1
211	308	41	1
220	308	41	1
222	308	41	1
226	308	41	1
239	308	41	1
243	308	41	1
220	309	41	2
223	309	41	1
224	309	41	2
239	309	41	1
240	309	41	2
211	310	41	1
220	310	41	2
221	310	41	2
223	310	41	1
231	310	41	2
239	310	41	1
220	311	41	1
221	311	41	2
236	311	41	1
241	311	41	1
216	312	41	3
234	312	41	1
221	313	41	1
223	313	41	1
241	313	41	1
244	313	41	1
245	313	41	1
238	314	41	1
239	314	41	1
243	314	41	1
249	314	41	1
218	315	41	3
220	315	41	1
238	315	41	2
243	315	41	2
219	316	41	1
221	316	41	1
238	316	41	1
246	316	41	1
218	317	41	1
221	317	41	2
223	317	41	1
242	317	41	2
245	317	41	1
219	318	41	1
240	318	41	1
241	318	41	1
245	318	41	2
217	319	41	1
242	319	41	1
243	319	41	1
245	319	41	1
230	320	41	1
231	320	41	1
229	321	41	2
231	321	41	1
228	322	41	2
230	322	41	2
214	326	41	1
221	301	42	2
213	302	42	2
223	302	42	4
220	303	42	2
222	303	42	2
214	305	42	1
224	305	42	1
227	305	42	1
220	306	42	2
223	306	42	1
231	306	42	1
221	307	42	1
226	307	42	1
227	307	42	2
220	308	42	2
227	308	42	2
239	308	42	2
241	308	42	5
220	309	42	2
224	309	42	2
225	309	42	2
226	309	42	1
236	309	42	1
219	310	42	2
221	310	42	2
240	310	42	1
241	310	42	1
220	311	42	1
222	311	42	2
223	311	42	2
236	311	42	1
220	312	42	2
223	312	42	1
241	312	42	1
243	312	42	1
217	313	42	1
218	313	42	1
222	313	42	1
223	313	42	1
224	313	42	1
226	313	42	2
240	313	42	1
244	313	42	1
221	314	42	1
225	314	42	2
226	314	42	1
204	315	42	1
217	315	42	1
221	315	42	1
241	315	42	1
225	316	42	1
226	316	42	1
228	316	42	1
231	316	42	2
238	316	42	2
240	316	42	3
241	316	42	1
242	316	42	2
243	316	42	4
218	317	42	1
221	317	42	1
223	317	42	1
224	317	42	1
232	317	42	2
238	317	42	1
239	317	42	1
217	318	42	1
218	318	42	1
220	318	42	1
229	318	42	1
240	318	42	1
243	318	42	1
245	318	42	1
204	319	42	2
226	319	42	2
242	319	42	3
226	320	42	1
228	320	42	2
229	320	42	1
230	320	42	2
231	320	42	1
241	320	42	3
224	321	42	1
229	321	42	2
230	321	42	1
226	322	42	3
231	322	42	2
225	303	43	2
219	304	43	3
227	304	43	1
220	305	43	1
221	305	43	1
228	305	43	2
221	307	43	1
222	308	43	2
223	308	43	1
220	309	43	1
242	309	43	1
218	310	43	1
219	310	43	2
236	311	43	1
238	311	43	1
220	312	43	2
236	313	43	1
238	313	43	1
238	314	43	1
223	315	43	1
230	315	43	1
223	316	43	2
230	316	43	1
238	317	43	2
217	318	43	1
218	318	43	1
229	318	43	2
242	319	43	1
227	321	43	1
220	304	44	1
220	305	44	1
219	306	44	2
220	308	44	1
211	310	44	1
224	310	44	3
225	311	44	1
231	312	44	1
229	313	44	2
211	314	44	2
237	314	44	1
241	314	44	1
220	315	44	2
230	315	44	2
222	316	44	1
227	317	44	1
231	317	44	2
238	317	44	1
242	317	44	1
223	318	44	1
230	318	44	1
243	318	44	2
242	319	44	1
226	320	44	2
228	320	44	1
231	320	44	1
230	321	44	1
242	321	44	2
224	322	44	1
216	316	45	1
127	222	20	1
138	223	20	1
156	224	20	1
175	224	20	1
135	225	20	1
162	225	20	1
156	226	20	2
189	227	20	1
128	228	20	1
130	228	20	2
112	229	20	1
115	229	20	1
118	229	20	1
126	229	20	1
158	229	20	1
127	230	20	1
204	230	20	1
132	231	20	1
170	231	20	1
199	231	20	1
135	232	20	1
137	232	20	2
146	232	20	1
169	233	20	1
206	233	20	2
215	233	20	1
130	234	20	1
132	234	20	2
154	234	20	1
135	235	20	1
136	235	20	1
137	235	20	1
141	235	20	1
216	235	20	1
139	236	20	1
141	236	20	1
146	236	20	1
154	236	20	1
137	237	20	1
151	237	20	1
220	237	20	1
222	237	20	1
232	237	20	1
117	238	20	1
140	238	20	1
141	238	20	1
152	238	20	1
192	238	20	1
213	238	20	2
139	239	20	1
215	239	20	1
147	240	20	3
149	240	20	1
160	240	20	1
191	240	20	1
239	240	20	1
108	241	20	2
129	241	20	1
135	241	20	1
139	241	20	1
141	241	20	2
237	242	20	1
201	243	20	2
213	243	20	1
135	244	20	1
154	244	20	1
210	244	20	1
220	244	20	1
108	245	20	1
137	245	20	1
183	245	20	1
241	245	20	2
117	246	20	1
130	246	20	2
246	246	20	1
252	246	20	3
163	247	20	1
109	248	20	1
141	248	20	1
210	248	20	1
215	248	20	1
143	249	20	2
194	249	20	2
218	249	20	2
101	250	20	1
131	250	20	1
155	250	20	1
157	250	20	2
162	250	20	1
133	251	20	1
175	251	20	3
251	251	20	1
226	252	20	2
122	253	20	1
139	253	20	1
140	253	20	1
252	253	20	3
148	254	20	1
180	254	20	3
197	254	20	1
228	254	20	2
238	254	20	1
243	254	20	3
244	254	20	1
121	255	20	1
149	255	20	1
214	255	20	1
232	255	20	2
246	255	20	1
166	256	20	1
172	256	20	1
204	256	20	1
205	256	20	1
241	256	20	1
124	257	20	1
143	257	20	2
177	257	20	1
198	257	20	1
229	257	20	1
230	257	20	1
255	257	20	1
265	257	20	1
128	258	20	1
132	258	20	1
172	258	20	1
107	259	20	1
193	259	20	1
231	259	20	2
147	260	20	1
158	260	20	1
184	260	20	1
130	261	20	1
191	261	20	1
199	261	20	1
207	261	20	1
150	262	20	1
225	262	20	1
230	262	20	2
254	262	20	2
166	263	20	1
265	263	20	1
136	264	20	2
160	264	20	2
163	264	20	1
221	264	20	2
254	264	20	1
264	264	20	1
124	265	20	1
176	265	20	1
190	265	20	1
113	266	20	1
155	266	20	1
225	266	20	1
262	267	20	1
109	268	20	1
212	268	20	1
118	269	20	1
149	269	20	2
151	269	20	1
155	269	20	1
113	270	20	1
177	270	20	1
217	270	20	2
133	271	20	1
164	271	20	1
171	271	20	1
119	272	20	2
121	272	20	1
125	272	20	1
168	272	20	3
174	272	20	1
175	272	20	3
176	272	20	1
181	272	20	1
218	272	20	1
255	272	20	1
264	272	20	3
123	273	20	1
132	273	20	1
165	273	20	1
206	273	20	2
122	274	20	3
165	274	20	1
174	274	20	1
214	274	20	1
229	274	20	1
174	275	20	1
176	275	20	1
205	275	20	2
126	276	20	1
163	276	20	1
180	276	20	2
222	276	20	1
171	277	20	1
189	277	20	1
220	277	20	1
129	278	20	1
168	278	20	2
176	278	20	1
256	278	20	1
270	278	20	1
120	279	20	1
177	279	20	1
178	279	20	1
204	279	20	1
234	279	20	1
241	279	20	1
125	280	20	1
132	280	20	1
174	280	20	2
176	280	20	1
193	280	20	1
199	280	20	1
217	280	20	1
224	280	20	1
256	280	20	1
147	281	20	1
176	281	20	1
214	281	20	1
227	281	20	1
106	282	20	1
149	282	20	1
172	282	20	1
269	282	20	1
130	283	20	2
167	283	20	1
214	283	20	1
217	283	20	1
271	283	20	1
163	284	20	1
186	284	20	1
214	284	20	1
265	284	20	1
109	285	20	1
139	285	20	1
141	285	20	1
157	285	20	1
218	285	20	1
223	285	20	1
231	285	20	1
250	285	20	2
133	286	20	1
151	286	20	1
205	287	20	1
224	287	20	1
261	287	20	1
215	288	20	1
223	288	20	1
224	288	20	1
147	289	20	1
164	289	20	1
201	289	20	1
222	289	20	1
224	289	20	2
271	289	20	1
161	290	20	1
214	290	20	1
226	290	20	1
