x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
181	272	36	1
190	272	36	3
193	272	36	3
197	272	36	1
206	272	36	1
208	272	36	1
211	272	36	1
213	272	36	1
219	272	36	1
222	272	36	1
230	272	36	1
233	272	36	2
235	272	36	2
239	272	36	1
240	272	36	2
181	273	36	2
190	273	36	1
198	273	36	1
204	273	36	1
207	273	36	1
209	273	36	1
211	273	36	2
212	273	36	1
217	273	36	1
236	273	36	1
241	273	36	1
185	274	36	4
201	274	36	2
203	274	36	1
209	274	36	1
210	274	36	1
211	274	36	1
212	274	36	2
213	274	36	1
214	274	36	2
217	274	36	1
218	274	36	2
221	274	36	1
236	274	36	1
239	274	36	1
240	274	36	1
175	275	36	2
184	275	36	2
206	275	36	2
207	275	36	2
208	275	36	1
209	275	36	1
211	275	36	1
212	275	36	1
214	275	36	1
217	275	36	2
218	275	36	1
177	276	36	2
180	276	36	1
181	276	36	2
186	276	36	2
203	276	36	1
204	276	36	1
206	276	36	2
208	276	36	2
222	276	36	1
228	276	36	1
237	276	36	1
175	277	36	1
189	277	36	2
206	277	36	4
207	277	36	1
208	277	36	1
210	277	36	1
213	277	36	1
214	277	36	2
220	277	36	1
223	277	36	1
201	278	36	1
202	278	36	1
205	278	36	1
207	278	36	1
210	278	36	1
213	278	36	1
218	278	36	1
223	278	36	4
224	278	36	1
234	278	36	1
187	279	36	1
192	279	36	2
193	279	36	2
208	279	36	1
211	279	36	2
214	279	36	1
215	279	36	1
219	279	36	2
174	280	36	1
180	280	36	1
211	280	36	1
212	280	36	1
219	280	36	1
223	280	36	1
224	280	36	1
226	280	36	1
232	280	36	1
234	280	36	2
178	281	36	1
187	281	36	1
189	281	36	1
191	281	36	3
192	281	36	1
193	281	36	1
200	281	36	1
207	281	36	2
208	281	36	1
209	281	36	1
211	281	36	1
212	281	36	1
217	281	36	1
221	281	36	2
222	281	36	1
224	281	36	1
175	282	36	2
189	282	36	1
190	282	36	1
206	282	36	1
209	282	36	2
213	282	36	1
214	282	36	1
215	282	36	1
220	282	36	2
222	282	36	1
226	282	36	1
231	282	36	3
181	283	36	2
187	283	36	1
189	283	36	2
202	283	36	3
205	283	36	2
208	283	36	1
209	283	36	1
210	283	36	1
211	283	36	2
212	283	36	3
215	283	36	1
216	283	36	1
219	283	36	1
222	283	36	1
225	283	36	1
231	283	36	2
233	283	36	1
239	283	36	2
240	283	36	1
176	284	36	2
177	284	36	2
206	284	36	2
208	284	36	1
209	284	36	1
220	284	36	3
224	284	36	2
225	284	36	1
231	284	36	1
239	284	36	2
245	284	36	1
190	285	36	1
191	285	36	1
199	285	36	1
201	285	36	1
202	285	36	1
205	285	36	1
208	285	36	1
212	285	36	4
215	285	36	1
217	285	36	1
218	285	36	2
223	285	36	3
226	285	36	1
227	285	36	1
231	285	36	2
234	285	36	3
235	285	36	1
236	285	36	2
237	285	36	2
238	285	36	1
240	285	36	1
241	285	36	1
242	285	36	1
243	285	36	1
244	285	36	2
245	285	36	1
187	286	36	1
188	286	36	1
189	286	36	1
193	286	36	2
200	286	36	1
202	286	36	1
204	286	36	1
205	286	36	1
213	286	36	1
216	286	36	1
218	286	36	1
222	286	36	1
224	286	36	1
225	286	36	1
229	286	36	1
230	286	36	1
231	286	36	1
236	286	36	1
238	286	36	1
241	286	36	2
242	286	36	2
243	286	36	1
244	286	36	2
177	287	36	1
185	287	36	1
198	287	36	1
200	287	36	2
202	287	36	1
205	287	36	1
220	287	36	1
221	287	36	1
226	287	36	1
228	287	36	1
229	287	36	1
230	287	36	1
236	287	36	1
239	287	36	1
240	287	36	1
243	287	36	1
245	287	36	2
248	287	36	1
184	288	36	1
186	288	36	1
188	288	36	1
196	288	36	3
203	288	36	1
206	288	36	1
220	288	36	1
221	288	36	1
223	288	36	2
224	288	36	1
229	288	36	1
230	288	36	1
231	288	36	1
233	288	36	2
234	288	36	1
237	288	36	1
240	288	36	1
241	288	36	1
242	288	36	1
245	288	36	1
184	289	36	2
185	289	36	1
187	289	36	2
196	289	36	1
198	289	36	3
199	289	36	1
203	289	36	1
206	289	36	1
219	289	36	1
227	289	36	2
231	289	36	1
233	289	36	1
235	289	36	1
239	289	36	2
240	289	36	1
242	289	36	4
243	289	36	1
244	289	36	1
187	290	36	2
200	290	36	1
201	290	36	1
202	290	36	2
203	290	36	1
204	290	36	1
206	290	36	1
223	290	36	1
225	290	36	3
226	290	36	2
231	290	36	2
232	290	36	1
233	290	36	1
237	290	36	3
239	290	36	1
240	290	36	1
247	290	36	1
184	291	36	1
186	291	36	1
194	291	36	2
195	291	36	1
196	291	36	1
197	291	36	2
199	291	36	1
201	291	36	1
203	291	36	1
204	291	36	1
231	291	36	1
233	291	36	2
234	291	36	1
238	291	36	3
239	291	36	1
240	291	36	1
241	291	36	1
194	292	36	1
198	292	36	1
200	292	36	1
207	292	36	2
219	292	36	2
220	292	36	1
223	292	36	1
224	292	36	1
227	292	36	1
228	292	36	1
230	292	36	1
232	292	36	1
235	292	36	1
237	292	36	1
242	292	36	1
182	293	36	3
188	293	36	1
195	293	36	2
197	293	36	2
201	293	36	3
202	293	36	1
222	293	36	3
223	293	36	1
226	293	36	1
227	293	36	2
228	293	36	3
229	293	36	1
232	293	36	2
234	293	36	1
235	293	36	1
237	293	36	2
241	293	36	1
242	293	36	1
182	294	36	2
187	294	36	1
188	294	36	2
198	294	36	2
199	294	36	1
201	294	36	2
202	294	36	2
204	294	36	1
223	294	36	1
225	294	36	1
227	294	36	1
228	294	36	1
233	294	36	2
235	294	36	2
238	294	36	1
241	294	36	1
243	294	36	2
198	295	36	2
202	295	36	1
207	295	36	1
225	295	36	2
226	295	36	1
230	295	36	1
234	295	36	2
236	295	36	1
239	295	36	2
240	295	36	1
241	295	36	2
242	295	36	1
244	295	36	2
245	295	36	2
194	296	36	1
199	296	36	1
200	296	36	1
201	296	36	1
202	296	36	1
222	296	36	1
227	296	36	1
228	296	36	2
234	296	36	2
236	296	36	1
238	296	36	2
243	296	36	1
244	296	36	1
245	296	36	1
195	297	36	1
198	297	36	1
201	297	36	1
217	297	36	1
230	297	36	3
231	297	36	2
233	297	36	1
234	297	36	1
236	297	36	3
239	297	36	1
244	297	36	1
245	297	36	1
205	298	36	2
226	298	36	1
229	298	36	1
230	298	36	3
233	298	36	1
234	298	36	1
240	298	36	1
243	298	36	1
244	298	36	2
199	299	36	2
200	299	36	1
204	299	36	1
228	299	36	2
230	299	36	2
232	299	36	1
236	299	36	1
237	299	36	1
240	299	36	2
241	299	36	3
225	300	36	1
226	300	36	1
229	300	36	2
230	300	36	1
232	300	36	2
233	300	36	1
240	300	36	2
242	300	36	1
244	300	36	1
245	300	36	3
223	301	36	2
225	301	36	1
229	301	36	1
230	301	36	1
232	301	36	2
234	301	36	1
235	301	36	2
236	301	36	1
240	301	36	1
243	301	36	1
245	301	36	2
223	302	36	1
229	302	36	1
232	302	36	1
233	302	36	1
244	302	36	1
235	303	36	1
236	303	36	1
242	303	36	1
245	303	36	1
230	304	36	2
235	304	36	3
223	305	36	1
225	305	36	1
228	305	36	1
229	305	36	1
242	305	36	1
222	306	36	1
223	306	36	2
239	306	36	1
240	306	36	1
242	306	36	1
222	307	36	1
223	307	36	2
224	307	36	1
226	307	36	1
227	307	36	1
235	307	36	1
240	307	36	1
241	307	36	2
243	307	36	1
223	308	36	1
224	308	36	1
225	308	36	2
227	308	36	2
228	308	36	1
239	308	36	1
242	308	36	1
243	308	36	1
223	309	36	1
228	309	36	1
229	309	36	1
236	309	36	1
242	309	36	4
219	310	36	2
222	310	36	2
223	310	36	1
228	310	36	2
234	310	36	2
243	310	36	1
211	311	36	2
215	311	36	2
217	311	36	1
221	311	36	1
222	311	36	6
226	311	36	2
228	311	36	1
229	311	36	2
230	311	36	1
231	311	36	1
232	311	36	1
234	311	36	1
235	311	36	1
236	311	36	2
218	312	36	2
225	312	36	1
230	312	36	2
231	312	36	1
233	312	36	1
236	312	36	3
240	312	36	1
244	312	36	1
217	313	36	3
227	313	36	1
230	313	36	1
236	313	36	1
238	313	36	3
225	314	36	2
226	314	36	1
228	314	36	1
230	314	36	1
232	314	36	1
234	314	36	1
235	314	36	1
236	314	36	3
214	315	36	1
220	315	36	2
228	315	36	1
236	315	36	2
238	315	36	1
243	315	36	1
232	316	36	2
237	316	36	1
238	316	36	3
227	317	36	1
236	317	36	1
237	317	36	1
230	318	36	1
233	318	36	1
236	318	36	1
238	318	36	2
240	318	36	1
231	319	36	1
236	319	36	1
238	319	36	1
228	257	37	1
228	258	37	1
226	259	37	2
227	259	37	2
228	259	37	1
226	260	37	1
227	260	37	1
228	260	37	2
230	260	37	1
234	260	37	3
235	260	37	1
217	261	37	1
228	261	37	1
229	261	37	2
220	262	37	2
227	262	37	1
229	262	37	1
230	262	37	1
231	262	37	1
232	262	37	1
231	263	37	2
189	264	37	3
209	264	37	1
211	264	37	1
215	264	37	1
229	264	37	1
231	264	37	1
236	264	37	2
237	264	37	2
238	264	37	1
215	265	37	1
232	265	37	2
188	266	37	1
193	266	37	2
194	266	37	1
212	266	37	2
188	267	37	2
193	267	37	1
210	267	37	1
219	267	37	1
229	267	37	1
236	267	37	1
237	267	37	1
238	267	37	1
239	267	37	1
241	267	37	3
189	268	37	1
215	268	37	1
217	268	37	1
219	268	37	3
235	268	37	2
236	268	37	1
194	269	37	1
210	269	37	1
218	269	37	2
219	269	37	1
236	269	37	1
237	269	37	1
239	269	37	3
188	270	37	1
190	270	37	1
194	270	37	2
196	270	37	2
197	270	37	1
210	270	37	1
221	270	37	3
232	270	37	2
235	270	37	1
238	270	37	1
187	271	37	1
192	271	37	1
196	271	37	1
213	271	37	1
214	271	37	2
218	271	37	1
196	272	37	1
207	272	37	3
213	272	37	2
214	272	37	2
208	273	37	1
209	273	37	3
211	273	37	1
212	273	37	1
213	273	37	1
214	273	37	2
216	273	37	2
217	273	37	2
236	273	37	1
210	274	37	1
211	274	37	1
212	274	37	3
215	274	37	1
216	274	37	1
231	274	37	1
205	275	37	1
206	275	37	1
208	275	37	2
212	275	37	1
215	275	37	2
216	275	37	1
211	276	37	2
214	276	37	2
215	276	37	1
217	276	37	1
219	276	37	1
204	277	37	1
211	277	37	2
217	277	37	1
181	278	37	2
205	278	37	1
206	278	37	2
208	278	37	1
211	278	37	2
212	278	37	1
215	278	37	1
175	279	37	2
191	279	37	1
195	279	37	1
210	279	37	3
212	279	37	2
216	279	37	2
192	280	37	1
210	280	37	4
212	280	37	1
215	280	37	1
175	281	37	1
189	281	37	1
210	281	37	1
212	281	37	1
213	281	37	1
214	281	37	1
215	281	37	1
223	281	37	2
189	282	37	1
191	282	37	3
192	282	37	2
214	282	37	2
215	282	37	1
219	282	37	1
189	283	37	1
193	283	37	1
211	283	37	1
227	283	37	2
230	283	37	1
186	284	37	2
202	284	37	2
203	284	37	1
205	284	37	1
212	284	37	1
237	284	37	2
195	285	37	3
198	285	37	1
201	285	37	1
233	285	37	2
237	285	37	1
239	285	37	2
241	285	37	2
188	286	37	2
200	286	37	1
215	286	37	1
220	286	37	1
225	286	37	1
226	286	37	2
230	286	37	2
236	286	37	2
191	287	37	1
194	287	37	1
202	287	37	1
204	287	37	1
221	287	37	1
230	287	37	1
231	287	37	2
234	287	37	2
236	287	37	1
237	287	37	1
238	287	37	1
240	287	37	2
248	287	37	1
186	288	37	1
190	288	37	2
195	288	37	1
196	288	37	1
201	288	37	1
205	288	37	1
232	288	37	2
234	288	37	1
237	288	37	1
238	288	37	1
186	289	37	1
195	289	37	2
203	289	37	1
205	289	37	2
221	289	37	3
223	289	37	2
224	289	37	1
230	289	37	2
232	289	37	1
233	289	37	1
234	289	37	3
237	289	37	2
186	290	37	2
195	290	37	1
197	290	37	1
199	290	37	1
200	290	37	1
202	290	37	1
231	290	37	1
232	290	37	2
233	290	37	2
236	290	37	2
237	290	37	4
242	290	37	1
243	290	37	1
188	291	37	1
195	291	37	1
221	291	37	1
229	291	37	2
232	291	37	3
233	291	37	1
234	291	37	2
235	291	37	1
238	291	37	1
239	291	37	1
240	291	37	1
198	292	37	2
204	292	37	1
208	292	37	2
225	292	37	1
226	292	37	1
231	292	37	1
232	292	37	2
234	292	37	3
240	292	37	2
243	292	37	1
190	293	37	1
193	293	37	2
199	293	37	1
204	293	37	1
206	293	37	1
207	293	37	1
230	293	37	1
238	293	37	2
239	293	37	1
240	293	37	2
241	293	37	3
201	294	37	1
202	294	37	1
223	294	37	2
225	294	37	1
233	294	37	2
234	294	37	1
235	294	37	1
240	294	37	1
242	294	37	1
245	294	37	3
202	295	37	1
204	295	37	1
217	295	37	1
229	295	37	1
231	295	37	3
235	295	37	1
237	295	37	1
241	295	37	2
244	295	37	1
245	295	37	1
201	296	37	1
202	296	37	2
204	296	37	2
205	296	37	1
215	296	37	1
222	296	37	1
223	296	37	1
234	296	37	2
235	296	37	1
237	296	37	1
244	296	37	1
194	297	37	1
204	297	37	1
218	297	37	1
220	297	37	1
227	297	37	1
232	297	37	1
234	297	37	1
241	297	37	2
243	297	37	2
199	298	37	2
202	298	37	1
230	298	37	1
233	298	37	2
238	298	37	1
240	298	37	1
242	298	37	1
228	299	37	1
233	299	37	1
240	299	37	1
243	299	37	1
229	300	37	1
231	300	37	1
232	300	37	1
233	300	37	2
235	300	37	1
239	300	37	1
240	300	37	1
241	300	37	1
242	300	37	1
244	300	37	1
230	301	37	1
232	301	37	1
233	301	37	1
241	301	37	2
242	301	37	1
244	301	37	1
232	302	37	2
233	302	37	3
236	302	37	1
244	302	37	1
232	303	37	1
236	303	37	1
228	304	37	1
227	305	37	1
229	305	37	1
242	305	37	3
223	306	37	1
240	306	37	1
242	306	37	1
198	307	37	2
225	307	37	1
239	307	37	1
243	307	37	2
225	308	37	2
227	308	37	2
229	308	37	1
240	308	37	1
220	309	37	3
221	309	37	2
226	309	37	2
242	309	37	2
217	310	37	1
216	311	37	1
219	311	37	1
221	311	37	1
226	311	37	2
227	311	37	3
228	311	37	1
237	311	37	1
221	312	37	2
225	312	37	2
227	312	37	1
228	312	37	1
231	312	37	1
236	312	37	3
240	312	37	1
212	313	37	2
216	313	37	1
221	313	37	1
225	313	37	1
229	313	37	3
230	313	37	5
236	313	37	1
219	314	37	1
221	314	37	3
228	314	37	3
229	314	37	1
230	314	37	2
232	314	37	1
234	314	37	1
235	314	37	1
236	314	37	1
238	314	37	2
242	314	37	1
211	315	37	2
238	316	37	1
240	316	37	1
211	317	37	3
230	317	37	5
235	317	37	1
237	317	37	1
238	317	37	1
232	318	37	1
235	318	37	1
236	318	37	3
237	318	37	1
240	318	37	1
232	319	37	1
228	320	37	1
233	322	37	1
226	259	38	1
226	260	38	1
228	260	38	1
225	261	38	1
228	261	38	1
227	262	38	1
238	262	38	1
229	263	38	1
219	264	38	4
232	264	38	1
238	264	38	2
226	265	38	1
211	266	38	1
214	266	38	2
217	266	38	3
237	266	38	2
219	267	38	1
213	268	38	1
187	269	38	1
217	269	38	1
218	269	38	1
219	269	38	2
192	270	38	1
193	270	38	2
232	270	38	1
188	271	38	1
193	271	38	2
211	271	38	2
215	271	38	1
217	271	38	1
193	272	38	1
214	272	38	3
217	272	38	2
232	272	38	2
236	272	38	1
201	273	38	1
208	273	38	2
210	273	38	2
213	273	38	2
214	273	38	1
217	273	38	1
210	274	38	1
211	274	38	1
212	274	38	1
217	274	38	1
218	274	38	1
203	275	38	1
207	275	38	1
213	275	38	4
215	275	38	1
216	275	38	1
217	275	38	2
191	276	38	1
213	276	38	2
214	276	38	1
219	276	38	1
194	277	38	1
206	277	38	1
207	277	38	1
209	277	38	1
210	277	38	1
211	277	38	1
213	277	38	2
219	277	38	1
206	278	38	1
211	278	38	1
214	278	38	2
217	278	38	1
218	278	38	1
230	278	38	1
177	279	38	2
194	279	38	2
206	279	38	1
208	279	38	2
209	279	38	2
210	279	38	1
212	279	38	1
217	279	38	1
211	280	38	1
215	280	38	1
221	280	38	1
192	281	38	1
193	281	38	1
208	281	38	2
210	281	38	1
211	281	38	1
212	281	38	2
189	282	38	1
191	282	38	2
192	282	38	1
193	282	38	1
208	282	38	2
215	282	38	3
222	282	38	2
203	283	38	2
214	283	38	1
216	283	38	1
229	283	38	2
193	284	38	1
195	284	38	1
199	284	38	1
201	284	38	1
211	284	38	1
214	284	38	1
215	284	38	1
216	284	38	1
222	284	38	1
188	285	38	2
191	285	38	1
192	285	38	2
193	285	38	2
201	285	38	1
202	285	38	1
212	285	38	4
215	285	38	2
216	285	38	1
217	285	38	1
232	285	38	1
196	286	38	3
198	286	38	2
203	286	38	2
204	286	38	1
208	286	38	1
211	286	38	1
216	286	38	1
219	286	38	1
221	286	38	1
233	286	38	1
237	286	38	1
193	287	38	1
198	287	38	1
204	287	38	1
205	287	38	2
230	287	38	2
238	287	38	1
188	288	38	1
192	288	38	1
202	288	38	1
207	288	38	1
209	288	38	2
214	288	38	2
218	288	38	1
219	288	38	2
220	288	38	2
235	288	38	1
236	288	38	2
192	289	38	2
203	289	38	1
204	289	38	1
207	289	38	1
208	289	38	1
215	289	38	2
231	289	38	1
232	289	38	2
236	289	38	2
191	290	38	1
206	290	38	1
211	290	38	1
218	290	38	2
237	290	38	1
189	291	38	1
191	291	38	1
192	291	38	3
197	291	38	1
200	291	38	4
202	291	38	1
207	291	38	1
223	291	38	1
232	291	38	1
233	291	38	1
234	291	38	1
192	292	38	1
194	292	38	2
196	292	38	1
197	292	38	1
199	292	38	2
206	292	38	2
207	292	38	1
220	292	38	1
221	292	38	1
223	292	38	1
229	292	38	2
230	292	38	1
232	292	38	2
238	292	38	2
239	292	38	3
198	293	38	1
200	293	38	1
204	293	38	4
205	293	38	1
208	293	38	3
218	293	38	1
223	293	38	3
224	293	38	1
226	293	38	1
227	293	38	1
233	293	38	1
238	293	38	2
239	293	38	1
240	293	38	1
199	294	38	1
204	294	38	2
206	294	38	2
211	294	38	2
213	294	38	1
217	294	38	3
221	294	38	1
226	294	38	2
230	294	38	1
234	294	38	1
235	294	38	2
243	294	38	3
192	295	38	1
197	295	38	2
198	295	38	1
225	295	38	1
227	295	38	1
231	295	38	1
233	295	38	1
234	295	38	2
238	295	38	1
241	295	38	2
197	296	38	2
198	296	38	1
200	296	38	1
202	296	38	1
206	296	38	2
221	296	38	2
222	296	38	1
228	296	38	1
232	296	38	1
233	296	38	1
234	296	38	1
236	296	38	1
237	296	38	1
241	296	38	2
242	296	38	1
199	297	38	2
203	297	38	1
219	297	38	1
229	297	38	1
230	297	38	1
232	297	38	2
233	297	38	1
234	297	38	2
239	297	38	1
243	297	38	1
244	297	38	2
215	298	38	2
216	298	38	1
225	298	38	1
226	298	38	1
228	298	38	3
230	298	38	1
233	298	38	1
234	298	38	1
237	298	38	1
240	298	38	1
243	298	38	4
196	299	38	1
203	299	38	1
204	299	38	1
228	299	38	1
229	299	38	1
237	299	38	2
242	299	38	2
243	299	38	1
244	299	38	1
225	300	38	2
227	300	38	1
230	300	38	2
231	300	38	1
234	300	38	4
229	301	38	5
230	301	38	1
235	301	38	3
236	301	38	4
238	301	38	2
227	302	38	1
228	302	38	1
227	303	38	4
229	303	38	1
231	303	38	1
233	303	38	1
227	304	38	2
228	304	38	2
232	304	38	1
233	304	38	1
234	304	38	2
237	304	38	1
240	304	38	1
244	304	38	1
246	304	38	1
229	305	38	1
230	305	38	1
232	305	38	2
233	305	38	1
234	305	38	1
236	305	38	1
244	305	38	1
226	306	38	1
227	306	38	1
232	306	38	1
236	306	38	2
193	307	38	2
223	307	38	1
224	307	38	1
225	307	38	4
226	307	38	1
227	307	38	1
237	307	38	1
239	307	38	1
244	307	38	1
246	307	38	1
241	308	38	1
242	308	38	1
195	309	38	1
220	309	38	1
222	309	38	1
224	309	38	1
227	309	38	1
241	309	38	2
242	309	38	2
217	310	38	1
219	310	38	1
222	310	38	1
224	310	38	1
226	310	38	1
230	310	38	1
233	310	38	1
236	310	38	1
213	311	38	1
214	311	38	1
217	311	38	2
218	311	38	2
220	311	38	1
224	311	38	4
225	311	38	2
228	311	38	1
230	311	38	1
231	311	38	1
235	311	38	1
217	312	38	2
218	312	38	1
220	312	38	2
222	312	38	3
228	312	38	2
230	312	38	1
231	312	38	1
234	312	38	1
239	312	38	1
216	313	38	2
217	313	38	1
219	313	38	2
220	313	38	1
221	313	38	1
234	313	38	2
235	313	38	1
236	313	38	1
241	313	38	1
242	313	38	1
244	313	38	1
245	313	38	1
200	314	38	3
221	314	38	1
230	314	38	1
232	314	38	1
236	314	38	2
237	314	38	3
238	314	38	1
240	314	38	1
211	315	38	1
213	315	38	1
220	315	38	1
221	315	38	1
229	315	38	2
235	315	38	1
237	315	38	1
241	315	38	1
243	315	38	1
225	316	38	1
226	316	38	1
236	316	38	2
238	316	38	2
240	316	38	2
242	316	38	1
244	316	38	4
219	317	38	1
221	317	38	1
230	317	38	1
235	317	38	2
236	317	38	1
237	317	38	1
242	317	38	1
243	317	38	1
212	318	38	3
220	318	38	1
230	318	38	1
231	318	38	1
232	318	38	2
233	318	38	2
240	318	38	1
241	318	38	3
243	318	38	2
218	319	38	1
230	319	38	1
232	319	38	1
242	319	38	1
229	320	38	2
230	320	38	2
231	320	38	2
232	320	38	1
233	320	38	2
221	321	38	2
233	321	38	1
231	322	38	2
233	322	38	1
236	322	38	1
219	323	38	2
220	323	38	3
235	323	38	2
233	324	38	1
215	265	39	2
237	265	39	2
191	268	39	2
217	268	39	1
192	270	39	2
194	270	39	1
201	270	39	1
217	270	39	1
218	271	39	1
214	273	39	1
213	274	39	1
212	275	39	2
213	275	39	1
214	275	39	1
216	275	39	1
218	276	39	1
204	277	39	1
212	277	39	1
213	277	39	2
195	278	39	2
201	278	39	1
208	278	39	1
220	278	39	3
206	279	39	1
217	279	39	1
218	280	39	2
221	280	39	2
204	281	39	1
217	281	39	1
223	281	39	1
190	282	39	1
195	282	39	3
212	282	39	1
214	282	39	1
226	282	39	3
202	283	39	2
215	283	39	1
193	284	39	2
205	284	39	1
192	285	39	1
195	285	39	2
199	285	39	1
187	286	39	1
196	286	39	3
199	286	39	3
201	286	39	1
205	286	39	1
206	286	39	1
216	286	39	3
221	286	39	1
233	286	39	1
187	287	39	2
188	287	39	1
196	287	39	1
198	287	39	1
207	287	39	1
219	287	39	1
239	287	39	1
187	288	39	1
193	288	39	3
195	288	39	1
204	288	39	1
205	288	39	2
210	288	39	2
224	288	39	2
189	289	39	1
191	289	39	1
195	289	39	1
201	289	39	4
239	289	39	1
188	290	39	1
190	290	39	2
192	290	39	1
195	290	39	2
197	290	39	1
200	290	39	2
204	290	39	2
207	290	39	1
211	290	39	3
238	290	39	1
191	291	39	1
199	291	39	2
206	291	39	1
213	291	39	1
222	291	39	1
239	291	39	2
240	291	39	1
197	292	39	2
208	292	39	2
226	292	39	1
232	292	39	1
235	292	39	2
236	292	39	1
237	292	39	1
240	292	39	1
242	292	39	1
197	293	39	1
199	293	39	1
200	293	39	1
201	293	39	1
205	293	39	1
220	293	39	2
221	293	39	2
222	293	39	2
229	293	39	2
238	293	39	1
240	293	39	2
241	293	39	1
200	294	39	1
201	294	39	1
202	294	39	1
204	294	39	1
205	294	39	1
213	294	39	1
221	294	39	1
225	294	39	4
228	294	39	2
230	294	39	1
235	294	39	1
236	294	39	1
240	294	39	1
241	294	39	1
207	295	39	2
212	295	39	2
216	295	39	2
225	295	39	2
232	295	39	2
234	295	39	2
236	295	39	2
238	295	39	3
241	295	39	1
243	295	39	2
200	296	39	3
202	296	39	1
206	296	39	1
213	296	39	1
215	296	39	1
219	296	39	2
222	296	39	2
228	296	39	1
235	296	39	1
236	296	39	1
239	296	39	2
194	297	39	1
195	297	39	1
197	297	39	1
198	297	39	1
203	297	39	1
204	297	39	1
206	297	39	1
215	297	39	2
223	297	39	1
224	297	39	1
231	297	39	1
233	297	39	2
234	297	39	2
240	297	39	4
241	297	39	1
243	297	39	3
201	298	39	2
202	298	39	2
203	298	39	1
219	298	39	1
224	298	39	1
225	298	39	1
233	298	39	1
239	298	39	1
240	298	39	1
214	299	39	2
225	299	39	2
226	299	39	1
227	299	39	1
228	299	39	2
231	299	39	1
233	299	39	1
236	299	39	1
237	299	39	3
241	299	39	1
242	299	39	1
243	299	39	2
214	300	39	2
228	300	39	1
229	300	39	1
231	300	39	1
232	300	39	2
240	300	39	1
224	301	39	3
228	301	39	1
229	301	39	1
234	301	39	1
226	302	39	1
229	302	39	1
240	302	39	1
226	303	39	2
231	303	39	1
239	303	39	2
225	304	39	1
231	304	39	1
235	304	39	1
237	304	39	1
243	304	39	2
212	305	39	1
223	305	39	2
224	305	39	3
226	305	39	2
227	305	39	1
228	305	39	1
229	305	39	2
240	305	39	2
241	305	39	1
242	305	39	1
210	306	39	2
223	306	39	2
224	306	39	1
230	306	39	1
235	306	39	2
236	306	39	2
239	306	39	1
241	306	39	2
213	307	39	2
223	307	39	1
224	307	39	2
226	307	39	1
227	307	39	2
194	308	39	1
216	308	39	1
222	308	39	1
225	308	39	1
226	308	39	2
227	308	39	1
235	308	39	1
240	308	39	1
241	308	39	2
242	308	39	1
212	309	39	1
215	309	39	1
216	309	39	2
220	309	39	4
222	309	39	1
223	309	39	3
227	309	39	1
229	309	39	1
232	309	39	3
235	309	39	1
239	309	39	2
242	309	39	1
195	310	39	2
198	310	39	1
218	310	39	2
219	310	39	1
220	310	39	2
221	310	39	1
222	310	39	1
225	310	39	4
226	310	39	1
228	310	39	1
234	310	39	1
239	310	39	1
206	311	39	2
217	311	39	1
218	311	39	1
219	311	39	1
226	311	39	2
227	311	39	1
229	311	39	2
231	311	39	1
236	311	39	2
244	311	39	2
246	311	39	1
213	312	39	2
222	312	39	2
228	312	39	2
229	312	39	1
231	312	39	3
232	312	39	2
238	312	39	2
239	312	39	1
244	312	39	1
218	313	39	1
219	313	39	1
221	313	39	2
227	313	39	1
228	313	39	1
229	313	39	1
230	313	39	1
235	313	39	2
236	313	39	3
238	313	39	2
242	313	39	3
243	313	39	1
216	314	39	1
218	314	39	1
220	314	39	1
235	314	39	3
237	314	39	2
238	314	39	1
239	314	39	2
217	315	39	1
220	315	39	2
225	315	39	1
229	315	39	2
230	315	39	1
242	315	39	1
243	315	39	3
217	316	39	1
225	316	39	2
229	316	39	1
233	316	39	1
236	316	39	1
239	316	39	2
240	316	39	1
241	316	39	1
242	316	39	3
244	316	39	2
232	317	39	2
235	317	39	1
236	317	39	1
237	317	39	1
240	317	39	1
242	317	39	1
244	317	39	1
230	318	39	2
220	319	39	2
230	319	39	3
237	319	39	2
240	319	39	1
226	320	39	3
229	320	39	2
231	320	39	1
234	320	39	1
241	320	39	1
215	321	39	1
218	321	39	1
219	321	39	2
229	321	39	2
230	321	39	1
232	321	39	1
234	321	39	1
230	322	39	1
233	322	39	1
234	322	39	1
234	323	39	2
211	324	39	1
220	324	39	1
212	325	39	2
201	278	40	2
190	283	40	1
197	283	40	1
195	284	40	1
194	285	40	2
196	286	40	1
198	286	40	1
194	287	40	1
193	288	40	1
202	288	40	2
206	288	40	1
192	289	40	1
193	290	40	1
191	291	40	1
192	291	40	1
208	291	40	1
189	292	40	1
191	292	40	1
193	292	40	2
206	292	40	1
209	292	40	3
221	292	40	2
235	292	40	1
242	292	40	1
197	293	40	2
204	293	40	2
207	293	40	2
213	293	40	3
216	293	40	1
234	293	40	1
209	294	40	1
210	294	40	1
221	294	40	1
225	294	40	2
227	294	40	2
228	294	40	1
220	295	40	2
225	295	40	2
227	295	40	2
241	295	40	1
198	296	40	2
205	296	40	2
206	296	40	2
215	296	40	1
235	296	40	2
236	296	40	1
240	296	40	1
188	297	40	1
205	297	40	2
207	297	40	1
216	297	40	2
221	297	40	1
229	297	40	2
241	297	40	2
203	298	40	1
212	298	40	1
222	298	40	1
223	298	40	1
225	298	40	1
