x	y	z	tRNA processing
238	271	36	1
175	272	36	2
177	272	36	1
179	272	36	2
185	272	36	1
203	272	36	2
215	272	36	2
217	272	36	1
218	272	36	4
219	272	36	1
222	272	36	1
230	272	36	2
231	272	36	1
232	272	36	1
235	272	36	1
236	272	36	2
181	273	36	3
186	273	36	1
191	273	36	1
205	273	36	1
207	273	36	1
208	273	36	1
211	273	36	1
212	273	36	1
216	273	36	1
235	273	36	2
236	273	36	1
238	273	36	2
241	273	36	2
178	274	36	1
179	274	36	2
185	274	36	3
188	274	36	4
203	274	36	1
204	274	36	3
205	274	36	2
206	274	36	3
208	274	36	1
209	274	36	1
212	274	36	3
213	274	36	3
215	274	36	1
217	274	36	1
218	274	36	2
221	274	36	2
239	274	36	1
240	274	36	2
175	275	36	2
206	275	36	3
207	275	36	1
210	275	36	1
211	275	36	1
214	275	36	1
216	275	36	2
217	275	36	2
218	275	36	1
219	275	36	1
220	275	36	1
231	275	36	1
180	276	36	1
204	276	36	1
206	276	36	1
207	276	36	2
212	276	36	1
213	276	36	1
215	276	36	1
216	276	36	1
217	276	36	1
219	276	36	1
220	276	36	1
237	276	36	2
204	277	36	1
206	277	36	2
207	277	36	1
208	277	36	3
209	277	36	2
214	277	36	2
215	277	36	1
217	277	36	1
234	277	36	1
181	278	36	3
201	278	36	1
207	278	36	2
213	278	36	2
214	278	36	1
219	278	36	2
224	278	36	1
234	278	36	1
239	278	36	1
187	279	36	1
192	279	36	2
201	279	36	1
209	279	36	1
212	279	36	3
215	279	36	1
219	279	36	1
173	280	36	1
180	280	36	1
191	280	36	1
192	280	36	1
193	280	36	2
204	280	36	1
205	280	36	1
206	280	36	1
207	280	36	3
209	280	36	1
210	280	36	2
213	280	36	2
215	280	36	1
224	280	36	2
232	280	36	1
234	280	36	1
179	281	36	1
191	281	36	1
206	281	36	1
207	281	36	1
208	281	36	1
212	281	36	1
213	281	36	2
222	281	36	2
223	281	36	2
228	281	36	2
229	281	36	1
243	281	36	2
172	282	36	1
181	282	36	1
189	282	36	1
190	282	36	1
212	282	36	1
213	282	36	1
214	282	36	1
231	282	36	1
187	283	36	1
204	283	36	1
205	283	36	1
207	283	36	1
209	283	36	1
215	283	36	1
218	283	36	1
219	283	36	1
222	283	36	1
226	283	36	1
227	283	36	2
230	283	36	1
231	283	36	2
233	283	36	1
239	283	36	1
241	283	36	2
176	284	36	2
199	284	36	1
206	284	36	1
208	284	36	3
211	284	36	2
220	284	36	2
225	284	36	1
226	284	36	1
242	284	36	1
191	285	36	1
199	285	36	1
200	285	36	1
201	285	36	2
202	285	36	1
208	285	36	2
212	285	36	2
215	285	36	2
217	285	36	2
218	285	36	2
220	285	36	1
224	285	36	1
226	285	36	4
227	285	36	1
231	285	36	1
233	285	36	1
234	285	36	1
235	285	36	1
238	285	36	1
245	285	36	1
247	285	36	1
187	286	36	1
188	286	36	1
189	286	36	1
200	286	36	1
201	286	36	2
202	286	36	2
204	286	36	1
207	286	36	1
208	286	36	2
216	286	36	1
218	286	36	1
224	286	36	1
225	286	36	2
227	286	36	1
228	286	36	1
229	286	36	2
230	286	36	1
231	286	36	2
234	286	36	1
235	286	36	1
236	286	36	1
237	286	36	1
243	286	36	1
244	286	36	1
176	287	36	1
177	287	36	2
185	287	36	1
199	287	36	1
200	287	36	2
201	287	36	1
204	287	36	1
205	287	36	2
208	287	36	2
222	287	36	1
224	287	36	2
225	287	36	1
227	287	36	1
228	287	36	1
229	287	36	1
231	287	36	2
233	287	36	1
234	287	36	2
236	287	36	1
238	287	36	2
239	287	36	2
240	287	36	2
241	287	36	1
243	287	36	2
248	287	36	1
176	288	36	2
185	288	36	2
186	288	36	1
187	288	36	2
188	288	36	1
194	288	36	1
196	288	36	1
199	288	36	2
202	288	36	1
204	288	36	1
206	288	36	1
219	288	36	2
223	288	36	1
229	288	36	2
230	288	36	1
233	288	36	1
237	288	36	1
238	288	36	2
239	288	36	1
240	288	36	1
242	288	36	1
243	288	36	1
244	288	36	1
193	289	36	1
196	289	36	1
199	289	36	2
200	289	36	3
201	289	36	1
203	289	36	1
217	289	36	1
223	289	36	1
231	289	36	1
237	289	36	1
244	289	36	3
185	290	36	3
197	290	36	1
198	290	36	1
199	290	36	1
200	290	36	4
201	290	36	1
203	290	36	2
204	290	36	1
206	290	36	1
222	290	36	1
223	290	36	2
225	290	36	3
231	290	36	1
233	290	36	1
238	290	36	1
241	290	36	3
242	290	36	1
247	290	36	2
184	291	36	1
186	291	36	2
194	291	36	2
197	291	36	1
199	291	36	2
202	291	36	2
204	291	36	2
222	291	36	1
237	291	36	2
239	291	36	2
242	291	36	1
244	291	36	3
245	291	36	1
187	292	36	1
189	292	36	1
200	292	36	1
202	292	36	1
204	292	36	1
223	292	36	1
225	292	36	1
226	292	36	1
227	292	36	1
228	292	36	1
230	292	36	1
231	292	36	3
232	292	36	3
233	292	36	1
235	292	36	1
238	292	36	1
242	292	36	1
244	292	36	3
245	292	36	1
188	293	36	2
195	293	36	1
197	293	36	1
199	293	36	1
200	293	36	1
201	293	36	3
206	293	36	3
223	293	36	1
224	293	36	3
226	293	36	1
228	293	36	2
229	293	36	1
231	293	36	1
234	293	36	2
237	293	36	2
239	293	36	1
241	293	36	2
182	294	36	1
188	294	36	1
190	294	36	1
199	294	36	2
201	294	36	1
202	294	36	2
204	294	36	1
225	294	36	1
228	294	36	2
230	294	36	1
232	294	36	1
233	294	36	2
235	294	36	1
237	294	36	2
241	294	36	2
197	295	36	2
199	295	36	1
207	295	36	2
218	295	36	1
220	295	36	1
223	295	36	1
226	295	36	1
229	295	36	3
234	295	36	2
236	295	36	3
239	295	36	1
241	295	36	2
242	295	36	1
194	296	36	1
196	296	36	2
198	296	36	1
201	296	36	2
205	296	36	1
222	296	36	1
227	296	36	1
229	296	36	2
234	296	36	1
235	296	36	2
237	296	36	1
238	296	36	1
241	296	36	2
195	297	36	1
198	297	36	1
202	297	36	1
204	297	36	3
205	297	36	3
217	297	36	1
219	297	36	1
227	297	36	3
228	297	36	1
230	297	36	1
235	297	36	1
238	297	36	1
242	297	36	1
245	297	36	1
199	298	36	2
205	298	36	1
226	298	36	1
229	298	36	2
230	298	36	1
233	298	36	1
236	298	36	1
239	298	36	1
241	298	36	3
243	298	36	1
245	298	36	1
196	299	36	1
199	299	36	1
230	299	36	1
233	299	36	1
237	299	36	1
239	299	36	2
244	299	36	2
245	299	36	1
226	300	36	1
229	300	36	1
233	300	36	1
237	300	36	1
240	300	36	2
242	300	36	1
244	300	36	1
245	300	36	2
225	301	36	1
228	301	36	1
230	301	36	2
233	301	36	2
234	301	36	1
240	301	36	3
245	301	36	1
223	302	36	2
225	302	36	1
226	302	36	4
232	302	36	1
233	302	36	2
235	302	36	1
237	302	36	3
243	302	36	1
225	303	36	1
226	303	36	3
227	303	36	1
228	303	36	2
231	303	36	1
234	303	36	1
235	303	36	1
238	303	36	2
241	303	36	4
245	303	36	3
230	304	36	2
233	304	36	1
235	304	36	1
199	305	36	1
223	305	36	1
226	305	36	1
228	305	36	2
234	305	36	2
242	305	36	1
224	306	36	1
226	306	36	2
228	306	36	3
239	306	36	1
240	306	36	1
241	306	36	2
243	306	36	1
244	306	36	1
194	307	36	1
223	307	36	1
226	307	36	2
227	307	36	1
240	307	36	2
241	307	36	1
242	307	36	2
243	307	36	1
222	308	36	1
224	308	36	1
225	308	36	1
227	308	36	1
239	308	36	1
241	308	36	1
242	308	36	1
220	309	36	2
223	309	36	1
224	309	36	1
229	309	36	1
236	309	36	1
219	310	36	3
221	310	36	1
222	310	36	1
223	310	36	2
224	310	36	2
226	310	36	1
227	310	36	1
229	310	36	1
240	310	36	1
243	310	36	1
213	311	36	2
214	311	36	1
215	311	36	3
217	311	36	1
221	311	36	2
225	311	36	2
228	311	36	2
229	311	36	2
230	311	36	1
233	311	36	2
235	311	36	2
242	311	36	1
213	312	36	1
217	312	36	2
218	312	36	2
220	312	36	2
230	312	36	1
233	312	36	1
226	313	36	1
229	313	36	3
231	313	36	1
234	313	36	2
236	313	36	1
238	313	36	2
228	314	36	1
242	314	36	3
214	315	36	1
228	315	36	2
235	315	36	1
238	315	36	1
242	315	36	1
228	316	36	1
234	316	36	2
236	316	36	1
238	316	36	1
235	317	36	2
237	317	36	1
238	317	36	2
230	318	36	3
233	318	36	1
237	318	36	1
238	318	36	1
231	319	36	1
232	319	36	2
236	319	36	3
239	319	36	1
228	257	37	1
227	258	37	1
230	259	37	3
224	260	37	1
226	260	37	2
234	260	37	1
235	260	37	1
229	261	37	2
230	261	37	1
220	262	37	1
229	262	37	1
230	262	37	1
232	262	37	1
222	263	37	2
231	263	37	1
189	264	37	1
211	264	37	1
215	264	37	1
224	264	37	1
229	264	37	2
231	264	37	1
237	264	37	1
215	265	37	3
232	265	37	1
194	266	37	1
215	266	37	1
230	266	37	1
188	267	37	1
191	267	37	2
193	267	37	1
210	267	37	1
211	267	37	1
214	267	37	1
219	267	37	2
229	267	37	1
233	267	37	1
237	267	37	1
189	268	37	2
211	268	37	1
217	268	37	1
235	268	37	2
236	268	37	2
238	268	37	2
241	268	37	2
194	269	37	1
210	269	37	1
219	269	37	1
190	270	37	2
212	270	37	2
215	270	37	1
216	270	37	1
220	270	37	1
235	270	37	1
237	270	37	1
238	270	37	2
187	271	37	1
192	271	37	2
195	271	37	1
196	271	37	1
214	271	37	1
215	271	37	1
221	271	37	2
196	272	37	1
207	272	37	1
216	272	37	2
208	273	37	1
209	273	37	1
210	273	37	4
212	273	37	1
214	273	37	1
236	273	37	1
210	274	37	2
213	274	37	1
215	274	37	3
216	274	37	1
231	274	37	1
206	275	37	2
207	275	37	1
208	275	37	1
212	275	37	1
213	275	37	1
214	275	37	2
215	275	37	1
216	275	37	1
219	275	37	1
207	276	37	3
208	276	37	1
209	276	37	1
214	276	37	1
219	276	37	1
188	277	37	2
204	277	37	1
210	277	37	1
214	277	37	2
181	278	37	2
195	278	37	1
205	278	37	1
211	278	37	1
212	278	37	1
214	278	37	2
191	279	37	1
210	279	37	3
231	279	37	1
192	280	37	1
210	280	37	4
175	281	37	3
189	281	37	2
191	281	37	3
192	281	37	1
208	281	37	1
212	281	37	1
213	281	37	1
214	281	37	1
215	281	37	1
191	282	37	3
212	282	37	1
213	282	37	1
215	282	37	2
221	282	37	2
223	282	37	2
189	283	37	3
193	283	37	1
201	283	37	3
204	283	37	1
228	283	37	1
237	283	37	2
186	284	37	2
195	284	37	3
196	284	37	1
202	284	37	2
203	284	37	2
205	284	37	2
206	284	37	1
212	284	37	1
237	284	37	1
186	285	37	2
195	285	37	3
197	285	37	2
201	285	37	1
205	285	37	3
226	285	37	2
239	285	37	3
241	285	37	1
187	286	37	1
200	286	37	1
202	286	37	1
205	286	37	1
207	286	37	1
211	286	37	1
215	286	37	1
216	286	37	2
220	286	37	1
226	286	37	1
232	286	37	4
239	286	37	1
207	287	37	1
208	287	37	2
220	287	37	2
222	287	37	1
231	287	37	1
234	287	37	1
237	287	37	1
186	288	37	3
190	288	37	1
192	288	37	1
195	288	37	1
201	288	37	2
203	288	37	1
205	288	37	1
221	288	37	1
232	288	37	2
233	288	37	1
236	288	37	1
237	288	37	1
238	288	37	2
241	288	37	1
191	289	37	1
195	289	37	5
202	289	37	1
208	289	37	1
221	289	37	1
223	289	37	2
232	289	37	1
233	289	37	3
234	289	37	1
240	289	37	2
186	290	37	1
195	290	37	2
197	290	37	3
202	290	37	4
204	290	37	2
206	290	37	2
222	290	37	1
231	290	37	1
232	290	37	1
234	290	37	2
237	290	37	2
243	290	37	1
203	291	37	1
204	291	37	1
221	291	37	1
224	291	37	1
229	291	37	2
236	291	37	2
238	291	37	1
239	291	37	1
198	292	37	1
200	292	37	1
201	292	37	2
225	292	37	1
232	292	37	2
235	292	37	1
236	292	37	3
238	292	37	2
240	292	37	1
242	292	37	2
243	292	37	1
185	293	37	1
193	293	37	1
207	293	37	1
225	293	37	1
226	293	37	4
241	293	37	1
190	294	37	1
201	294	37	1
202	294	37	4
205	294	37	2
224	294	37	2
228	294	37	3
230	294	37	1
233	294	37	1
237	294	37	1
242	294	37	1
245	294	37	1
202	295	37	1
203	295	37	1
204	295	37	2
217	295	37	1
225	295	37	1
231	295	37	1
232	295	37	1
236	295	37	1
241	295	37	3
244	295	37	2
198	296	37	2
205	296	37	1
217	296	37	1
223	296	37	2
239	296	37	1
245	296	37	2
196	297	37	1
204	297	37	1
227	297	37	1
231	297	37	3
232	297	37	1
235	297	37	3
239	297	37	1
241	297	37	2
243	297	37	4
244	297	37	2
199	298	37	2
202	298	37	1
229	298	37	1
231	298	37	1
233	298	37	1
237	298	37	4
240	298	37	2
243	298	37	1
228	299	37	2
231	299	37	1
232	299	37	1
241	299	37	1
225	300	37	2
227	300	37	2
229	300	37	1
231	300	37	1
232	300	37	1
233	300	37	1
236	300	37	2
239	300	37	1
241	300	37	2
242	300	37	2
242	301	37	1
226	302	37	1
232	302	37	2
236	302	37	1
228	303	37	2
230	303	37	2
232	303	37	1
235	303	37	3
227	304	37	1
228	304	37	2
227	305	37	1
228	305	37	1
229	305	37	1
234	305	37	1
236	305	37	1
223	306	37	1
240	306	37	1
242	306	37	1
225	307	37	2
226	307	37	1
239	307	37	1
243	307	37	1
224	308	37	1
226	308	37	1
235	308	37	2
241	308	37	1
221	309	37	2
229	309	37	2
239	309	37	1
242	309	37	3
217	310	37	1
229	310	37	1
214	311	37	2
216	311	37	1
219	311	37	1
225	311	37	2
226	311	37	1
227	311	37	1
228	311	37	2
234	311	37	1
217	312	37	1
218	312	37	1
227	312	37	3
235	312	37	1
242	312	37	2
212	313	37	2
216	313	37	1
217	313	37	1
218	313	37	2
225	313	37	1
227	313	37	1
229	313	37	1
230	313	37	1
219	314	37	1
228	314	37	1
230	314	37	1
232	314	37	1
234	314	37	3
235	314	37	2
236	314	37	1
229	315	37	4
230	315	37	1
238	315	37	2
239	315	37	1
238	316	37	1
240	316	37	1
211	317	37	1
238	317	37	1
232	318	37	2
235	318	37	2
236	318	37	1
237	318	37	1
237	319	37	2
228	320	37	1
226	259	38	1
226	260	38	1
228	260	38	2
225	261	38	1
227	261	38	1
228	261	38	1
224	262	38	2
227	262	38	1
232	263	38	1
219	264	38	2
223	264	38	1
231	264	38	1
238	264	38	2
226	265	38	1
230	265	38	1
189	266	38	1
211	266	38	1
214	266	38	1
229	266	38	1
231	266	38	1
237	266	38	4
188	268	38	3
194	269	38	1
209	269	38	2
218	269	38	2
211	270	38	1
217	271	38	1
218	271	38	1
193	272	38	1
203	272	38	1
211	272	38	1
214	272	38	1
217	272	38	1
218	272	38	2
232	272	38	2
236	272	38	1
201	273	38	1
209	273	38	3
215	273	38	1
217	273	38	1
212	274	38	1
213	274	38	1
215	274	38	1
216	274	38	1
217	274	38	1
218	274	38	3
240	274	38	1
203	275	38	1
206	275	38	1
207	275	38	3
213	275	38	1
215	275	38	2
216	275	38	1
217	275	38	2
207	276	38	3
211	276	38	3
213	276	38	2
214	276	38	1
219	276	38	2
194	277	38	1
205	277	38	1
209	277	38	1
212	277	38	1
214	277	38	1
215	277	38	1
219	277	38	2
206	278	38	1
209	278	38	1
212	278	38	2
213	278	38	1
215	278	38	2
217	278	38	2
218	278	38	2
221	278	38	1
230	278	38	1
177	279	38	2
208	279	38	1
210	279	38	1
211	279	38	1
212	279	38	1
217	279	38	2
218	279	38	1
220	279	38	2
193	280	38	2
214	280	38	3
190	281	38	2
192	281	38	1
208	281	38	1
210	281	38	1
213	281	38	2
216	281	38	1
210	282	38	2
213	282	38	1
214	282	38	1
223	282	38	2
203	283	38	2
210	283	38	2
214	283	38	1
216	283	38	1
217	283	38	1
229	283	38	1
185	284	38	1
188	284	38	2
191	284	38	2
193	284	38	1
196	284	38	3
201	284	38	1
211	284	38	1
222	284	38	3
188	285	38	2
190	285	38	1
191	285	38	1
193	285	38	3
195	285	38	3
205	285	38	3
212	285	38	2
217	285	38	2
232	285	38	1
193	286	38	1
196	286	38	2
198	286	38	1
205	286	38	1
208	286	38	1
216	286	38	1
218	286	38	2
219	286	38	1
221	286	38	2
230	286	38	1
192	287	38	1
193	287	38	1
202	287	38	1
207	287	38	2
215	287	38	2
220	287	38	2
222	287	38	1
230	287	38	2
232	287	38	1
190	288	38	1
197	288	38	3
205	288	38	1
209	288	38	1
218	288	38	1
219	288	38	1
220	288	38	1
235	288	38	2
236	288	38	1
187	289	38	2
189	289	38	1
193	289	38	2
195	289	38	1
204	289	38	1
207	289	38	1
215	289	38	2
217	289	38	2
219	289	38	2
223	289	38	1
231	289	38	1
233	289	38	2
234	289	38	2
236	289	38	1
188	290	38	3
191	290	38	2
193	290	38	2
198	290	38	3
199	290	38	2
200	290	38	3
203	290	38	1
207	290	38	2
211	290	38	1
216	290	38	1
223	290	38	1
237	290	38	1
238	290	38	3
191	291	38	1
192	291	38	1
197	291	38	1
204	291	38	1
206	291	38	2
207	291	38	1
210	291	38	1
211	291	38	2
222	291	38	2
234	291	38	1
238	291	38	1
189	292	38	1
196	292	38	1
199	292	38	1
206	292	38	1
207	292	38	2
208	292	38	1
213	292	38	1
229	292	38	1
230	292	38	1
237	292	38	3
238	292	38	2
239	292	38	3
240	292	38	1
196	293	38	2
199	293	38	1
204	293	38	1
206	293	38	1
208	293	38	1
217	293	38	1
218	293	38	1
223	293	38	3
224	293	38	1
225	293	38	1
227	293	38	1
230	293	38	1
233	293	38	1
234	293	38	1
238	293	38	1
240	293	38	1
199	294	38	1
205	294	38	1
206	294	38	1
210	294	38	3
211	294	38	1
212	294	38	1
213	294	38	2
217	294	38	2
230	294	38	1
236	294	38	2
239	294	38	1
240	294	38	1
242	294	38	1
192	295	38	2
198	295	38	2
207	295	38	1
216	295	38	2
221	295	38	1
227	295	38	1
234	295	38	2
235	295	38	1
238	295	38	2
240	295	38	2
244	295	38	1
197	296	38	1
204	296	38	1
205	296	38	1
207	296	38	1
217	296	38	1
228	296	38	1
232	296	38	1
236	296	38	1
237	296	38	1
239	296	38	3
241	296	38	1
242	296	38	3
243	296	38	2
195	297	38	2
201	297	38	1
203	297	38	1
204	297	38	1
205	297	38	2
219	297	38	2
220	297	38	2
223	297	38	3
225	297	38	2
227	297	38	2
230	297	38	1
232	297	38	1
233	297	38	2
234	297	38	2
236	297	38	3
242	297	38	1
244	297	38	1
192	298	38	2
215	298	38	1
216	298	38	3
224	298	38	1
225	298	38	2
227	298	38	2
231	298	38	1
233	298	38	2
234	298	38	3
237	298	38	1
240	298	38	2
244	298	38	4
196	299	38	2
204	299	38	1
214	299	38	1
228	299	38	1
229	299	38	1
231	299	38	1
232	299	38	1
235	299	38	1
239	299	38	1
240	299	38	3
241	299	38	1
244	299	38	3
245	299	38	2
204	300	38	1
225	300	38	1
231	300	38	2
234	300	38	1
239	300	38	2
241	300	38	1
242	300	38	1
228	301	38	1
233	301	38	1
234	301	38	2
235	301	38	2
236	301	38	2
239	301	38	2
231	302	38	1
234	302	38	3
237	302	38	1
227	303	38	1
228	303	38	2
229	303	38	1
231	303	38	1
233	303	38	2
241	303	38	3
225	304	38	1
227	304	38	2
231	304	38	1
236	304	38	1
237	304	38	1
243	304	38	1
226	305	38	1
227	305	38	2
230	305	38	3
233	305	38	1
244	305	38	1
210	306	38	2
232	306	38	1
239	306	38	2
242	306	38	1
246	306	38	1
193	307	38	1
223	307	38	1
224	307	38	4
226	307	38	2
227	307	38	4
237	307	38	1
239	307	38	1
243	307	38	1
244	307	38	1
223	308	38	1
226	308	38	2
229	308	38	2
239	308	38	1
241	308	38	1
242	308	38	1
243	308	38	3
195	309	38	1
206	309	38	1
220	309	38	1
224	309	38	2
233	309	38	1
217	310	38	1
219	310	38	1
220	310	38	1
221	310	38	2
222	310	38	1
223	310	38	1
227	310	38	1
232	310	38	3
233	310	38	1
214	311	38	1
217	311	38	1
220	311	38	2
221	311	38	1
224	311	38	1
225	311	38	4
230	311	38	1
237	311	38	1
244	311	38	2
219	312	38	1
222	312	38	1
223	312	38	2
228	312	38	1
229	312	38	2
230	312	38	1
240	312	38	1
241	312	38	3
216	313	38	1
218	313	38	1
221	313	38	1
222	313	38	1
234	313	38	1
235	313	38	3
238	313	38	1
241	313	38	1
245	313	38	1
217	314	38	1
221	314	38	1
236	314	38	1
237	314	38	1
241	314	38	1
220	315	38	1
223	315	38	1
225	315	38	2
229	315	38	1
230	315	38	1
237	315	38	2
239	315	38	1
241	315	38	1
243	315	38	2
228	316	38	1
234	316	38	1
236	316	38	2
238	316	38	2
221	317	38	1
226	317	38	1
230	317	38	3
231	317	38	1
232	317	38	1
235	317	38	1
236	317	38	1
242	317	38	1
243	317	38	1
212	318	38	1
220	318	38	1
230	318	38	1
232	318	38	1
236	318	38	1
237	318	38	1
240	318	38	1
241	318	38	1
243	318	38	2
218	319	38	2
230	319	38	1
232	319	38	1
234	319	38	3
237	319	38	2
238	319	38	1
241	319	38	1
233	320	38	1
229	321	38	1
231	321	38	1
233	321	38	2
231	322	38	1
236	322	38	1
219	323	38	1
232	323	38	2
235	323	38	1
233	324	38	3
215	265	39	2
237	265	39	2
191	268	39	1
217	268	39	1
188	269	39	1
219	269	39	3
192	270	39	1
195	270	39	1
201	270	39	1
217	270	39	1
189	273	39	1
213	274	39	1
214	274	39	1
212	275	39	1
213	275	39	1
212	277	39	3
213	277	39	1
214	277	39	1
201	278	39	1
208	278	39	1
210	278	39	2
214	278	39	1
216	278	39	1
220	278	39	1
221	278	39	1
206	279	39	3
212	279	39	1
215	279	39	2
216	279	39	1
223	281	39	1
195	282	39	3
212	282	39	1
214	282	39	3
190	283	39	2
191	283	39	2
201	283	39	1
202	283	39	1
215	283	39	2
237	283	39	1
193	284	39	1
200	284	39	1
203	284	39	2
207	284	39	2
216	284	39	1
195	285	39	1
187	286	39	1
193	286	39	1
196	286	39	1
199	286	39	2
203	286	39	1
205	286	39	1
216	286	39	2
221	286	39	2
233	286	39	1
196	287	39	1
205	287	39	1
215	287	39	2
219	287	39	1
222	287	39	1
187	288	39	2
192	288	39	1
210	288	39	2
217	288	39	3
189	289	39	3
190	289	39	1
201	289	39	1
203	289	39	1
211	289	39	2
217	289	39	2
239	289	39	3
186	290	39	1
188	290	39	1
190	290	39	2
192	290	39	1
195	290	39	1
197	290	39	1
200	290	39	1
207	290	39	1
211	290	39	1
215	290	39	1
233	290	39	1
238	290	39	2
191	291	39	2
199	291	39	2
202	291	39	1
204	291	39	1
207	291	39	1
213	291	39	1
214	291	39	1
222	291	39	1
225	291	39	1
235	291	39	2
239	291	39	1
240	291	39	1
188	292	39	1
197	292	39	1
210	292	39	2
211	292	39	1
212	292	39	2
221	292	39	1
226	292	39	1
232	292	39	1
234	292	39	3
235	292	39	4
236	292	39	1
240	292	39	1
197	293	39	1
201	293	39	1
205	293	39	2
209	293	39	2
220	293	39	1
221	293	39	2
224	293	39	1
225	293	39	2
227	293	39	1
229	293	39	1
200	294	39	1
202	294	39	1
204	294	39	1
205	294	39	2
213	294	39	2
221	294	39	1
230	294	39	2
235	294	39	1
237	294	39	2
238	294	39	1
240	294	39	1
241	294	39	1
197	295	39	2
203	295	39	3
207	295	39	2
216	295	39	1
223	295	39	1
224	295	39	1
226	295	39	1
227	295	39	1
229	295	39	3
236	295	39	1
240	295	39	1
243	295	39	1
200	296	39	1
202	296	39	1
206	296	39	2
220	296	39	1
222	296	39	1
223	296	39	2
226	296	39	2
228	296	39	1
237	296	39	2
240	296	39	2
194	297	39	4
197	297	39	1
198	297	39	1
199	297	39	1
200	297	39	1
203	297	39	2
204	297	39	2
216	297	39	2
220	297	39	2
223	297	39	1
224	297	39	1
225	297	39	2
231	297	39	1
233	297	39	3
234	297	39	1
236	297	39	1
240	297	39	1
241	297	39	1
243	297	39	2
200	298	39	2
202	298	39	1
214	298	39	1
219	298	39	1
225	298	39	1
229	298	39	4
230	298	39	1
231	298	39	1
232	298	39	1
233	298	39	1
240	298	39	1
214	299	39	1
224	299	39	1
226	299	39	2
228	299	39	1
229	299	39	2
231	299	39	2
233	299	39	1
236	299	39	1
239	299	39	2
228	300	39	2
229	300	39	1
230	300	39	2
231	300	39	2
232	300	39	2
240	300	39	1
224	301	39	1
227	301	39	1
229	301	39	2
230	301	39	1
233	301	39	2
234	301	39	1
229	302	39	1
226	303	39	2
227	303	39	1
230	303	39	2
231	303	39	1
233	303	39	3
210	304	39	1
227	304	39	2
231	304	39	2
234	304	39	1
237	304	39	1
244	304	39	1
212	305	39	1
223	305	39	1
224	305	39	2
226	305	39	1
229	305	39	2
241	305	39	1
242	305	39	1
224	306	39	1
225	306	39	1
227	306	39	1
230	306	39	1
236	306	39	1
239	306	39	1
240	306	39	1
241	306	39	1
213	307	39	1
223	307	39	1
224	307	39	1
226	307	39	1
227	307	39	1
229	307	39	1
241	307	39	2
194	308	39	1
220	308	39	1
223	308	39	2
225	308	39	2
229	308	39	2
233	308	39	1
241	308	39	1
242	308	39	1
243	308	39	1
212	309	39	1
218	309	39	3
220	309	39	2
223	309	39	2
224	309	39	1
227	309	39	2
232	309	39	1
233	309	39	1
235	309	39	1
239	309	39	1
242	309	39	1
198	310	39	1
221	310	39	1
222	310	39	1
223	310	39	1
224	310	39	1
242	310	39	1
211	311	39	1
218	311	39	2
219	311	39	2
220	311	39	1
221	311	39	1
222	311	39	1
224	311	39	1
229	311	39	3
231	311	39	2
235	311	39	1
236	311	39	1
240	311	39	1
246	311	39	1
213	312	39	4
217	312	39	2
218	312	39	1
219	312	39	1
228	312	39	2
229	312	39	2
230	312	39	1
231	312	39	1
232	312	39	2
238	312	39	1
240	312	39	1
242	312	39	1
244	312	39	2
218	313	39	1
224	313	39	1
225	313	39	1
228	313	39	1
230	313	39	2
236	313	39	1
238	313	39	1
239	313	39	1
241	313	39	2
243	313	39	3
216	314	39	1
217	314	39	1
219	314	39	1
220	314	39	1
227	314	39	1
228	314	39	1
229	314	39	2
235	314	39	1
236	314	39	1
237	314	39	2
239	314	39	1
240	314	39	1
217	315	39	1
219	315	39	1
225	315	39	1
229	315	39	1
230	315	39	1
237	315	39	2
238	315	39	1
239	315	39	2
242	315	39	1
243	315	39	1
225	316	39	3
229	316	39	1
233	316	39	1
238	316	39	1
239	316	39	1
242	316	39	1
211	317	39	3
232	317	39	1
235	317	39	1
237	317	39	2
238	317	39	1
244	317	39	1
229	318	39	1
230	318	39	2
235	318	39	1
243	318	39	1
220	319	39	2
228	319	39	1
233	319	39	2
237	319	39	2
217	320	39	1
226	320	39	2
229	320	39	1
238	320	39	1
219	321	39	1
232	321	39	1
234	321	39	1
234	322	39	1
232	323	39	1
234	323	39	1
211	324	39	2
212	324	39	1
197	328	39	1
214	274	40	1
201	278	40	3
193	281	40	1
190	283	40	1
192	283	40	2
191	285	40	2
194	285	40	1
206	286	40	1
193	288	40	1
206	288	40	1
210	288	40	1
211	288	40	1
193	289	40	1
211	290	40	1
191	291	40	2
192	291	40	3
189	292	40	1
191	292	40	2
206	292	40	1
208	292	40	1
209	292	40	1
212	292	40	1
235	292	40	1
236	292	40	3
194	293	40	1
197	293	40	1
204	293	40	1
207	293	40	3
213	293	40	1
214	293	40	1
216	293	40	2
223	293	40	1
225	293	40	1
234	293	40	2
221	294	40	3
225	294	40	1
228	294	40	3
237	294	40	2
239	294	40	2
197	295	40	1
204	295	40	1
220	295	40	2
225	295	40	2
234	295	40	1
200	296	40	1
205	296	40	2
206	296	40	2
211	296	40	1
215	296	40	2
217	296	40	1
234	296	40	1
235	296	40	1
236	296	40	2
207	297	40	1
215	297	40	1
216	297	40	2
229	297	40	2
236	297	40	1
203	298	40	1
212	298	40	4
215	298	40	1
225	298	40	1
228	298	40	1
229	298	40	2
234	298	40	2
235	298	40	1
222	299	40	1
229	299	40	4
230	299	40	3
236	299	40	1
237	299	40	1
225	300	40	1
227	300	40	2
