x	y	z	DNA Replication
231	297	38	1
233	297	38	3
234	297	38	3
236	297	38	2
241	297	38	1
243	297	38	1
244	297	38	1
200	298	38	1
215	298	38	1
216	298	38	3
224	298	38	1
226	298	38	1
228	298	38	2
231	298	38	1
233	298	38	1
234	298	38	2
240	298	38	3
243	298	38	1
244	298	38	1
193	299	38	5
203	299	38	2
214	299	38	1
227	299	38	2
231	299	38	3
235	299	38	3
236	299	38	2
237	299	38	1
239	299	38	1
242	299	38	1
243	299	38	1
204	300	38	4
218	300	38	2
227	300	38	1
228	300	38	2
234	300	38	1
239	300	38	2
227	301	38	3
229	301	38	2
230	301	38	1
234	301	38	1
226	302	38	1
227	302	38	1
228	302	38	1
231	302	38	2
232	302	38	1
233	302	38	1
235	302	38	1
239	302	38	2
227	303	38	4
229	303	38	3
233	303	38	4
234	303	38	1
241	303	38	1
225	304	38	2
227	304	38	1
228	304	38	1
231	304	38	1
232	304	38	2
234	304	38	1
236	304	38	2
243	304	38	2
244	304	38	1
245	304	38	1
226	305	38	1
227	305	38	1
228	305	38	3
229	305	38	3
230	305	38	1
234	305	38	2
235	305	38	1
236	305	38	2
241	305	38	1
244	305	38	1
245	305	38	1
210	306	38	1
226	306	38	1
227	306	38	1
229	306	38	2
236	306	38	1
239	306	38	1
242	306	38	1
193	307	38	1
224	307	38	1
225	307	38	4
226	307	38	2
227	307	38	1
237	307	38	1
239	307	38	2
241	307	38	1
246	307	38	1
222	308	38	1
223	308	38	1
229	308	38	1
239	308	38	2
243	308	38	2
195	309	38	1
220	309	38	1
222	309	38	1
223	309	38	1
224	309	38	2
228	309	38	1
229	309	38	2
233	309	38	1
241	309	38	1
242	309	38	1
243	309	38	2
217	310	38	1
219	310	38	1
221	310	38	1
223	310	38	1
224	310	38	1
225	310	38	2
226	310	38	1
227	310	38	3
228	310	38	1
229	310	38	2
230	310	38	1
232	310	38	4
233	310	38	2
236	310	38	2
241	310	38	2
213	311	38	2
214	311	38	2
218	311	38	1
219	311	38	1
225	311	38	2
226	311	38	3
227	311	38	1
228	311	38	2
230	311	38	3
235	311	38	2
244	311	38	1
217	312	38	1
218	312	38	1
219	312	38	2
220	312	38	2
223	312	38	1
226	312	38	2
227	312	38	1
229	312	38	1
230	312	38	2
231	312	38	1
232	312	38	3
234	312	38	1
240	312	38	1
241	312	38	1
242	312	38	3
216	313	38	1
218	313	38	1
219	313	38	2
228	313	38	1
234	313	38	1
236	313	38	2
238	313	38	3
200	314	38	1
217	314	38	2
221	314	38	3
230	314	38	3
232	314	38	2
236	314	38	6
237	314	38	2
240	314	38	1
241	314	38	1
242	314	38	1
221	315	38	1
223	315	38	1
226	315	38	2
229	315	38	2
235	315	38	2
238	315	38	1
239	315	38	1
241	315	38	2
243	315	38	1
226	316	38	4
234	316	38	1
238	316	38	2
242	316	38	1
244	316	38	1
214	317	38	1
219	317	38	1
221	317	38	4
226	317	38	1
231	317	38	2
236	317	38	2
238	317	38	2
239	317	38	1
240	317	38	1
243	317	38	2
212	318	38	2
230	318	38	2
231	318	38	1
232	318	38	1
233	318	38	1
235	318	38	2
236	318	38	1
237	318	38	1
241	318	38	1
243	318	38	2
218	319	38	1
230	319	38	1
232	319	38	1
234	319	38	2
241	319	38	1
242	319	38	3
229	320	38	1
230	320	38	2
232	320	38	2
233	320	38	1
221	321	38	2
229	321	38	2
231	321	38	3
220	322	38	1
233	322	38	2
236	322	38	1
219	323	38	3
220	323	38	4
232	323	38	1
235	323	38	1
237	265	39	1
191	268	39	1
188	269	39	1
219	269	39	1
192	270	39	1
194	270	39	1
195	270	39	1
216	270	39	2
217	270	39	1
218	271	39	1
189	273	39	1
215	273	39	2
212	275	39	1
214	275	39	1
216	275	39	1
218	276	39	2
204	277	39	1
212	277	39	1
214	277	39	3
208	278	39	1
210	278	39	1
214	278	39	2
216	278	39	1
221	278	39	1
206	279	39	1
215	279	39	2
216	279	39	1
215	280	39	2
218	280	39	4
204	281	39	1
217	281	39	1
190	282	39	1
195	282	39	1
212	282	39	2
215	282	39	1
219	282	39	1
190	283	39	1
191	283	39	1
201	283	39	1
202	283	39	3
215	283	39	2
205	284	39	1
206	284	39	2
207	284	39	1
191	285	39	1
195	285	39	1
199	285	39	1
187	286	39	1
201	286	39	2
206	286	39	2
216	286	39	1
187	287	39	1
188	287	39	1
191	287	39	1
198	287	39	2
219	287	39	2
239	287	39	2
193	288	39	1
195	288	39	2
210	288	39	1
217	288	39	1
189	289	39	2
190	289	39	2
193	289	39	1
195	289	39	1
203	289	39	1
211	289	39	2
217	289	39	1
239	289	39	1
186	290	39	1
188	290	39	3
190	290	39	1
197	290	39	1
200	290	39	1
204	290	39	1
207	290	39	1
211	290	39	4
218	290	39	4
233	290	39	1
190	291	39	1
191	291	39	2
193	291	39	1
206	291	39	1
238	291	39	2
188	292	39	1
197	292	39	1
199	292	39	2
208	292	39	1
221	292	39	1
225	292	39	1
226	292	39	1
235	292	39	1
236	292	39	1
237	292	39	2
242	292	39	1
197	293	39	1
200	293	39	1
201	293	39	1
207	293	39	1
209	293	39	1
220	293	39	1
221	293	39	2
224	293	39	1
225	293	39	2
227	293	39	1
238	293	39	1
240	293	39	1
241	293	39	1
200	294	39	1
201	294	39	1
202	294	39	1
228	294	39	1
230	294	39	1
237	294	39	2
240	294	39	2
203	295	39	2
212	295	39	1
216	295	39	1
220	295	39	1
223	295	39	1
224	295	39	1
225	295	39	1
226	295	39	2
227	295	39	2
232	295	39	1
236	295	39	2
240	295	39	3
241	295	39	1
243	295	39	2
197	296	39	2
200	296	39	1
205	296	39	3
206	296	39	1
213	296	39	2
220	296	39	1
223	296	39	2
226	296	39	1
237	296	39	1
239	296	39	1
240	296	39	1
196	297	39	1
199	297	39	1
200	297	39	1
204	297	39	1
205	297	39	3
206	297	39	1
215	297	39	1
216	297	39	1
220	297	39	1
224	297	39	1
225	297	39	1
230	297	39	1
231	297	39	1
232	297	39	1
233	297	39	1
234	297	39	1
235	297	39	1
240	297	39	1
241	297	39	1
200	298	39	1
201	298	39	1
202	298	39	3
203	298	39	2
213	298	39	1
215	298	39	2
219	298	39	1
224	298	39	1
225	298	39	2
228	298	39	2
229	298	39	1
232	298	39	1
233	298	39	1
239	298	39	1
225	299	39	1
226	299	39	1
227	299	39	1
228	299	39	1
231	299	39	1
237	299	39	2
242	299	39	2
243	299	39	2
214	300	39	2
228	300	39	2
229	300	39	2
231	300	39	1
232	300	39	1
233	300	39	2
235	300	39	3
240	300	39	2
224	301	39	1
227	301	39	1
228	301	39	1
233	301	39	1
234	301	39	2
238	301	39	1
226	302	39	1
231	302	39	1
233	302	39	1
240	302	39	1
226	303	39	1
227	303	39	2
228	303	39	3
231	303	39	2
210	304	39	2
225	304	39	1
235	304	39	1
243	304	39	1
194	305	39	1
224	305	39	1
227	305	39	3
236	305	39	1
242	305	39	1
210	306	39	1
224	306	39	1
225	306	39	1
235	306	39	1
239	306	39	1
242	306	39	1
198	307	39	4
214	307	39	1
223	307	39	3
224	307	39	1
227	307	39	2
229	307	39	2
235	307	39	2
194	308	39	1
216	308	39	4
221	308	39	2
223	308	39	1
225	308	39	2
229	308	39	1
233	308	39	1
235	308	39	1
241	308	39	2
242	308	39	1
195	309	39	1
215	309	39	2
218	309	39	2
220	309	39	1
221	309	39	1
223	309	39	1
224	309	39	1
225	309	39	2
226	309	39	3
227	309	39	1
228	309	39	1
232	309	39	2
233	309	39	2
235	309	39	3
239	309	39	3
242	309	39	1
195	310	39	1
221	310	39	1
222	310	39	1
223	310	39	1
224	310	39	1
242	310	39	2
206	311	39	2
211	311	39	1
217	311	39	1
219	311	39	3
224	311	39	1
225	311	39	1
229	311	39	1
232	311	39	1
236	311	39	3
246	311	39	1
196	312	39	3
219	312	39	1
222	312	39	2
228	312	39	1
229	312	39	1
230	312	39	1
231	312	39	2
238	312	39	1
239	312	39	2
242	312	39	2
244	312	39	3
217	313	39	2
218	313	39	1
219	313	39	2
220	313	39	1
221	313	39	1
224	313	39	1
225	313	39	1
229	313	39	1
230	313	39	1
236	313	39	3
238	313	39	1
239	313	39	2
240	313	39	1
216	314	39	1
218	314	39	1
219	314	39	1
220	314	39	1
227	314	39	2
229	314	39	1
239	314	39	1
242	314	39	3
220	315	39	1
225	315	39	1
229	315	39	1
230	315	39	1
238	315	39	2
239	315	39	1
240	315	39	1
242	315	39	1
243	315	39	2
245	315	39	2
217	316	39	1
229	316	39	1
238	316	39	1
240	316	39	2
241	316	39	1
242	316	39	1
211	317	39	2
225	317	39	1
235	317	39	1
237	317	39	1
238	317	39	2
240	317	39	2
242	317	39	1
244	317	39	3
229	318	39	1
230	318	39	1
231	318	39	1
235	318	39	2
237	318	39	3
233	319	39	2
237	319	39	1
214	320	39	2
217	320	39	2
226	320	39	1
229	320	39	3
231	320	39	1
234	320	39	4
238	320	39	1
241	320	39	1
229	321	39	2
230	321	39	2
232	321	39	1
231	322	39	1
233	322	39	1
234	323	39	3
212	325	39	1
208	327	39	2
197	328	39	1
201	278	40	1
193	280	40	2
193	281	40	1
190	283	40	2
192	283	40	2
197	283	40	1
237	283	40	3
191	285	40	2
196	286	40	2
198	286	40	1
194	287	40	1
202	288	40	1
210	288	40	1
211	288	40	1
192	289	40	1
193	289	40	1
193	290	40	1
192	291	40	2
206	291	40	1
208	291	40	2
225	291	40	3
191	292	40	2
192	292	40	1
193	292	40	1
199	292	40	2
208	292	40	1
209	292	40	2
212	292	40	1
227	292	40	2
236	292	40	1
242	292	40	1
194	293	40	3
197	293	40	1
209	293	40	2
216	293	40	1
225	293	40	1
229	293	40	2
234	293	40	1
209	294	40	2
210	294	40	2
227	294	40	2
228	294	40	1
241	295	40	1
198	296	40	3
205	296	40	1
234	296	40	1
235	296	40	1
188	297	40	1
221	297	40	5
229	297	40	1
230	297	40	4
236	297	40	2
241	297	40	5
203	298	40	1
215	298	40	1
216	298	40	1
222	298	40	1
223	298	40	1
228	298	40	1
229	298	40	1
230	298	40	1
231	298	40	1
234	298	40	1
199	299	40	4
214	299	40	1
222	299	40	3
229	299	40	2
230	299	40	1
231	299	40	1
236	299	40	1
237	299	40	1
212	300	40	1
227	300	40	2
229	300	40	1
236	300	40	1
237	300	40	1
215	301	40	1
228	301	40	1
229	301	40	1
230	301	40	1
236	301	40	1
237	301	40	1
224	302	40	2
231	302	40	3
232	302	40	1
233	302	40	1
237	302	40	2
228	303	40	1
241	303	40	2
229	304	40	1
243	304	40	1
245	304	40	1
223	305	40	2
229	305	40	1
230	305	40	1
231	305	40	1
234	305	40	1
210	306	40	2
212	306	40	2
214	306	40	3
224	306	40	1
225	306	40	1
226	306	40	1
229	306	40	1
230	306	40	1
239	306	40	3
241	306	40	1
242	306	40	1
192	307	40	1
194	307	40	3
202	307	40	1
215	307	40	2
223	307	40	1
226	307	40	3
234	307	40	1
238	307	40	1
240	307	40	1
241	307	40	1
223	308	40	1
225	308	40	2
241	308	40	1
195	309	40	1
203	309	40	1
218	309	40	1
224	309	40	1
227	309	40	2
228	309	40	1
232	309	40	2
233	309	40	1
240	309	40	1
194	310	40	1
218	310	40	1
219	310	40	2
221	310	40	4
225	310	40	1
226	310	40	2
231	310	40	3
239	310	40	2
241	310	40	2
196	311	40	1
217	311	40	1
219	311	40	2
231	311	40	2
237	311	40	1
238	311	40	1
240	311	40	1
216	312	40	1
218	312	40	1
221	312	40	1
235	312	40	2
240	312	40	1
241	312	40	3
213	313	40	1
216	313	40	1
218	313	40	1
219	313	40	2
220	313	40	2
221	313	40	2
223	313	40	1
235	313	40	3
238	313	40	1
241	313	40	2
243	313	40	1
215	314	40	1
217	314	40	1
219	314	40	1
242	314	40	1
219	315	40	2
220	315	40	3
221	315	40	3
229	315	40	1
235	315	40	2
237	315	40	1
242	315	40	1
245	315	40	1
216	316	40	1
217	316	40	3
219	316	40	2
220	316	40	2
221	316	40	1
234	316	40	1
237	316	40	2
242	316	40	1
243	316	40	1
207	317	40	3
221	317	40	1
226	317	40	1
227	317	40	1
236	317	40	2
220	318	40	1
229	318	40	4
231	318	40	2
236	318	40	1
238	318	40	3
240	318	40	2
243	318	40	1
246	318	40	1
218	319	40	1
219	319	40	1
230	319	40	1
232	319	40	1
237	319	40	1
240	319	40	2
241	319	40	1
221	320	40	1
223	320	40	1
225	320	40	2
232	320	40	1
230	321	40	3
240	321	40	1
229	322	40	2
228	323	40	1
230	323	40	1
229	324	40	2
213	329	40	1
208	330	40	1
192	292	41	1
217	292	41	1
193	293	41	2
225	293	41	1
195	294	41	1
210	294	41	1
217	294	41	1
225	294	41	1
205	296	41	2
213	297	41	1
224	297	41	1
231	300	41	2
235	300	41	2
234	301	41	1
235	301	41	3
222	303	41	1
220	304	41	3
227	304	41	2
228	304	41	2
243	304	41	1
223	305	41	1
224	305	41	2
227	305	41	1
230	305	41	2
222	306	41	1
223	306	41	2
224	306	41	1
223	307	41	1
227	307	41	1
211	308	41	3
224	308	41	1
225	308	41	1
239	308	41	1
243	308	41	2
220	309	41	3
223	309	41	1
225	309	41	1
239	309	41	3
219	310	41	1
220	310	41	1
231	310	41	3
236	310	41	2
239	310	41	1
220	311	41	4
221	311	41	1
222	311	41	2
236	311	41	2
217	312	41	2
221	312	41	1
225	312	41	1
234	312	41	2
241	312	41	1
242	312	41	3
221	313	41	1
222	313	41	1
238	313	41	2
239	313	41	1
241	313	41	3
244	313	41	1
245	313	41	1
221	314	41	1
232	314	41	2
235	314	41	2
239	314	41	3
242	314	41	1
249	314	41	1
218	315	41	2
220	315	41	1
230	315	41	2
238	315	41	2
220	316	41	1
236	316	41	1
243	316	41	1
246	316	41	2
218	317	41	2
221	317	41	1
240	317	41	2
244	317	41	1
245	317	41	2
217	318	41	1
229	318	41	1
230	318	41	2
240	318	41	2
241	318	41	2
246	318	41	2
223	319	41	2
243	319	41	1
230	320	41	1
241	320	41	1
216	321	41	4
228	322	41	1
231	322	41	3
228	323	41	1
230	323	41	2
214	326	41	1
215	297	42	1
231	300	42	2
213	302	42	1
220	303	42	2
222	303	42	1
220	304	42	1
212	305	42	1
214	305	42	1
227	305	42	1
220	306	42	1
230	306	42	1
231	306	42	1
239	306	42	2
221	307	42	2
226	307	42	3
227	307	42	1
223	308	42	1
239	308	42	1
240	308	42	4
241	308	42	1
223	309	42	1
225	309	42	2
236	309	42	2
242	309	42	1
219	310	42	2
238	310	42	1
239	310	42	1
240	310	42	3
220	311	42	1
223	311	42	1
238	311	42	1
239	311	42	1
214	312	42	1
220	312	42	1
221	312	42	1
223	312	42	2
243	312	42	2
244	312	42	1
217	313	42	2
218	313	42	1
221	313	42	2
222	313	42	1
234	313	42	1
244	313	42	1
225	314	42	2
236	314	42	1
204	315	42	1
217	315	42	2
220	315	42	2
222	315	42	1
226	315	42	1
230	315	42	1
241	315	42	1
218	316	42	1
221	316	42	1
225	316	42	2
226	316	42	1
231	316	42	1
238	316	42	1
239	316	42	1
240	316	42	2
241	316	42	1
243	316	42	1
218	317	42	1
221	317	42	2
227	317	42	2
239	317	42	2
219	318	42	1
220	318	42	2
228	318	42	2
229	318	42	1
231	318	42	1
240	318	42	3
243	318	42	3
245	318	42	1
204	319	42	2
226	319	42	1
229	319	42	2
230	319	42	1
231	319	42	2
232	319	42	2
226	320	42	2
229	320	42	1
230	320	42	2
231	320	42	1
218	321	42	1
224	321	42	1
226	322	42	1
231	322	42	2
225	303	43	1
220	304	43	1
227	304	43	3
220	305	43	1
221	305	43	1
228	305	43	2
222	307	43	1
211	308	43	1
222	308	43	1
220	309	43	1
218	310	43	1
219	310	43	1
222	310	43	1
219	311	43	1
221	311	43	1
222	311	43	3
225	311	43	1
238	311	43	1
239	311	43	1
211	312	43	2
219	312	43	3
220	312	43	1
236	313	43	1
238	313	43	2
237	314	43	1
238	314	43	2
230	315	43	1
245	315	43	2
204	316	43	1
241	316	43	1
238	317	43	4
217	318	43	1
218	318	43	1
229	318	43	1
217	319	43	1
227	320	43	2
227	321	43	1
215	324	43	1
220	305	44	2
219	306	44	1
223	308	44	1
211	310	44	1
219	310	44	2
224	310	44	1
225	311	44	2
243	312	44	2
223	313	44	1
229	313	44	4
211	314	44	1
221	314	44	1
241	314	44	2
222	315	44	3
230	315	44	2
238	315	44	1
222	316	44	2
227	317	44	2
230	317	44	1
238	317	44	2
242	317	44	1
230	318	44	1
243	318	44	4
206	319	44	2
242	319	44	1
230	321	44	2
242	321	44	2
220	312	45	1
222	317	45	1
