x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
230	287	35	1
237	287	35	1
239	287	35	1
242	287	35	1
243	287	35	1
244	287	35	2
247	287	35	3
185	288	35	1
186	288	35	2
188	288	35	1
189	288	35	2
192	288	35	1
194	288	35	1
195	288	35	2
196	288	35	2
205	288	35	4
218	288	35	1
220	288	35	2
224	288	35	1
228	288	35	2
236	288	35	1
237	288	35	5
245	288	35	1
246	288	35	2
174	289	35	2
176	289	35	3
177	289	35	1
184	289	35	1
185	289	35	1
186	289	35	1
189	289	35	1
193	289	35	1
195	289	35	2
220	289	35	1
221	289	35	3
225	289	35	1
226	289	35	1
230	289	35	1
235	289	35	1
236	289	35	1
238	289	35	1
241	289	35	3
245	289	35	1
246	289	35	1
248	289	35	1
250	289	35	1
185	290	35	2
186	290	35	1
187	290	35	1
190	290	35	2
199	290	35	1
200	290	35	3
201	290	35	2
204	290	35	2
205	290	35	1
206	290	35	1
220	290	35	1
222	290	35	1
232	290	35	1
234	290	35	2
238	290	35	2
241	290	35	1
242	290	35	3
243	290	35	2
244	290	35	1
245	290	35	1
248	290	35	1
183	291	35	2
185	291	35	1
187	291	35	1
194	291	35	2
195	291	35	2
196	291	35	2
198	291	35	1
204	291	35	1
205	291	35	1
206	291	35	3
216	291	35	1
222	291	35	1
223	291	35	2
224	291	35	1
225	291	35	1
226	291	35	1
231	291	35	1
236	291	35	1
241	291	35	1
244	291	35	2
174	292	35	1
182	292	35	2
185	292	35	1
186	292	35	1
188	292	35	1
193	292	35	2
197	292	35	1
199	292	35	2
200	292	35	2
201	292	35	1
204	292	35	1
205	292	35	3
222	292	35	1
224	292	35	2
225	292	35	1
228	292	35	1
230	292	35	1
232	292	35	1
235	292	35	1
238	292	35	1
245	292	35	1
247	292	35	1
248	292	35	3
250	292	35	1
181	293	35	1
182	293	35	1
195	293	35	1
198	293	35	1
200	293	35	1
201	293	35	1
203	293	35	2
204	293	35	1
206	293	35	1
218	293	35	2
225	293	35	2
228	293	35	1
229	293	35	1
231	293	35	1
232	293	35	2
233	293	35	2
234	293	35	1
236	293	35	1
238	293	35	3
242	293	35	2
181	294	35	3
183	294	35	1
185	294	35	1
187	294	35	1
188	294	35	1
190	294	35	1
195	294	35	3
197	294	35	1
199	294	35	3
219	294	35	3
220	294	35	1
223	294	35	1
224	294	35	2
225	294	35	2
234	294	35	1
236	294	35	4
237	294	35	1
245	294	35	2
184	295	35	1
193	295	35	1
197	295	35	4
203	295	35	1
204	295	35	2
218	295	35	4
220	295	35	1
223	295	35	2
227	295	35	1
230	295	35	1
231	295	35	1
233	295	35	1
236	295	35	1
238	295	35	1
240	295	35	2
241	295	35	1
245	295	35	3
249	295	35	1
177	296	35	2
181	296	35	1
182	296	35	2
195	296	35	3
196	296	35	1
197	296	35	1
199	296	35	2
200	296	35	1
201	296	35	1
202	296	35	1
203	296	35	2
204	296	35	1
217	296	35	1
220	296	35	1
223	296	35	1
229	296	35	1
235	296	35	1
236	296	35	1
237	296	35	1
241	296	35	1
243	296	35	1
194	297	35	1
198	297	35	1
219	297	35	2
221	297	35	1
225	297	35	3
229	297	35	2
233	297	35	1
235	297	35	4
236	297	35	2
237	297	35	1
238	297	35	1
239	297	35	3
242	297	35	1
243	297	35	3
245	297	35	1
248	297	35	3
181	298	35	1
191	298	35	2
196	298	35	1
197	298	35	1
200	298	35	3
203	298	35	2
219	298	35	1
220	298	35	1
221	298	35	1
222	298	35	2
228	298	35	2
229	298	35	2
234	298	35	1
236	298	35	2
239	298	35	1
241	298	35	3
244	298	35	3
245	298	35	1
246	298	35	3
195	299	35	1
196	299	35	3
200	299	35	1
228	299	35	2
229	299	35	2
236	299	35	3
238	299	35	1
239	299	35	1
241	299	35	2
245	299	35	1
194	300	35	2
195	300	35	4
197	300	35	1
224	300	35	1
225	300	35	1
233	300	35	1
237	300	35	1
196	301	35	1
198	301	35	1
224	301	35	1
228	301	35	2
229	301	35	1
231	301	35	1
233	301	35	1
235	301	35	2
237	301	35	1
238	301	35	1
239	301	35	1
240	301	35	1
241	301	35	3
242	301	35	1
243	301	35	1
244	301	35	1
245	301	35	2
223	302	35	3
225	302	35	1
226	302	35	2
229	302	35	1
230	302	35	1
231	302	35	2
233	302	35	1
236	302	35	2
240	302	35	1
199	303	35	1
225	303	35	1
226	303	35	1
227	303	35	2
230	303	35	3
231	303	35	1
232	303	35	1
233	303	35	2
234	303	35	2
238	303	35	1
244	303	35	1
191	304	35	2
207	304	35	2
223	304	35	3
225	304	35	3
226	304	35	3
227	304	35	2
232	304	35	1
233	304	35	1
235	304	35	1
239	304	35	1
243	304	35	1
207	305	35	1
222	305	35	2
223	305	35	1
229	305	35	1
230	305	35	1
233	305	35	2
234	305	35	1
235	305	35	2
236	305	35	1
237	305	35	4
238	305	35	2
240	305	35	3
206	306	35	1
220	306	35	1
222	306	35	1
223	306	35	1
224	306	35	4
225	306	35	2
228	306	35	1
229	306	35	1
230	306	35	1
233	306	35	2
235	306	35	1
236	306	35	1
239	306	35	2
240	306	35	1
242	306	35	2
195	307	35	1
198	307	35	1
224	307	35	2
226	307	35	1
227	307	35	1
232	307	35	5
233	307	35	2
236	307	35	1
237	307	35	3
239	307	35	2
240	307	35	1
242	307	35	2
243	307	35	1
206	308	35	2
220	308	35	1
228	308	35	1
236	308	35	1
239	308	35	2
240	308	35	1
202	309	35	1
222	309	35	3
223	309	35	1
228	309	35	1
229	309	35	2
235	309	35	1
237	309	35	1
240	309	35	2
242	309	35	1
218	310	35	1
221	310	35	1
222	310	35	1
225	310	35	1
229	310	35	4
230	310	35	1
231	310	35	1
235	310	35	1
236	310	35	1
237	310	35	2
238	310	35	1
213	311	35	1
214	311	35	1
215	311	35	1
216	311	35	2
219	311	35	1
220	311	35	2
221	311	35	2
222	311	35	2
224	311	35	1
228	311	35	3
230	311	35	1
236	311	35	1
238	311	35	1
241	311	35	1
213	312	35	1
217	312	35	1
226	312	35	1
229	312	35	1
232	312	35	1
237	312	35	1
242	312	35	1
226	313	35	1
228	313	35	2
232	313	35	2
234	313	35	3
235	313	35	2
236	313	35	1
237	313	35	3
238	313	35	1
241	313	35	1
221	314	35	1
225	314	35	1
235	314	35	1
237	314	35	2
226	315	35	2
233	315	35	2
235	315	35	1
236	315	35	2
237	315	35	2
238	315	35	1
240	315	35	1
232	316	35	1
234	316	35	1
238	316	35	2
230	317	35	4
233	317	35	2
234	317	35	1
235	317	35	1
237	317	35	4
238	317	35	2
239	317	35	2
240	317	35	2
233	318	35	1
238	318	35	2
232	319	35	2
233	319	35	1
224	253	36	1
225	253	36	1
228	253	36	1
224	255	36	2
226	255	36	1
218	256	36	2
219	256	36	1
223	256	36	1
225	256	36	1
226	256	36	1
219	257	36	1
224	257	36	1
225	257	36	3
227	257	36	1
216	258	36	1
217	258	36	2
218	258	36	2
220	258	36	2
222	258	36	1
225	258	36	2
226	258	36	3
227	258	36	1
228	258	36	1
229	258	36	1
232	258	36	1
217	259	36	1
220	259	36	1
226	259	36	3
227	259	36	1
229	259	36	1
230	259	36	1
233	259	36	1
212	260	36	2
216	260	36	1
217	260	36	1
223	260	36	1
224	260	36	1
225	260	36	1
228	260	36	2
229	260	36	1
230	260	36	1
237	260	36	3
240	260	36	1
211	261	36	1
220	261	36	1
223	261	36	1
224	261	36	1
226	261	36	2
229	261	36	2
230	261	36	2
232	261	36	2
237	261	36	1
239	261	36	2
242	261	36	1
243	261	36	1
246	261	36	1
192	262	36	1
214	262	36	2
215	262	36	1
217	262	36	1
219	262	36	1
222	262	36	2
227	262	36	1
228	262	36	4
229	262	36	1
230	262	36	2
232	262	36	1
238	262	36	1
240	262	36	1
242	262	36	1
244	262	36	1
191	263	36	3
193	263	36	3
210	263	36	3
211	263	36	1
214	263	36	1
218	263	36	2
227	263	36	2
231	263	36	1
233	263	36	3
234	263	36	1
236	263	36	1
240	263	36	1
245	263	36	1
249	263	36	1
186	264	36	2
188	264	36	1
191	264	36	1
209	264	36	1
213	264	36	1
214	264	36	3
215	264	36	1
216	264	36	2
217	264	36	3
218	264	36	1
220	264	36	1
223	264	36	1
225	264	36	1
232	264	36	2
233	264	36	2
239	264	36	2
240	264	36	3
246	264	36	1
250	264	36	1
185	265	36	1
189	265	36	1
194	265	36	3
208	265	36	1
211	265	36	1
215	265	36	2
216	265	36	2
224	265	36	1
230	265	36	4
232	265	36	1
233	265	36	3
234	265	36	1
235	265	36	2
240	265	36	1
242	265	36	1
245	265	36	1
246	265	36	2
247	265	36	1
248	265	36	2
188	266	36	3
189	266	36	1
191	266	36	1
193	266	36	1
196	266	36	3
207	266	36	1
208	266	36	1
211	266	36	1
215	266	36	1
217	266	36	1
222	266	36	1
223	266	36	1
226	266	36	2
231	266	36	2
233	266	36	2
234	266	36	1
235	266	36	1
241	266	36	2
243	266	36	1
244	266	36	1
248	266	36	2
192	267	36	1
193	267	36	2
194	267	36	1
196	267	36	1
210	267	36	2
211	267	36	1
212	267	36	1
214	267	36	2
217	267	36	1
219	267	36	2
221	267	36	2
229	267	36	2
232	267	36	1
189	268	36	1
191	268	36	2
197	268	36	1
205	268	36	1
206	268	36	1
210	268	36	1
211	268	36	2
213	268	36	1
214	268	36	4
215	268	36	1
219	268	36	2
222	268	36	1
223	268	36	1
233	268	36	3
234	268	36	1
235	268	36	1
237	268	36	1
241	268	36	4
243	268	36	1
247	268	36	2
250	268	36	1
188	269	36	2
208	269	36	1
210	269	36	1
213	269	36	1
215	269	36	1
217	269	36	2
218	269	36	2
219	269	36	2
222	269	36	2
225	269	36	1
233	269	36	2
234	269	36	1
236	269	36	1
237	269	36	1
240	269	36	1
248	269	36	1
249	269	36	1
172	270	36	1
185	270	36	4
187	270	36	3
191	270	36	2
193	270	36	1
194	270	36	1
195	270	36	2
198	270	36	3
206	270	36	4
213	270	36	2
214	270	36	1
216	270	36	1
220	270	36	1
221	270	36	1
230	270	36	1
231	270	36	1
232	270	36	1
235	270	36	1
237	270	36	1
238	270	36	3
239	270	36	3
240	270	36	2
176	271	36	4
178	271	36	1
191	271	36	1
192	271	36	1
193	271	36	2
198	271	36	2
206	271	36	1
211	271	36	1
212	271	36	1
213	271	36	3
216	271	36	1
217	271	36	1
218	271	36	4
220	271	36	1
223	271	36	2
238	271	36	1
239	271	36	1
248	271	36	1
175	272	36	1
193	272	36	1
197	272	36	2
199	272	36	1
206	272	36	1
211	272	36	1
214	272	36	2
215	272	36	1
217	272	36	3
219	272	36	1
231	272	36	2
233	272	36	2
235	272	36	1
239	272	36	2
181	273	36	1
185	273	36	1
186	273	36	1
190	273	36	1
198	273	36	1
205	273	36	1
207	273	36	2
208	273	36	2
211	273	36	2
216	273	36	1
236	273	36	2
238	273	36	1
241	273	36	2
176	274	36	2
178	274	36	1
185	274	36	1
201	274	36	4
205	274	36	3
209	274	36	1
210	274	36	1
212	274	36	1
213	274	36	2
214	274	36	2
215	274	36	3
216	274	36	2
217	274	36	1
218	274	36	2
233	274	36	1
236	274	36	1
239	274	36	1
240	274	36	2
250	274	36	2
175	275	36	2
206	275	36	1
208	275	36	1
209	275	36	2
210	275	36	2
212	275	36	1
214	275	36	1
217	275	36	1
218	275	36	2
219	275	36	2
220	275	36	2
243	275	36	1
177	276	36	1
180	276	36	3
181	276	36	1
186	276	36	1
203	276	36	3
204	276	36	1
208	276	36	1
211	276	36	1
212	276	36	2
215	276	36	2
216	276	36	1
217	276	36	2
219	276	36	1
222	276	36	3
175	277	36	1
205	277	36	1
206	277	36	3
207	277	36	1
208	277	36	2
210	277	36	2
211	277	36	2
214	277	36	1
217	277	36	1
220	277	36	1
223	277	36	1
232	277	36	1
234	277	36	1
181	278	36	1
188	278	36	1
201	278	36	2
205	278	36	1
208	278	36	2
210	278	36	2
213	278	36	1
214	278	36	2
218	278	36	1
223	278	36	1
231	278	36	2
234	278	36	1
239	278	36	2
173	279	36	2
179	279	36	3
187	279	36	2
192	279	36	2
193	279	36	1
206	279	36	1
208	279	36	1
211	279	36	2
212	279	36	1
215	279	36	2
220	279	36	2
174	280	36	1
180	280	36	1
192	280	36	1
193	280	36	2
204	280	36	1
206	280	36	3
207	280	36	1
208	280	36	3
209	280	36	1
210	280	36	1
213	280	36	2
214	280	36	1
215	280	36	2
219	280	36	1
223	280	36	2
224	280	36	1
226	280	36	3
234	280	36	1
173	281	36	1
176	281	36	2
178	281	36	3
179	281	36	1
190	281	36	1
191	281	36	2
200	281	36	2
204	281	36	1
206	281	36	1
207	281	36	2
208	281	36	1
211	281	36	1
217	281	36	1
221	281	36	1
222	281	36	2
223	281	36	3
224	281	36	4
228	281	36	3
229	281	36	1
243	281	36	1
181	282	36	1
189	282	36	3
190	282	36	1
191	282	36	1
205	282	36	1
206	282	36	1
209	282	36	2
212	282	36	1
213	282	36	1
214	282	36	2
220	282	36	2
232	282	36	1
181	283	36	2
187	283	36	1
202	283	36	2
204	283	36	1
205	283	36	2
207	283	36	2
208	283	36	1
210	283	36	1
212	283	36	1
214	283	36	1
215	283	36	1
216	283	36	1
219	283	36	1
222	283	36	1
225	283	36	1
226	283	36	1
230	283	36	1
231	283	36	1
233	283	36	1
240	283	36	3
177	284	36	1
187	284	36	1
188	284	36	2
196	284	36	1
199	284	36	2
201	284	36	1
202	284	36	1
203	284	36	3
205	284	36	2
206	284	36	2
208	284	36	2
209	284	36	1
210	284	36	2
211	284	36	1
215	284	36	2
225	284	36	1
226	284	36	1
232	284	36	2
239	284	36	1
240	284	36	1
242	284	36	1
245	284	36	1
191	285	36	2
200	285	36	1
201	285	36	1
202	285	36	1
204	285	36	1
205	285	36	1
207	285	36	1
208	285	36	1
212	285	36	1
215	285	36	1
217	285	36	3
221	285	36	1
227	285	36	2
231	285	36	3
234	285	36	1
236	285	36	1
238	285	36	1
241	285	36	1
242	285	36	1
244	285	36	2
245	285	36	1
247	285	36	1
187	286	36	2
189	286	36	1
193	286	36	1
198	286	36	1
200	286	36	2
201	286	36	1
202	286	36	2
207	286	36	3
208	286	36	1
209	286	36	3
213	286	36	1
216	286	36	1
218	286	36	2
224	286	36	2
225	286	36	1
228	286	36	1
231	286	36	1
238	286	36	4
239	286	36	1
240	286	36	1
241	286	36	2
242	286	36	1
176	287	36	2
185	287	36	4
190	287	36	1
191	287	36	2
198	287	36	1
201	287	36	2
202	287	36	1
203	287	36	1
204	287	36	1
205	287	36	1
208	287	36	2
220	287	36	2
221	287	36	1
224	287	36	2
226	287	36	1
227	287	36	2
228	287	36	2
230	287	36	2
231	287	36	2
233	287	36	4
234	287	36	1
239	287	36	2
240	287	36	3
241	287	36	2
243	287	36	1
244	287	36	1
245	287	36	2
246	287	36	1
248	287	36	1
176	288	36	1
184	288	36	1
186	288	36	1
187	288	36	1
188	288	36	1
194	288	36	1
202	288	36	2
206	288	36	1
210	288	36	1
219	288	36	1
220	288	36	2
224	288	36	1
229	288	36	1
231	288	36	2
233	288	36	2
237	288	36	1
240	288	36	1
242	288	36	1
244	288	36	2
245	288	36	1
193	289	36	1
195	289	36	1
196	289	36	1
201	289	36	2
217	289	36	2
223	289	36	1
227	289	36	2
231	289	36	1
243	289	36	1
244	289	36	1
185	290	36	3
197	290	36	2
198	290	36	1
199	290	36	3
202	290	36	2
203	290	36	3
204	290	36	4
220	290	36	2
222	290	36	1
225	290	36	2
231	290	36	2
232	290	36	1
233	290	36	2
234	290	36	2
236	290	36	1
239	290	36	3
240	290	36	1
241	290	36	3
242	290	36	1
186	291	36	1
197	291	36	1
202	291	36	2
203	291	36	1
222	291	36	1
231	291	36	2
232	291	36	1
233	291	36	2
241	291	36	1
242	291	36	2
244	291	36	1
174	292	36	1
187	292	36	3
203	292	36	1
204	292	36	1
207	292	36	1
208	292	36	1
219	292	36	2
220	292	36	2
221	292	36	1
224	292	36	1
225	292	36	1
226	292	36	3
228	292	36	2
232	292	36	2
233	292	36	1
235	292	36	2
237	292	36	2
239	292	36	1
242	292	36	2
244	292	36	4
245	292	36	1
182	293	36	1
195	293	36	2
196	293	36	1
197	293	36	1
199	293	36	1
200	293	36	1
201	293	36	1
205	293	36	1
207	293	36	2
208	293	36	2
223	293	36	4
227	293	36	3
228	293	36	1
231	293	36	1
232	293	36	3
235	293	36	2
236	293	36	2
240	293	36	1
241	293	36	2
242	293	36	1
188	294	36	1
190	294	36	1
198	294	36	2
199	294	36	1
201	294	36	1
202	294	36	1
224	294	36	1
227	294	36	3
229	294	36	1
230	294	36	1
231	294	36	2
232	294	36	2
233	294	36	1
235	294	36	1
197	295	36	1
199	295	36	1
202	295	36	1
204	295	36	2
207	295	36	2
218	295	36	1
220	295	36	2
221	295	36	1
223	295	36	1
225	295	36	3
229	295	36	1
230	295	36	1
232	295	36	1
233	295	36	1
234	295	36	1
235	295	36	1
237	295	36	1
239	295	36	1
241	295	36	1
244	295	36	2
245	295	36	3
198	296	36	1
199	296	36	3
200	296	36	1
201	296	36	1
205	296	36	1
229	296	36	2
230	296	36	1
234	296	36	2
235	296	36	1
237	296	36	1
239	296	36	1
243	296	36	1
244	296	36	2
195	297	36	1
198	297	36	1
199	297	36	1
202	297	36	1
204	297	36	2
217	297	36	2
219	297	36	2
227	297	36	1
228	297	36	1
229	297	36	3
230	297	36	1
231	297	36	2
232	297	36	1
234	297	36	1
236	297	36	1
239	297	36	1
242	297	36	1
244	297	36	1
245	297	36	3
199	298	36	2
203	298	36	1
205	298	36	1
229	298	36	1
239	298	36	2
241	298	36	1
244	298	36	1
245	298	36	1
199	299	36	2
228	299	36	2
230	299	36	1
232	299	36	1
233	299	36	2
236	299	36	2
237	299	36	2
228	300	36	1
232	300	36	1
241	300	36	1
244	300	36	1
245	300	36	3
223	301	36	2
226	301	36	1
227	301	36	1
229	301	36	1
230	301	36	1
232	301	36	1
233	301	36	3
234	301	36	4
240	301	36	2
243	301	36	2
244	301	36	1
223	302	36	1
225	302	36	1
227	302	36	4
229	302	36	1
231	302	36	2
232	302	36	1
235	302	36	3
243	302	36	1
226	303	36	2
228	303	36	1
231	303	36	1
232	303	36	1
233	303	36	3
235	303	36	1
238	303	36	1
241	303	36	1
223	304	36	3
225	304	36	1
230	304	36	1
232	304	36	1
233	304	36	2
235	304	36	1
234	305	36	1
242	305	36	1
222	306	36	1
223	306	36	1
224	306	36	1
226	306	36	1
241	306	36	1
222	307	36	2
224	307	36	1
235	307	36	1
240	307	36	2
241	307	36	1
242	307	36	1
222	308	36	2
223	308	36	2
224	308	36	1
225	308	36	2
227	308	36	2
228	308	36	1
237	308	36	1
239	308	36	1
242	308	36	1
220	309	36	1
223	309	36	1
224	309	36	1
225	309	36	1
227	309	36	1
228	309	36	1
229	309	36	1
230	309	36	2
233	309	36	1
216	310	36	2
223	310	36	1
224	310	36	1
226	310	36	2
227	310	36	1
229	310	36	1
234	310	36	3
236	310	36	1
240	310	36	2
211	311	36	1
213	311	36	2
214	311	36	3
215	311	36	1
221	311	36	1
222	311	36	1
226	311	36	2
230	311	36	1
232	311	36	1
233	311	36	1
234	311	36	2
235	311	36	3
217	312	36	2
220	312	36	2
221	312	36	1
225	312	36	1
231	312	36	1
232	312	36	2
233	312	36	1
235	312	36	2
236	312	36	3
240	312	36	3
244	312	36	3
216	313	36	1
217	313	36	1
225	313	36	1
226	313	36	1
229	313	36	1
230	313	36	3
231	313	36	1
234	313	36	1
235	313	36	1
236	313	36	2
238	313	36	2
225	314	36	1
226	314	36	1
228	314	36	1
230	314	36	1
232	314	36	2
235	314	36	3
236	314	36	2
241	314	36	1
242	314	36	1
214	315	36	1
220	315	36	1
230	315	36	2
235	315	36	4
238	315	36	2
228	316	36	3
231	316	36	2
234	316	36	2
237	316	36	1
242	316	36	3
227	317	36	1
235	317	36	1
236	317	36	1
237	317	36	2
238	317	36	2
233	318	36	2
237	318	36	1
238	318	36	1
231	319	36	2
236	319	36	2
238	319	36	3
226	259	37	1
227	259	37	3
230	259	37	2
224	260	37	1
230	260	37	1
234	260	37	2
235	260	37	1
226	261	37	1
229	261	37	1
230	261	37	2
216	262	37	1
224	262	37	1
227	262	37	2
230	262	37	2
231	262	37	1
232	262	37	3
214	263	37	1
217	263	37	1
189	264	37	2
211	264	37	2
215	264	37	3
229	264	37	3
238	264	37	1
207	265	37	1
215	265	37	1
228	265	37	4
232	265	37	2
246	265	37	1
188	266	37	2
215	266	37	1
243	266	37	1
183	267	37	1
188	267	37	2
189	267	37	1
191	267	37	1
193	267	37	1
210	267	37	3
211	267	37	2
229	267	37	1
237	267	37	4
238	267	37	1
239	267	37	1
241	267	37	1
211	268	37	3
215	268	37	2
217	268	37	1
219	268	37	2
220	268	37	1
235	268	37	2
238	268	37	2
241	268	37	1
194	269	37	1
204	269	37	1
210	269	37	2
211	269	37	1
216	269	37	2
218	269	37	2
219	269	37	1
237	269	37	2
239	269	37	1
188	270	37	3
190	270	37	2
192	270	37	3
194	270	37	2
196	270	37	1
197	270	37	1
210	270	37	1
215	270	37	1
217	270	37	1
220	270	37	3
221	270	37	2
235	270	37	1
238	270	37	1
187	271	37	1
192	271	37	1
194	271	37	2
195	271	37	1
207	271	37	4
214	271	37	1
196	272	37	2
213	272	37	2
214	272	37	1
215	272	37	1
216	272	37	1
209	273	37	1
211	273	37	1
212	273	37	2
213	273	37	1
214	273	37	2
216	273	37	1
217	273	37	1
236	273	37	3
208	274	37	2
210	274	37	4
211	274	37	1
212	274	37	1
213	274	37	2
215	274	37	4
216	274	37	1
208	275	37	1
211	275	37	1
212	275	37	3
213	275	37	2
215	275	37	1
216	275	37	1
219	275	37	1
220	275	37	1
207	276	37	1
211	276	37	2
214	276	37	2
215	276	37	1
204	277	37	2
206	277	37	1
210	277	37	2
211	277	37	2
214	277	37	1
181	278	37	2
205	278	37	1
208	278	37	1
212	278	37	1
214	278	37	2
206	279	37	2
210	279	37	1
212	279	37	3
216	279	37	1
217	279	37	7
231	279	37	1
192	280	37	1
208	280	37	1
209	280	37	1
210	280	37	1
215	280	37	1
212	281	37	1
214	281	37	1
215	281	37	1
223	281	37	3
189	282	37	2
192	282	37	1
208	282	37	2
211	282	37	1
212	282	37	1
213	282	37	1
214	282	37	2
215	282	37	1
189	283	37	1
193	283	37	1
201	283	37	1
207	283	37	1
214	283	37	2
227	283	37	1
230	283	37	1
186	284	37	1
195	284	37	1
186	285	37	2
195	285	37	2
197	285	37	2
201	285	37	1
202	285	37	1
205	285	37	1
206	285	37	1
210	285	37	2
226	285	37	2
233	285	37	1
187	286	37	2
189	286	37	1
199	286	37	1
200	286	37	1
203	286	37	3
204	286	37	1
205	286	37	1
207	286	37	1
215	286	37	3
219	286	37	1
220	286	37	1
232	286	37	1
234	286	37	1
236	286	37	1
239	286	37	1
241	286	37	1
187	287	37	1
188	287	37	1
193	287	37	2
202	287	37	1
204	287	37	1
208	287	37	1
220	287	37	1
221	287	37	1
222	287	37	1
231	287	37	2
234	287	37	1
236	287	37	1
237	287	37	2
239	287	37	2
240	287	37	1
194	288	37	1
196	288	37	1
201	288	37	1
202	288	37	3
205	288	37	1
210	288	37	2
221	288	37	4
224	288	37	1
232	288	37	1
236	288	37	4
237	288	37	1
240	288	37	1
241	288	37	4
186	289	37	2
201	289	37	1
203	289	37	1
205	289	37	1
221	289	37	1
223	289	37	2
224	289	37	2
230	289	37	2
232	289	37	2
233	289	37	3
234	289	37	1
236	289	37	2
239	289	37	2
240	289	37	2
186	290	37	2
197	290	37	1
200	290	37	1
202	290	37	2
204	290	37	2
206	290	37	1
222	290	37	1
230	290	37	1
231	290	37	3
233	290	37	1
234	290	37	1
236	290	37	3
237	290	37	2
243	290	37	1
203	291	37	3
204	291	37	3
229	291	37	1
232	291	37	1
235	291	37	2
236	291	37	1
200	292	37	2
208	292	37	1
225	292	37	1
226	292	37	1
231	292	37	2
232	292	37	1
233	292	37	2
235	292	37	2
243	292	37	2
185	293	37	1
197	293	37	1
199	293	37	1
204	293	37	1
206	293	37	1
207	293	37	2
223	293	37	1
225	293	37	1
226	293	37	2
230	293	37	3
239	293	37	3
190	294	37	1
201	294	37	2
202	294	37	1
204	294	37	1
224	294	37	1
225	294	37	2
230	294	37	1
234	294	37	3
235	294	37	1
242	294	37	1
245	294	37	2
203	295	37	1
204	295	37	1
225	295	37	1
231	295	37	1
236	295	37	3
241	295	37	3
243	295	37	2
199	296	37	1
202	296	37	3
205	296	37	1
215	296	37	1
217	296	37	1
223	296	37	3
225	296	37	1
234	296	37	1
235	296	37	2
237	296	37	1
243	296	37	2
244	296	37	1
245	296	37	1
194	297	37	1
196	297	37	3
218	297	37	2
220	297	37	3
227	297	37	3
231	297	37	1
232	297	37	2
234	297	37	2
239	297	37	2
243	297	37	1
244	297	37	1
199	298	37	2
202	298	37	1
230	298	37	2
232	298	37	1
233	298	37	1
237	298	37	2
240	298	37	1
243	298	37	1
244	298	37	2
245	298	37	2
228	299	37	1
231	299	37	1
233	299	37	2
240	299	37	2
242	299	37	1
243	299	37	1
244	299	37	1
245	299	37	1
227	300	37	2
231	300	37	1
233	300	37	2
235	300	37	1
236	300	37	2
239	300	37	1
240	300	37	1
241	300	37	2
242	300	37	1
244	300	37	1
227	301	37	1
230	301	37	4
232	301	37	1
233	301	37	1
242	301	37	1
226	302	37	2
232	302	37	1
233	302	37	2
236	302	37	1
244	302	37	2
230	303	37	4
232	303	37	2
228	304	37	2
228	305	37	3
234	305	37	1
236	305	37	1
242	305	37	1
224	306	37	1
234	306	37	1
240	306	37	2
242	306	37	1
226	307	37	2
239	307	37	1
241	307	37	1
225	308	37	1
226	308	37	2
229	308	37	1
235	308	37	2
241	308	37	1
220	309	37	1
221	309	37	1
224	309	37	1
226	309	37	3
227	309	37	1
229	309	37	3
233	309	37	1
216	310	37	1
217	310	37	4
225	310	37	2
228	310	37	2
229	310	37	2
214	311	37	2
216	311	37	1
221	311	37	1
222	311	37	1
224	311	37	1
225	311	37	2
226	311	37	3
227	311	37	2
228	311	37	1
232	311	37	1
234	311	37	1
237	311	37	1
217	312	37	1
218	312	37	1
221	312	37	3
225	312	37	1
228	312	37	1
229	312	37	1
230	312	37	2
231	312	37	2
232	312	37	2
236	312	37	1
240	312	37	1
242	312	37	3
212	313	37	1
216	313	37	2
217	313	37	2
221	313	37	2
225	313	37	2
228	313	37	1
229	313	37	3
230	313	37	1
236	313	37	1
237	313	37	1
238	313	37	1
221	314	37	1
234	314	37	1
235	314	37	1
236	314	37	1
237	314	37	6
238	314	37	2
211	315	37	4
227	315	37	3
229	315	37	1
238	315	37	1
234	316	37	2
237	316	37	3
211	317	37	1
230	317	37	2
236	317	37	1
237	317	37	1
232	318	37	1
235	318	37	1
236	318	37	3
240	318	37	1
232	319	37	1
237	319	37	2
238	319	37	1
231	322	37	1
233	322	37	1
226	260	38	1
228	260	38	1
227	261	38	1
228	261	38	3
224	262	38	3
227	262	38	1
232	263	38	1
219	264	38	1
223	264	38	1
231	264	38	3
232	264	38	2
238	264	38	2
226	265	38	1
237	265	38	2
189	266	38	3
211	266	38	1
217	266	38	1
231	266	38	1
219	267	38	1
188	268	38	1
211	268	38	3
213	268	38	1
187	269	38	4
209	269	38	3
211	269	38	2
218	269	38	1
240	269	38	1
193	270	38	1
211	270	38	2
218	270	38	2
232	270	38	1
211	271	38	1
218	271	38	5
203	272	38	1
217	272	38	1
218	272	38	1
232	272	38	2
208	273	38	1
209	273	38	1
215	273	38	1
209	274	38	2
212	274	38	1
215	274	38	2
216	274	38	1
217	274	38	1
218	274	38	1
213	275	38	1
217	275	38	1
207	276	38	1
208	276	38	1
210	276	38	1
211	276	38	1
213	276	38	1
214	276	38	1
219	276	38	2
205	277	38	2
212	277	38	1
213	277	38	1
214	277	38	1
203	278	38	1
206	278	38	3
208	278	38	2
209	278	38	4
212	278	38	2
213	278	38	1
215	278	38	3
217	278	38	3
218	278	38	1
