x	y	z	Integration of energy metabolism
243	315	36	1
228	316	36	1
231	316	36	1
237	316	36	3
240	316	36	1
235	317	36	1
230	318	36	1
233	318	36	1
235	318	36	2
236	318	36	1
237	318	36	2
232	319	36	1
236	319	36	2
227	257	37	1
228	257	37	1
227	258	37	1
226	259	37	1
227	259	37	1
224	260	37	1
226	260	37	1
228	260	37	2
230	260	37	1
235	260	37	1
242	260	37	1
226	261	37	2
228	261	37	2
229	261	37	1
230	261	37	1
227	262	37	1
230	262	37	1
217	263	37	1
222	263	37	2
189	264	37	1
209	264	37	1
211	264	37	1
224	264	37	1
236	264	37	1
237	264	37	2
245	264	37	1
207	265	37	1
232	265	37	2
246	265	37	2
193	266	37	1
194	266	37	1
230	266	37	2
188	267	37	1
191	267	37	2
211	267	37	4
214	267	37	3
219	267	37	3
236	267	37	1
238	267	37	2
239	267	37	2
211	268	37	1
217	268	37	2
236	268	37	1
240	268	37	1
241	268	37	1
194	269	37	2
216	269	37	1
218	269	37	3
219	269	37	1
236	269	37	1
237	269	37	1
188	270	37	1
190	270	37	1
192	270	37	1
197	270	37	1
210	270	37	1
212	270	37	3
215	270	37	1
216	270	37	1
217	270	37	2
237	270	37	2
238	270	37	1
195	271	37	1
214	271	37	1
218	271	37	1
219	271	37	1
220	271	37	2
221	271	37	3
196	272	37	1
207	272	37	1
213	272	37	1
208	273	37	2
211	273	37	3
214	273	37	3
215	273	37	2
216	273	37	1
217	273	37	2
219	273	37	2
208	274	37	1
215	274	37	1
231	274	37	1
205	275	37	3
206	275	37	1
208	275	37	1
211	275	37	2
220	275	37	2
208	276	37	1
209	276	37	1
214	276	37	1
215	276	37	1
219	276	37	2
210	277	37	1
211	277	37	2
217	277	37	1
218	277	37	2
205	278	37	1
206	278	37	2
208	278	37	1
212	278	37	2
214	278	37	1
175	279	37	2
191	279	37	1
206	279	37	1
212	279	37	1
215	279	37	1
216	279	37	2
192	280	37	1
209	280	37	1
189	281	37	2
208	281	37	1
210	281	37	1
215	281	37	1
189	282	37	1
191	282	37	1
211	282	37	1
212	282	37	1
215	282	37	2
219	282	37	1
221	282	37	1
223	282	37	1
189	283	37	1
193	283	37	1
201	283	37	1
207	283	37	1
211	283	37	1
215	283	37	1
230	283	37	1
237	283	37	2
202	284	37	3
203	284	37	1
205	284	37	1
212	284	37	1
186	285	37	2
187	285	37	4
195	285	37	1
198	285	37	2
202	285	37	2
204	285	37	1
210	285	37	1
233	285	37	1
237	285	37	1
187	286	37	1
189	286	37	2
199	286	37	3
203	286	37	1
204	286	37	1
205	286	37	2
207	286	37	1
211	286	37	1
216	286	37	2
219	286	37	2
230	286	37	1
232	286	37	1
234	286	37	1
239	286	37	2
187	287	37	3
188	287	37	2
193	287	37	1
194	287	37	2
202	287	37	1
204	287	37	1
222	287	37	1
230	287	37	1
231	287	37	3
233	287	37	1
236	287	37	1
237	287	37	3
238	287	37	1
239	287	37	4
248	287	37	1
190	288	37	1
193	288	37	1
194	288	37	4
195	288	37	1
196	288	37	1
201	288	37	2
203	288	37	2
224	288	37	1
232	288	37	1
233	288	37	1
237	288	37	1
240	288	37	1
241	288	37	1
186	289	37	2
203	289	37	2
219	289	37	1
230	289	37	1
232	289	37	1
233	289	37	1
235	289	37	1
236	289	37	2
237	289	37	1
239	289	37	3
186	290	37	1
195	290	37	1
197	290	37	1
200	290	37	2
206	290	37	1
222	290	37	2
231	290	37	2
234	290	37	1
188	291	37	2
195	291	37	1
221	291	37	2
224	291	37	1
229	291	37	1
235	291	37	2
236	291	37	1
238	291	37	1
239	291	37	1
240	291	37	1
198	292	37	1
201	292	37	1
204	292	37	1
225	292	37	1
232	292	37	2
234	292	37	2
235	292	37	2
238	292	37	1
242	292	37	1
243	292	37	2
193	293	37	3
201	293	37	1
202	293	37	3
204	293	37	1
205	293	37	3
207	293	37	1
225	293	37	1
230	293	37	1
238	293	37	2
240	293	37	1
190	294	37	1
201	294	37	2
205	294	37	2
223	294	37	2
224	294	37	1
225	294	37	2
230	294	37	1
242	294	37	1
245	294	37	1
203	295	37	1
217	295	37	1
225	295	37	1
229	295	37	2
231	295	37	1
232	295	37	1
235	295	37	1
236	295	37	1
240	295	37	1
244	295	37	1
198	296	37	2
201	296	37	2
202	296	37	1
203	296	37	1
204	296	37	2
205	296	37	1
215	296	37	1
222	296	37	1
225	296	37	1
229	296	37	1
234	296	37	2
235	296	37	2
237	296	37	2
241	296	37	3
242	296	37	1
243	296	37	1
244	296	37	1
245	296	37	1
198	297	37	2
230	297	37	2
231	297	37	1
232	297	37	2
242	297	37	2
243	297	37	2
244	297	37	2
202	298	37	1
231	298	37	2
232	298	37	2
237	298	37	1
242	298	37	1
244	298	37	1
228	299	37	1
231	299	37	1
232	299	37	1
240	299	37	1
241	299	37	1
244	299	37	1
245	299	37	1
225	300	37	1
226	300	37	1
227	300	37	2
235	300	37	1
236	300	37	1
240	300	37	3
241	300	37	5
242	300	37	2
244	300	37	2
233	301	37	1
241	301	37	1
244	301	37	1
233	302	37	1
236	302	37	1
244	302	37	1
228	303	37	1
230	303	37	2
235	303	37	1
236	303	37	1
228	304	37	1
236	305	37	1
242	305	37	3
224	306	37	1
234	306	37	2
240	306	37	2
242	306	37	2
198	307	37	1
226	307	37	1
239	307	37	1
241	307	37	2
243	307	37	1
223	308	37	1
225	308	37	3
226	308	37	1
240	308	37	1
243	308	37	2
220	309	37	1
221	309	37	1
224	309	37	2
227	309	37	1
229	309	37	2
217	310	37	2
224	310	37	2
227	310	37	3
229	310	37	2
222	311	37	1
224	311	37	1
225	311	37	1
226	311	37	1
228	311	37	1
232	311	37	1
234	311	37	1
231	312	37	2
232	312	37	1
236	312	37	2
240	312	37	1
242	312	37	1
212	313	37	1
216	313	37	1
217	313	37	1
218	313	37	1
221	313	37	1
225	313	37	1
227	313	37	1
229	313	37	1
230	313	37	1
236	313	37	2
237	313	37	1
219	314	37	1
228	314	37	2
229	314	37	1
232	314	37	2
234	314	37	2
236	314	37	1
237	314	37	1
238	314	37	3
242	314	37	2
211	315	37	1
229	315	37	1
236	315	37	2
236	316	37	1
238	316	37	1
230	317	37	1
238	317	37	1
235	318	37	1
236	318	37	2
232	319	37	1
237	319	37	1
238	319	37	1
228	320	37	1
231	322	37	2
233	322	37	1
226	260	38	2
228	260	38	1
216	261	38	1
225	261	38	3
228	261	38	1
238	261	38	1
227	262	38	1
238	262	38	2
232	263	38	1
232	264	38	3
230	265	38	1
189	266	38	1
211	266	38	2
214	266	38	3
217	266	38	3
229	266	38	1
219	267	38	1
213	268	38	1
218	269	38	1
219	269	38	1
240	269	38	2
192	270	38	1
193	270	38	1
211	270	38	1
217	270	38	1
218	270	38	1
193	271	38	2
217	271	38	1
193	272	38	3
203	272	38	2
211	272	38	1
214	272	38	3
218	272	38	1
201	273	38	1
214	273	38	1
215	273	38	1
217	273	38	2
206	274	38	1
210	274	38	1
212	274	38	1
213	274	38	1
215	274	38	1
216	274	38	3
217	274	38	1
215	275	38	1
216	275	38	1
207	276	38	1
208	276	38	1
210	276	38	1
206	277	38	1
210	277	38	1
211	277	38	1
212	277	38	1
213	277	38	1
214	277	38	1
215	277	38	2
219	277	38	2
220	277	38	1
203	278	38	1
208	278	38	1
211	278	38	1
213	278	38	1
215	278	38	1
221	278	38	1
230	278	38	1
177	279	38	1
194	279	38	1
208	279	38	1
214	279	38	1
220	279	38	1
211	280	38	1
214	280	38	1
221	280	38	1
191	281	38	1
193	281	38	1
208	281	38	1
210	281	38	1
212	281	38	2
193	282	38	2
208	282	38	2
212	282	38	2
213	282	38	1
215	282	38	1
189	283	38	1
210	283	38	1
214	283	38	1
217	283	38	1
219	283	38	1
229	283	38	1
191	284	38	2
195	284	38	1
201	284	38	1
211	284	38	1
214	284	38	1
215	284	38	1
216	284	38	2
222	284	38	1
188	285	38	1
192	285	38	1
193	285	38	2
204	285	38	3
205	285	38	1
208	285	38	1
212	285	38	1
216	285	38	1
217	285	38	1
232	285	38	1
193	286	38	1
203	286	38	1
221	286	38	2
230	286	38	1
232	286	38	2
192	287	38	1
193	287	38	1
198	287	38	2
202	287	38	1
205	287	38	1
207	287	38	1
232	287	38	1
187	288	38	1
188	288	38	2
197	288	38	1
202	288	38	1
205	288	38	2
206	288	38	2
207	288	38	3
209	288	38	1
218	288	38	2
219	288	38	1
235	288	38	1
236	288	38	1
185	289	38	1
189	289	38	2
193	289	38	2
203	289	38	1
207	289	38	1
208	289	38	1
215	289	38	1
217	289	38	1
223	289	38	1
232	289	38	1
233	289	38	3
188	290	38	1
198	290	38	3
199	290	38	2
206	290	38	2
207	290	38	1
211	290	38	2
192	291	38	1
202	291	38	1
203	291	38	1
214	291	38	2
223	291	38	1
234	291	38	3
238	291	38	2
192	292	38	1
194	292	38	1
196	292	38	1
207	292	38	1
208	292	38	1
220	292	38	1
221	292	38	2
229	292	38	2
234	292	38	1
239	292	38	1
240	292	38	2
197	293	38	2
198	293	38	1
199	293	38	1
206	293	38	2
208	293	38	1
218	293	38	2
220	293	38	1
223	293	38	2
224	293	38	1
227	293	38	1
229	293	38	1
231	293	38	1
237	293	38	1
240	293	38	2
202	294	38	1
205	294	38	1
210	294	38	1
212	294	38	1
221	294	38	1
225	294	38	2
228	294	38	1
234	294	38	1
235	294	38	1
237	294	38	3
239	294	38	2
242	294	38	2
192	295	38	1
198	295	38	2
202	295	38	1
203	295	38	2
204	295	38	2
216	295	38	3
218	295	38	1
221	295	38	1
227	295	38	2
229	295	38	1
231	295	38	2
233	295	38	1
234	295	38	1
235	295	38	1
244	295	38	1
198	296	38	1
201	296	38	1
202	296	38	2
204	296	38	1
206	296	38	1
207	296	38	1
217	296	38	1
228	296	38	1
233	296	38	1
234	296	38	1
235	296	38	1
236	296	38	1
239	296	38	2
240	296	38	1
241	296	38	1
242	296	38	1
203	297	38	1
219	297	38	1
223	297	38	1
224	297	38	1
227	297	38	1
229	297	38	1
231	297	38	1
236	297	38	1
237	297	38	1
239	297	38	2
244	297	38	1
192	298	38	1
200	298	38	2
225	298	38	1
227	298	38	1
228	298	38	1
230	298	38	1
233	298	38	1
234	298	38	1
240	298	38	2
244	298	38	1
203	299	38	1
204	299	38	1
226	299	38	3
229	299	38	1
236	299	38	1
240	299	38	1
242	299	38	1
204	300	38	1
225	300	38	1
227	300	38	1
233	300	38	1
239	300	38	1
240	300	38	1
241	300	38	1
242	300	38	1
227	301	38	2
230	301	38	2
233	301	38	1
234	301	38	2
235	301	38	1
239	301	38	3
228	302	38	2
231	302	38	1
233	302	38	2
237	302	38	1
239	302	38	3
231	303	38	3
234	303	38	1
241	303	38	1
225	304	38	2
230	304	38	1
231	304	38	1
232	304	38	2
234	304	38	1
236	304	38	1
240	304	38	1
244	304	38	1
245	304	38	2
227	305	38	2
230	305	38	1
232	305	38	1
234	305	38	2
235	305	38	1
236	305	38	1
241	305	38	2
210	306	38	1
193	307	38	2
223	307	38	1
224	307	38	1
226	307	38	1
227	307	38	2
234	307	38	1
244	307	38	1
246	307	38	1
222	308	38	2
240	308	38	1
242	308	38	2
195	309	38	1
220	309	38	2
223	309	38	1
225	309	38	4
226	309	38	1
228	309	38	2
233	309	38	1
241	309	38	1
221	310	38	1
224	310	38	1
225	310	38	1
227	310	38	1
228	310	38	1
229	310	38	2
230	310	38	2
233	310	38	2
241	310	38	2
214	311	38	2
217	311	38	2
218	311	38	2
219	311	38	1
220	311	38	1
221	311	38	1
224	311	38	2
225	311	38	2
226	311	38	1
227	311	38	1
228	311	38	1
230	311	38	3
219	312	38	1
220	312	38	1
221	312	38	2
223	312	38	2
226	312	38	2
227	312	38	1
228	312	38	4
229	312	38	3
230	312	38	1
231	312	38	2
234	312	38	1
239	312	38	2
242	312	38	2
222	313	38	1
223	313	38	1
234	313	38	1
235	313	38	1
236	313	38	1
240	313	38	1
244	313	38	1
217	314	38	1
219	314	38	2
221	314	38	1
230	314	38	2
241	314	38	2
211	315	38	1
213	315	38	1
225	315	38	2
226	315	38	1
230	315	38	1
239	315	38	3
226	316	38	2
228	316	38	1
236	316	38	2
238	316	38	1
240	316	38	1
242	316	38	1
244	316	38	1
211	317	38	1
219	317	38	1
227	317	38	1
230	317	38	2
232	317	38	1
235	317	38	1
239	317	38	1
212	318	38	2
220	318	38	1
230	318	38	2
231	318	38	1
232	318	38	2
235	318	38	1
236	318	38	1
240	318	38	1
241	318	38	1
243	318	38	2
230	319	38	1
232	319	38	2
239	319	38	1
229	320	38	1
230	320	38	1
233	320	38	2
212	321	38	2
221	321	38	1
229	321	38	1
220	322	38	1
231	322	38	2
237	265	39	1
191	268	39	1
217	268	39	1
188	269	39	2
219	269	39	2
194	270	39	1
214	273	39	2
215	273	39	1
213	274	39	1
214	274	39	2
204	277	39	2
212	277	39	1
213	277	39	1
214	277	39	1
208	278	39	1
214	278	39	2
216	278	39	1
221	278	39	3
212	279	39	1
215	279	39	1
216	279	39	1
217	279	39	1
218	280	39	2
190	282	39	3
195	282	39	3
212	282	39	1
226	282	39	1
191	283	39	1
201	283	39	1
202	283	39	1
203	283	39	1
205	284	39	2
216	284	39	1
195	285	39	1
197	285	39	1
199	285	39	2
187	286	39	1
193	286	39	3
196	286	39	1
201	286	39	2
203	286	39	2
206	286	39	1
216	286	39	1
221	286	39	1
233	286	39	1
187	287	39	1
188	287	39	1
190	287	39	1
198	287	39	1
215	287	39	1
222	287	39	1
187	288	39	2
193	288	39	1
204	288	39	2
206	288	39	1
210	288	39	1
191	289	39	2
195	289	39	1
201	289	39	1
203	289	39	2
211	289	39	3
239	289	39	1
188	290	39	1
197	290	39	1
204	290	39	1
210	290	39	2
211	290	39	1
190	291	39	3
202	291	39	1
214	291	39	1
222	291	39	3
233	291	39	1
235	291	39	1
238	291	39	1
239	291	39	2
188	292	39	2
210	292	39	1
211	292	39	1
213	292	39	1
221	292	39	1
225	292	39	2
226	292	39	1
234	292	39	1
236	292	39	2
237	292	39	1
239	292	39	1
240	292	39	1
242	292	39	1
197	293	39	1
199	293	39	1
207	293	39	1
221	293	39	1
240	293	39	1
225	294	39	1
235	294	39	2
237	294	39	1
238	294	39	2
240	294	39	1
241	294	39	1
197	295	39	2
204	295	39	1
220	295	39	1
224	295	39	1
225	295	39	3
226	295	39	2
229	295	39	1
232	295	39	1
234	295	39	2
236	295	39	1
238	295	39	1
241	295	39	1
243	295	39	2
205	296	39	1
213	296	39	3
219	296	39	1
222	296	39	2
223	296	39	1
226	296	39	1
228	296	39	1
235	296	39	1
236	296	39	1
237	296	39	1
239	296	39	2
194	297	39	1
196	297	39	1
197	297	39	3
200	297	39	1
204	297	39	1
205	297	39	1
215	297	39	1
216	297	39	1
221	297	39	2
225	297	39	2
232	297	39	1
233	297	39	4
234	297	39	1
235	297	39	1
236	297	39	1
241	297	39	1
243	297	39	1
201	298	39	2
202	298	39	1
214	298	39	1
215	298	39	1
219	298	39	2
221	298	39	2
224	298	39	1
225	298	39	1
230	298	39	1
231	298	39	1
233	298	39	3
240	298	39	1
222	299	39	1
224	299	39	1
225	299	39	1
228	299	39	1
230	299	39	1
231	299	39	1
233	299	39	1
237	299	39	1
239	299	39	1
241	299	39	1
227	300	39	1
228	300	39	1
231	300	39	1
235	300	39	2
240	300	39	1
227	301	39	2
228	301	39	1
230	301	39	1
238	301	39	1
233	302	39	1
240	302	39	3
227	303	39	2
228	303	39	1
230	303	39	1
231	303	39	1
233	303	39	1
235	303	39	1
225	304	39	1
227	304	39	2
228	304	39	2
233	304	39	1
234	304	39	2
243	304	39	1
244	304	39	1
194	305	39	1
212	305	39	1
227	305	39	1
228	305	39	2
236	305	39	1
211	306	39	1
223	306	39	1
227	306	39	1
229	306	39	4
230	306	39	2
198	307	39	2
223	307	39	2
224	307	39	2
225	307	39	1
229	307	39	2
232	307	39	2
235	307	39	2
194	308	39	1
216	308	39	1
222	308	39	2
223	308	39	2
225	308	39	1
227	308	39	1
229	308	39	1
233	308	39	1
240	308	39	2
241	308	39	1
242	308	39	1
243	308	39	2
218	309	39	2
220	309	39	1
222	309	39	1
223	309	39	1
224	309	39	2
227	309	39	2
232	309	39	1
233	309	39	1
234	309	39	1
235	309	39	1
239	309	39	2
242	309	39	1
195	310	39	2
196	310	39	1
198	310	39	1
217	310	39	1
219	310	39	2
221	310	39	1
225	310	39	3
239	310	39	2
206	311	39	1
211	311	39	2
217	311	39	1
221	311	39	1
227	311	39	2
228	311	39	1
229	311	39	2
231	311	39	2
233	311	39	2
236	311	39	2
240	311	39	1
246	311	39	1
217	312	39	1
218	312	39	2
219	312	39	1
222	312	39	1
229	312	39	2
230	312	39	2
232	312	39	1
238	312	39	1
240	312	39	1
242	312	39	1
244	312	39	1
218	313	39	1
219	313	39	1
220	313	39	2
221	313	39	1
224	313	39	2
225	313	39	1
227	313	39	3
230	313	39	2
238	313	39	3
239	313	39	2
240	313	39	2
217	314	39	1
219	314	39	4
220	314	39	1
227	314	39	1
228	314	39	1
234	314	39	2
236	314	39	1
238	314	39	2
239	314	39	3
240	314	39	1
241	314	39	1
242	314	39	2
219	315	39	1
220	315	39	1
225	315	39	2
230	315	39	1
237	315	39	2
238	315	39	1
239	315	39	1
242	315	39	1
245	315	39	2
229	316	39	3
233	316	39	2
236	316	39	1
238	316	39	2
239	316	39	1
241	316	39	3
211	317	39	2
225	317	39	1
232	317	39	1
236	317	39	2
238	317	39	1
240	317	39	1
242	317	39	1
230	318	39	1
231	318	39	2
238	318	39	1
220	319	39	2
223	319	39	1
228	319	39	1
233	319	39	1
237	319	39	1
214	320	39	2
230	320	39	1
238	320	39	1
241	320	39	1
233	321	39	1
234	321	39	2
230	322	39	1
231	322	39	2
233	322	39	1
234	322	39	1
211	324	39	1
212	324	39	2
220	324	39	1
208	327	39	2
212	327	39	1
197	328	39	1
201	278	40	1
197	284	40	2
191	285	40	1
206	285	40	2
196	286	40	2
198	286	40	1
204	287	40	1
193	288	40	2
202	288	40	1
206	288	40	1
210	288	40	1
211	288	40	2
193	290	40	2
211	290	40	1
218	290	40	1
196	291	40	1
208	291	40	1
225	291	40	1
191	292	40	1
193	292	40	1
209	292	40	2
210	292	40	1
227	292	40	1
236	292	40	1
194	293	40	1
204	293	40	1
207	293	40	1
213	293	40	2
214	293	40	3
216	293	40	1
225	293	40	1
229	293	40	2
209	294	40	1
210	294	40	1
217	294	40	1
221	294	40	1
225	294	40	1
227	294	40	2
228	294	40	1
237	294	40	1
239	294	40	1
204	295	40	1
225	295	40	1
241	295	40	2
200	296	40	2
203	296	40	1
205	296	40	1
206	296	40	1
217	296	40	1
234	296	40	1
236	296	40	2
240	296	40	1
188	297	40	1
207	297	40	1
215	297	40	1
229	297	40	3
230	297	40	2
241	297	40	1
212	298	40	1
215	298	40	1
216	298	40	1
226	298	40	1
228	298	40	2
230	298	40	1
235	298	40	2
214	299	40	1
225	299	40	1
230	299	40	3
231	299	40	1
237	299	40	1
242	299	40	1
227	300	40	1
229	300	40	1
237	300	40	1
215	301	40	2
229	301	40	1
230	301	40	1
236	301	40	1
237	301	40	1
219	302	40	1
232	302	40	1
233	302	40	3
237	302	40	1
229	304	40	1
243	304	40	2
245	304	40	1
214	305	40	1
223	305	40	2
229	305	40	1
230	305	40	1
234	305	40	1
242	305	40	3
213	306	40	2
224	306	40	1
225	306	40	2
230	306	40	2
242	306	40	1
194	307	40	2
202	307	40	1
238	307	40	1
242	307	40	1
228	308	40	1
239	308	40	1
240	308	40	1
195	309	40	1
203	309	40	1
220	309	40	1
222	309	40	1
226	309	40	1
228	309	40	2
232	309	40	1
233	309	40	1
240	309	40	1
217	310	40	1
218	310	40	2
219	310	40	2
221	310	40	1
226	310	40	2
229	310	40	1
234	310	40	1
242	310	40	1
222	311	40	1
225	311	40	1
228	311	40	1
235	311	40	2
238	311	40	1
241	311	40	1
242	311	40	2
217	312	40	1
219	312	40	1
232	312	40	1
242	312	40	1
243	312	40	1
220	313	40	2
221	313	40	1
223	313	40	1
234	313	40	1
215	314	40	1
219	314	40	2
220	314	40	1
237	314	40	1
242	314	40	1
243	314	40	3
220	315	40	1
221	315	40	1
235	315	40	1
238	315	40	2
240	315	40	1
241	315	40	1
242	315	40	2
243	315	40	1
245	315	40	1
221	316	40	1
237	316	40	2
238	316	40	1
240	316	40	1
207	317	40	2
218	317	40	1
219	317	40	1
221	317	40	1
235	317	40	1
236	317	40	1
242	317	40	1
220	318	40	1
229	318	40	2
231	318	40	1
243	318	40	1
215	319	40	1
221	319	40	4
230	319	40	1
232	319	40	1
237	319	40	1
239	319	40	3
241	319	40	1
242	319	40	1
243	319	40	4
223	320	40	1
225	320	40	1
232	320	40	1
241	320	40	1
230	321	40	1
230	322	40	2
231	322	40	1
233	322	40	1
228	323	40	1
212	324	40	1
208	330	40	2
197	282	41	1
192	292	41	1
226	292	41	2
213	294	41	1
217	294	41	3
199	296	41	1
224	297	41	1
237	299	41	2
234	301	41	1
229	302	41	1
227	304	41	2
232	304	41	1
243	304	41	1
223	305	41	1
224	305	41	2
226	305	41	1
229	305	41	1
230	305	41	1
231	305	41	1
223	306	41	1
224	306	41	3
227	306	41	3
230	306	41	2
219	307	41	1
229	307	41	1
211	308	41	3
239	308	41	1
241	308	41	1
243	308	41	2
196	309	41	1
220	309	41	1
223	309	41	2
224	309	41	1
225	309	41	2
239	309	41	1
240	309	41	3
219	310	41	1
220	310	41	1
221	310	41	1
223	310	41	2
231	310	41	2
240	310	41	3
220	311	41	2
221	311	41	1
223	311	41	2
236	311	41	2
241	311	41	1
216	312	41	3
217	312	41	2
225	312	41	1
240	312	41	1
221	313	41	1
238	313	41	1
239	313	41	2
241	313	41	1
245	313	41	1
235	314	41	2
238	314	41	1
239	314	41	1
249	314	41	1
220	315	41	1
219	316	41	1
221	316	41	1
237	316	41	3
246	316	41	2
249	316	41	2
218	317	41	1
221	317	41	3
223	317	41	1
235	317	41	1
242	317	41	1
244	317	41	2
245	317	41	1
217	318	41	1
218	318	41	1
219	318	41	2
230	318	41	1
241	318	41	1
243	318	41	1
245	318	41	1
246	318	41	1
217	319	41	2
242	319	41	1
243	319	41	1
230	320	41	1
240	320	41	1
216	321	41	2
229	321	41	1
231	321	41	1
228	322	41	1
230	322	41	1
214	326	41	1
215	297	42	4
228	299	42	1
221	301	42	1
221	302	42	1
220	303	42	1
222	303	42	1
220	304	42	3
212	305	42	1
220	305	42	1
227	305	42	1
229	305	42	1
220	306	42	1
230	306	42	1
231	306	42	1
232	306	42	1
227	307	42	1
223	308	42	1
227	308	42	1
239	308	42	1
241	308	42	2
224	309	42	1
225	309	42	2
226	309	42	1
235	309	42	1
236	309	42	2
242	309	42	2
221	310	42	1
222	310	42	4
236	310	42	1
238	310	42	1
239	310	42	1
240	310	42	1
241	310	42	2
220	311	42	1
223	311	42	1
236	311	42	2
238	311	42	2
239	311	42	1
214	312	42	1
218	312	42	1
220	312	42	1
222	312	42	3
241	312	42	3
244	312	42	1
217	313	42	3
218	313	42	2
222	313	42	2
223	313	42	2
226	313	42	2
244	313	42	1
221	314	42	2
225	314	42	1
236	314	42	1
242	314	42	1
204	315	42	1
217	315	42	2
220	315	42	1
241	315	42	1
220	316	42	1
225	316	42	1
228	316	42	2
238	316	42	1
239	316	42	2
240	316	42	1
241	316	42	1
219	317	42	2
223	317	42	1
226	317	42	1
227	317	42	2
232	317	42	1
238	317	42	2
240	317	42	2
218	318	42	1
245	318	42	2
247	318	42	1
204	319	42	2
224	319	42	2
226	319	42	2
228	319	42	1
242	319	42	1
226	320	42	1
230	320	42	1
231	320	42	1
224	321	42	1
229	321	42	1
230	321	42	1
239	321	42	1
231	322	42	1
225	303	43	1
227	304	43	2
220	305	43	1
228	305	43	1
220	308	43	1
222	308	43	1
220	309	43	2
242	309	43	1
218	310	43	2
219	310	43	2
222	310	43	1
234	310	43	2
221	311	43	1
222	311	43	1
225	311	43	1
234	311	43	3
238	311	43	3
241	311	43	1
211	312	43	1
220	312	43	1
242	312	43	2
238	314	43	1
245	315	43	1
204	316	43	1
223	316	43	1
241	316	43	1
217	318	43	1
228	318	43	1
229	318	43	1
227	320	43	1
227	321	43	2
229	321	43	2
226	322	43	3
220	304	44	3
220	305	44	1
219	306	44	1
220	309	44	1
223	309	44	2
211	310	44	1
234	310	44	2
239	311	44	4
243	312	44	1
223	313	44	1
221	314	44	1
237	314	44	2
220	315	44	2
230	315	44	1
238	315	44	1
204	316	44	1
222	316	44	1
242	317	44	1
223	318	44	1
243	318	44	2
206	319	44	2
242	319	44	2
224	321	44	1
224	322	44	1
216	316	45	2
222	317	45	1
132	221	20	1
123	222	20	1
155	224	20	1
156	226	20	1
204	230	20	1
130	234	20	1
138	234	20	2
136	235	20	1
143	235	20	1
163	236	20	1
169	237	20	1
202	237	20	1
117	238	20	1
145	238	20	2
139	239	20	2
216	240	20	1
145	241	20	1
167	241	20	1
207	242	20	1
214	242	20	1
210	244	20	1
149	246	20	2
159	246	20	1
122	247	20	1
218	247	20	1
109	248	20	1
119	250	20	1
218	251	20	1
173	252	20	1
226	252	20	1
234	252	20	1
120	253	20	1
197	255	20	1
214	255	20	1
251	255	20	1
166	256	20	1
262	256	20	1
124	257	20	1
134	257	20	1
229	257	20	1
232	257	20	1
176	258	20	1
167	259	20	1
127	260	20	1
215	261	20	1
118	262	20	1
136	264	20	1
220	264	20	1
249	264	20	1
147	265	20	1
154	267	20	2
154	268	20	1
177	270	20	1
261	270	20	1
164	271	20	1
165	271	20	1
119	272	20	1
120	272	20	1
218	272	20	1
170	273	20	1
201	273	20	1
169	274	20	1
214	274	20	1
208	275	20	1
236	275	20	1
130	276	20	1
136	276	20	1
167	276	20	1
249	277	20	1
137	278	20	1
163	279	20	1
108	280	20	1
217	280	20	1
131	281	20	1
134	281	20	1
142	281	20	1
172	282	20	1
276	282	20	1
161	283	20	1
189	283	20	1
217	283	20	2
219	283	20	1
231	285	20	1
268	285	20	1
133	286	20	1
198	287	20	1
224	290	20	1
226	290	20	1
259	290	20	1
157	292	20	1
192	292	20	1
249	292	20	1
136	295	20	1
180	296	20	1
270	297	20	1
123	298	20	1
243	299	20	1
264	299	20	1
114	301	20	1
186	301	20	1
167	302	20	1
204	302	20	1
101	303	20	1
157	304	20	2
166	304	20	1
185	304	20	1
203	304	20	1
182	307	20	1
239	307	20	1
186	308	20	1
227	308	20	1
130	309	20	1
201	309	20	1
246	309	20	1
256	312	20	1
260	312	20	1
94	313	20	1
124	315	20	1
148	315	20	1
177	316	20	1
228	316	20	1
113	317	20	1
98	318	20	1
121	318	20	1
247	318	20	1
260	318	20	1
100	319	20	1
233	319	20	1
168	320	20	1
250	320	20	1
197	321	20	1
210	321	20	1
99	323	20	1
108	323	20	1
177	323	20	1
139	325	20	1
216	325	20	1
217	326	20	1
161	327	20	1
257	328	20	1
169	329	20	1
210	329	20	1
201	331	20	1
150	332	20	1
216	332	20	1
235	333	20	1
250	333	20	1
134	336	20	1
173	338	20	1
173	339	20	1
225	340	20	1
238	341	20	1
178	344	20	1
209	345	20	1
212	349	20	1
216	352	20	1
198	357	20	1
207	357	20	1
175	359	20	1
218	359	20	1
180	360	20	1
176	361	20	1
155	226	21	1
139	228	21	1
161	228	21	1
132	236	21	1
136	237	21	1
137	237	21	1
131	238	21	1
151	238	21	1
126	240	21	1
212	240	21	1
129	241	21	1
137	241	21	1
152	241	21	1
137	242	21	1
137	246	21	1
197	247	21	2
218	249	21	1
169	255	21	1
230	255	21	1
232	257	21	1
163	259	21	1
160	260	21	1
231	260	21	1
162	264	21	1
163	264	21	1
135	265	21	1
221	266	21	1
160	268	21	1
117	269	21	1
124	269	21	1
159	271	21	1
124	272	21	1
173	272	21	1
157	278	21	1
172	280	21	1
218	280	21	2
223	285	21	1
219	290	21	1
221	290	21	1
235	294	21	1
140	295	21	1
126	296	21	1
210	301	21	1
