x	y	z	Activation of BH3-only proteins
135	241	21	1
174	241	21	1
128	242	21	3
144	242	21	1
136	243	21	1
143	243	21	1
213	243	21	1
132	244	21	1
135	244	21	1
102	245	21	2
139	245	21	1
194	245	21	3
214	245	21	1
217	245	21	1
245	245	21	1
135	246	21	1
137	246	21	2
132	247	21	1
149	247	21	1
201	247	21	1
232	247	21	1
173	248	21	1
117	251	21	1
217	251	21	1
220	251	21	2
232	251	21	1
148	252	21	1
219	252	21	2
225	254	21	1
228	254	21	1
161	255	21	1
169	255	21	1
225	255	21	1
226	255	21	3
231	255	21	1
231	256	21	1
197	257	21	1
200	257	21	1
140	258	21	2
252	258	21	1
181	260	21	1
196	260	21	2
231	260	21	1
130	261	21	1
163	262	21	2
161	264	21	1
162	264	21	1
163	264	21	1
181	264	21	1
135	265	21	1
161	265	21	1
162	265	21	1
221	266	21	3
162	267	21	1
160	268	21	1
117	269	21	2
154	269	21	2
160	269	21	2
208	269	21	2
117	270	21	1
156	270	21	3
235	270	21	1
115	271	21	1
120	271	21	1
124	272	21	1
149	272	21	2
158	272	21	2
173	272	21	1
175	272	21	1
120	273	21	1
151	273	21	2
157	273	21	1
164	273	21	2
177	273	21	1
224	273	21	1
225	273	21	2
113	274	21	1
176	274	21	1
224	274	21	1
236	274	21	1
265	274	21	2
114	275	21	1
165	275	21	1
175	275	21	1
179	275	21	1
116	276	21	1
136	276	21	1
175	276	21	1
219	276	21	2
221	276	21	1
223	276	21	2
119	277	21	4
169	277	21	1
172	277	21	1
117	278	21	1
124	278	21	1
157	278	21	1
218	278	21	2
170	279	21	2
176	279	21	1
178	279	21	1
186	279	21	3
218	279	21	1
225	279	21	1
266	279	21	1
147	280	21	1
167	280	21	1
174	280	21	3
204	280	21	1
169	281	21	2
225	281	21	1
170	282	21	1
173	282	21	1
217	282	21	1
220	282	21	1
224	282	21	1
270	282	21	1
271	282	21	1
217	283	21	1
224	284	21	1
230	284	21	1
125	285	21	3
223	285	21	2
237	285	21	1
223	286	21	2
220	287	21	1
221	287	21	1
223	287	21	2
251	287	21	2
186	288	21	2
271	288	21	1
217	289	21	1
222	290	21	2
106	291	21	2
218	291	21	1
219	291	21	1
244	292	21	1
268	292	21	1
271	292	21	1
196	293	21	1
216	293	21	2
142	294	21	1
235	294	21	1
215	295	21	2
218	296	21	1
150	297	21	1
194	297	21	1
217	297	21	1
230	298	21	2
192	299	21	2
131	300	21	3
239	300	21	1
210	301	21	1
270	301	21	1
236	302	21	1
211	303	21	1
208	304	21	1
267	304	21	1
204	305	21	1
209	305	21	2
242	305	21	1
203	306	21	1
231	306	21	1
234	306	21	1
235	306	21	1
258	306	21	1
204	307	21	2
210	307	21	2
236	307	21	1
238	307	21	1
180	308	21	1
231	308	21	3
260	308	21	1
200	309	21	1
261	309	21	1
264	309	21	1
265	309	21	1
114	310	21	1
162	310	21	1
166	310	21	1
231	310	21	1
177	311	21	1
199	311	21	1
204	311	21	1
201	312	21	1
203	312	21	1
256	312	21	2
257	312	21	2
116	313	21	1
241	313	21	2
175	314	21	1
203	314	21	1
205	314	21	2
179	315	21	2
214	315	21	1
257	315	21	2
265	315	21	1
181	316	21	3
208	316	21	1
254	316	21	2
260	316	21	1
178	317	21	1
180	317	21	1
200	317	21	1
257	317	21	1
146	318	21	2
177	318	21	1
233	318	21	1
240	318	21	2
264	318	21	1
184	319	21	3
241	319	21	1
258	319	21	2
262	320	21	2
118	321	21	2
132	321	21	1
183	321	21	1
185	321	21	1
187	321	21	1
249	321	21	1
256	321	21	2
258	321	21	1
182	322	21	2
258	322	21	3
259	322	21	1
98	323	21	1
200	323	21	1
201	323	21	2
227	323	21	1
261	323	21	2
141	324	21	1
162	324	21	1
184	324	21	1
187	324	21	1
195	324	21	1
181	325	21	2
186	325	21	2
199	325	21	1
202	325	21	1
96	326	21	3
94	327	21	2
260	328	21	1
99	329	21	1
131	330	21	1
228	330	21	1
105	331	21	1
183	331	21	1
138	332	21	2
181	332	21	1
259	333	21	1
255	334	21	1
260	334	21	1
181	335	21	2
142	336	21	1
177	336	21	1
175	337	21	1
240	338	21	1
163	340	21	1
177	340	21	1
231	340	21	1
215	341	21	3
169	342	21	2
240	344	21	1
241	345	21	1
243	345	21	2
180	346	21	1
173	349	21	2
190	351	21	3
181	355	21	1
169	356	21	1
168	359	21	1
179	360	21	1
197	363	21	1
191	364	21	2
126	226	22	1
154	230	22	1
162	230	22	1
131	234	22	3
140	234	22	1
147	234	22	2
132	235	22	1
143	235	22	1
139	236	22	1
130	237	22	1
133	237	22	2
135	237	22	1
132	239	22	1
141	239	22	1
213	239	22	1
125	240	22	2
139	240	22	1
141	240	22	1
154	240	22	1
132	241	22	3
136	241	22	1
139	241	22	1
140	241	22	1
146	241	22	2
117	242	22	2
134	242	22	1
135	242	22	2
136	243	22	1
152	243	22	1
145	244	22	2
133	245	22	1
216	249	22	1
216	251	22	1
218	252	22	1
226	254	22	2
227	254	22	1
229	255	22	2
150	256	22	1
196	256	22	1
228	256	22	1
237	257	22	2
160	258	22	1
197	258	22	1
162	259	22	2
232	259	22	1
163	261	22	1
161	263	22	1
160	264	22	1
120	267	22	1
121	267	22	2
160	267	22	1
157	268	22	1
162	268	22	1
165	268	22	1
195	268	22	1
165	270	22	1
179	270	22	1
116	272	22	2
165	273	22	1
170	273	22	1
174	273	22	1
154	274	22	1
156	274	22	1
165	274	22	1
169	274	22	1
177	274	22	1
170	278	22	2
169	279	22	2
171	279	22	2
178	279	22	1
230	279	22	1
170	280	22	1
173	280	22	2
174	280	22	1
178	280	22	1
224	280	22	1
170	281	22	2
170	282	22	2
175	282	22	1
226	285	22	1
221	287	22	4
217	290	22	1
218	293	22	3
266	294	22	1
215	296	22	1
217	297	22	2
220	297	22	1
268	297	22	1
216	299	22	1
214	300	22	1
189	301	22	1
210	301	22	3
264	302	22	1
266	303	22	1
268	303	22	1
186	304	22	1
210	304	22	2
236	304	22	1
263	304	22	1
185	305	22	1
236	305	22	1
232	306	22	1
264	306	22	1
205	307	22	1
207	307	22	1
234	307	22	1
238	307	22	1
203	308	22	1
238	308	22	1
260	308	22	1
208	309	22	1
231	309	22	1
204	310	22	3
207	310	22	1
206	311	22	1
176	312	22	1
233	313	22	1
260	313	22	1
261	313	22	1
200	314	22	1
236	314	22	1
226	315	22	1
257	315	22	1
262	316	22	2
179	317	22	1
236	317	22	1
240	318	22	1
258	318	22	1
262	318	22	1
258	322	22	1
185	323	22	1
187	323	22	1
258	323	22	1
181	324	22	1
183	324	22	1
184	324	22	1
194	324	22	1
146	325	22	3
182	325	22	1
215	325	22	1
202	327	22	1
103	330	22	1
182	330	22	1
184	330	22	3
94	331	22	1
260	331	22	1
100	332	22	2
178	334	22	1
259	334	22	1
176	335	22	1
177	338	22	1
179	339	22	2
240	343	22	1
242	343	22	2
245	343	22	1
180	360	22	2
156	225	23	2
155	228	23	1
157	229	23	1
156	230	23	1
141	235	23	1
148	235	23	1
133	236	23	2
144	236	23	1
133	237	23	1
142	237	23	1
130	238	23	2
138	238	23	2
217	238	23	1
138	239	23	1
130	240	23	3
142	240	23	1
130	241	23	2
135	241	23	2
136	241	23	2
141	241	23	1
132	242	23	2
149	242	23	1
213	242	23	1
132	243	23	1
214	243	23	3
139	244	23	1
134	246	23	1
192	253	23	2
222	253	23	1
223	253	23	1
224	253	23	1
196	254	23	1
162	255	23	2
197	255	23	1
163	256	23	1
228	257	23	1
178	258	23	1
127	268	23	1
117	269	23	2
122	269	23	2
120	270	23	1
156	270	23	1
183	270	23	1
164	273	23	1
165	273	23	1
166	273	23	1
168	273	23	2
178	274	23	1
140	276	23	1
172	276	23	1
179	276	23	3
166	277	23	1
174	277	23	1
175	279	23	3
179	279	23	1
169	281	23	2
174	281	23	1
210	281	23	1
174	282	23	1
206	282	23	2
173	284	23	1
176	284	23	1
226	284	23	2
271	286	23	2
203	287	23	1
222	291	23	1
268	292	23	2
220	293	23	1
271	293	23	1
219	294	23	1
266	294	23	1
269	294	23	1
269	297	23	2
266	298	23	1
269	298	23	1
190	299	23	2
215	299	23	1
235	301	23	1
236	301	23	1
264	301	23	2
236	302	23	1
266	302	23	1
136	303	23	1
212	304	23	1
237	304	23	2
234	305	23	1
183	306	23	1
206	306	23	1
205	307	23	1
207	307	23	2
240	307	23	1
259	307	23	1
262	307	23	1
241	308	23	1
266	308	23	1
257	310	23	1
230	311	23	1
240	311	23	1
257	311	23	2
260	311	23	2
176	312	23	1
203	312	23	1
237	312	23	2
261	312	23	1
176	313	23	1
239	313	23	1
262	313	23	1
204	314	23	1
263	314	23	1
179	315	23	1
203	315	23	2
238	315	23	1
257	315	23	1
172	316	23	1
258	316	23	1
264	316	23	1
179	317	23	1
256	317	23	1
258	317	23	1
265	317	23	2
182	318	23	3
254	318	23	1
257	318	23	1
259	318	23	1
262	318	23	1
166	319	23	3
258	319	23	1
187	321	23	2
187	322	23	1
182	323	23	2
184	323	23	1
178	324	23	1
260	324	23	1
183	326	23	1
194	326	23	1
259	326	23	1
184	327	23	1
259	327	23	1
199	328	23	2
203	328	23	1
96	329	23	1
259	330	23	2
102	331	23	1
201	331	23	3
260	331	23	1
260	332	23	1
146	335	23	1
260	336	23	1
242	342	23	1
243	343	23	1
244	344	23	1
240	345	23	1
242	345	23	2
179	222	24	1
181	222	24	1
178	223	24	2
181	223	24	1
182	223	24	1
179	224	24	2
160	225	24	1
176	225	24	1
156	226	24	1
157	226	24	2
160	227	24	1
156	229	24	2
157	229	24	1
162	231	24	1
135	234	24	1
138	234	24	2
143	234	24	2
135	235	24	1
136	235	24	1
145	235	24	2
151	235	24	1
146	236	24	1
137	237	24	1
132	238	24	1
143	238	24	2
146	238	24	1
150	238	24	1
133	239	24	2
142	239	24	1
148	239	24	1
108	240	24	1
142	240	24	2
145	240	24	1
146	240	24	1
140	241	24	1
143	242	24	1
132	243	24	2
149	243	24	1
146	244	24	2
147	244	24	1
137	245	24	1
142	246	24	2
140	247	24	1
215	248	24	2
139	249	24	1
216	249	24	1
222	251	24	2
134	252	24	2
142	256	24	1
163	256	24	1
197	257	24	1
196	258	24	1
199	258	24	2
118	260	24	2
225	260	24	1
196	261	24	3
116	262	24	1
219	262	24	1
222	262	24	1
117	263	24	2
120	263	24	1
121	263	24	1
221	263	24	1
119	264	24	1
122	264	24	1
163	264	24	1
118	265	24	1
119	265	24	1
120	265	24	1
124	265	24	1
127	265	24	1
216	265	24	2
126	266	24	1
215	266	24	1
165	267	24	1
127	268	24	2
166	268	24	3
156	269	24	2
184	270	24	1
128	272	24	1
177	273	24	1
182	273	24	1
169	274	24	1
178	276	24	1
180	277	24	1
171	278	24	1
179	278	24	1
180	278	24	1
168	279	24	1
170	279	24	1
169	280	24	1
168	281	24	3
179	281	24	2
176	284	24	1
206	284	24	1
276	286	24	4
276	287	24	1
277	288	24	1
201	289	24	1
270	290	24	2
274	290	24	1
197	291	24	1
198	291	24	1
275	291	24	1
269	292	24	2
197	293	24	1
266	295	24	3
269	297	24	1
266	298	24	2
237	299	24	1
189	300	24	1
235	300	24	1
263	300	24	2
238	301	24	1
267	301	24	1
235	302	24	1
242	302	24	1
263	302	24	1
186	304	24	1
237	304	24	2
238	304	24	1
241	305	24	1
262	305	24	2
264	305	24	1
206	306	24	1
241	306	24	1
262	306	24	1
263	306	24	1
263	307	24	2
265	307	24	1
206	308	24	1
263	308	24	1
264	308	24	2
181	309	24	2
260	309	24	1
238	310	24	2
231	311	24	1
260	311	24	1
239	312	24	1
240	312	24	1
255	312	24	1
257	312	24	2
199	313	24	1
209	313	24	1
238	313	24	1
264	313	24	3
203	314	24	1
257	314	24	1
263	314	24	1
211	315	24	1
258	315	24	2
172	316	24	1
213	316	24	1
167	317	24	1
169	317	24	1
168	318	24	1
169	318	24	1
253	318	24	1
258	318	24	1
259	318	24	2
260	318	24	1
253	319	24	1
258	319	24	1
261	319	24	1
262	319	24	1
166	320	24	1
187	320	24	1
239	320	24	1
181	321	24	1
186	321	24	1
237	322	24	1
242	322	24	1
187	323	24	1
195	323	24	1
259	324	24	1
182	325	24	1
183	326	24	2
185	326	24	1
258	326	24	2
261	326	24	1
183	327	24	3
201	327	24	1
99	329	24	1
185	329	24	1
97	330	24	1
103	330	24	1
104	331	24	1
153	331	24	1
102	332	24	1
257	332	24	1
260	332	24	2
259	333	24	1
259	334	24	2
146	335	24	2
257	335	24	2
259	335	24	3
259	337	24	1
181	359	24	1
158	228	25	1
155	231	25	1
137	234	25	1
134	235	25	1
135	235	25	2
136	235	25	1
142	235	25	1
143	235	25	1
144	235	25	1
133	237	25	1
134	237	25	1
141	237	25	1
249	237	25	1
140	238	25	1
131	239	25	1
134	239	25	2
136	239	25	1
138	239	25	1
134	240	25	1
228	240	25	1
135	241	25	1
226	241	25	1
134	242	25	1
134	243	25	2
134	245	25	2
144	246	25	2
140	247	25	2
139	248	25	1
230	248	25	1
230	251	25	1
136	253	25	1
140	253	25	1
225	253	25	2
224	257	25	1
121	258	25	1
225	258	25	1
121	259	25	2
199	261	25	1
121	262	25	1
123	262	25	2
119	263	25	1
219	263	25	1
215	264	25	1
123	266	25	1
261	266	25	2
181	271	25	2
180	274	25	1
177	276	25	1
178	276	25	1
164	278	25	2
165	278	25	1
170	278	25	1
173	278	25	1
176	278	25	2
177	278	25	2
170	279	25	1
276	280	25	1
169	281	25	2
176	281	25	1
165	282	25	1
174	282	25	3
270	290	25	2
268	292	25	2
266	295	25	1
269	296	25	1
238	299	25	1
237	300	25	1
265	301	25	2
237	302	25	1
238	302	25	1
234	305	25	2
236	307	25	1
264	307	25	1
243	308	25	2
262	309	25	3
208	310	25	1
260	310	25	1
233	311	25	1
258	311	25	4
262	311	25	1
208	312	25	1
230	312	25	1
260	312	25	1
263	312	25	1
260	313	25	1
209	314	25	2
257	314	25	1
262	314	25	2
210	316	25	2
256	316	25	2
257	317	25	1
261	317	25	1
259	318	25	2
258	319	25	1
240	320	25	1
257	320	25	1
241	321	25	2
258	321	25	1
188	327	25	1
258	327	25	2
107	331	25	1
180	221	26	1
180	222	26	2
182	222	26	2
180	223	26	1
181	223	26	1
178	225	26	1
174	226	26	1
157	228	26	1
157	229	26	1
168	230	26	1
156	231	26	2
142	233	26	1
144	234	26	1
140	235	26	1
145	235	26	1
249	235	26	2
134	237	26	2
135	237	26	1
140	237	26	2
246	237	26	1
249	237	26	2
136	238	26	1
143	238	26	1
248	238	26	1
134	239	26	1
240	239	26	1
242	239	26	1
131	241	26	1
226	241	26	1
136	244	26	1
226	246	26	2
227	250	26	1
125	251	26	2
226	252	26	1
227	253	26	2
122	257	26	1
121	258	26	1
123	259	26	1
125	266	26	1
123	267	26	1
125	267	26	1
121	269	26	1
122	269	26	1
123	269	26	1
122	270	26	1
124	271	26	1
177	278	26	1
172	279	26	1
274	280	26	1
169	281	26	1
172	281	26	2
273	281	26	1
167	282	26	2
177	282	26	1
274	282	26	1
275	282	26	1
176	283	26	1
274	284	26	2
183	288	26	1
268	293	26	1
272	293	26	1
271	294	26	1
237	307	26	1
229	308	26	1
235	308	26	1
231	309	26	1
262	309	26	1
209	311	26	1
262	311	26	2
243	312	26	1
257	312	26	1
258	313	26	2
259	313	26	2
260	314	26	1
210	316	26	1
211	316	26	2
257	316	26	1
258	316	26	2
263	316	26	1
258	317	26	1
262	317	26	2
258	318	26	1
261	319	26	2
240	322	26	2
242	322	26	1
259	331	26	1
186	359	26	2
186	360	26	1
183	221	27	1
179	226	27	2
155	231	27	1
162	232	27	1
163	232	27	2
155	233	27	1
164	233	27	1
154	234	27	1
245	234	27	1
137	236	27	1
245	236	27	1
250	236	27	2
136	237	27	2
137	237	27	1
176	237	27	2
139	238	27	2
248	238	27	1
249	238	27	1
135	239	27	1
182	239	27	1
241	239	27	1
243	239	27	1
226	241	27	1
134	242	27	1
246	245	27	2
250	245	27	2
193	251	27	1
227	251	27	1
229	251	27	1
225	253	27	2
120	256	27	1
121	257	27	1
122	258	27	1
125	267	27	2
126	267	27	1
119	268	27	1
124	268	27	1
122	270	27	1
128	270	27	1
173	277	27	1
174	277	27	1
175	277	27	2
175	278	27	1
178	278	27	1
167	279	27	1
175	279	27	1
175	280	27	1
173	281	27	1
175	281	27	2
274	281	27	1
275	281	27	2
165	282	27	1
175	282	27	2
275	282	27	1
178	283	27	1
272	283	27	1
173	284	27	1
274	284	27	3
168	285	27	1
273	285	27	2
271	291	27	2
191	294	27	3
270	294	27	1
232	302	27	2
264	302	27	1
266	303	27	2
237	304	27	1
236	305	27	2
235	308	27	1
240	308	27	1
201	309	27	1
233	309	27	1
209	311	27	3
213	313	27	1
208	314	27	1
212	314	27	3
209	315	27	1
259	316	27	1
239	319	27	1
259	319	27	1
240	320	27	1
261	324	27	1
233	326	27	2
260	328	27	1
186	357	27	1
183	361	27	1
167	231	28	1
162	232	28	1
165	232	28	1
153	235	28	1
243	235	28	2
246	235	28	1
250	235	28	1
249	236	28	2
250	236	28	1
251	236	28	1
137	237	28	1
138	237	28	1
242	237	28	1
243	237	28	1
248	237	28	1
136	238	28	3
139	238	28	1
141	238	28	1
147	238	28	1
185	238	28	4
244	238	28	1
246	238	28	2
232	239	28	2
244	239	28	1
184	240	28	1
186	241	28	2
137	242	28	2
227	243	28	1
235	243	28	1
189	244	28	1
230	245	28	1
231	245	28	1
194	247	28	2
234	249	28	1
126	251	28	1
234	251	28	1
127	252	28	1
126	254	28	1
124	255	28	1
125	255	28	1
127	256	28	3
134	257	28	2
121	264	28	1
124	269	28	2
121	270	28	1
167	272	28	2
134	274	28	1
129	275	28	2
173	277	28	1
128	278	28	1
172	280	28	1
178	280	28	1
275	280	28	1
276	280	28	2
174	281	28	2
274	281	28	1
276	281	28	3
172	282	28	1
176	282	28	1
177	282	28	1
178	282	28	2
275	282	28	1
170	283	28	1
173	283	28	1
168	284	28	3
275	284	28	1
164	285	28	2
179	285	28	1
275	285	28	1
166	287	28	1
168	288	28	1
271	289	28	1
270	290	28	2
193	294	28	1
232	306	28	3
234	307	28	2
225	308	28	2
222	310	28	1
247	311	28	1
261	313	28	1
208	314	28	1
209	315	28	1
210	315	28	1
211	315	28	3
259	315	28	3
262	317	28	2
240	319	28	1
241	319	28	1
239	321	28	1
242	322	28	1
96	327	28	1
94	328	28	1
133	328	28	2
96	331	28	1
112	228	29	4
171	231	29	1
191	236	29	1
249	237	29	1
179	238	29	1
183	239	29	1
186	239	29	2
178	240	29	1
179	240	29	1
181	240	29	1
182	240	29	1
183	240	29	1
180	241	29	3
235	242	29	1
190	243	29	1
193	243	29	1
189	244	29	1
191	245	29	1
193	247	29	1
226	250	29	1
127	253	29	1
128	254	29	1
133	257	29	1
259	267	29	1
261	267	29	1
125	268	29	1
129	271	29	1
167	271	29	1
121	272	29	3
124	272	29	1
127	272	29	2
132	272	29	1
135	272	29	1
136	272	29	1
166	273	29	1
170	273	29	2
137	275	29	2
168	275	29	1
170	275	29	1
168	278	29	2
174	278	29	3
172	280	29	1
175	280	29	1
175	281	29	1
276	281	29	1
161	282	29	1
162	282	29	1
175	282	29	1
275	282	29	2
276	282	29	2
166	283	29	2
275	283	29	1
167	284	29	1
168	284	29	1
274	284	29	1
277	284	29	1
176	285	29	1
275	285	29	1
276	285	29	1
169	286	29	1
270	294	29	1
176	295	29	1
181	299	29	1
183	300	29	2
235	307	29	2
206	308	29	1
225	308	29	1
233	308	29	1
204	309	29	1
227	309	29	1
111	310	29	1
202	311	29	2
206	311	29	1
207	311	29	1
249	311	29	1
211	312	29	1
205	313	29	1
209	313	29	1
258	313	29	1
212	315	29	1
255	316	29	2
241	318	29	2
243	319	29	1
239	320	29	2
126	325	29	2
127	327	29	1
95	328	29	1
98	329	29	1
134	329	29	1
97	330	29	1
97	331	29	1
94	332	29	1
143	332	29	3
96	333	29	1
191	346	29	2
185	360	29	1
187	360	29	2
220	360	29	1
187	361	29	1
112	227	30	2
176	237	30	1
181	239	30	1
182	239	30	3
184	239	30	1
186	239	30	1
184	240	30	1
178	241	30	1
179	241	30	1
183	241	30	1
181	242	30	1
189	242	30	1
183	243	30	1
191	245	30	1
148	253	30	1
250	255	30	1
129	256	30	1
132	256	30	2
125	257	30	1
129	259	30	1
257	261	30	1
259	266	30	1
127	267	30	1
258	268	30	2
260	268	30	1
126	269	30	1
123	270	30	1
125	270	30	1
123	272	30	3
125	272	30	2
129	272	30	1
135	272	30	1
165	272	30	1
123	273	30	1
138	273	30	1
167	273	30	1
142	274	30	1
143	275	30	1
159	279	30	2
163	279	30	1
164	280	30	1
276	280	30	1
175	282	30	1
160	283	30	1
163	283	30	1
276	283	30	2
163	284	30	2
164	284	30	1
276	284	30	1
165	287	30	1
170	287	30	1
177	296	30	1
194	306	30	1
198	307	30	1
189	308	30	1
205	308	30	1
204	310	30	1
212	310	30	2
249	310	30	1
206	313	30	1
225	313	30	1
207	314	30	1
210	316	30	1
246	317	30	3
242	318	30	1
124	323	30	2
128	325	30	1
96	327	30	1
99	327	30	1
99	329	30	1
98	330	30	3
93	331	30	1
95	333	30	1
96	334	30	1
186	349	30	1
218	361	30	1
190	232	31	1
139	239	31	2
174	239	31	2
178	240	31	2
179	240	31	1
175	241	31	3
183	241	31	1
185	241	31	1
188	241	31	1
174	242	31	1
172	243	31	1
175	243	31	1
176	243	31	1
189	243	31	1
187	245	31	1
190	245	31	1
123	256	31	1
257	263	31	2
129	265	31	2
258	265	31	2
259	265	31	2
259	266	31	1
262	266	31	3
264	266	31	1
258	267	31	1
260	267	31	1
129	269	31	1
125	271	31	1
136	271	31	1
260	271	31	2
127	272	31	1
142	273	31	2
143	274	31	1
141	275	31	1
165	275	31	2
262	279	31	1
165	283	31	2
167	283	31	1
162	284	31	2
164	284	31	1
166	284	31	1
167	284	31	1
274	284	31	1
275	284	31	1
162	285	31	1
163	285	31	1
165	285	31	1
167	287	31	1
164	288	31	1
169	288	31	1
181	301	31	2
191	307	31	1
193	307	31	1
206	307	31	1
187	308	31	1
193	308	31	1
190	309	31	2
191	309	31	1
206	309	31	2
204	310	31	1
205	310	31	2
189	311	31	1
190	313	31	1
220	315	31	1
242	321	31	1
98	326	31	1
93	327	31	1
96	328	31	1
94	329	31	1
132	329	31	1
96	333	31	1
174	339	31	1
182	349	31	1
186	349	31	3
223	361	31	1
113	225	32	3
114	225	32	1
112	226	32	2
113	226	32	1
114	226	32	1
181	240	32	2
183	242	32	1
188	242	32	1
183	243	32	1
194	243	32	1
173	244	32	1
176	244	32	1
178	244	32	1
182	244	32	1
186	245	32	2
175	247	32	1
148	253	32	2
254	257	32	1
253	258	32	1
133	259	32	2
134	259	32	1
128	260	32	1
256	261	32	1
130	263	32	1
128	265	32	1
259	265	32	1
261	265	32	1
124	267	32	3
129	267	32	2
259	267	32	1
126	268	32	1
165	268	32	1
260	268	32	1
124	269	32	1
130	269	32	1
259	269	32	1
262	269	32	1
263	270	32	1
124	271	32	4
125	271	32	2
260	271	32	1
139	272	32	1
165	272	32	1
166	273	32	1
167	273	32	1
141	275	32	1
158	279	32	1
161	279	32	1
275	281	32	2
164	282	32	2
165	283	32	1
164	284	32	2
167	284	32	1
162	286	32	1
163	286	32	2
167	288	32	1
166	289	32	1
118	303	32	1
116	304	32	1
114	307	32	2
187	307	32	1
114	308	32	1
187	308	32	1
188	308	32	1
199	308	32	3
205	308	32	2
186	309	32	1
210	309	32	2
113	310	32	1
195	310	32	2
196	310	32	1
195	311	32	1
198	311	32	1
225	311	32	1
201	312	32	1
203	312	32	1
207	312	32	1
211	312	32	1
247	312	32	1
212	313	32	1
197	314	32	1
223	315	32	2
243	316	32	1
246	316	32	1
243	317	32	1
207	319	32	1
246	319	32	1
240	320	32	1
246	320	32	1
238	323	32	1
94	331	32	2
97	333	32	1
96	334	32	1
184	336	32	1
187	345	32	1
188	346	32	1
186	347	32	1
177	359	32	1
179	360	32	2
215	360	32	1
115	224	33	1
112	228	33	1
114	228	33	1
173	241	33	1
176	242	33	2
175	243	33	1
183	245	33	3
200	246	33	1
210	246	33	1
134	253	33	1
135	254	33	1
133	257	33	1
147	257	33	1
252	258	33	1
254	258	33	1
257	258	33	1
129	259	33	2
257	260	33	1
258	260	33	2
128	261	33	1
158	261	33	1
256	261	33	1
158	262	33	2
130	263	33	1
132	263	33	2
169	263	33	1
126	264	33	1
130	264	33	1
157	264	33	1
128	266	33	1
129	266	33	2
266	266	33	1
128	267	33	2
261	267	33	2
263	267	33	2
264	267	33	1
128	268	33	2
163	268	33	1
128	269	33	2
130	269	33	1
263	269	33	1
125	270	33	1
266	270	33	3
127	271	33	1
261	272	33	1
262	272	33	2
157	273	33	2
262	273	33	1
261	274	33	1
155	275	33	1
164	275	33	1
261	276	33	1
164	277	33	2
146	278	33	1
163	278	33	1
262	278	33	1
163	281	33	1
261	281	33	1
162	283	33	1
165	284	33	2
161	286	33	1
162	287	33	2
166	287	33	1
121	293	33	2
119	301	33	2
120	301	33	1
119	303	33	1
118	305	33	1
115	307	33	1
186	308	33	2
198	308	33	1
207	308	33	1
186	309	33	1
191	309	33	4
195	309	33	1
198	309	33	2
112	310	33	1
191	310	33	1
193	310	33	2
197	310	33	2
208	310	33	4
114	311	33	1
196	311	33	1
197	311	33	1
198	311	33	2
199	311	33	2
189	312	33	2
192	312	33	1
196	312	33	1
199	312	33	2
205	312	33	1
111	313	33	1
113	313	33	2
111	314	33	1
246	314	33	2
247	315	33	1
246	316	33	1
249	316	33	1
119	318	33	1
198	318	33	1
246	318	33	1
199	319	33	1
203	319	33	1
206	319	33	1
238	321	33	1
243	322	33	1
98	329	33	1
198	333	33	1
205	334	33	1
217	339	33	1
193	341	33	1
212	344	33	1
206	345	33	1
208	346	33	1
182	348	33	1
187	348	33	1
188	348	33	1
189	348	33	1
210	348	33	1
180	349	33	1
192	349	33	2
207	349	33	3
209	349	33	1
181	350	33	3
187	350	33	2
177	352	33	1
184	352	33	2
178	354	33	1
114	226	34	1
115	226	34	1
114	227	34	2
139	234	34	1
136	237	34	1
137	237	34	1
174	240	34	1
139	242	34	1
138	243	34	1
174	243	34	1
176	244	34	1
190	244	34	1
175	245	34	1
193	246	34	1
208	247	34	1
212	247	34	1
134	253	34	1
131	254	34	1
138	254	34	1
133	255	34	2
133	256	34	1
151	256	34	1
131	257	34	1
133	257	34	2
252	257	34	1
131	258	34	1
136	258	34	1
252	258	34	1
132	259	34	3
147	259	34	1
151	259	34	3
130	260	34	1
133	261	34	2
156	261	34	2
127	262	34	2
131	262	34	2
134	262	34	1
126	263	34	1
127	263	34	1
129	263	34	2
261	264	34	1
126	265	34	1
264	267	34	1
266	267	34	1
128	268	34	1
164	268	34	1
263	268	34	1
266	268	34	1
264	269	34	1
154	270	34	1
157	270	34	1
265	270	34	2
266	270	34	1
157	271	34	1
162	271	34	3
163	272	34	1
161	273	34	2
157	274	34	2
261	274	34	2
166	275	34	1
158	276	34	1
261	276	34	1
146	278	34	2
163	278	34	1
263	278	34	1
262	279	34	1
261	281	34	2
262	281	34	2
259	282	34	2
165	283	34	1
262	283	34	1
125	284	34	2
125	289	34	1
159	290	34	1
161	290	34	2
120	294	34	1
165	294	34	1
253	296	34	1
120	297	34	1
118	298	34	2
122	298	34	1
170	298	34	1
119	301	34	1
117	302	34	1
121	302	34	4
248	302	34	1
114	305	34	1
116	305	34	1
116	306	34	1
118	308	34	2
186	308	34	2
190	308	34	1
191	308	34	2
116	309	34	1
186	309	34	1
193	309	34	1
244	309	34	1
248	309	34	1
112	310	34	1
187	310	34	1
190	310	34	1
192	310	34	1
197	310	34	1
200	310	34	2
252	310	34	2
112	311	34	1
114	311	34	1
115	311	34	1
115	312	34	1
116	312	34	1
197	312	34	2
198	312	34	1
247	312	34	1
109	313	34	1
198	313	34	1
113	316	34	2
244	317	34	1
245	317	34	1
123	318	34	3
