x	y	z	Interferon alpha/beta signaling
236	290	37	1
243	290	37	1
188	291	37	4
204	291	37	2
221	291	37	1
224	291	37	2
229	291	37	2
232	291	37	1
233	291	37	1
234	291	37	3
235	291	37	1
239	291	37	1
240	291	37	1
201	292	37	2
203	292	37	1
204	292	37	1
225	292	37	1
231	292	37	2
232	292	37	2
233	292	37	1
235	292	37	1
236	292	37	3
238	292	37	1
240	292	37	1
185	293	37	1
190	293	37	1
193	293	37	2
199	293	37	1
202	293	37	1
205	293	37	1
206	293	37	1
207	293	37	1
223	293	37	2
226	293	37	1
230	293	37	1
239	293	37	1
240	293	37	1
241	293	37	1
190	294	37	1
204	294	37	1
205	294	37	1
233	294	37	1
234	294	37	1
238	294	37	1
239	294	37	1
240	294	37	2
203	295	37	1
204	295	37	1
225	295	37	2
232	295	37	3
236	295	37	2
240	295	37	2
241	295	37	1
243	295	37	2
199	296	37	1
202	296	37	3
222	296	37	2
223	296	37	1
229	296	37	4
234	296	37	1
235	296	37	1
237	296	37	2
239	296	37	1
241	296	37	2
243	296	37	2
245	296	37	2
198	297	37	1
204	297	37	1
220	297	37	1
227	297	37	3
229	297	37	1
232	297	37	1
235	297	37	1
243	297	37	3
244	297	37	1
229	298	37	1
230	298	37	2
231	298	37	2
232	298	37	2
233	298	37	1
237	298	37	1
238	298	37	1
240	298	37	2
242	298	37	1
243	298	37	1
244	298	37	1
228	299	37	1
231	299	37	1
232	299	37	1
242	299	37	1
227	300	37	1
232	300	37	1
233	300	37	2
235	300	37	4
241	300	37	1
242	300	37	2
230	301	37	1
241	301	37	1
244	301	37	1
236	302	37	1
228	303	37	1
232	303	37	2
236	303	37	2
227	305	37	1
229	305	37	3
236	305	37	1
242	305	37	1
224	306	37	2
234	306	37	1
242	306	37	3
225	307	37	2
243	307	37	1
223	308	37	1
235	308	37	1
241	308	37	1
220	309	37	1
227	309	37	1
229	309	37	2
233	309	37	3
242	309	37	2
216	310	37	1
224	310	37	1
225	310	37	2
227	310	37	2
228	310	37	2
229	310	37	1
214	311	37	1
222	311	37	1
217	312	37	1
218	312	37	1
221	312	37	1
225	312	37	1
227	312	37	1
228	312	37	1
229	312	37	1
230	312	37	1
232	312	37	1
236	312	37	1
240	312	37	2
242	312	37	1
212	313	37	2
216	313	37	2
218	313	37	1
225	313	37	1
227	313	37	2
228	313	37	1
229	313	37	3
236	313	37	1
237	313	37	1
238	313	37	2
219	314	37	1
221	314	37	2
228	314	37	1
229	314	37	2
232	314	37	1
234	314	37	1
236	314	37	1
238	314	37	1
242	314	37	2
211	315	37	1
227	315	37	2
230	315	37	1
236	315	37	2
238	315	37	1
239	315	37	1
234	316	37	1
236	316	37	1
237	316	37	1
240	316	37	1
238	317	37	2
232	318	37	3
236	318	37	1
238	318	37	2
232	319	37	1
237	319	37	3
226	259	38	2
226	260	38	1
228	260	38	2
225	261	38	1
227	261	38	1
228	261	38	3
238	262	38	1
229	263	38	1
232	263	38	2
219	264	38	2
230	265	38	1
229	266	38	3
231	266	38	1
219	267	38	2
211	268	38	1
187	269	38	1
194	269	38	1
240	269	38	1
217	270	38	1
211	271	38	1
215	271	38	1
216	271	38	2
217	271	38	1
218	271	38	2
203	272	38	1
211	272	38	2
214	272	38	1
217	272	38	1
218	272	38	1
232	272	38	1
201	273	38	2
214	273	38	1
217	273	38	2
206	274	38	1
209	274	38	5
210	274	38	1
212	274	38	3
215	274	38	1
216	274	38	1
217	274	38	1
218	274	38	1
240	274	38	1
189	275	38	1
203	275	38	2
217	275	38	1
207	276	38	1
208	276	38	1
211	276	38	1
219	276	38	1
205	277	38	1
209	277	38	1
210	277	38	1
212	277	38	1
214	277	38	1
219	277	38	1
203	278	38	1
206	278	38	1
208	278	38	1
209	278	38	1
212	278	38	2
213	278	38	2
177	279	38	1
206	279	38	1
208	279	38	2
212	279	38	2
217	279	38	2
218	279	38	3
220	279	38	2
208	280	38	2
209	280	38	1
211	280	38	2
214	280	38	1
215	280	38	2
190	281	38	2
193	281	38	1
208	281	38	1
212	281	38	1
215	281	38	2
216	281	38	1
191	282	38	1
193	282	38	1
208	282	38	1
211	282	38	1
213	282	38	2
214	282	38	1
215	282	38	1
222	282	38	1
203	283	38	1
207	283	38	1
210	283	38	1
214	283	38	2
219	283	38	1
188	284	38	2
191	284	38	1
193	284	38	1
195	284	38	1
199	284	38	1
201	284	38	2
214	284	38	1
215	284	38	2
191	285	38	1
192	285	38	1
201	285	38	1
202	285	38	2
204	285	38	3
212	285	38	2
215	285	38	1
217	285	38	1
188	286	38	1
193	286	38	2
196	286	38	1
203	286	38	1
204	286	38	1
206	286	38	1
208	286	38	1
216	286	38	3
219	286	38	1
230	286	38	1
237	286	38	2
192	287	38	1
193	287	38	1
198	287	38	2
202	287	38	2
204	287	38	1
207	287	38	2
219	287	38	1
232	287	38	3
187	288	38	2
189	288	38	1
190	288	38	1
193	288	38	2
197	288	38	1
214	288	38	1
218	288	38	1
236	288	38	1
185	289	38	1
187	289	38	1
190	289	38	3
201	289	38	1
203	289	38	1
208	289	38	1
217	289	38	1
219	289	38	1
223	289	38	1
231	289	38	2
232	289	38	1
233	289	38	2
236	289	38	1
188	290	38	1
192	290	38	1
193	290	38	2
199	290	38	1
206	290	38	1
211	290	38	1
216	290	38	4
223	290	38	3
238	290	38	1
189	291	38	1
191	291	38	1
192	291	38	1
197	291	38	1
200	291	38	1
211	291	38	4
233	291	38	1
234	291	38	2
238	291	38	1
192	292	38	1
201	292	38	1
208	292	38	1
213	292	38	1
220	292	38	1
229	292	38	1
230	292	38	1
232	292	38	1
236	292	38	1
238	292	38	2
240	292	38	1
199	293	38	1
202	293	38	1
204	293	38	1
208	293	38	1
217	293	38	2
218	293	38	2
220	293	38	1
224	293	38	1
225	293	38	1
227	293	38	1
229	293	38	1
231	293	38	1
234	293	38	2
239	293	38	2
199	294	38	1
205	294	38	1
211	294	38	1
217	294	38	1
225	294	38	1
235	294	38	2
236	294	38	1
237	294	38	1
240	294	38	1
242	294	38	1
192	295	38	1
197	295	38	1
198	295	38	1
203	295	38	1
216	295	38	1
218	295	38	1
221	295	38	1
229	295	38	3
231	295	38	3
232	295	38	1
233	295	38	1
238	295	38	1
197	296	38	1
198	296	38	2
200	296	38	1
201	296	38	1
202	296	38	2
222	296	38	1
233	296	38	2
234	296	38	1
236	296	38	1
239	296	38	1
241	296	38	1
242	296	38	1
199	297	38	1
203	297	38	1
204	297	38	2
205	297	38	1
219	297	38	1
220	297	38	1
231	297	38	1
233	297	38	1
234	297	38	1
237	297	38	2
244	297	38	1
200	298	38	3
216	298	38	1
225	298	38	1
226	298	38	1
228	298	38	1
230	298	38	1
240	298	38	1
243	298	38	1
244	298	38	1
196	299	38	1
204	299	38	1
227	299	38	1
228	299	38	1
231	299	38	2
235	299	38	2
237	299	38	1
243	299	38	1
245	299	38	1
218	300	38	1
227	300	38	1
230	300	38	1
233	300	38	1
234	300	38	2
239	300	38	2
240	300	38	2
241	300	38	1
228	301	38	1
229	301	38	2
230	301	38	1
233	301	38	1
234	301	38	1
236	301	38	1
238	301	38	4
226	302	38	2
227	302	38	1
228	302	38	1
232	302	38	1
234	302	38	1
235	302	38	1
237	302	38	1
239	302	38	1
245	302	38	1
233	303	38	1
241	303	38	2
225	304	38	1
228	304	38	1
229	304	38	1
230	304	38	1
234	304	38	2
237	304	38	1
243	304	38	1
227	305	38	2
233	305	38	1
210	306	38	1
227	306	38	1
232	306	38	1
242	306	38	1
246	306	38	2
223	307	38	1
224	307	38	2
239	307	38	1
243	307	38	1
244	307	38	1
246	307	38	2
226	308	38	1
229	308	38	1
240	308	38	2
241	308	38	1
242	308	38	2
195	309	38	1
206	309	38	1
220	309	38	1
223	309	38	2
224	309	38	1
227	309	38	1
229	309	38	1
233	309	38	1
242	309	38	1
219	310	38	1
220	310	38	2
223	310	38	1
227	310	38	2
229	310	38	1
230	310	38	1
233	310	38	1
236	310	38	1
217	311	38	1
218	311	38	1
219	311	38	1
221	311	38	3
224	311	38	1
225	311	38	3
226	311	38	1
235	311	38	1
244	311	38	1
218	312	38	1
220	312	38	1
223	312	38	1
227	312	38	1
228	312	38	1
230	312	38	2
231	312	38	1
234	312	38	1
240	312	38	2
242	312	38	1
216	313	38	1
218	313	38	1
220	313	38	1
228	313	38	1
229	313	38	1
235	313	38	2
241	313	38	1
245	313	38	2
200	314	38	1
217	314	38	1
221	314	38	2
226	314	38	2
232	314	38	1
238	314	38	1
240	314	38	1
241	314	38	1
211	315	38	1
221	315	38	1
223	315	38	1
225	315	38	1
236	315	38	3
237	315	38	1
243	315	38	1
244	315	38	1
225	316	38	1
226	316	38	1
228	316	38	1
234	316	38	1
238	316	38	2
244	316	38	1
227	317	38	1
231	317	38	2
232	317	38	1
235	317	38	1
239	317	38	2
242	317	38	1
212	318	38	1
232	318	38	3
233	318	38	2
235	318	38	1
237	318	38	2
240	318	38	1
243	318	38	1
230	319	38	1
234	319	38	3
238	319	38	1
241	319	38	1
242	319	38	1
229	320	38	1
231	320	38	1
221	321	38	2
231	321	38	1
231	322	38	1
233	324	38	3
188	269	39	1
219	269	39	1
195	270	39	1
218	271	39	1
189	273	39	1
214	273	39	1
215	273	39	2
212	275	39	2
214	275	39	2
216	275	39	1
204	277	39	1
212	277	39	2
213	277	39	1
214	278	39	1
216	278	39	1
204	281	39	1
223	281	39	1
214	282	39	1
219	282	39	1
226	282	39	2
190	283	39	1
202	283	39	2
203	283	39	1
215	283	39	1
237	283	39	1
203	284	39	1
191	285	39	2
192	285	39	1
205	286	39	1
206	286	39	1
221	286	39	1
187	287	39	1
191	287	39	1
196	287	39	1
205	287	39	1
219	287	39	2
222	287	39	1
239	287	39	1
192	288	39	2
195	288	39	1
204	288	39	1
205	288	39	1
217	288	39	1
189	289	39	2
191	289	39	2
211	289	39	1
190	290	39	2
192	290	39	1
195	290	39	2
200	290	39	1
204	290	39	1
207	290	39	1
210	290	39	1
218	290	39	1
233	290	39	1
238	290	39	1
190	291	39	2
199	291	39	1
202	291	39	3
207	291	39	2
214	291	39	1
217	291	39	1
222	291	39	1
225	291	39	1
197	292	39	2
199	292	39	1
208	292	39	2
210	292	39	3
211	292	39	3
213	292	39	3
225	292	39	1
232	292	39	3
237	292	39	1
239	292	39	2
242	292	39	2
199	293	39	3
201	293	39	1
205	293	39	1
208	293	39	2
221	293	39	1
222	293	39	1
227	293	39	2
234	293	39	1
238	293	39	1
201	294	39	2
206	294	39	1
221	294	39	3
225	294	39	1
230	294	39	1
233	294	39	1
234	294	39	1
236	294	39	1
238	294	39	1
241	294	39	1
207	295	39	2
223	295	39	1
225	295	39	1
232	295	39	1
234	295	39	2
236	295	39	2
238	295	39	2
241	295	39	2
243	295	39	3
205	296	39	1
213	296	39	1
220	296	39	1
222	296	39	2
223	296	39	1
226	296	39	2
235	296	39	1
236	296	39	1
237	296	39	1
239	296	39	1
194	297	39	1
195	297	39	1
198	297	39	1
199	297	39	1
200	297	39	1
203	297	39	1
205	297	39	1
206	297	39	1
223	297	39	2
231	297	39	1
232	297	39	1
233	297	39	1
234	297	39	2
235	297	39	1
236	297	39	2
240	297	39	4
241	297	39	1
200	298	39	1
201	298	39	1
213	298	39	5
214	298	39	1
215	298	39	2
219	298	39	2
224	298	39	2
225	298	39	1
229	298	39	1
230	298	39	1
231	298	39	1
232	298	39	2
240	298	39	1
242	298	39	1
214	299	39	1
222	299	39	1
224	299	39	1
227	299	39	2
228	299	39	1
231	299	39	2
236	299	39	1
237	299	39	1
239	299	39	2
241	299	39	2
214	300	39	1
228	300	39	1
231	300	39	1
232	300	39	1
233	300	39	2
240	300	39	2
228	301	39	1
229	301	39	1
230	301	39	1
234	301	39	1
226	302	39	1
228	302	39	1
229	302	39	2
231	302	39	3
233	302	39	2
226	303	39	2
227	303	39	1
228	303	39	1
235	303	39	1
231	304	39	1
234	304	39	1
235	304	39	2
194	305	39	2
212	305	39	1
236	305	39	2
238	305	39	1
240	305	39	1
242	305	39	1
210	306	39	1
211	306	39	2
227	306	39	1
235	306	39	1
236	306	39	1
240	306	39	2
241	306	39	1
214	307	39	3
223	307	39	1
227	307	39	3
229	307	39	1
235	307	39	1
241	307	39	1
216	308	39	1
220	308	39	1
221	308	39	2
222	308	39	2
223	308	39	1
240	308	39	1
241	308	39	1
243	308	39	2
212	309	39	2
216	309	39	1
218	309	39	1
221	309	39	1
224	309	39	1
225	309	39	2
226	309	39	2
229	309	39	2
232	309	39	4
233	309	39	1
234	309	39	1
235	309	39	1
240	309	39	1
242	309	39	3
198	310	39	1
217	310	39	1
221	310	39	1
223	310	39	1
225	310	39	2
242	310	39	2
206	311	39	1
217	311	39	2
218	311	39	1
219	311	39	2
222	311	39	1
225	311	39	1
227	311	39	1
229	311	39	1
231	311	39	1
232	311	39	1
246	311	39	3
196	312	39	1
211	312	39	1
213	312	39	1
218	312	39	1
220	312	39	1
228	312	39	3
231	312	39	1
232	312	39	1
238	312	39	1
239	312	39	1
240	312	39	1
218	313	39	1
221	313	39	1
224	313	39	3
225	313	39	1
227	313	39	1
229	313	39	1
230	313	39	1
235	313	39	2
236	313	39	1
238	313	39	1
240	313	39	1
241	313	39	3
242	313	39	1
243	313	39	1
216	314	39	1
227	314	39	2
229	314	39	2
239	314	39	1
241	314	39	2
217	315	39	1
220	315	39	1
225	315	39	2
237	315	39	1
238	315	39	1
239	315	39	1
240	315	39	1
225	316	39	2
239	316	39	4
211	317	39	1
225	317	39	2
232	317	39	1
235	317	39	1
237	317	39	1
238	317	39	1
240	317	39	1
242	317	39	1
229	318	39	2
230	318	39	1
231	318	39	3
235	318	39	1
243	318	39	1
233	319	39	1
240	319	39	1
214	320	39	1
226	320	39	2
230	320	39	1
215	321	39	1
232	321	39	1
233	321	39	1
231	322	39	1
232	323	39	2
212	324	39	1
220	324	39	2
208	327	39	1
212	327	39	1
193	281	40	2
190	283	40	1
192	283	40	1
191	285	40	1
194	285	40	1
204	285	40	1
206	285	40	1
198	286	40	1
206	286	40	1
194	287	40	3
204	287	40	1
193	288	40	1
202	288	40	2
192	289	40	1
193	289	40	3
218	290	40	3
196	291	40	3
206	291	40	1
208	291	40	1
189	292	40	1
192	292	40	2
193	292	40	1
206	292	40	1
208	292	40	2
209	292	40	1
210	292	40	1
212	292	40	2
221	292	40	1
227	292	40	1
235	292	40	4
242	292	40	2
223	293	40	1
225	293	40	2
234	293	40	1
210	294	40	1
227	294	40	1
237	294	40	1
238	294	40	1
239	294	40	3
220	295	40	1
227	295	40	3
234	295	40	2
205	296	40	1
215	296	40	1
217	296	40	1
205	297	40	1
207	297	40	3
216	297	40	1
229	297	40	3
230	297	40	2
236	297	40	1
203	298	40	2
215	298	40	1
228	298	40	3
230	298	40	1
231	298	40	1
235	298	40	1
199	299	40	1
214	299	40	1
224	299	40	1
225	299	40	1
229	299	40	1
230	299	40	1
231	299	40	2
236	299	40	1
227	300	40	2
236	300	40	2
237	300	40	2
228	301	40	1
230	301	40	1
237	301	40	2
219	302	40	1
224	302	40	2
232	302	40	1
243	302	40	1
228	303	40	1
241	303	40	3
235	304	40	1
241	304	40	1
223	305	40	1
229	305	40	1
230	305	40	1
232	305	40	1
234	305	40	1
212	306	40	1
213	306	40	1
214	306	40	1
224	306	40	1
225	306	40	1
226	306	40	1
239	306	40	1
242	306	40	2
223	307	40	1
227	307	40	1
234	307	40	2
240	307	40	2
225	308	40	2
233	308	40	1
240	308	40	2
241	308	40	1
215	309	40	1
218	309	40	1
222	309	40	1
224	309	40	1
226	309	40	3
227	309	40	1
240	309	40	1
194	310	40	1
217	310	40	1
219	310	40	2
225	310	40	1
226	310	40	1
231	310	40	1
234	310	40	1
239	310	40	1
225	311	40	1
228	311	40	1
237	311	40	1
238	311	40	1
240	311	40	2
220	312	40	1
221	312	40	2
232	312	40	1
240	312	40	1
241	312	40	2
242	312	40	2
243	312	40	1
215	313	40	1
216	313	40	1
217	313	40	1
219	313	40	3
220	313	40	1
221	313	40	2
234	313	40	1
235	313	40	1
236	313	40	3
240	313	40	1
243	313	40	1
225	314	40	1
236	314	40	1
237	314	40	2
238	314	40	1
239	314	40	1
242	314	40	1
217	315	40	2
219	315	40	1
221	315	40	1
229	315	40	1
230	315	40	1
235	315	40	1
237	315	40	4
238	315	40	2
239	315	40	1
242	315	40	2
245	315	40	2
220	316	40	1
234	316	40	2
240	316	40	3
242	316	40	2
207	317	40	1
219	317	40	1
220	318	40	1
229	318	40	1
236	318	40	1
238	318	40	1
241	318	40	1
243	318	40	1
215	319	40	2
219	319	40	1
237	319	40	1
239	319	40	2
242	319	40	1
221	320	40	2
223	320	40	1
230	320	40	3
232	320	40	1
241	320	40	2
227	321	40	1
240	321	40	1
229	322	40	1
230	322	40	2
231	322	40	1
233	322	40	1
228	323	40	2
212	324	40	1
229	324	40	1
212	325	40	1
208	330	40	1
193	280	41	1
226	292	41	1
193	293	41	1
195	294	41	2
210	294	41	3
204	297	41	2
226	298	41	1
231	300	41	1
235	300	41	1
234	301	41	4
220	304	41	2
243	304	41	1
223	305	41	1
224	305	41	2
226	305	41	2
228	305	41	1
230	305	41	1
223	306	41	1
227	306	41	2
228	306	41	3
230	306	41	1
223	307	41	3
227	307	41	3
229	307	41	2
224	308	41	1
225	308	41	1
229	308	41	4
220	309	41	1
223	309	41	1
225	309	41	1
239	309	41	1
211	310	41	1
219	310	41	1
223	310	41	2
224	310	41	1
231	310	41	1
236	310	41	1
240	310	41	1
220	311	41	2
221	311	41	2
233	311	41	1
241	311	41	2
217	312	41	1
221	312	41	1
235	312	41	1
241	312	41	2
242	312	41	3
219	313	41	1
222	313	41	1
223	313	41	1
238	313	41	1
239	313	41	1
244	313	41	2
220	314	41	1
242	314	41	1
249	314	41	2
218	315	41	1
220	315	41	1
238	315	41	1
243	315	41	1
216	316	41	1
221	316	41	1
236	316	41	1
241	316	41	1
249	316	41	1
221	317	41	1
223	317	41	2
235	317	41	2
242	317	41	1
218	318	41	2
219	318	41	1
229	318	41	1
243	318	41	2
246	318	41	2
217	319	41	1
230	319	41	1
245	319	41	1
231	320	41	1
229	321	41	1
230	321	41	1
230	322	41	2
231	322	41	1
228	323	41	1
236	323	41	1
215	297	42	1
231	300	42	1
221	301	42	1
221	302	42	1
220	303	42	1
222	303	42	2
214	305	42	3
220	305	42	1
224	305	42	1
229	305	42	1
223	306	42	1
230	306	42	4
231	306	42	1
232	306	42	1
239	306	42	1
221	307	42	1
223	308	42	1
239	308	42	1
223	309	42	1
225	309	42	1
235	309	42	1
236	309	42	1
242	309	42	2
219	310	42	1
222	310	42	2
238	310	42	1
239	310	42	2
240	310	42	1
220	311	42	1
221	311	42	1
222	311	42	2
223	311	42	2
236	311	42	1
240	311	42	1
214	312	42	1
218	312	42	3
220	312	42	1
241	312	42	1
218	313	42	1
221	313	42	1
222	313	42	1
226	313	42	1
234	313	42	1
240	313	42	1
221	314	42	2
242	314	42	3
217	315	42	1
219	315	42	3
222	315	42	1
240	315	42	1
218	316	42	1
220	316	42	1
226	316	42	1
238	316	42	3
240	316	42	3
241	316	42	3
221	317	42	2
224	317	42	1
226	317	42	1
227	317	42	1
238	317	42	1
239	317	42	1
240	317	42	1
217	318	42	3
220	318	42	2
229	318	42	1
246	318	42	1
204	319	42	1
226	319	42	1
228	319	42	3
229	319	42	3
241	319	42	1
242	319	42	1
231	320	42	1
218	321	42	1
229	321	42	2
230	321	42	2
226	322	42	2
231	322	42	1
219	304	43	1
220	304	43	1
227	304	43	1
220	305	43	1
228	305	43	1
222	307	43	1
211	308	43	2
220	308	43	1
242	309	43	2
217	310	43	1
218	310	43	2
222	310	43	1
234	310	43	1
222	311	43	1
225	311	43	1
234	311	43	1
220	312	43	1
242	312	43	1
237	314	43	1
238	315	43	1
245	315	43	1
219	316	43	1
223	316	43	2
230	316	43	1
241	316	43	1
227	317	43	1
218	318	43	2
228	318	43	1
229	318	43	2
217	319	43	1
227	319	43	2
242	319	43	1
229	321	43	1
215	324	43	1
220	305	44	1
219	306	44	3
220	308	44	1
223	308	44	1
211	310	44	1
235	311	44	2
239	311	44	1
223	312	44	1
231	312	44	1
223	313	44	1
229	313	44	1
211	314	44	2
221	314	44	1
241	314	44	2
220	315	44	1
230	315	44	1
238	315	44	1
225	317	44	1
227	317	44	1
231	317	44	1
223	318	44	1
206	319	44	2
226	320	44	1
228	320	44	1
231	320	44	1
224	321	44	2
224	322	44	1
216	316	45	2
222	317	45	1
179	221	20	1
127	222	20	1
142	222	20	1
178	222	20	1
175	223	20	2
134	224	20	1
172	224	20	1
176	224	20	1
153	225	20	1
178	227	20	1
112	228	20	2
132	228	20	1
115	229	20	1
126	229	20	1
158	229	20	1
127	230	20	1
154	231	20	1
199	231	20	3
135	232	20	1
137	232	20	1
142	232	20	1
190	232	20	1
170	233	20	1
206	233	20	1
138	234	20	1
136	235	20	2
137	235	20	1
141	235	20	1
218	235	20	1
139	236	20	1
146	236	20	1
154	236	20	1
159	236	20	1
135	237	20	1
146	237	20	1
154	237	20	1
222	237	20	1
117	238	20	2
127	238	20	1
139	238	20	1
192	238	20	1
139	239	20	1
144	239	20	2
151	239	20	1
183	239	20	1
215	239	20	1
102	240	20	1
131	240	20	2
146	240	20	1
147	240	20	1
152	240	20	1
216	240	20	2
157	241	20	1
123	242	20	1
128	242	20	1
132	242	20	2
163	242	20	1
185	242	20	2
207	242	20	1
173	243	20	1
240	243	20	1
145	244	20	1
160	245	20	1
176	245	20	1
159	246	20	1
215	246	20	1
221	246	20	1
240	246	20	1
252	246	20	1
122	247	20	1
133	247	20	1
218	247	20	1
248	247	20	1
109	248	20	1
114	248	20	1
190	248	20	1
167	249	20	1
215	249	20	1
218	249	20	1
119	250	20	1
131	250	20	1
155	250	20	1
260	250	20	1
133	251	20	1
220	251	20	1
251	251	20	1
122	252	20	1
161	252	20	1
207	252	20	1
120	253	20	1
140	253	20	1
154	253	20	1
161	253	20	1
222	253	20	2
111	254	20	1
124	254	20	1
127	254	20	1
243	254	20	1
255	254	20	2
143	255	20	1
198	255	20	1
200	255	20	1
246	255	20	1
110	256	20	1
131	256	20	2
157	256	20	2
158	256	20	1
161	256	20	1
166	256	20	1
172	256	20	1
196	256	20	1
204	256	20	1
227	256	20	1
124	257	20	1
143	257	20	1
170	257	20	1
171	257	20	1
177	257	20	2
128	258	20	1
132	258	20	2
162	258	20	1
136	259	20	1
144	259	20	1
197	259	20	1
203	259	20	2
252	259	20	2
130	260	20	1
142	260	20	1
157	260	20	1
184	260	20	1
224	260	20	2
245	260	20	1
130	261	20	2
140	261	20	1
142	261	20	1
191	261	20	1
215	261	20	1
170	262	20	1
166	263	20	1
146	264	20	1
163	264	20	1
221	264	20	1
134	265	20	1
147	265	20	1
190	265	20	1
218	265	20	1
232	265	20	1
236	265	20	1
120	266	20	1
126	266	20	1
136	266	20	3
197	266	20	1
231	266	20	1
117	267	20	3
168	267	20	1
121	268	20	2
141	268	20	2
145	268	20	1
167	268	20	1
212	268	20	1
107	269	20	1
118	269	20	1
132	269	20	2
149	269	20	1
159	269	20	1
167	269	20	1
173	269	20	1
214	269	20	1
114	270	20	1
115	270	20	1
118	270	20	1
125	270	20	1
155	270	20	1
128	271	20	1
133	271	20	1
162	271	20	2
164	271	20	1
201	271	20	2
113	272	20	1
116	272	20	1
154	272	20	1
158	272	20	1
168	272	20	1
169	272	20	1
170	272	20	1
176	272	20	1
226	272	20	1
101	273	20	1
119	273	20	1
152	273	20	1
176	273	20	1
220	273	20	1
159	274	20	1
165	274	20	1
167	274	20	1
185	274	20	1
229	274	20	1
230	274	20	2
177	275	20	1
205	275	20	1
122	276	20	1
130	276	20	1
142	276	20	1
167	276	20	1
221	276	20	1
266	276	20	1
137	278	20	1
160	278	20	1
170	278	20	1
176	278	20	1
270	278	20	1
120	279	20	1
150	279	20	1
177	279	20	1
186	279	20	2
217	279	20	2
222	279	20	1
225	279	20	1
228	279	20	1
162	280	20	1
163	280	20	2
172	280	20	1
173	280	20	1
176	280	20	1
166	281	20	1
169	281	20	1
172	281	20	2
226	281	20	1
152	282	20	1
158	282	20	1
130	283	20	1
161	283	20	1
176	283	20	1
189	283	20	1
190	283	20	1
214	283	20	1
219	283	20	1
271	283	20	1
145	285	20	1
157	285	20	1
202	285	20	1
101	286	20	1
271	286	20	1
129	287	20	2
226	287	20	1
268	287	20	1
113	288	20	1
126	288	20	1
136	288	20	1
167	288	20	2
223	288	20	1
147	289	20	1
224	289	20	1
195	290	20	1
214	290	20	1
224	290	20	1
106	291	20	1
112	292	20	1
140	292	20	2
205	292	20	2
207	292	20	1
213	292	20	1
237	292	20	1
242	292	20	1
244	292	20	3
142	293	20	1
165	293	20	1
204	293	20	1
258	293	20	1
118	294	20	1
136	294	20	1
174	294	20	1
194	294	20	1
211	294	20	1
214	294	20	2
220	294	20	1
151	295	20	1
189	295	20	1
198	295	20	1
218	295	20	1
120	296	20	1
131	296	20	1
136	296	20	1
170	296	20	1
212	296	20	1
216	296	20	2
217	296	20	2
228	296	20	1
133	297	20	1
151	297	20	2
161	297	20	1
256	297	20	1
147	298	20	2
192	298	20	1
193	298	20	1
269	298	20	1
134	299	20	1
118	301	20	1
149	301	20	1
159	301	20	1
161	301	20	1
186	301	20	1
240	301	20	1
250	301	20	1
134	302	20	1
167	302	20	1
206	302	20	1
213	302	20	1
257	302	20	1
141	303	20	1
222	303	20	1
96	304	20	3
157	304	20	1
158	304	20	1
166	304	20	2
185	304	20	1
193	304	20	2
234	304	20	2
238	304	20	1
206	305	20	1
223	305	20	1
236	305	20	1
136	306	20	2
172	306	20	2
191	306	20	1
200	306	20	1
236	306	20	1
240	306	20	1
241	306	20	1
249	306	20	1
259	306	20	1
211	307	20	1
184	308	20	1
208	308	20	1
219	308	20	1
220	308	20	1
232	308	20	1
233	308	20	1
235	308	20	1
249	308	20	1
201	309	20	1
202	309	20	2
224	309	20	1
238	309	20	1
242	309	20	1
269	309	20	1
178	310	20	1
182	310	20	1
241	310	20	1
201	311	20	1
246	311	20	1
264	311	20	1
148	312	20	1
94	313	20	1
158	313	20	1
174	313	20	1
181	313	20	1
182	313	20	2
197	313	20	1
212	313	20	1
217	313	20	1
180	314	20	1
259	314	20	2
124	315	20	2
133	315	20	1
148	315	20	1
150	315	20	1
169	315	20	1
98	316	20	1
131	316	20	1
177	316	20	2
182	316	20	1
185	316	20	1
202	316	20	1
204	316	20	1
228	316	20	1
235	316	20	1
257	316	20	1
259	316	20	1
113	317	20	1
232	317	20	1
251	317	20	1
113	318	20	1
256	318	20	1
261	318	20	1
263	318	20	1
98	319	20	1
168	319	20	1
171	319	20	1
190	319	20	1
242	319	20	1
258	319	20	1
168	320	20	1
179	320	20	1
259	320	20	1
94	321	20	2
112	321	20	1
140	321	20	1
195	321	20	1
197	321	20	1
254	321	20	1
264	321	20	1
127	322	20	1
178	322	20	1
187	322	20	1
190	322	20	1
226	322	20	1
111	323	20	1
233	323	20	1
135	324	20	1
161	324	20	1
173	324	20	1
185	324	20	1
196	324	20	1
224	324	20	1
101	325	20	3
183	325	20	1
187	325	20	1
190	325	20	1
195	325	20	1
205	325	20	1
130	326	20	1
177	326	20	1
191	326	20	1
203	326	20	1
240	326	20	1
102	327	20	1
179	327	20	1
188	327	20	1
190	327	20	1
212	327	20	1
228	327	20	1
120	328	20	1
144	328	20	1
167	328	20	1
173	328	20	1
198	328	20	2
214	328	20	1
98	329	20	1
158	329	20	1
180	329	20	1
199	329	20	1
97	330	20	1
124	330	20	1
129	330	20	1
150	330	20	1
181	330	20	2
213	330	20	1
258	330	20	1
100	331	20	1
177	331	20	1
205	331	20	1
106	332	20	1
172	332	20	1
179	332	20	1
191	332	20	1
192	332	20	1
232	332	20	1
174	333	20	1
175	333	20	1
244	333	20	1
143	334	20	1
186	334	20	2
