x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
196	286	35	1
199	286	35	1
200	286	35	2
201	286	35	2
202	286	35	2
204	286	35	2
207	286	35	2
208	286	35	1
211	286	35	1
213	286	35	1
215	286	35	1
216	286	35	3
218	286	35	2
219	286	35	2
220	286	35	1
225	286	35	1
228	286	35	2
231	286	35	1
233	286	35	2
236	286	35	1
238	286	35	3
243	286	35	1
244	286	35	2
246	286	35	2
247	286	35	2
248	286	35	1
249	286	35	2
174	287	35	2
175	287	35	1
185	287	35	1
186	287	35	1
187	287	35	1
189	287	35	2
190	287	35	1
194	287	35	3
198	287	35	1
199	287	35	1
203	287	35	1
204	287	35	1
206	287	35	1
208	287	35	1
220	287	35	1
221	287	35	1
224	287	35	1
236	287	35	1
237	287	35	1
239	287	35	1
243	287	35	1
244	287	35	1
247	287	35	1
176	288	35	4
186	288	35	1
188	288	35	1
189	288	35	3
195	288	35	1
196	288	35	2
199	288	35	2
204	288	35	4
205	288	35	1
219	288	35	1
222	288	35	2
224	288	35	2
232	288	35	2
237	288	35	1
238	288	35	1
239	288	35	1
245	288	35	1
246	288	35	1
174	289	35	2
175	289	35	1
176	289	35	1
184	289	35	1
188	289	35	1
189	289	35	2
190	289	35	1
195	289	35	2
199	289	35	1
200	289	35	2
205	289	35	1
220	289	35	1
221	289	35	1
222	289	35	1
228	289	35	1
230	289	35	1
238	289	35	1
239	289	35	2
241	289	35	3
243	289	35	2
244	289	35	1
245	289	35	1
246	289	35	1
247	289	35	1
250	289	35	2
184	290	35	2
190	290	35	1
195	290	35	2
197	290	35	1
200	290	35	1
201	290	35	4
204	290	35	2
220	290	35	1
223	290	35	3
225	290	35	2
227	290	35	2
232	290	35	1
234	290	35	1
235	290	35	3
238	290	35	1
241	290	35	1
242	290	35	1
247	290	35	2
248	290	35	2
176	291	35	2
179	291	35	3
187	291	35	1
194	291	35	4
195	291	35	2
196	291	35	3
199	291	35	1
201	291	35	1
204	291	35	1
205	291	35	2
206	291	35	2
216	291	35	2
223	291	35	1
224	291	35	1
225	291	35	1
226	291	35	2
229	291	35	2
230	291	35	1
231	291	35	2
232	291	35	3
237	291	35	1
242	291	35	3
185	292	35	2
186	292	35	3
187	292	35	1
188	292	35	1
193	292	35	2
198	292	35	2
200	292	35	1
223	292	35	1
225	292	35	1
226	292	35	3
228	292	35	1
230	292	35	1
231	292	35	1
232	292	35	1
238	292	35	1
243	292	35	1
247	292	35	1
248	292	35	1
250	292	35	1
185	293	35	1
195	293	35	4
196	293	35	4
198	293	35	2
200	293	35	1
204	293	35	1
218	293	35	3
227	293	35	2
231	293	35	2
236	293	35	2
239	293	35	1
246	293	35	1
181	294	35	1
183	294	35	1
187	294	35	1
188	294	35	1
190	294	35	1
198	294	35	1
204	294	35	1
218	294	35	1
219	294	35	1
222	294	35	2
223	294	35	1
224	294	35	2
226	294	35	1
231	294	35	2
236	294	35	1
237	294	35	1
241	294	35	1
244	294	35	1
245	294	35	1
191	295	35	1
193	295	35	3
194	295	35	1
197	295	35	2
202	295	35	4
203	295	35	4
204	295	35	1
220	295	35	3
224	295	35	2
226	295	35	1
227	295	35	1
236	295	35	1
238	295	35	1
242	295	35	2
244	295	35	2
249	295	35	1
180	296	35	1
181	296	35	1
182	296	35	1
193	296	35	1
196	296	35	1
199	296	35	2
201	296	35	2
202	296	35	1
204	296	35	1
205	296	35	1
219	296	35	1
220	296	35	1
222	296	35	2
235	296	35	1
236	296	35	1
238	296	35	3
241	296	35	1
242	296	35	2
243	296	35	1
198	297	35	1
202	297	35	1
221	297	35	1
225	297	35	1
226	297	35	1
229	297	35	2
230	297	35	1
232	297	35	3
235	297	35	1
236	297	35	2
239	297	35	1
242	297	35	1
244	297	35	1
248	297	35	3
191	298	35	1
198	298	35	2
203	298	35	3
220	298	35	1
222	298	35	3
234	298	35	1
239	298	35	1
241	298	35	2
244	298	35	1
245	298	35	3
195	299	35	2
228	299	35	1
229	299	35	2
240	299	35	1
241	299	35	1
242	299	35	1
208	300	35	1
224	300	35	1
226	300	35	1
227	300	35	1
228	300	35	2
235	300	35	3
239	300	35	1
242	300	35	1
194	301	35	1
196	301	35	2
224	301	35	1
227	301	35	2
228	301	35	1
231	301	35	2
233	301	35	1
237	301	35	1
238	301	35	2
239	301	35	1
240	301	35	1
241	301	35	2
242	301	35	1
243	301	35	2
244	301	35	1
245	301	35	1
199	302	35	3
200	302	35	1
222	302	35	2
225	302	35	2
226	302	35	2
227	302	35	1
228	302	35	2
229	302	35	3
230	302	35	2
236	302	35	1
238	302	35	1
239	302	35	1
242	302	35	2
244	302	35	1
223	303	35	1
226	303	35	1
227	303	35	3
230	303	35	1
234	303	35	1
236	303	35	2
241	303	35	2
242	303	35	3
243	303	35	1
191	304	35	1
221	304	35	3
223	304	35	1
226	304	35	2
228	304	35	2
235	304	35	2
239	304	35	1
241	304	35	1
243	304	35	2
195	305	35	1
207	305	35	1
222	305	35	1
223	305	35	2
225	305	35	1
229	305	35	3
232	305	35	1
233	305	35	1
234	305	35	1
235	305	35	2
237	305	35	1
240	305	35	2
242	305	35	2
206	306	35	2
220	306	35	2
225	306	35	2
227	306	35	2
228	306	35	2
230	306	35	1
232	306	35	1
236	306	35	2
239	306	35	1
242	306	35	1
195	307	35	2
198	307	35	3
222	307	35	1
223	307	35	1
224	307	35	2
225	307	35	2
232	307	35	3
233	307	35	1
235	307	35	1
236	307	35	1
237	307	35	3
239	307	35	1
240	307	35	1
241	307	35	1
242	307	35	1
243	307	35	1
206	308	35	2
221	308	35	1
222	308	35	2
224	308	35	1
226	308	35	3
228	308	35	1
232	308	35	1
237	308	35	1
239	308	35	1
202	309	35	2
222	309	35	2
229	309	35	2
234	309	35	1
240	309	35	1
221	310	35	2
222	310	35	3
227	310	35	1
229	310	35	1
230	310	35	2
238	310	35	1
213	311	35	1
214	311	35	2
215	311	35	3
216	311	35	1
219	311	35	3
220	311	35	1
222	311	35	1
224	311	35	1
228	311	35	3
229	311	35	3
230	311	35	1
232	311	35	1
234	311	35	1
238	311	35	1
240	311	35	1
241	311	35	1
213	312	35	1
214	312	35	1
217	312	35	3
225	312	35	1
226	312	35	1
231	312	35	1
236	312	35	1
217	313	35	3
221	313	35	1
223	313	35	1
228	313	35	2
229	313	35	1
230	313	35	1
234	313	35	1
236	313	35	2
237	313	35	3
238	313	35	3
240	313	35	1
241	313	35	1
221	314	35	1
227	314	35	2
228	314	35	1
230	314	35	2
234	314	35	2
235	314	35	1
236	314	35	2
233	315	35	1
235	315	35	1
236	315	35	1
237	315	35	1
238	315	35	1
210	316	35	3
236	316	35	1
227	317	35	1
230	317	35	2
233	317	35	1
237	317	35	3
212	318	35	2
231	318	35	2
237	318	35	1
238	318	35	1
232	319	35	1
240	319	35	1
229	252	36	1
224	255	36	1
219	257	36	3
224	257	36	1
225	257	36	2
226	257	36	1
227	257	36	1
228	257	36	2
217	258	36	2
218	258	36	1
220	258	36	1
221	258	36	1
222	258	36	2
223	258	36	3
227	258	36	1
228	258	36	2
229	258	36	2
231	258	36	1
232	258	36	1
219	259	36	3
221	259	36	1
223	259	36	1
224	259	36	4
225	259	36	1
227	259	36	1
237	259	36	1
212	260	36	2
216	260	36	1
217	260	36	1
219	260	36	1
223	260	36	2
224	260	36	2
226	260	36	1
228	260	36	4
230	260	36	1
232	260	36	1
235	260	36	3
240	260	36	1
211	261	36	1
216	261	36	1
220	261	36	1
222	261	36	1
223	261	36	3
224	261	36	2
229	261	36	1
232	261	36	2
234	261	36	1
238	261	36	3
239	261	36	1
242	261	36	1
243	261	36	2
246	261	36	4
190	262	36	1
192	262	36	1
210	262	36	1
214	262	36	1
217	262	36	1
219	262	36	1
221	262	36	1
226	262	36	2
227	262	36	2
229	262	36	2
231	262	36	2
238	262	36	1
240	262	36	1
244	262	36	1
189	263	36	2
191	263	36	2
193	263	36	1
210	263	36	2
211	263	36	2
214	263	36	3
216	263	36	1
218	263	36	3
221	263	36	3
222	263	36	1
225	263	36	1
226	263	36	1
227	263	36	2
229	263	36	1
231	263	36	2
234	263	36	2
235	263	36	2
239	263	36	1
240	263	36	2
242	263	36	1
244	263	36	1
249	263	36	1
188	264	36	1
191	264	36	3
206	264	36	2
209	264	36	1
210	264	36	3
212	264	36	2
213	264	36	1
214	264	36	2
216	264	36	1
220	264	36	2
223	264	36	2
225	264	36	1
226	264	36	1
230	264	36	2
231	264	36	2
232	264	36	1
239	264	36	3
240	264	36	2
242	264	36	1
249	264	36	1
185	265	36	3
189	265	36	1
191	265	36	1
207	265	36	2
211	265	36	3
215	265	36	1
216	265	36	2
222	265	36	1
226	265	36	2
230	265	36	1
231	265	36	1
232	265	36	1
233	265	36	1
235	265	36	3
240	265	36	1
242	265	36	4
243	265	36	2
248	265	36	1
186	266	36	1
193	266	36	1
195	266	36	2
196	266	36	1
205	266	36	1
207	266	36	2
211	266	36	1
215	266	36	2
219	266	36	1
221	266	36	1
222	266	36	1
228	266	36	2
229	266	36	1
230	266	36	1
231	266	36	1
232	266	36	2
233	266	36	1
235	266	36	1
237	266	36	2
238	266	36	1
241	266	36	2
248	266	36	3
186	267	36	2
195	267	36	2
208	267	36	1
210	267	36	1
211	267	36	1
214	267	36	2
217	267	36	2
218	267	36	2
221	267	36	1
229	267	36	1
240	267	36	1
242	267	36	2
249	267	36	2
188	268	36	3
189	268	36	1
191	268	36	6
193	268	36	1
196	268	36	2
197	268	36	1
205	268	36	1
206	268	36	1
209	268	36	1
210	268	36	2
211	268	36	2
213	268	36	2
214	268	36	2
215	268	36	2
219	268	36	4
232	268	36	3
233	268	36	3
237	268	36	1
238	268	36	1
239	268	36	2
241	268	36	2
243	268	36	1
247	268	36	2
250	268	36	1
188	269	36	2
193	269	36	1
194	269	36	2
211	269	36	2
213	269	36	1
214	269	36	2
216	269	36	1
218	269	36	2
225	269	36	1
232	269	36	2
233	269	36	2
234	269	36	2
236	269	36	1
237	269	36	3
238	269	36	1
248	269	36	4
172	270	36	2
185	270	36	1
189	270	36	1
193	270	36	2
194	270	36	2
196	270	36	3
198	270	36	1
203	270	36	1
206	270	36	2
212	270	36	1
217	270	36	1
220	270	36	5
230	270	36	1
231	270	36	2
235	270	36	4
237	270	36	2
240	270	36	1
241	270	36	2
244	270	36	2
246	270	36	2
178	271	36	2
181	271	36	1
188	271	36	2
189	271	36	1
193	271	36	1
198	271	36	1
206	271	36	1
207	271	36	1
211	271	36	3
214	271	36	1
216	271	36	1
217	271	36	2
218	271	36	1
223	271	36	1
225	271	36	2
238	271	36	1
239	271	36	1
249	271	36	3
175	272	36	1
179	272	36	2
181	272	36	2
185	272	36	1
190	272	36	1
193	272	36	1
197	272	36	2
203	272	36	1
207	272	36	2
208	272	36	1
211	272	36	1
213	272	36	2
217	272	36	2
235	272	36	1
236	272	36	1
239	272	36	1
240	272	36	1
181	273	36	3
185	273	36	1
186	273	36	1
198	273	36	3
204	273	36	1
205	273	36	2
208	273	36	1
209	273	36	2
216	273	36	1
217	273	36	2
235	273	36	4
238	273	36	1
176	274	36	2
178	274	36	1
179	274	36	1
185	274	36	1
205	274	36	1
206	274	36	2
209	274	36	3
210	274	36	1
211	274	36	2
213	274	36	3
214	274	36	1
217	274	36	1
218	274	36	1
236	274	36	1
240	274	36	2
184	275	36	1
205	275	36	1
206	275	36	1
207	275	36	1
209	275	36	1
211	275	36	1
212	275	36	1
217	275	36	1
218	275	36	2
219	275	36	1
220	275	36	3
231	275	36	1
180	276	36	3
186	276	36	1
203	276	36	2
207	276	36	1
208	276	36	2
212	276	36	2
214	276	36	1
215	276	36	1
217	276	36	1
219	276	36	1
220	276	36	1
228	276	36	2
232	276	36	1
240	276	36	1
241	276	36	2
175	277	36	3
204	277	36	3
205	277	36	1
206	277	36	1
211	277	36	1
213	277	36	4
215	277	36	1
220	277	36	1
226	277	36	2
201	278	36	2
205	278	36	3
207	278	36	3
211	278	36	2
213	278	36	1
214	278	36	1
219	278	36	2
223	278	36	1
224	278	36	1
231	278	36	2
173	279	36	2
193	279	36	1
204	279	36	1
206	279	36	1
211	279	36	1
212	279	36	1
215	279	36	1
219	279	36	2
220	279	36	1
223	279	36	1
231	279	36	1
174	280	36	2
180	280	36	1
191	280	36	1
199	280	36	1
204	280	36	1
205	280	36	1
208	280	36	3
209	280	36	2
210	280	36	1
211	280	36	2
213	280	36	1
214	280	36	2
223	280	36	2
224	280	36	1
232	280	36	1
234	280	36	2
176	281	36	1
178	281	36	1
179	281	36	2
187	281	36	1
189	281	36	4
191	281	36	2
192	281	36	1
200	281	36	1
204	281	36	1
207	281	36	1
208	281	36	3
209	281	36	2
211	281	36	1
212	281	36	1
214	281	36	1
221	281	36	3
228	281	36	3
243	281	36	1
172	282	36	3
175	282	36	1
181	282	36	1
189	282	36	1
191	282	36	1
205	282	36	2
206	282	36	1
208	282	36	3
209	282	36	1
212	282	36	3
215	282	36	1
220	282	36	1
221	282	36	1
222	282	36	2
231	282	36	1
232	282	36	2
187	283	36	1
189	283	36	1
202	283	36	1
205	283	36	4
208	283	36	1
210	283	36	1
214	283	36	1
215	283	36	1
216	283	36	3
218	283	36	1
222	283	36	1
225	283	36	1
233	283	36	1
239	283	36	2
240	283	36	1
241	283	36	3
176	284	36	2
177	284	36	2
179	284	36	2
187	284	36	1
188	284	36	1
201	284	36	3
202	284	36	1
203	284	36	3
205	284	36	1
211	284	36	2
214	284	36	1
215	284	36	1
219	284	36	2
225	284	36	1
226	284	36	1
231	284	36	1
240	284	36	1
190	285	36	1
191	285	36	1
201	285	36	4
202	285	36	1
207	285	36	1
208	285	36	6
217	285	36	2
221	285	36	2
223	285	36	1
224	285	36	1
226	285	36	1
227	285	36	3
231	285	36	2
233	285	36	1
238	285	36	3
240	285	36	1
241	285	36	3
244	285	36	3
245	285	36	1
187	286	36	2
188	286	36	1
189	286	36	1
193	286	36	2
200	286	36	2
201	286	36	1
205	286	36	3
207	286	36	1
208	286	36	2
211	286	36	1
213	286	36	1
222	286	36	1
224	286	36	1
227	286	36	2
228	286	36	2
229	286	36	1
235	286	36	1
236	286	36	3
237	286	36	2
238	286	36	1
239	286	36	2
240	286	36	1
241	286	36	2
242	286	36	2
243	286	36	1
244	286	36	1
176	287	36	1
177	287	36	1
191	287	36	2
201	287	36	2
205	287	36	2
207	287	36	2
214	287	36	1
219	287	36	1
220	287	36	1
222	287	36	1
225	287	36	3
226	287	36	2
230	287	36	1
231	287	36	1
233	287	36	1
236	287	36	1
239	287	36	2
240	287	36	1
241	287	36	2
243	287	36	3
245	287	36	1
246	287	36	1
248	287	36	1
176	288	36	2
188	288	36	2
194	288	36	2
199	288	36	2
202	288	36	2
203	288	36	3
204	288	36	1
206	288	36	1
210	288	36	3
219	288	36	2
221	288	36	2
224	288	36	2
229	288	36	2
230	288	36	2
238	288	36	1
239	288	36	1
241	288	36	1
245	288	36	1
185	289	36	3
195	289	36	2
196	289	36	3
200	289	36	1
203	289	36	1
206	289	36	4
230	289	36	1
231	289	36	3
232	289	36	1
234	289	36	1
239	289	36	2
240	289	36	1
242	289	36	1
243	289	36	1
185	290	36	1
187	290	36	1
198	290	36	2
201	290	36	2
202	290	36	1
204	290	36	1
206	290	36	1
222	290	36	1
223	290	36	2
226	290	36	2
231	290	36	2
232	290	36	2
233	290	36	1
237	290	36	1
238	290	36	1
239	290	36	2
240	290	36	1
242	290	36	2
243	290	36	2
247	290	36	1
186	291	36	1
195	291	36	1
199	291	36	1
201	291	36	1
203	291	36	3
204	291	36	2
221	291	36	2
224	291	36	1
231	291	36	1
232	291	36	1
234	291	36	2
237	291	36	2
239	291	36	1
242	291	36	1
244	291	36	2
245	291	36	2
174	292	36	2
194	292	36	2
196	292	36	1
198	292	36	1
200	292	36	1
203	292	36	1
207	292	36	1
208	292	36	2
221	292	36	1
223	292	36	1
224	292	36	1
226	292	36	1
227	292	36	2
229	292	36	1
231	292	36	4
233	292	36	1
235	292	36	2
237	292	36	1
238	292	36	3
239	292	36	1
244	292	36	2
245	292	36	1
182	293	36	1
188	293	36	3
195	293	36	1
196	293	36	1
197	293	36	1
199	293	36	1
201	293	36	1
206	293	36	2
207	293	36	1
223	293	36	1
224	293	36	3
225	293	36	1
227	293	36	1
231	293	36	1
235	293	36	1
236	293	36	2
240	293	36	4
241	293	36	1
242	293	36	1
182	294	36	1
187	294	36	2
188	294	36	3
190	294	36	1
195	294	36	1
198	294	36	1
199	294	36	1
202	294	36	1
204	294	36	1
223	294	36	3
224	294	36	1
229	294	36	2
230	294	36	1
234	294	36	1
235	294	36	1
237	294	36	1
238	294	36	2
196	295	36	1
197	295	36	3
198	295	36	4
199	295	36	1
201	295	36	1
202	295	36	2
204	295	36	1
207	295	36	1
218	295	36	1
220	295	36	1
226	295	36	1
229	295	36	1
230	295	36	1
231	295	36	1
232	295	36	1
233	295	36	2
234	295	36	1
236	295	36	1
238	295	36	1
239	295	36	2
241	295	36	2
245	295	36	1
194	296	36	1
198	296	36	2
200	296	36	1
202	296	36	2
222	296	36	2
227	296	36	1
228	296	36	2
229	296	36	1
231	296	36	2
234	296	36	1
235	296	36	1
237	296	36	1
238	296	36	3
239	296	36	1
243	296	36	1
245	296	36	1
205	297	36	4
219	297	36	1
227	297	36	1
228	297	36	2
229	297	36	3
230	297	36	2
231	297	36	1
232	297	36	1
233	297	36	1
234	297	36	2
236	297	36	1
238	297	36	1
239	297	36	1
241	297	36	2
244	297	36	2
245	297	36	2
199	298	36	1
201	298	36	3
202	298	36	3
203	298	36	2
205	298	36	1
230	298	36	3
240	298	36	1
241	298	36	2
243	298	36	2
244	298	36	1
196	299	36	2
204	299	36	1
228	299	36	3
230	299	36	1
232	299	36	2
233	299	36	3
237	299	36	1
238	299	36	1
240	299	36	2
241	299	36	1
226	300	36	1
228	300	36	2
229	300	36	4
230	300	36	1
232	300	36	1
233	300	36	2
237	300	36	2
240	300	36	1
241	300	36	3
242	300	36	1
198	301	36	1
226	301	36	3
227	301	36	1
230	301	36	1
233	301	36	1
234	301	36	2
236	301	36	2
243	301	36	1
245	301	36	1
225	302	36	1
226	302	36	2
231	302	36	1
233	302	36	2
235	302	36	3
237	302	36	3
225	303	36	1
227	303	36	1
232	303	36	2
233	303	36	1
234	303	36	1
235	303	36	1
238	303	36	3
242	303	36	2
245	303	36	2
223	304	36	1
225	304	36	1
227	304	36	1
235	304	36	1
199	305	36	2
223	305	36	5
225	305	36	1
226	305	36	1
228	305	36	1
242	305	36	1
223	306	36	2
224	306	36	1
228	306	36	1
243	306	36	1
194	307	36	4
222	307	36	1
223	307	36	1
224	307	36	2
226	307	36	2
227	307	36	1
234	307	36	1
240	307	36	1
242	307	36	3
222	308	36	1
223	308	36	3
224	308	36	2
225	308	36	1
227	308	36	2
228	308	36	2
239	308	36	2
241	308	36	2
242	308	36	1
243	308	36	1
224	309	36	1
225	309	36	2
229	309	36	2
232	309	36	2
234	309	36	2
216	310	36	2
219	310	36	1
223	310	36	1
226	310	36	1
227	310	36	1
228	310	36	1
231	310	36	2
236	310	36	1
240	310	36	1
243	310	36	1
211	311	36	2
214	311	36	1
215	311	36	1
217	311	36	1
220	311	36	1
221	311	36	1
223	311	36	2
226	311	36	1
230	311	36	2
231	311	36	1
232	311	36	2
233	311	36	1
234	311	36	2
235	311	36	1
238	311	36	1
242	311	36	1
213	312	36	1
216	312	36	1
220	312	36	1
221	312	36	1
225	312	36	2
226	312	36	3
231	312	36	2
232	312	36	3
233	312	36	1
236	312	36	1
244	312	36	1
216	313	36	1
225	313	36	1
226	313	36	2
227	313	36	1
229	313	36	2
230	313	36	1
231	313	36	3
232	313	36	1
234	313	36	1
225	314	36	1
226	314	36	1
228	314	36	1
232	314	36	2
234	314	36	4
235	314	36	2
236	314	36	2
238	314	36	1
242	314	36	2
235	315	36	1
242	315	36	1
243	315	36	3
228	316	36	3
231	316	36	2
232	316	36	2
234	316	36	2
237	316	36	1
242	316	36	1
232	317	36	1
235	317	36	1
236	317	36	1
237	317	36	2
238	317	36	1
230	318	36	1
233	318	36	4
235	318	36	1
236	318	36	1
237	318	36	1
238	318	36	1
240	318	36	4
236	319	36	2
239	319	36	1
227	257	37	1
228	258	37	1
226	259	37	1
227	259	37	2
228	259	37	1
230	259	37	1
227	260	37	1
228	260	37	1
234	260	37	2
235	260	37	1
242	260	37	2
217	261	37	1
228	261	37	1
230	261	37	1
216	262	37	2
220	262	37	1
217	263	37	1
222	263	37	1
231	263	37	1
189	264	37	1
209	264	37	2
211	264	37	1
229	264	37	2
231	264	37	1
238	264	37	1
207	265	37	1
215	265	37	2
246	265	37	3
188	266	37	1
212	266	37	2
230	266	37	1
243	266	37	1
183	267	37	1
188	267	37	1
189	267	37	1
191	267	37	2
193	267	37	2
210	267	37	3
211	267	37	1
219	267	37	2
233	267	37	1
236	267	37	1
237	267	37	1
239	267	37	1
189	268	37	1
193	268	37	3
215	268	37	1
217	268	37	2
219	268	37	1
235	268	37	3
194	269	37	1
210	269	37	2
236	269	37	1
237	269	37	1
239	269	37	4
188	270	37	1
190	270	37	1
194	270	37	3
197	270	37	1
210	270	37	1
216	270	37	1
217	270	37	2
235	270	37	2
238	270	37	3
187	271	37	1
192	271	37	1
194	271	37	1
195	271	37	1
196	271	37	2
214	271	37	1
215	271	37	1
219	271	37	1
220	271	37	4
221	271	37	5
207	272	37	1
213	272	37	1
215	272	37	2
216	272	37	4
208	273	37	1
210	273	37	2
213	273	37	1
214	273	37	3
216	273	37	1
219	273	37	1
236	273	37	1
208	274	37	1
210	274	37	1
211	274	37	2
213	274	37	1
216	274	37	4
231	274	37	1
206	275	37	1
207	275	37	2
211	275	37	1
212	275	37	2
213	275	37	2
220	275	37	2
208	276	37	1
211	276	37	1
214	276	37	1
217	276	37	2
219	276	37	3
210	277	37	3
211	277	37	1
214	277	37	1
220	277	37	3
206	278	37	3
208	278	37	1
211	278	37	1
214	278	37	1
207	279	37	1
210	279	37	1
212	279	37	2
215	279	37	2
216	279	37	2
231	279	37	2
208	280	37	1
210	280	37	3
212	280	37	1
215	280	37	2
175	281	37	2
189	281	37	3
191	281	37	2
192	281	37	3
193	281	37	1
208	281	37	2
210	281	37	2
212	281	37	1
214	281	37	1
215	281	37	2
223	281	37	1
189	282	37	2
191	282	37	2
208	282	37	1
211	282	37	1
213	282	37	1
219	282	37	2
221	282	37	3
189	283	37	1
193	283	37	1
207	283	37	1
211	283	37	2
214	283	37	1
215	283	37	1
227	283	37	2
230	283	37	1
186	284	37	1
195	284	37	1
196	284	37	2
202	284	37	1
203	284	37	1
206	284	37	3
237	284	37	1
186	285	37	1
195	285	37	1
205	285	37	2
239	285	37	1
241	285	37	1
187	286	37	1
188	286	37	1
200	286	37	1
202	286	37	2
203	286	37	2
204	286	37	1
206	286	37	2
215	286	37	1
219	286	37	2
220	286	37	1
225	286	37	1
236	286	37	1
239	286	37	2
241	286	37	1
187	287	37	3
191	287	37	2
193	287	37	2
194	287	37	2
202	287	37	2
207	287	37	2
219	287	37	1
220	287	37	1
230	287	37	2
231	287	37	1
233	287	37	3
234	287	37	3
236	287	37	1
186	288	37	1
190	288	37	1
193	288	37	1
194	288	37	1
195	288	37	3
196	288	37	3
203	288	37	2
204	288	37	1
205	288	37	1
221	288	37	3
233	288	37	3
234	288	37	1
236	288	37	2
238	288	37	2
241	288	37	1
186	289	37	3
191	289	37	1
200	289	37	1
201	289	37	1
203	289	37	2
205	289	37	2
208	289	37	1
219	289	37	1
221	289	37	5
224	289	37	2
230	289	37	3
233	289	37	4
234	289	37	1
235	289	37	1
236	289	37	2
237	289	37	1
239	289	37	2
195	290	37	2
199	290	37	2
230	290	37	1
231	290	37	2
234	290	37	2
188	291	37	1
195	291	37	1
204	291	37	2
221	291	37	1
224	291	37	2
229	291	37	2
232	291	37	1
233	291	37	1
234	291	37	2
236	291	37	2
239	291	37	1
240	291	37	1
198	292	37	1
200	292	37	1
201	292	37	2
204	292	37	3
225	292	37	1
231	292	37	1
232	292	37	1
234	292	37	1
238	292	37	2
242	292	37	1
243	292	37	3
185	293	37	3
190	293	37	1
193	293	37	2
199	293	37	1
201	293	37	1
202	293	37	3
204	293	37	1
225	293	37	1
226	293	37	1
230	293	37	1
238	293	37	1
241	293	37	2
202	294	37	1
204	294	37	1
205	294	37	1
223	294	37	3
224	294	37	2
230	294	37	2
232	294	37	1
233	294	37	1
238	294	37	2
239	294	37	2
240	294	37	2
242	294	37	1
245	294	37	1
217	295	37	3
225	295	37	1
229	295	37	1
231	295	37	1
232	295	37	3
234	295	37	2
235	295	37	4
236	295	37	1
240	295	37	2
241	295	37	1
198	296	37	2
199	296	37	1
200	296	37	1
201	296	37	1
202	296	37	1
203	296	37	2
205	296	37	1
215	296	37	1
217	296	37	2
225	296	37	1
228	296	37	1
235	296	37	1
237	296	37	1
239	296	37	1
241	296	37	1
242	296	37	1
243	296	37	2
245	296	37	1
194	297	37	3
196	297	37	4
204	297	37	1
218	297	37	1
227	297	37	3
231	297	37	1
232	297	37	2
235	297	37	1
239	297	37	3
241	297	37	1
242	297	37	1
244	297	37	3
202	298	37	1
230	298	37	1
231	298	37	1
232	298	37	3
233	298	37	1
238	298	37	3
240	298	37	1
242	298	37	6
243	298	37	1
244	298	37	4
245	298	37	1
232	299	37	1
233	299	37	2
240	299	37	1
242	299	37	2
243	299	37	1
244	299	37	1
225	300	37	2
226	300	37	1
227	300	37	1
229	300	37	1
231	300	37	2
233	300	37	1
235	300	37	1
236	300	37	1
239	300	37	1
240	300	37	1
242	300	37	1
244	300	37	1
232	301	37	1
242	301	37	2
244	301	37	2
226	302	37	1
233	302	37	2
244	302	37	1
232	303	37	1
235	303	37	1
236	303	37	1
227	304	37	1
228	304	37	2
226	305	37	1
227	305	37	1
229	305	37	2
234	305	37	1
236	305	37	1
238	305	37	3
223	306	37	2
224	306	37	1
226	307	37	2
239	307	37	1
243	307	37	2
223	308	37	1
224	308	37	1
226	308	37	1
227	308	37	1
229	308	37	1
235	308	37	1
221	309	37	2
226	309	37	1
227	309	37	2
229	309	37	2
233	309	37	1
239	309	37	1
216	310	37	1
224	310	37	1
225	310	37	1
229	310	37	1
214	311	37	1
219	311	37	1
221	311	37	1
225	311	37	2
226	311	37	2
227	311	37	3
232	311	37	1
237	311	37	2
221	312	37	3
225	312	37	1
227	312	37	1
229	312	37	2
230	312	37	1
232	312	37	1
235	312	37	1
236	312	37	1
240	312	37	1
212	313	37	3
216	313	37	1
221	313	37	1
227	313	37	1
229	313	37	1
230	313	37	2
237	313	37	2
238	313	37	4
219	314	37	1
221	314	37	1
228	314	37	1
229	314	37	1
234	314	37	2
235	314	37	1
236	314	37	1
238	314	37	1
242	314	37	2
211	315	37	2
229	315	37	1
239	315	37	1
234	316	37	1
236	316	37	2
237	316	37	1
238	316	37	2
241	316	37	1
230	317	37	1
235	317	37	5
236	317	37	1
237	317	37	3
232	318	37	2
235	318	37	1
236	318	37	2
237	318	37	1
238	318	37	1
237	319	37	3
238	319	37	1
228	320	37	2
231	322	37	1
216	261	38	1
224	262	38	1
238	262	38	1
229	263	38	2
219	264	38	2
231	264	38	1
232	264	38	1
226	265	38	1
189	266	38	1
211	266	38	1
214	266	38	3
217	266	38	1
229	266	38	2
231	266	38	3
219	267	38	1
188	268	38	1
211	268	38	1
213	268	38	1
209	269	38	2
211	269	38	1
217	269	38	1
219	269	38	1
240	269	38	1
217	270	38	1
218	270	38	2
188	271	38	1
211	271	38	1
215	271	38	1
216	271	38	3
218	271	38	1
203	272	38	2
215	272	38	1
217	272	38	1
232	272	38	2
236	272	38	1
208	273	38	1
209	273	38	3
213	273	38	1
217	273	38	3
206	274	38	1
209	274	38	3
210	274	38	1
211	274	38	2
212	274	38	1
213	274	38	1
215	274	38	1
216	274	38	1
217	274	38	3
