x	y	z	Interleukin-12 family signaling
238	287	38	2
192	288	38	4
193	288	38	1
205	288	38	1
219	288	38	1
220	288	38	2
224	288	38	2
235	288	38	4
236	288	38	2
185	289	38	3
186	289	38	1
187	289	38	1
189	289	38	1
192	289	38	2
193	289	38	3
203	289	38	1
217	289	38	2
223	289	38	1
188	290	38	1
191	290	38	1
193	290	38	4
198	290	38	1
199	290	38	2
200	290	38	2
203	290	38	1
209	290	38	1
220	290	38	3
224	290	38	1
238	290	38	1
189	291	38	1
192	291	38	1
204	291	38	2
206	291	38	1
211	291	38	1
222	291	38	1
232	291	38	1
192	292	38	1
194	292	38	1
196	292	38	1
197	292	38	4
199	292	38	1
207	292	38	1
208	292	38	1
211	292	38	2
213	292	38	1
223	292	38	2
230	292	38	1
232	292	38	1
238	292	38	2
240	292	38	2
197	293	38	1
200	293	38	4
205	293	38	1
208	293	38	1
217	293	38	1
220	293	38	2
223	293	38	1
225	293	38	1
227	293	38	1
230	293	38	1
237	293	38	2
238	293	38	1
240	293	38	1
202	294	38	4
210	294	38	1
211	294	38	1
217	294	38	4
225	294	38	1
228	294	38	3
234	294	38	2
236	294	38	1
239	294	38	1
240	294	38	1
243	294	38	1
192	295	38	1
197	295	38	2
198	295	38	2
202	295	38	1
204	295	38	1
207	295	38	1
216	295	38	1
218	295	38	1
220	295	38	1
225	295	38	1
227	295	38	1
229	295	38	1
231	295	38	2
232	295	38	1
233	295	38	1
234	295	38	1
235	295	38	1
240	295	38	2
241	295	38	1
244	295	38	1
197	296	38	1
201	296	38	3
205	296	38	2
206	296	38	1
221	296	38	2
222	296	38	3
233	296	38	1
237	296	38	1
242	296	38	1
195	297	38	1
199	297	38	2
203	297	38	2
204	297	38	1
225	297	38	1
226	297	38	1
227	297	38	1
231	297	38	1
232	297	38	1
233	297	38	1
234	297	38	1
237	297	38	1
240	297	38	2
192	298	38	3
215	298	38	1
216	298	38	1
226	298	38	1
227	298	38	2
230	298	38	1
234	298	38	2
237	298	38	1
240	298	38	1
193	299	38	1
229	299	38	1
235	299	38	1
236	299	38	1
237	299	38	1
242	299	38	1
244	299	38	1
227	300	38	1
228	300	38	4
239	300	38	1
241	300	38	1
228	301	38	1
230	301	38	1
234	301	38	1
236	301	38	1
239	301	38	1
232	302	38	1
234	302	38	2
239	302	38	1
245	302	38	1
227	303	38	3
228	303	38	1
231	303	38	1
233	303	38	1
241	303	38	3
228	304	38	1
229	304	38	1
231	304	38	1
234	304	38	2
237	304	38	2
243	304	38	1
244	304	38	1
245	304	38	1
246	304	38	1
226	305	38	1
228	305	38	2
230	305	38	1
232	305	38	1
235	305	38	2
241	305	38	1
210	306	38	1
236	306	38	2
239	306	38	2
242	306	38	1
193	307	38	2
224	307	38	1
225	307	38	1
226	307	38	1
227	307	38	1
237	307	38	1
241	307	38	1
244	307	38	1
246	307	38	1
229	308	38	2
235	308	38	3
243	308	38	1
220	309	38	1
222	309	38	1
224	309	38	2
226	309	38	2
229	309	38	1
241	309	38	2
244	309	38	2
219	310	38	1
227	310	38	4
230	310	38	1
232	310	38	1
233	310	38	1
213	311	38	2
217	311	38	2
225	311	38	2
226	311	38	1
228	311	38	1
237	311	38	2
244	311	38	2
219	312	38	2
222	312	38	1
223	312	38	1
227	312	38	1
229	312	38	2
230	312	38	1
231	312	38	2
240	312	38	1
242	312	38	1
217	313	38	2
218	313	38	3
221	313	38	2
222	313	38	1
228	313	38	1
234	313	38	2
240	313	38	1
241	313	38	1
245	313	38	2
217	314	38	1
219	314	38	1
221	314	38	2
226	314	38	1
232	314	38	1
237	314	38	1
238	314	38	2
240	314	38	2
241	314	38	1
211	315	38	1
220	315	38	1
221	315	38	1
227	315	38	2
229	315	38	1
230	315	38	1
236	315	38	2
238	315	38	3
241	315	38	1
244	315	38	1
226	316	38	1
228	316	38	1
238	316	38	1
240	316	38	5
211	317	38	1
214	317	38	1
226	317	38	1
227	317	38	2
230	317	38	1
231	317	38	2
235	317	38	1
236	317	38	1
239	317	38	1
240	317	38	1
242	317	38	1
220	318	38	1
230	318	38	1
240	318	38	4
243	318	38	1
232	319	38	1
242	319	38	1
230	320	38	2
232	320	38	1
233	320	38	2
212	321	38	2
221	321	38	2
229	321	38	1
233	321	38	1
232	323	38	1
191	268	39	1
217	268	39	1
188	269	39	2
201	270	39	1
217	270	39	1
213	274	39	1
214	274	39	3
212	275	39	1
214	275	39	1
218	276	39	1
204	277	39	1
212	277	39	1
213	277	39	1
214	277	39	1
201	278	39	2
221	278	39	1
215	279	39	1
217	279	39	1
215	280	39	1
218	280	39	1
217	281	39	1
190	282	39	1
195	282	39	1
219	282	39	1
190	283	39	3
201	283	39	1
215	283	39	1
193	284	39	1
200	284	39	1
205	284	39	1
207	284	39	1
216	284	39	1
192	285	39	1
195	285	39	3
197	285	39	1
196	286	39	1
199	286	39	1
201	286	39	3
203	286	39	2
206	286	39	1
216	286	39	2
187	287	39	3
190	287	39	1
191	287	39	1
205	287	39	1
215	287	39	1
239	287	39	1
195	288	39	1
204	288	39	1
218	288	39	2
189	289	39	1
193	289	39	1
195	289	39	1
217	289	39	1
239	289	39	1
218	290	39	1
238	290	39	3
190	291	39	1
191	291	39	1
193	291	39	2
199	291	39	1
202	291	39	1
204	291	39	1
206	291	39	1
207	291	39	1
217	291	39	3
222	291	39	1
225	291	39	1
233	291	39	1
235	291	39	1
188	292	39	1
197	292	39	2
210	292	39	1
211	292	39	1
212	292	39	2
213	292	39	1
234	292	39	1
235	292	39	3
236	292	39	2
237	292	39	1
239	292	39	1
199	293	39	1
200	293	39	1
201	293	39	1
205	293	39	2
209	293	39	2
238	293	39	1
240	293	39	1
241	293	39	4
200	294	39	2
201	294	39	1
202	294	39	1
204	294	39	1
206	294	39	1
213	294	39	1
221	294	39	1
225	294	39	1
230	294	39	1
233	294	39	1
236	294	39	1
238	294	39	1
241	294	39	1
197	295	39	3
203	295	39	1
204	295	39	1
216	295	39	2
226	295	39	1
232	295	39	1
234	295	39	3
240	295	39	1
241	295	39	1
197	296	39	1
205	296	39	1
219	296	39	1
220	296	39	3
223	296	39	2
226	296	39	1
235	296	39	1
195	297	39	1
198	297	39	1
200	297	39	3
203	297	39	2
205	297	39	1
206	297	39	1
223	297	39	1
224	297	39	1
225	297	39	2
231	297	39	1
234	297	39	1
236	297	39	3
243	297	39	1
201	298	39	2
203	298	39	1
219	298	39	2
221	298	39	1
224	298	39	1
226	298	39	1
228	298	39	1
231	298	39	1
232	298	39	1
233	298	39	2
214	299	39	1
226	299	39	1
227	299	39	1
230	299	39	1
231	299	39	1
241	299	39	1
243	299	39	1
214	300	39	1
227	300	39	1
228	300	39	2
233	300	39	1
240	300	39	1
224	301	39	1
227	301	39	1
228	301	39	2
230	301	39	1
238	301	39	1
228	302	39	2
240	302	39	1
226	303	39	1
227	303	39	1
228	303	39	1
230	303	39	1
225	304	39	1
230	304	39	3
231	304	39	2
234	304	39	2
235	304	39	2
243	304	39	1
226	305	39	2
227	305	39	3
242	305	39	2
211	306	39	1
223	306	39	2
224	306	39	2
227	306	39	1
239	306	39	1
198	307	39	1
213	307	39	1
214	307	39	1
223	307	39	4
224	307	39	1
227	307	39	1
232	307	39	1
235	307	39	1
194	308	39	1
216	308	39	1
220	308	39	1
222	308	39	1
223	308	39	2
226	308	39	1
227	308	39	1
229	308	39	1
233	308	39	1
240	308	39	1
241	308	39	1
242	308	39	1
243	308	39	1
195	309	39	1
212	309	39	1
215	309	39	1
220	309	39	1
221	309	39	1
222	309	39	2
232	309	39	1
233	309	39	2
235	309	39	1
239	309	39	1
240	309	39	1
196	310	39	2
217	310	39	1
218	310	39	2
220	310	39	4
221	310	39	1
223	310	39	2
225	310	39	2
228	310	39	1
234	310	39	2
242	310	39	1
217	311	39	1
218	311	39	1
220	311	39	1
224	311	39	1
227	311	39	5
236	311	39	1
240	311	39	2
246	311	39	1
220	312	39	3
230	312	39	2
232	312	39	1
238	312	39	3
240	312	39	1
242	312	39	1
217	313	39	3
219	313	39	1
224	313	39	2
227	313	39	3
228	313	39	1
229	313	39	3
230	313	39	1
239	313	39	2
240	313	39	1
243	313	39	2
216	314	39	1
217	314	39	4
218	314	39	1
219	314	39	1
220	314	39	1
227	314	39	1
234	314	39	1
237	314	39	1
219	315	39	3
220	315	39	2
239	315	39	1
225	316	39	2
229	316	39	2
233	316	39	1
240	316	39	1
241	316	39	1
211	317	39	1
232	317	39	1
236	317	39	1
237	317	39	1
238	317	39	1
240	317	39	3
242	317	39	1
230	318	39	2
231	318	39	1
238	318	39	1
243	318	39	4
220	319	39	2
223	319	39	1
228	319	39	1
233	319	39	1
217	320	39	1
226	320	39	2
229	320	39	3
234	320	39	2
238	320	39	1
218	321	39	2
229	321	39	1
230	321	39	2
234	322	39	1
232	323	39	1
211	324	39	1
212	327	39	2
214	274	40	2
193	281	40	1
192	283	40	3
197	283	40	1
195	284	40	2
194	285	40	1
204	285	40	1
206	285	40	1
206	288	40	1
211	288	40	1
192	289	40	1
193	289	40	2
211	290	40	2
218	290	40	1
192	291	40	1
208	291	40	1
189	292	40	1
191	292	40	1
193	292	40	1
206	292	40	1
210	292	40	1
227	292	40	2
192	293	40	2
197	293	40	1
207	293	40	1
214	293	40	1
216	293	40	1
223	293	40	2
207	294	40	2
210	294	40	3
221	294	40	1
225	294	40	3
227	294	40	2
237	294	40	2
238	294	40	1
239	294	40	1
220	295	40	1
225	295	40	1
234	295	40	1
241	295	40	1
200	296	40	2
203	296	40	1
205	296	40	1
206	296	40	2
235	296	40	1
241	297	40	1
212	298	40	1
216	298	40	1
222	298	40	1
225	298	40	1
228	298	40	1
229	298	40	1
230	298	40	2
199	299	40	1
214	299	40	1
229	299	40	1
230	299	40	1
237	299	40	1
242	299	40	1
212	300	40	1
225	300	40	1
227	300	40	1
229	300	40	1
236	300	40	1
237	300	40	1
228	301	40	2
230	301	40	1
236	301	40	3
224	302	40	1
231	302	40	3
232	302	40	1
243	302	40	1
234	303	40	1
241	303	40	1
241	304	40	1
243	304	40	1
231	305	40	1
232	305	40	1
234	305	40	1
242	305	40	1
213	306	40	1
214	306	40	2
224	306	40	1
225	306	40	1
228	306	40	2
229	306	40	1
239	306	40	1
242	306	40	1
227	307	40	1
234	307	40	1
238	307	40	2
242	307	40	1
243	307	40	2
224	308	40	1
225	308	40	1
240	308	40	1
241	308	40	4
195	309	40	1
203	309	40	1
220	309	40	1
223	309	40	1
224	309	40	1
227	309	40	1
228	309	40	1
233	309	40	1
194	310	40	1
217	310	40	1
218	310	40	1
219	310	40	1
222	310	40	1
224	310	40	1
231	310	40	2
234	310	40	1
241	310	40	1
242	310	40	2
217	311	40	1
221	311	40	1
222	311	40	1
225	311	40	4
231	311	40	1
235	311	40	1
237	311	40	1
241	311	40	1
242	311	40	1
216	312	40	1
217	312	40	1
218	312	40	2
219	312	40	4
220	312	40	1
221	312	40	2
232	312	40	1
243	312	40	1
215	313	40	1
218	313	40	1
221	313	40	1
235	313	40	3
236	313	40	1
243	313	40	1
215	314	40	1
219	314	40	1
225	314	40	1
236	314	40	2
239	314	40	1
243	314	40	1
217	315	40	3
219	315	40	2
220	315	40	1
221	315	40	1
229	315	40	2
237	315	40	1
238	315	40	1
241	315	40	2
243	315	40	1
216	316	40	1
236	316	40	1
238	316	40	1
240	316	40	1
242	316	40	1
207	317	40	1
221	317	40	3
242	317	40	1
220	318	40	1
236	318	40	1
240	318	40	4
241	318	40	1
215	319	40	1
232	319	40	2
239	319	40	1
217	320	40	2
232	320	40	1
227	321	40	1
230	321	40	2
229	322	40	1
231	322	40	1
228	323	40	1
212	324	40	1
229	324	40	1
212	325	40	2
193	280	41	1
192	292	41	1
217	292	41	1
225	293	41	1
195	294	41	1
209	294	41	1
210	294	41	1
217	294	41	1
225	294	41	2
205	296	41	3
213	297	41	1
224	297	41	1
214	298	41	2
226	298	41	1
231	300	41	4
235	300	41	1
234	301	41	2
229	302	41	2
220	304	41	2
232	304	41	1
243	304	41	3
221	305	41	1
228	305	41	2
230	305	41	2
227	306	41	1
228	306	41	1
225	307	41	1
229	307	41	2
211	308	41	1
220	308	41	3
222	308	41	2
226	308	41	1
229	308	41	1
239	308	41	2
243	308	41	1
220	309	41	1
223	309	41	2
224	309	41	1
239	309	41	2
220	310	41	1
221	310	41	1
223	310	41	1
224	310	41	2
220	311	41	1
221	311	41	1
222	311	41	2
236	311	41	1
216	312	41	1
221	312	41	1
241	312	41	1
242	312	41	2
221	313	41	1
220	314	41	1
238	314	41	2
243	314	41	1
230	315	41	1
216	316	41	1
219	316	41	1
237	316	41	3
238	316	41	1
246	316	41	1
249	316	41	2
242	317	41	2
244	317	41	1
245	317	41	1
217	318	41	2
219	318	41	1
240	318	41	3
241	318	41	1
217	319	41	1
223	319	41	1
231	320	41	1
240	320	41	1
241	320	41	1
216	321	41	1
229	321	41	1
231	321	41	2
231	322	41	1
228	323	41	1
236	323	41	4
214	326	41	2
215	297	42	2
220	303	42	1
222	303	42	1
220	305	42	1
229	305	42	1
220	306	42	1
223	306	42	1
230	306	42	2
231	306	42	3
221	307	42	1
226	307	42	1
227	307	42	1
223	309	42	2
224	309	42	1
225	309	42	2
219	310	42	1
221	310	42	2
222	310	42	3
236	310	42	1
238	310	42	1
240	310	42	1
241	310	42	1
223	311	42	1
238	311	42	1
240	311	42	1
242	311	42	2
218	312	42	1
220	312	42	1
222	312	42	1
243	312	42	1
244	312	42	1
217	313	42	1
222	313	42	2
224	313	42	1
226	313	42	2
234	313	42	1
240	313	42	1
221	314	42	2
226	314	42	1
219	315	42	1
221	315	42	1
230	315	42	1
241	315	42	1
218	316	42	1
225	316	42	1
226	316	42	1
227	316	42	1
228	316	42	1
231	316	42	1
239	316	42	2
241	316	42	1
242	316	42	1
243	316	42	1
223	317	42	1
224	317	42	1
239	317	42	2
220	318	42	1
228	318	42	1
229	318	42	1
231	318	42	1
240	318	42	1
245	318	42	1
246	318	42	1
247	318	42	1
224	319	42	1
226	319	42	1
228	319	42	2
229	319	42	1
226	320	42	1
229	320	42	2
224	321	42	1
230	321	42	1
226	322	42	1
231	322	42	1
225	303	43	1
220	304	43	1
221	307	43	1
222	307	43	1
211	308	43	3
220	308	43	2
222	308	43	1
223	308	43	2
220	309	43	1
217	310	43	1
222	311	43	1
225	311	43	1
236	311	43	1
238	311	43	1
211	312	43	1
219	312	43	1
240	313	43	2
237	314	43	1
229	315	43	1
238	315	43	2
219	316	43	2
241	316	43	1
238	317	43	2
218	318	43	1
229	318	43	1
217	319	43	1
227	319	43	1
242	319	43	2
227	320	43	1
227	321	43	1
229	321	43	1
226	322	43	1
215	324	43	1
219	306	44	1
220	306	44	1
223	308	44	2
220	309	44	2
234	310	44	3
219	311	44	1
225	311	44	1
239	311	44	2
223	312	44	1
231	312	44	1
243	312	44	1
219	313	44	1
229	313	44	1
221	314	44	1
241	314	44	1
220	315	44	1
222	315	44	2
230	315	44	2
204	316	44	3
225	317	44	2
230	317	44	2
231	317	44	1
242	317	44	1
223	318	44	1
243	318	44	2
206	319	44	1
223	319	44	2
226	320	44	2
231	320	44	3
224	321	44	1
229	321	44	1
224	322	44	3
220	312	45	3
216	316	45	1
222	317	45	1
179	221	20	1
127	222	20	1
134	222	20	1
142	222	20	1
176	222	20	1
175	223	20	1
133	224	20	1
156	224	20	1
135	225	20	1
141	225	20	1
159	225	20	2
162	225	20	2
115	226	20	3
126	226	20	1
139	226	20	1
156	226	20	1
172	226	20	1
155	227	20	1
160	227	20	1
178	227	20	1
119	228	20	2
128	228	20	1
197	228	20	1
112	229	20	1
115	229	20	2
158	229	20	1
160	229	20	1
127	230	20	1
173	230	20	1
121	231	20	1
160	231	20	1
199	231	20	1
146	232	20	1
190	232	20	1
136	233	20	2
143	233	20	1
147	233	20	2
152	233	20	1
165	233	20	1
206	233	20	1
130	234	20	1
135	234	20	2
204	234	20	1
129	235	20	1
206	235	20	1
222	235	20	1
141	236	20	1
154	236	20	1
159	236	20	2
163	236	20	1
129	237	20	1
135	237	20	1
151	237	20	1
248	237	20	1
127	238	20	2
140	238	20	1
145	238	20	1
150	238	20	1
152	238	20	1
168	238	20	1
192	238	20	2
141	239	20	1
151	239	20	1
165	239	20	1
215	239	20	1
147	240	20	1
152	240	20	1
191	240	20	1
231	240	20	2
111	241	20	1
141	241	20	2
145	241	20	1
157	241	20	2
167	241	20	2
237	241	20	1
121	242	20	1
128	242	20	1
132	242	20	1
136	242	20	1
163	242	20	2
183	242	20	1
185	242	20	1
207	242	20	2
237	242	20	3
132	243	20	5
141	243	20	1
181	243	20	1
201	243	20	1
213	243	20	1
240	243	20	1
123	244	20	1
126	244	20	2
134	244	20	1
135	244	20	2
154	244	20	1
183	244	20	1
207	244	20	1
121	245	20	1
169	245	20	1
214	245	20	1
226	245	20	2
117	246	20	1
149	246	20	1
159	246	20	1
177	246	20	1
102	247	20	1
133	247	20	2
140	247	20	1
218	247	20	1
235	247	20	1
248	247	20	1
158	248	20	1
166	248	20	1
215	248	20	1
138	249	20	1
145	249	20	1
167	249	20	3
169	249	20	1
113	250	20	1
157	250	20	1
172	250	20	1
175	250	20	2
101	251	20	1
175	251	20	1
207	251	20	3
220	251	20	1
122	252	20	1
161	252	20	1
175	252	20	2
226	252	20	1
139	253	20	2
140	253	20	1
222	253	20	1
154	254	20	2
197	254	20	1
217	254	20	1
228	254	20	3
248	254	20	1
143	255	20	1
197	255	20	1
207	255	20	1
214	255	20	1
110	256	20	1
113	256	20	1
157	256	20	1
198	256	20	2
204	256	20	1
234	256	20	1
241	256	20	1
164	257	20	1
177	257	20	2
198	257	20	2
229	257	20	2
230	257	20	1
255	257	20	2
162	258	20	2
163	258	20	1
175	258	20	1
176	258	20	1
215	258	20	1
107	259	20	1
197	259	20	1
201	259	20	1
229	259	20	1
231	259	20	1
252	259	20	2
265	259	20	2
142	260	20	1
157	260	20	1
184	260	20	1
102	261	20	1
142	261	20	1
156	261	20	1
165	261	20	1
124	262	20	1
144	262	20	1
156	262	20	2
170	262	20	1
254	262	20	1
133	263	20	1
166	263	20	1
191	263	20	1
207	263	20	2
210	263	20	1
229	263	20	1
265	263	20	2
105	264	20	2
136	264	20	1
146	264	20	1
163	264	20	1
221	264	20	1
264	264	20	1
163	265	20	2
166	265	20	1
176	265	20	1
232	265	20	1
120	266	20	1
136	266	20	1
155	266	20	1
179	266	20	1
184	266	20	1
225	266	20	1
116	267	20	1
117	267	20	1
118	267	20	2
154	267	20	1
168	267	20	1
239	267	20	1
262	267	20	1
109	268	20	1
113	268	20	2
121	268	20	2
156	268	20	1
212	268	20	1
151	269	20	1
155	269	20	1
159	269	20	1
173	269	20	1
246	269	20	1
113	270	20	1
114	270	20	1
118	270	20	1
125	270	20	1
147	270	20	1
155	270	20	1
156	270	20	1
166	270	20	3
177	270	20	1
226	270	20	1
118	271	20	1
133	271	20	1
162	271	20	1
167	271	20	1
171	271	20	1
225	271	20	1
266	271	20	3
115	272	20	1
116	272	20	1
125	272	20	1
135	272	20	1
166	272	20	1
169	272	20	1
175	272	20	1
226	272	20	1
264	272	20	1
101	273	20	1
119	273	20	1
123	273	20	1
167	273	20	1
176	273	20	1
178	273	20	1
201	273	20	2
211	273	20	1
223	273	20	1
122	274	20	1
139	274	20	2
165	274	20	2
169	274	20	1
170	274	20	1
174	274	20	2
185	274	20	1
214	274	20	1
226	274	20	1
227	274	20	1
230	274	20	2
147	275	20	1
174	275	20	1
176	275	20	1
204	275	20	2
208	275	20	1
221	275	20	2
226	275	20	2
122	276	20	1
130	276	20	1
137	276	20	2
155	276	20	1
162	276	20	1
246	276	20	1
111	277	20	1
154	277	20	1
177	277	20	1
189	277	20	2
217	277	20	2
220	277	20	2
262	277	20	1
168	278	20	1
176	278	20	1
183	278	20	2
227	278	20	1
256	278	20	1
156	279	20	1
200	279	20	1
224	279	20	1
241	279	20	3
269	279	20	1
109	280	20	1
133	280	20	1
166	280	20	2
173	280	20	2
176	280	20	1
197	280	20	1
199	280	20	1
224	280	20	1
134	281	20	1
166	281	20	2
168	281	20	2
172	281	20	1
176	281	20	1
226	281	20	1
261	281	20	4
116	282	20	1
149	282	20	1
162	282	20	2
172	282	20	2
276	282	20	1
130	283	20	1
165	283	20	1
167	283	20	1
170	283	20	1
176	283	20	1
179	283	20	2
190	283	20	1
216	283	20	1
217	283	20	2
232	283	20	2
266	283	20	2
272	283	20	1
149	284	20	1
153	284	20	1
163	284	20	2
224	284	20	2
139	285	20	1
145	285	20	1
157	285	20	1
171	285	20	1
202	285	20	1
218	285	20	1
129	286	20	2
133	286	20	1
164	286	20	1
225	286	20	1
236	286	20	1
271	286	20	2
112	287	20	2
155	287	20	1
198	287	20	1
268	287	20	1
269	287	20	2
136	288	20	2
162	288	20	2
170	288	20	2
196	288	20	1
218	288	20	2
238	288	20	1
149	289	20	2
179	289	20	1
221	289	20	1
224	289	20	1
252	289	20	2
271	289	20	1
143	290	20	1
195	290	20	1
214	290	20	1
224	290	20	2
271	290	20	1
106	291	20	1
163	291	20	1
227	291	20	2
262	291	20	1
104	292	20	1
131	292	20	3
146	292	20	1
199	292	20	1
205	292	20	1
213	292	20	1
236	292	20	1
249	292	20	1
264	292	20	1
117	293	20	2
133	293	20	1
148	293	20	2
161	293	20	1
165	293	20	1
222	293	20	1
226	293	20	1
261	293	20	1
118	294	20	1
177	294	20	1
199	294	20	1
214	294	20	1
219	294	20	1
269	294	20	1
116	295	20	1
136	295	20	1
196	295	20	2
220	295	20	1
266	295	20	1
136	296	20	1
143	296	20	1
162	296	20	2
170	296	20	1
178	296	20	1
180	296	20	1
187	296	20	1
196	296	20	1
202	296	20	1
212	296	20	1
133	297	20	1
151	297	20	1
161	297	20	1
201	297	20	1
249	297	20	2
256	297	20	1
257	297	20	1
268	297	20	1
270	297	20	1
110	298	20	1
147	298	20	1
192	298	20	1
203	298	20	1
230	298	20	1
246	298	20	1
134	299	20	2
179	299	20	1
207	299	20	2
219	299	20	1
235	299	20	1
243	299	20	1
270	299	20	1
120	300	20	2
232	300	20	1
266	300	20	1
118	301	20	1
149	301	20	1
159	301	20	1
114	302	20	2
134	302	20	2
167	302	20	1
264	302	20	1
156	303	20	1
222	303	20	1
96	304	20	1
166	304	20	1
203	304	20	3
234	304	20	3
236	304	20	1
237	304	20	2
243	304	20	1
256	304	20	1
124	305	20	1
130	305	20	3
208	305	20	1
223	305	20	1
234	305	20	1
236	305	20	1
249	305	20	1
252	305	20	1
136	306	20	2
172	306	20	1
182	306	20	1
240	306	20	2
258	306	20	2
259	306	20	1
261	306	20	2
124	307	20	1
128	307	20	1
177	307	20	1
182	307	20	1
213	307	20	4
234	307	20	1
238	307	20	1
241	307	20	1
103	308	20	1
200	308	20	1
219	308	20	1
233	308	20	2
235	308	20	1
249	308	20	1
257	308	20	2
124	309	20	1
175	309	20	1
205	309	20	2
242	309	20	2
260	309	20	1
262	309	20	2
268	309	20	1
269	309	20	2
178	310	20	1
182	310	20	1
107	311	20	2
152	311	20	1
200	311	20	1
201	311	20	1
210	311	20	1
238	311	20	3
246	311	20	1
266	311	20	1
100	312	20	2
205	312	20	1
209	312	20	1
258	312	20	1
263	312	20	1
94	313	20	1
107	313	20	1
158	313	20	2
182	313	20	3
201	313	20	1
212	313	20	1
217	313	20	1
227	313	20	1
250	313	20	1
152	314	20	2
201	314	20	1
207	314	20	1
237	314	20	1
259	314	20	1
268	314	20	2
110	315	20	1
150	315	20	1
169	315	20	1
175	315	20	1
240	315	20	1
243	315	20	1
256	315	20	1
259	315	20	1
260	315	20	1
263	315	20	3
266	315	20	2
119	316	20	1
146	316	20	2
178	316	20	1
179	316	20	1
185	316	20	1
204	316	20	1
256	316	20	1
257	316	20	2
259	316	20	1
110	317	20	1
212	317	20	1
232	317	20	2
267	317	20	1
172	318	20	1
187	318	20	1
247	318	20	1
261	318	20	3
140	319	20	1
153	319	20	1
168	319	20	1
193	319	20	1
242	319	20	1
120	320	20	1
168	320	20	1
179	320	20	1
182	320	20	1
201	320	20	1
241	320	20	1
243	320	20	1
244	320	20	1
112	321	20	2
231	321	20	1
237	321	20	1
264	321	20	1
92	322	20	2
97	322	20	1
157	322	20	1
185	322	20	3
187	322	20	1
193	322	20	1
200	322	20	1
258	322	20	1
111	323	20	1
193	323	20	1
198	323	20	1
233	323	20	1
149	324	20	2
165	324	20	2
194	324	20	2
196	324	20	1
203	324	20	1
101	325	20	1
126	325	20	1
179	325	20	1
180	325	20	2
181	325	20	1
185	325	20	1
207	325	20	1
216	325	20	1
258	325	20	1
259	325	20	1
122	326	20	1
191	326	20	1
194	326	20	1
199	326	20	1
203	326	20	1
211	326	20	1
212	326	20	1
217	326	20	1
261	326	20	1
106	327	20	1
145	327	20	1
179	327	20	1
189	327	20	1
244	327	20	1
120	328	20	1
135	328	20	1
144	328	20	1
156	328	20	1
179	328	20	1
183	328	20	1
198	328	20	1
212	328	20	2
257	328	20	2
98	329	20	1
169	329	20	1
180	329	20	1
221	329	20	1
253	329	20	1
124	330	20	1
131	330	20	1
150	330	20	1
195	330	20	1
262	330	20	1
136	331	20	1
145	331	20	1
177	331	20	1
113	332	20	1
114	332	20	1
176	332	20	1
191	332	20	1
192	332	20	1
198	332	20	1
226	332	20	1
260	332	20	1
174	333	20	1
227	333	20	1
160	334	20	1
186	334	20	1
210	334	20	1
244	334	20	1
256	334	20	1
179	335	20	1
210	335	20	1
137	336	20	1
144	336	20	1
163	336	20	2
200	336	20	2
224	336	20	1
230	336	20	2
248	336	20	1
260	336	20	1
194	337	20	1
217	337	20	1
233	337	20	2
236	337	20	1
169	338	20	1
226	338	20	1
186	339	20	1
249	339	20	1
225	340	20	1
233	340	20	1
213	341	20	1
214	341	20	1
238	341	20	1
242	341	20	1
223	343	20	1
240	343	20	1
209	345	20	1
240	345	20	1
213	346	20	1
243	346	20	1
201	347	20	3
161	348	20	1
173	348	20	2
232	348	20	1
178	349	20	2
179	349	20	1
212	349	20	2
165	350	20	1
169	350	20	2
231	350	20	2
178	352	20	1
197	352	20	1
165	353	20	1
173	353	20	1
224	353	20	1
231	353	20	3
178	354	20	1
208	354	20	1
210	354	20	1
210	355	20	1
218	355	20	1
229	356	20	2
180	357	20	2
182	357	20	1
199	357	20	1
220	357	20	1
178	358	20	1
220	358	20	1
222	358	20	1
171	359	20	1
175	359	20	3
176	359	20	2
178	359	20	1
191	359	20	2
176	360	20	1
176	361	20	1
199	361	20	2
205	361	20	1
182	362	20	1
193	364	20	1
197	365	20	1
172	224	21	1
159	225	21	1
155	226	21	1
183	226	21	1
139	228	21	1
147	228	21	1
161	228	21	1
154	230	21	2
110	231	21	1
129	231	21	2
162	232	21	1
136	233	21	1
134	235	21	1
141	235	21	1
215	235	21	1
217	235	21	1
133	236	21	1
140	236	21	1
141	236	21	1
127	237	21	1
154	237	21	1
128	238	21	2
148	238	21	1
149	238	21	1
129	239	21	1
135	239	21	2
147	239	21	1
127	240	21	1
130	240	21	1
137	240	21	1
146	240	21	2
151	240	21	2
212	240	21	1
126	241	21	1
129	241	21	2
133	241	21	1
134	241	21	1
137	241	21	1
126	242	21	2
128	242	21	1
136	242	21	1
129	243	21	1
142	243	21	1
146	243	21	1
152	243	21	1
139	245	21	2
214	245	21	1
245	245	21	1
137	246	21	3
134	249	21	1
216	249	21	1
126	250	21	1
131	250	21	2
117	251	21	2
217	251	21	1
225	253	21	1
223	254	21	1
225	254	21	1
169	255	21	1
223	255	21	1
230	255	21	2
231	255	21	2
231	256	21	1
107	257	21	1
197	257	21	1
232	257	21	1
124	258	21	2
252	258	21	1
201	261	21	1
137	262	21	1
189	262	21	3
181	264	21	1
158	265	21	1
161	265	21	1
162	265	21	1
215	265	21	3
222	265	21	1
139	266	21	1
221	266	21	1
155	268	21	1
117	269	21	1
154	269	21	1
