x	y	z	Interferon alpha/beta signaling
228	296	38	1
234	296	38	1
237	296	38	2
239	296	38	1
241	296	38	2
242	296	38	2
243	296	38	2
205	297	38	1
219	297	38	1
220	297	38	1
223	297	38	2
227	297	38	1
231	297	38	3
232	297	38	2
233	297	38	1
237	297	38	1
242	297	38	3
244	297	38	1
192	298	38	2
224	298	38	1
225	298	38	1
227	298	38	1
234	298	38	1
237	298	38	2
240	298	38	1
196	299	38	1
226	299	38	1
227	299	38	2
229	299	38	1
231	299	38	1
236	299	38	1
239	299	38	1
240	299	38	2
241	299	38	2
243	299	38	1
244	299	38	1
245	299	38	1
218	300	38	1
225	300	38	2
228	300	38	1
234	300	38	2
240	300	38	1
242	300	38	2
228	301	38	1
229	301	38	1
230	301	38	1
239	301	38	1
227	302	38	1
228	302	38	2
231	302	38	3
232	302	38	1
233	302	38	1
235	302	38	2
239	302	38	1
227	303	38	1
228	303	38	1
229	303	38	2
231	303	38	1
227	304	38	3
230	304	38	1
231	304	38	1
232	304	38	1
233	304	38	1
236	304	38	2
237	304	38	1
240	304	38	1
243	304	38	1
244	304	38	1
245	304	38	1
246	304	38	1
227	305	38	1
232	305	38	2
233	305	38	1
234	305	38	2
235	305	38	2
236	305	38	1
244	305	38	1
245	305	38	1
227	306	38	1
236	306	38	1
246	306	38	1
193	307	38	3
223	307	38	1
224	307	38	1
227	307	38	1
239	307	38	1
241	307	38	2
243	307	38	2
244	307	38	1
229	308	38	2
239	308	38	2
240	308	38	1
242	308	38	2
195	309	38	2
220	309	38	1
222	309	38	2
224	309	38	1
242	309	38	1
244	309	38	1
217	310	38	1
220	310	38	2
221	310	38	2
222	310	38	2
223	310	38	1
227	310	38	1
228	310	38	1
229	310	38	2
233	310	38	2
219	311	38	1
220	311	38	1
222	311	38	1
224	311	38	1
228	311	38	1
235	311	38	1
220	312	38	1
223	312	38	1
226	312	38	1
227	312	38	1
232	312	38	2
240	312	38	1
241	312	38	1
242	312	38	2
218	313	38	2
219	313	38	1
229	313	38	1
234	313	38	2
235	313	38	1
240	313	38	1
244	313	38	1
245	313	38	2
200	314	38	1
217	314	38	1
230	314	38	2
236	314	38	1
238	314	38	2
239	314	38	1
240	314	38	1
213	315	38	2
221	315	38	1
223	315	38	2
225	315	38	2
226	315	38	1
227	315	38	1
230	315	38	1
235	315	38	1
236	315	38	1
237	315	38	1
239	315	38	1
241	315	38	1
243	315	38	2
244	315	38	1
225	316	38	1
228	316	38	1
236	316	38	1
238	316	38	3
240	316	38	2
244	316	38	2
214	317	38	1
219	317	38	1
221	317	38	5
231	317	38	1
235	317	38	1
236	317	38	1
237	317	38	1
239	317	38	1
243	317	38	1
231	318	38	1
232	318	38	1
233	318	38	1
235	318	38	1
237	318	38	2
241	318	38	1
218	319	38	1
230	319	38	1
232	319	38	1
242	319	38	1
229	320	38	1
230	320	38	1
231	320	38	2
232	320	38	1
212	321	38	1
236	322	38	1
220	323	38	1
235	323	38	4
215	265	39	2
191	268	39	1
217	268	39	2
219	269	39	1
201	270	39	1
216	270	39	2
217	270	39	2
218	271	39	1
189	273	39	1
215	273	39	2
214	274	39	1
212	275	39	2
214	275	39	1
216	275	39	1
195	278	39	1
208	278	39	1
216	278	39	2
206	279	39	1
215	279	39	1
221	280	39	1
204	281	39	1
190	282	39	1
214	282	39	1
219	282	39	1
226	282	39	1
196	283	39	1
201	283	39	1
202	283	39	1
200	284	39	1
203	284	39	1
206	284	39	1
207	284	39	1
216	284	39	2
192	285	39	1
197	285	39	2
199	285	39	1
187	286	39	1
193	286	39	1
206	286	39	2
216	286	39	2
187	287	39	2
191	287	39	2
196	287	39	2
198	287	39	1
207	287	39	1
215	287	39	2
239	287	39	1
193	288	39	1
195	288	39	1
205	288	39	2
210	288	39	1
191	289	39	1
203	289	39	1
211	289	39	1
217	289	39	1
239	289	39	2
186	290	39	2
192	290	39	1
197	290	39	1
210	290	39	1
218	290	39	2
238	290	39	2
190	291	39	2
191	291	39	1
214	291	39	1
222	291	39	1
235	291	39	2
238	291	39	1
240	291	39	2
188	292	39	1
212	292	39	1
213	292	39	2
232	292	39	2
234	292	39	1
235	292	39	1
236	292	39	1
242	292	39	2
197	293	39	1
199	293	39	1
201	293	39	1
205	293	39	2
208	293	39	1
209	293	39	2
221	293	39	1
225	293	39	1
229	293	39	1
234	293	39	2
200	294	39	1
202	294	39	2
206	294	39	2
213	294	39	1
228	294	39	1
230	294	39	2
233	294	39	1
237	294	39	1
242	294	39	1
203	295	39	1
212	295	39	1
220	295	39	1
223	295	39	1
226	295	39	1
229	295	39	1
236	295	39	1
238	295	39	2
240	295	39	1
200	296	39	1
206	296	39	1
215	296	39	1
219	296	39	1
220	296	39	1
222	296	39	1
226	296	39	1
228	296	39	1
194	297	39	1
197	297	39	2
199	297	39	1
200	297	39	2
204	297	39	1
206	297	39	1
215	297	39	1
216	297	39	1
220	297	39	1
221	297	39	2
224	297	39	4
230	297	39	2
232	297	39	1
233	297	39	1
234	297	39	1
235	297	39	2
236	297	39	1
241	297	39	2
243	297	39	1
200	298	39	2
201	298	39	2
203	298	39	2
213	298	39	2
214	298	39	1
219	298	39	1
223	298	39	1
224	298	39	1
228	298	39	2
229	298	39	2
230	298	39	2
232	298	39	1
239	298	39	1
240	298	39	1
242	298	39	2
214	299	39	1
225	299	39	1
227	299	39	1
229	299	39	3
230	299	39	1
239	299	39	2
243	299	39	1
229	300	39	1
231	300	39	2
232	300	39	2
233	300	39	1
235	300	39	5
240	300	39	1
224	301	39	3
228	301	39	1
229	301	39	2
234	301	39	1
238	301	39	1
226	302	39	2
231	302	39	1
226	303	39	1
228	303	39	2
230	303	39	5
239	303	39	3
227	304	39	2
230	304	39	1
235	304	39	1
237	304	39	1
243	304	39	2
236	305	39	1
238	305	39	1
240	305	39	1
241	305	39	1
242	305	39	1
210	306	39	1
224	306	39	1
227	306	39	1
230	306	39	2
235	306	39	1
236	306	39	3
239	306	39	1
241	306	39	1
198	307	39	1
213	307	39	1
214	307	39	1
223	307	39	1
224	307	39	1
225	307	39	1
241	307	39	2
194	308	39	5
216	308	39	2
220	308	39	1
221	308	39	1
222	308	39	1
223	308	39	1
225	308	39	3
226	308	39	2
227	308	39	2
229	308	39	1
235	308	39	1
241	308	39	2
243	308	39	2
212	309	39	1
216	309	39	1
218	309	39	3
220	309	39	2
222	309	39	1
225	309	39	1
228	309	39	1
229	309	39	1
232	309	39	1
234	309	39	1
235	309	39	2
239	309	39	2
242	309	39	2
195	310	39	2
198	310	39	1
217	310	39	1
219	310	39	1
222	310	39	2
223	310	39	1
226	310	39	1
239	310	39	1
242	310	39	1
206	311	39	1
218	311	39	1
219	311	39	1
221	311	39	1
222	311	39	2
224	311	39	1
225	311	39	1
226	311	39	1
227	311	39	2
230	311	39	2
231	311	39	1
232	311	39	1
233	311	39	2
235	311	39	1
240	311	39	2
244	311	39	1
196	312	39	1
211	312	39	1
213	312	39	1
218	312	39	3
219	312	39	2
220	312	39	1
228	312	39	2
229	312	39	3
231	312	39	1
238	312	39	1
239	312	39	2
240	312	39	1
241	312	39	2
218	313	39	3
221	313	39	1
227	313	39	1
228	313	39	1
229	313	39	1
235	313	39	1
236	313	39	1
238	313	39	1
240	313	39	2
243	313	39	1
216	314	39	2
219	314	39	1
220	314	39	1
227	314	39	2
229	314	39	2
234	314	39	3
235	314	39	3
236	314	39	1
237	314	39	1
238	314	39	1
242	314	39	1
219	315	39	1
220	315	39	2
225	315	39	1
230	315	39	2
237	315	39	1
240	315	39	1
242	315	39	3
243	315	39	1
245	315	39	3
217	316	39	2
229	316	39	1
233	316	39	1
239	316	39	1
240	316	39	2
244	316	39	1
225	317	39	1
232	317	39	2
235	317	39	3
238	317	39	2
230	318	39	2
235	318	39	1
220	319	39	2
230	319	39	1
240	319	39	1
217	320	39	1
231	320	39	1
232	321	39	1
233	321	39	1
234	321	39	3
231	322	39	3
233	322	39	1
234	322	39	2
232	323	39	1
220	324	39	1
212	325	39	2
208	327	39	1
212	327	39	1
214	274	40	2
193	280	40	3
192	283	40	1
237	283	40	2
197	284	40	1
194	285	40	2
196	286	40	1
198	286	40	1
204	287	40	1
210	288	40	2
192	289	40	1
193	289	40	1
192	291	40	2
196	291	40	1
206	291	40	1
208	291	40	1
206	292	40	3
208	292	40	1
209	292	40	1
227	292	40	1
235	292	40	1
242	292	40	1
192	293	40	1
204	293	40	1
209	293	40	1
213	293	40	1
214	293	40	1
225	293	40	1
234	293	40	1
207	294	40	1
209	294	40	1
210	294	40	1
221	294	40	3
225	294	40	2
228	294	40	1
239	294	40	1
204	295	40	2
220	295	40	4
200	296	40	2
203	296	40	1
211	296	40	1
215	296	40	1
235	296	40	1
236	296	40	1
240	296	40	1
207	297	40	1
215	297	40	2
216	297	40	1
229	297	40	1
230	297	40	2
212	298	40	1
215	298	40	1
229	298	40	1
230	298	40	1
231	298	40	1
235	298	40	1
214	299	40	1
222	299	40	2
225	299	40	4
229	299	40	1
230	299	40	1
236	299	40	2
237	299	40	3
212	300	40	1
225	300	40	1
229	300	40	2
237	300	40	1
229	301	40	1
230	301	40	1
237	301	40	2
231	302	40	2
237	302	40	1
243	302	40	1
243	304	40	1
245	304	40	2
223	305	40	2
229	305	40	1
230	305	40	1
234	305	40	1
212	306	40	1
225	306	40	1
226	306	40	1
239	306	40	1
242	306	40	1
192	307	40	2
202	307	40	1
215	307	40	1
227	307	40	1
238	307	40	1
224	308	40	3
233	308	40	1
239	308	40	1
241	308	40	1
195	309	40	1
203	309	40	1
215	309	40	1
218	309	40	1
220	309	40	1
223	309	40	1
226	309	40	1
240	309	40	1
194	310	40	3
219	310	40	1
221	310	40	2
222	310	40	1
226	310	40	1
229	310	40	1
231	310	40	1
234	310	40	1
242	310	40	1
196	311	40	1
219	311	40	1
220	311	40	1
225	311	40	1
231	311	40	1
237	311	40	2
240	311	40	1
216	312	40	2
217	312	40	1
221	312	40	1
229	312	40	1
232	312	40	1
242	312	40	2
213	313	40	2
215	313	40	1
216	313	40	1
217	313	40	1
221	313	40	1
223	313	40	1
234	313	40	1
235	313	40	1
238	313	40	1
240	313	40	2
241	313	40	2
243	313	40	1
217	314	40	1
236	314	40	1
239	314	40	2
242	314	40	1
243	314	40	2
217	315	40	1
220	315	40	1
221	315	40	1
230	315	40	2
241	315	40	1
242	315	40	2
243	315	40	1
216	316	40	1
234	316	40	1
238	316	40	1
240	316	40	1
218	317	40	2
226	317	40	2
227	317	40	1
235	317	40	1
242	317	40	1
229	318	40	2
243	318	40	1
246	318	40	2
221	319	40	2
240	319	40	1
241	319	40	4
242	319	40	2
243	319	40	1
223	320	40	1
225	320	40	1
241	320	40	1
240	321	40	1
231	322	40	1
212	325	40	1
193	280	41	1
197	282	41	1
217	292	41	1
193	293	41	3
195	294	41	1
209	294	41	2
199	296	41	1
205	296	41	2
204	297	41	1
224	297	41	2
214	298	41	1
226	298	41	2
227	299	41	1
230	300	41	1
231	300	41	2
234	301	41	1
222	303	41	1
220	304	41	1
227	304	41	1
232	304	41	1
221	305	41	2
223	305	41	1
228	305	41	1
229	305	41	1
230	305	41	2
222	306	41	2
223	306	41	2
228	306	41	1
219	307	41	1
229	307	41	2
211	308	41	1
226	308	41	1
220	309	41	1
223	309	41	1
239	309	41	1
240	309	41	2
220	310	41	1
222	310	41	1
223	310	41	2
240	310	41	1
223	311	41	1
236	311	41	2
241	311	41	1
217	312	41	1
221	312	41	1
235	312	41	2
240	312	41	1
242	312	41	1
219	313	41	2
221	313	41	1
238	313	41	2
239	313	41	1
244	313	41	2
221	314	41	3
232	314	41	1
235	314	41	1
238	314	41	4
218	315	41	3
220	315	41	1
230	315	41	2
216	316	41	1
219	316	41	1
236	316	41	1
237	316	41	1
238	316	41	2
240	316	41	1
241	316	41	1
246	316	41	2
249	316	41	1
218	317	41	1
221	317	41	1
223	317	41	1
235	317	41	1
245	317	41	1
218	318	41	1
229	318	41	1
240	318	41	1
241	318	41	2
217	319	41	1
230	319	41	1
242	319	41	1
230	320	41	1
241	320	41	2
216	321	41	3
230	321	41	1
240	321	41	1
230	322	41	2
228	323	41	2
228	299	42	1
221	302	42	1
223	302	42	1
220	303	42	1
220	304	42	2
214	305	42	2
224	305	42	1
220	306	42	1
231	306	42	1
232	306	42	1
221	307	42	1
227	307	42	1
220	308	42	3
223	308	42	1
227	308	42	1
240	308	42	3
241	308	42	1
235	309	42	1
236	309	42	2
219	310	42	1
222	310	42	1
236	310	42	2
239	310	42	1
240	310	42	1
221	311	42	1
222	311	42	1
223	311	42	1
236	311	42	1
238	311	42	1
240	311	42	1
242	311	42	1
214	312	42	2
218	312	42	1
220	312	42	1
243	312	42	1
244	312	42	2
217	313	42	1
221	313	42	2
223	313	42	1
240	313	42	1
225	314	42	1
226	314	42	1
217	315	42	1
220	315	42	1
222	315	42	1
226	315	42	1
230	315	42	1
241	315	42	1
218	316	42	1
221	316	42	2
228	316	42	1
240	316	42	3
218	317	42	1
219	317	42	2
221	317	42	3
223	317	42	2
232	317	42	1
238	317	42	1
217	318	42	2
218	318	42	1
220	318	42	1
229	318	42	1
231	318	42	1
240	318	42	2
245	318	42	1
246	318	42	1
224	319	42	1
229	319	42	1
230	319	42	1
231	319	42	3
232	319	42	1
228	320	42	2
230	320	42	1
218	321	42	1
224	321	42	2
229	321	42	1
239	321	42	4
231	322	42	1
225	303	43	1
220	304	43	1
220	305	43	1
220	308	43	2
222	308	43	1
223	308	43	1
220	309	43	1
221	311	43	1
222	311	43	1
234	311	43	4
238	311	43	1
239	311	43	1
236	313	43	1
238	313	43	1
237	314	43	2
238	314	43	1
230	315	43	1
238	315	43	2
245	315	43	2
219	316	43	2
223	316	43	1
230	316	43	1
217	319	43	2
227	319	43	2
242	319	43	1
227	320	43	1
227	321	43	1
220	304	44	2
220	306	44	1
220	309	44	1
224	310	44	1
225	311	44	2
229	313	44	1
211	314	44	1
220	315	44	1
230	315	44	1
204	316	44	1
222	316	44	2
230	317	44	1
231	317	44	1
242	317	44	1
223	318	44	1
242	319	44	4
226	320	44	1
229	321	44	2
230	321	44	1
242	321	44	1
224	322	44	1
222	317	45	2
132	221	20	1
123	222	20	1
176	222	20	1
178	222	20	1
141	225	20	1
153	225	20	2
172	226	20	1
155	227	20	1
178	227	20	1
112	228	20	1
151	228	20	1
157	228	20	1
174	228	20	1
112	229	20	1
115	229	20	1
159	229	20	1
121	231	20	1
132	231	20	1
149	231	20	1
161	231	20	1
115	232	20	1
190	232	20	1
136	233	20	1
143	233	20	1
144	233	20	1
135	234	20	1
215	234	20	1
216	235	20	1
222	235	20	1
141	236	20	1
154	236	20	1
215	236	20	1
140	237	20	1
145	237	20	1
146	237	20	1
165	237	20	1
168	237	20	1
248	237	20	2
117	238	20	1
192	238	20	1
128	239	20	1
165	239	20	1
172	239	20	1
183	239	20	1
108	241	20	1
111	241	20	1
131	241	20	1
139	241	20	1
145	241	20	1
149	241	20	1
130	242	20	1
207	242	20	2
116	243	20	1
141	243	20	1
126	244	20	3
155	244	20	1
169	245	20	1
176	245	20	2
183	245	20	2
214	245	20	1
126	246	20	1
130	246	20	1
246	246	20	1
252	246	20	1
102	247	20	1
133	247	20	1
137	247	20	1
140	247	20	1
235	247	20	1
163	248	20	2
166	248	20	1
143	249	20	1
151	249	20	1
167	249	20	1
194	249	20	1
119	250	20	1
172	250	20	1
225	250	20	1
101	251	20	1
207	251	20	1
223	251	20	1
118	252	20	1
175	252	20	1
212	252	20	1
226	252	20	2
234	252	20	1
154	253	20	1
252	253	20	1
154	254	20	1
243	254	20	1
149	255	20	1
198	255	20	1
232	255	20	1
246	255	20	1
157	256	20	1
241	256	20	1
134	257	20	1
164	257	20	1
170	257	20	1
198	257	20	1
230	257	20	2
258	257	20	1
128	258	20	1
162	258	20	1
175	258	20	1
144	259	20	1
166	259	20	1
193	259	20	1
252	259	20	1
265	259	20	2
134	260	20	1
157	260	20	1
184	260	20	1
224	260	20	1
245	260	20	1
140	261	20	1
207	261	20	3
152	262	20	1
156	262	20	2
223	262	20	2
105	264	20	2
160	264	20	1
264	264	20	1
124	265	20	2
147	265	20	2
190	265	20	1
136	266	20	1
160	266	20	1
211	266	20	1
251	266	20	1
116	267	20	1
117	267	20	2
154	267	20	1
266	267	20	1
121	268	20	1
141	268	20	1
146	268	20	2
157	268	20	2
209	268	20	1
216	268	20	1
130	269	20	1
132	269	20	1
155	269	20	1
197	269	20	1
257	269	20	1
114	270	20	1
117	270	20	1
156	270	20	1
162	270	20	1
250	270	20	1
133	271	20	1
159	271	20	1
162	271	20	1
164	271	20	1
165	271	20	1
266	271	20	1
117	272	20	1
120	272	20	1
121	272	20	2
162	272	20	1
166	272	20	1
260	272	20	1
119	273	20	1
123	273	20	2
165	273	20	1
176	273	20	1
165	274	20	2
226	274	20	1
229	274	20	1
176	275	20	1
205	275	20	2
208	275	20	1
221	275	20	1
236	275	20	1
157	276	20	2
158	276	20	1
167	276	20	1
170	276	20	1
182	276	20	1
177	277	20	1
219	277	20	1
260	277	20	1
160	278	20	1
180	278	20	1
183	278	20	1
227	278	20	1
177	279	20	1
232	279	20	1
125	280	20	1
133	280	20	1
163	280	20	1
199	280	20	1
217	280	20	1
131	281	20	1
134	281	20	2
222	281	20	1
106	282	20	1
116	282	20	1
172	282	20	2
181	282	20	1
219	282	20	1
170	283	20	1
171	283	20	2
176	283	20	1
214	283	20	1
223	284	20	2
139	285	20	1
145	285	20	1
218	285	20	1
231	285	20	1
250	285	20	1
272	285	20	1
129	286	20	1
164	286	20	1
225	286	20	1
236	286	20	1
271	286	20	1
124	287	20	1
226	287	20	1
170	288	20	1
218	288	20	1
223	288	20	2
224	288	20	1
225	288	20	1
143	289	20	3
179	289	20	1
181	289	20	1
224	289	20	1
271	290	20	2
117	291	20	1
131	292	20	1
140	292	20	1
189	292	20	1
205	292	20	1
134	293	20	1
222	293	20	1
225	293	20	1
136	294	20	1
174	294	20	1
211	294	20	1
219	294	20	1
173	295	20	1
198	295	20	2
271	295	20	1
116	296	20	2
145	296	20	1
162	296	20	1
163	296	20	1
170	296	20	1
187	296	20	1
196	296	20	1
137	297	20	1
151	297	20	1
201	297	20	1
256	297	20	1
147	298	20	2
189	298	20	1
192	298	20	1
203	298	20	1
230	298	20	1
237	298	20	1
156	299	20	2
194	299	20	1
207	299	20	2
114	301	20	1
118	301	20	1
149	301	20	1
161	301	20	1
261	302	20	1
156	303	20	1
187	303	20	2
194	303	20	1
96	304	20	2
158	304	20	1
166	304	20	1
210	304	20	1
237	304	20	1
238	304	20	1
206	305	20	1
249	305	20	1
191	306	20	1
200	306	20	1
246	306	20	1
258	306	20	1
100	307	20	1
177	307	20	1
213	307	20	1
227	307	20	2
239	307	20	1
184	308	20	2
197	308	20	1
227	308	20	2
229	308	20	2
249	308	20	1
263	309	20	2
121	310	20	1
178	310	20	1
255	310	20	1
152	311	20	2
201	311	20	1
264	311	20	1
168	312	20	1
205	312	20	2
211	312	20	1
139	313	20	2
181	313	20	1
197	313	20	2
212	313	20	1
217	313	20	1
250	313	20	1
142	314	20	1
207	314	20	2
150	315	20	1
156	315	20	1
240	315	20	1
260	315	20	1
98	316	20	1
198	316	20	1
228	316	20	1
234	316	20	1
235	316	20	1
256	316	20	1
110	317	20	1
163	317	20	1
172	317	20	1
251	317	20	1
113	318	20	1
121	318	20	1
126	318	20	1
263	318	20	1
98	319	20	1
168	320	20	1
179	320	20	2
180	320	20	1
182	320	20	2
187	320	20	1
200	320	20	1
201	320	20	2
241	320	20	1
112	321	20	1
196	321	20	2
197	321	20	1
231	321	20	1
237	321	20	1
256	321	20	1
257	321	20	1
127	322	20	1
180	322	20	1
183	322	20	1
185	322	20	1
187	322	20	1
226	322	20	1
99	323	20	2
153	323	20	1
177	323	20	1
236	323	20	1
149	324	20	1
169	324	20	1
173	324	20	1
177	324	20	1
193	324	20	1
185	325	20	2
188	325	20	1
195	325	20	2
228	325	20	1
259	325	20	1
122	326	20	1
188	326	20	1
196	326	20	1
212	326	20	1
217	326	20	1
261	326	20	1
153	327	20	1
189	327	20	1
120	328	20	1
144	328	20	1
156	328	20	1
167	328	20	1
183	328	20	2
198	328	20	1
200	328	20	1
117	329	20	1
147	329	20	1
158	329	20	2
199	329	20	1
253	329	20	1
129	330	20	2
213	330	20	1
259	330	20	1
118	331	20	1
179	331	20	1
180	331	20	1
201	331	20	1
240	331	20	1
113	332	20	2
150	332	20	1
191	332	20	1
199	332	20	3
260	332	20	1
157	333	20	1
193	333	20	1
244	333	20	1
250	333	20	1
183	334	20	1
244	334	20	1
179	335	20	1
227	335	20	1
175	336	20	1
194	336	20	1
205	337	20	1
183	338	20	1
198	338	20	1
173	339	20	2
186	339	20	1
177	340	20	1
201	340	20	1
242	340	20	1
157	341	20	1
234	341	20	1
231	342	20	1
210	343	20	1
223	343	20	1
178	344	20	1
209	345	20	1
223	345	20	1
213	346	20	1
202	347	20	2
179	349	20	1
190	349	20	1
169	350	20	1
184	350	20	1
237	350	20	1
203	351	20	1
206	351	20	1
183	352	20	1
186	352	20	1
231	352	20	1
173	353	20	1
184	353	20	1
224	353	20	1
210	354	20	1
218	355	20	1
229	356	20	1
198	357	20	2
199	357	20	1
215	357	20	1
211	358	20	1
220	358	20	1
179	360	20	1
197	365	20	1
129	222	21	1
172	224	21	1
155	226	21	1
183	226	21	1
156	229	21	1
137	231	21	1
134	235	21	1
141	235	21	1
131	236	21	1
132	236	21	1
133	236	21	1
140	236	21	1
141	236	21	1
147	236	21	2
214	236	21	1
127	237	21	1
178	237	21	1
200	238	21	1
136	239	21	1
139	239	21	1
147	239	21	2
178	239	21	1
195	239	21	1
128	240	21	1
138	240	21	1
150	240	21	1
190	240	21	1
212	240	21	2
129	241	21	2
136	242	21	1
140	242	21	1
144	242	21	1
116	243	21	1
128	243	21	1
138	243	21	1
194	245	21	1
217	245	21	1
137	246	21	1
197	247	21	1
126	250	21	1
217	251	21	1
201	252	21	1
219	252	21	1
225	254	21	1
225	255	21	2
122	256	21	1
161	257	21	1
197	257	21	1
160	259	21	1
181	260	21	3
130	261	21	1
189	262	21	1
161	264	21	1
175	264	21	1
221	266	21	1
162	267	21	1
117	269	21	1
154	269	21	1
235	270	21	1
149	272	21	1
158	272	21	1
182	272	21	1
151	273	21	1
178	273	21	1
265	274	21	1
219	275	21	1
169	276	21	1
119	277	21	1
171	278	21	1
169	279	21	1
178	279	21	1
167	280	21	1
205	280	21	2
218	280	21	1
175	281	21	2
170	282	21	2
215	282	21	1
217	282	21	1
224	284	21	1
125	285	21	1
223	285	21	1
237	285	21	1
217	286	21	1
220	286	21	1
223	286	21	1
220	287	21	1
224	288	21	1
217	289	21	1
271	292	21	2
142	294	21	1
235	294	21	2
269	294	21	1
217	295	21	2
218	295	21	1
245	295	21	1
218	296	21	1
194	297	21	1
214	297	21	1
131	300	21	1
267	300	21	1
252	301	21	2
269	301	21	2
270	301	21	1
96	305	21	1
204	305	21	1
210	305	21	1
223	305	21	1
242	305	21	1
234	306	21	1
238	307	21	1
201	308	21	1
242	309	21	1
265	309	21	1
112	310	21	1
230	310	21	1
252	310	21	1
204	311	21	1
212	311	21	1
148	312	21	1
179	312	21	1
201	312	21	1
227	312	21	1
241	313	21	1
260	313	21	1
261	313	21	1
175	314	21	1
204	314	21	1
205	314	21	1
237	314	21	3
260	314	21	1
163	315	21	1
179	315	21	1
214	315	21	1
257	315	21	1
203	316	21	1
180	317	21	1
260	318	21	1
152	319	21	1
261	319	21	1
92	320	21	1
262	320	21	2
118	321	21	1
187	321	21	2
249	321	21	1
260	321	21	1
259	322	21	1
200	323	21	1
243	323	21	1
261	323	21	1
141	324	21	1
186	324	21	1
188	324	21	1
195	324	21	1
196	324	21	1
181	325	21	1
186	325	21	2
181	326	21	1
105	331	21	1
230	331	21	1
260	331	21	1
138	332	21	2
210	333	21	1
220	333	21	2
237	335	21	2
183	336	21	1
175	337	21	2
145	338	21	1
148	339	21	1
175	339	21	1
177	340	21	2
239	342	21	1
154	229	22	2
162	230	22	1
134	234	22	1
142	235	22	1
143	235	22	3
148	235	22	1
139	236	22	1
135	237	22	1
143	237	22	2
129	238	22	1
139	238	22	1
146	238	22	1
141	239	22	1
125	240	22	1
139	240	22	1
152	240	22	1
132	241	22	1
140	241	22	1
148	241	22	1
132	242	22	1
215	242	22	1
139	243	22	2
149	243	22	2
136	244	22	2
145	244	22	1
133	245	22	1
136	245	22	1
216	251	22	1
219	251	22	1
224	253	22	1
161	255	22	1
229	255	22	1
163	256	22	1
199	257	22	1
160	258	22	1
197	258	22	1
232	259	22	1
197	260	22	2
121	267	22	1
121	268	22	1
157	268	22	1
121	270	22	1
125	270	22	1
179	270	22	2
156	271	22	2
164	271	22	1
120	272	22	1
177	272	22	1
170	273	22	1
154	274	22	1
177	274	22	1
164	275	22	1
177	275	22	1
227	275	22	1
176	276	22	1
169	278	22	1
176	278	22	1
171	279	22	1
217	279	22	1
170	280	22	1
178	280	22	2
227	280	22	1
271	287	22	1
219	288	22	1
198	290	22	1
218	293	22	1
241	293	22	2
266	294	22	1
269	294	22	1
217	297	22	1
219	297	22	1
220	297	22	1
238	302	22	2
266	303	22	1
210	304	22	1
185	305	22	1
236	305	22	1
240	305	22	1
264	306	22	2
238	307	22	1
207	308	22	2
201	309	22	1
231	309	22	1
209	310	22	1
231	311	22	1
260	312	22	1
233	313	22	1
236	314	22	1
236	317	22	1
256	317	22	1
182	321	22	1
257	321	22	1
185	322	22	1
259	322	22	1
185	323	22	2
183	324	22	1
200	324	22	2
181	325	22	1
202	327	22	1
184	328	22	1
100	332	22	2
176	335	22	1
235	340	22	1
242	344	22	1
244	344	22	2
180	360	22	1
157	225	23	1
157	231	23	1
134	234	23	2
143	235	23	1
144	236	23	1
150	236	23	1
133	238	23	1
139	238	23	1
150	238	23	1
134	243	23	1
214	243	23	1
219	251	23	1
192	253	23	1
222	253	23	1
220	262	23	1
124	266	23	1
162	267	23	1
163	268	23	1
117	269	23	1
154	272	23	2
169	274	23	1
176	274	23	1
178	274	23	2
226	274	23	1
224	275	23	2
172	276	23	1
166	277	23	1
174	277	23	1
178	278	23	1
170	279	23	1
169	281	23	1
170	281	23	1
172	284	23	1
226	284	23	1
202	285	23	1
271	292	23	1
207	301	23	1
268	301	23	2
234	305	23	1
239	306	23	2
181	307	23	1
206	307	23	1
235	307	23	1
179	309	23	2
182	309	23	1
234	311	23	1
237	312	23	1
258	313	23	1
262	313	23	1
203	315	23	1
238	315	23	1
245	315	23	1
258	315	23	1
262	315	23	1
172	316	23	1
257	317	23	2
258	317	23	1
182	318	23	2
259	318	23	1
259	319	23	2
261	319	23	1
256	321	23	1
162	324	23	1
259	327	23	1
97	328	23	1
203	328	23	1
96	329	23	1
184	330	23	1
257	330	23	1
259	333	23	1
235	340	23	2
242	342	23	1
243	343	23	1
178	223	24	1
176	225	24	1
157	226	24	1
158	229	24	1
146	234	24	2
135	235	24	1
137	236	24	1
139	236	24	1
140	236	24	3
144	236	24	1
151	236	24	1
150	237	24	1
132	238	24	1
143	238	24	1
145	239	24	1
108	240	24	1
137	240	24	2
142	240	24	2
146	240	24	2
140	247	24	1
228	247	24	1
230	249	24	1
131	252	24	1
134	252	24	1
141	253	24	1
222	253	24	2
140	255	24	1
197	257	24	1
199	258	24	1
225	260	24	1
198	261	24	1
222	262	24	1
115	263	24	1
120	263	24	1
217	263	24	1
118	264	24	1
163	264	24	2
126	266	24	1
165	267	24	1
127	270	24	1
128	272	24	1
166	272	24	1
177	273	24	1
182	273	24	2
166	274	24	1
180	277	24	2
171	278	24	2
168	279	24	1
173	279	24	2
204	283	24	1
177	284	24	1
276	286	24	1
225	290	24	1
270	290	24	1
266	295	24	1
271	295	24	1
236	297	24	1
236	299	24	1
265	299	24	1
235	300	24	1
