x	y	z	Hemostasis
229	299	35	1
235	299	35	1
238	299	35	1
239	299	35	1
240	299	35	2
241	299	35	2
245	299	35	1
195	300	35	3
208	300	35	1
227	300	35	1
229	300	35	1
233	300	35	1
235	300	35	1
236	300	35	2
237	300	35	1
196	301	35	3
198	301	35	1
224	301	35	1
227	301	35	1
229	301	35	1
233	301	35	3
238	301	35	1
240	301	35	1
241	301	35	2
242	301	35	3
244	301	35	2
200	302	35	4
222	302	35	1
224	302	35	1
225	302	35	1
226	302	35	2
227	302	35	1
230	302	35	2
233	302	35	2
236	302	35	2
239	302	35	1
240	302	35	2
242	302	35	1
225	303	35	2
226	303	35	1
227	303	35	1
229	303	35	1
230	303	35	2
231	303	35	2
232	303	35	1
241	303	35	3
242	303	35	3
243	303	35	2
191	304	35	1
207	304	35	1
221	304	35	2
223	304	35	1
225	304	35	2
226	304	35	1
228	304	35	1
232	304	35	1
233	304	35	1
241	304	35	2
243	304	35	2
207	305	35	2
223	305	35	2
227	305	35	2
229	305	35	1
230	305	35	1
234	305	35	2
235	305	35	1
237	305	35	3
238	305	35	1
199	306	35	1
204	306	35	2
206	306	35	2
222	306	35	2
223	306	35	3
225	306	35	3
227	306	35	1
228	306	35	1
230	306	35	1
231	306	35	1
232	306	35	1
235	306	35	1
236	306	35	1
239	306	35	4
240	306	35	3
195	307	35	3
198	307	35	1
221	307	35	1
224	307	35	1
225	307	35	1
226	307	35	1
232	307	35	2
233	307	35	1
234	307	35	1
235	307	35	4
242	307	35	1
243	307	35	2
221	308	35	1
222	308	35	1
224	308	35	1
228	308	35	1
229	308	35	1
231	308	35	2
232	308	35	1
236	308	35	2
237	308	35	1
240	308	35	1
202	309	35	2
222	309	35	1
223	309	35	1
229	309	35	3
234	309	35	1
235	309	35	1
237	309	35	1
240	309	35	1
242	309	35	1
218	310	35	1
220	310	35	1
225	310	35	2
229	310	35	1
230	310	35	1
232	310	35	1
234	310	35	2
235	310	35	1
236	310	35	2
237	310	35	1
238	310	35	1
213	311	35	3
215	311	35	2
216	311	35	1
220	311	35	1
221	311	35	1
222	311	35	2
223	311	35	1
228	311	35	1
230	311	35	1
232	311	35	2
234	311	35	1
236	311	35	2
240	311	35	2
241	311	35	2
213	312	35	1
214	312	35	3
225	312	35	4
226	312	35	1
232	312	35	1
234	312	35	3
236	312	35	1
242	312	35	1
221	313	35	2
223	313	35	3
235	313	35	1
236	313	35	2
237	313	35	1
238	313	35	1
241	313	35	1
221	314	35	2
225	314	35	1
228	314	35	1
236	314	35	1
237	314	35	1
226	315	35	1
233	315	35	1
234	315	35	1
235	315	35	1
236	315	35	1
240	315	35	2
232	316	35	2
234	316	35	1
236	316	35	1
238	316	35	2
227	317	35	3
230	317	35	1
233	317	35	1
235	317	35	3
237	317	35	3
240	317	35	1
231	318	35	4
236	318	35	1
237	318	35	1
238	318	35	1
232	319	35	1
233	319	35	1
224	253	36	1
225	253	36	2
228	253	36	1
223	255	36	1
224	255	36	2
226	255	36	1
219	256	36	1
225	256	36	1
226	256	36	1
216	257	36	1
219	257	36	1
224	257	36	2
226	257	36	2
227	257	36	1
228	257	36	1
216	258	36	1
217	258	36	2
218	258	36	1
221	258	36	1
225	258	36	2
226	258	36	3
227	258	36	3
229	258	36	1
232	258	36	3
217	259	36	2
218	259	36	1
219	259	36	1
221	259	36	2
222	259	36	2
223	259	36	1
225	259	36	3
227	259	36	1
228	259	36	3
229	259	36	1
230	259	36	1
233	259	36	1
216	260	36	2
223	260	36	1
224	260	36	1
225	260	36	1
226	260	36	1
230	260	36	2
237	260	36	1
240	260	36	3
217	261	36	1
219	261	36	2
220	261	36	1
223	261	36	1
226	261	36	5
227	261	36	1
228	261	36	1
230	261	36	1
234	261	36	2
237	261	36	1
238	261	36	2
242	261	36	1
192	262	36	1
210	262	36	1
214	262	36	1
215	262	36	3
217	262	36	2
224	262	36	2
226	262	36	2
228	262	36	1
229	262	36	1
230	262	36	2
232	262	36	2
240	262	36	1
244	262	36	1
189	263	36	2
210	263	36	1
214	263	36	1
216	263	36	1
219	263	36	2
222	263	36	1
225	263	36	1
226	263	36	1
227	263	36	1
229	263	36	1
234	263	36	1
235	263	36	2
239	263	36	2
240	263	36	2
242	263	36	2
186	264	36	1
188	264	36	1
191	264	36	1
206	264	36	1
210	264	36	1
212	264	36	2
213	264	36	3
215	264	36	1
216	264	36	1
217	264	36	2
218	264	36	1
220	264	36	2
223	264	36	1
225	264	36	2
226	264	36	1
230	264	36	1
232	264	36	1
233	264	36	1
234	264	36	1
242	264	36	2
243	264	36	2
249	264	36	1
185	265	36	1
188	265	36	1
189	265	36	3
196	265	36	1
209	265	36	1
211	265	36	2
215	265	36	1
216	265	36	1
222	265	36	2
230	265	36	1
233	265	36	1
234	265	36	1
235	265	36	1
242	265	36	1
245	265	36	4
246	265	36	2
247	265	36	2
186	266	36	1
188	266	36	1
189	266	36	1
191	266	36	1
193	266	36	1
195	266	36	3
196	266	36	1
207	266	36	1
219	266	36	2
220	266	36	3
221	266	36	1
222	266	36	1
223	266	36	1
226	266	36	1
228	266	36	3
229	266	36	1
233	266	36	1
235	266	36	1
237	266	36	2
238	266	36	2
241	266	36	3
243	266	36	1
244	266	36	1
186	267	36	1
192	267	36	1
193	267	36	1
196	267	36	1
202	267	36	1
209	267	36	2
210	267	36	1
211	267	36	1
214	267	36	1
216	267	36	2
217	267	36	2
218	267	36	1
221	267	36	1
239	267	36	4
240	267	36	2
241	267	36	1
249	267	36	1
189	268	36	1
191	268	36	1
193	268	36	2
209	268	36	2
210	268	36	1
214	268	36	1
215	268	36	1
219	268	36	2
222	268	36	1
223	268	36	2
233	268	36	2
235	268	36	1
237	268	36	1
240	268	36	1
247	268	36	1
250	268	36	1
188	269	36	1
191	269	36	1
194	269	36	1
210	269	36	2
211	269	36	1
214	269	36	1
222	269	36	2
225	269	36	1
229	269	36	1
232	269	36	1
233	269	36	1
234	269	36	1
236	269	36	1
238	269	36	1
185	270	36	1
188	270	36	3
189	270	36	1
191	270	36	1
192	270	36	1
193	270	36	2
194	270	36	2
195	270	36	3
203	270	36	2
211	270	36	2
212	270	36	1
214	270	36	2
217	270	36	1
221	270	36	2
232	270	36	1
235	270	36	1
237	270	36	2
239	270	36	1
178	271	36	2
181	271	36	1
188	271	36	2
189	271	36	2
191	271	36	1
192	271	36	1
193	271	36	2
206	271	36	1
207	271	36	2
208	271	36	1
213	271	36	1
214	271	36	1
215	271	36	1
216	271	36	1
217	271	36	1
218	271	36	1
220	271	36	1
223	271	36	1
236	271	36	1
238	271	36	2
239	271	36	1
175	272	36	2
179	272	36	2
181	272	36	1
190	272	36	2
193	272	36	1
197	272	36	1
199	272	36	1
203	272	36	3
208	272	36	1
213	272	36	2
214	272	36	2
215	272	36	2
217	272	36	4
222	272	36	1
230	272	36	1
231	272	36	4
236	272	36	1
178	273	36	1
185	273	36	1
190	273	36	1
191	273	36	3
198	273	36	1
204	273	36	2
207	273	36	1
209	273	36	1
210	273	36	1
211	273	36	1
216	273	36	1
217	273	36	1
232	273	36	2
235	273	36	1
236	273	36	1
176	274	36	3
178	274	36	1
185	274	36	1
201	274	36	3
203	274	36	1
209	274	36	2
210	274	36	1
211	274	36	3
212	274	36	1
213	274	36	1
214	274	36	1
215	274	36	3
217	274	36	1
220	274	36	1
221	274	36	3
236	274	36	1
240	274	36	1
175	275	36	1
206	275	36	2
208	275	36	2
209	275	36	1
210	275	36	1
211	275	36	3
212	275	36	3
216	275	36	2
217	275	36	2
218	275	36	1
219	275	36	2
220	275	36	4
243	275	36	1
177	276	36	2
186	276	36	1
203	276	36	2
206	276	36	1
207	276	36	1
212	276	36	2
214	276	36	2
220	276	36	2
222	276	36	1
228	276	36	2
232	276	36	1
237	276	36	1
240	276	36	2
204	277	36	1
206	277	36	1
207	277	36	2
209	277	36	2
210	277	36	1
211	277	36	1
220	277	36	1
223	277	36	1
234	277	36	2
188	278	36	1
201	278	36	3
202	278	36	2
204	278	36	1
205	278	36	1
211	278	36	1
214	278	36	2
223	278	36	1
234	278	36	1
173	279	36	2
179	279	36	3
187	279	36	1
192	279	36	1
193	279	36	1
208	279	36	3
209	279	36	1
211	279	36	2
214	279	36	1
220	279	36	1
223	279	36	1
231	279	36	1
234	279	36	1
173	280	36	1
191	280	36	1
192	280	36	1
193	280	36	1
204	280	36	1
205	280	36	1
206	280	36	2
208	280	36	1
210	280	36	1
211	280	36	2
212	280	36	1
213	280	36	2
219	280	36	2
223	280	36	1
226	280	36	2
234	280	36	2
176	281	36	1
191	281	36	1
200	281	36	1
204	281	36	2
206	281	36	1
207	281	36	1
209	281	36	1
211	281	36	3
212	281	36	2
213	281	36	1
214	281	36	1
217	281	36	2
221	281	36	3
223	281	36	1
243	281	36	1
175	282	36	1
181	282	36	2
189	282	36	1
190	282	36	1
191	282	36	2
212	282	36	1
213	282	36	1
214	282	36	1
215	282	36	1
220	282	36	2
221	282	36	1
222	282	36	2
231	282	36	1
181	283	36	1
187	283	36	1
202	283	36	1
204	283	36	1
205	283	36	2
209	283	36	2
211	283	36	1
212	283	36	1
218	283	36	2
222	283	36	1
225	283	36	1
226	283	36	1
227	283	36	1
230	283	36	1
239	283	36	1
240	283	36	1
179	284	36	1
188	284	36	2
201	284	36	1
202	284	36	2
209	284	36	1
211	284	36	2
214	284	36	1
219	284	36	1
220	284	36	2
224	284	36	1
225	284	36	1
231	284	36	1
242	284	36	1
245	284	36	3
176	285	36	2
190	285	36	2
191	285	36	2
200	285	36	2
207	285	36	2
208	285	36	3
215	285	36	1
217	285	36	2
220	285	36	1
224	285	36	1
227	285	36	2
234	285	36	2
235	285	36	1
236	285	36	1
238	285	36	1
242	285	36	3
244	285	36	2
245	285	36	3
187	286	36	3
188	286	36	1
189	286	36	1
201	286	36	1
203	286	36	1
209	286	36	2
211	286	36	2
222	286	36	1
224	286	36	1
225	286	36	1
227	286	36	1
228	286	36	1
229	286	36	4
230	286	36	1
235	286	36	1
238	286	36	1
239	286	36	1
242	286	36	2
243	286	36	1
176	287	36	1
185	287	36	1
198	287	36	2
200	287	36	1
202	287	36	1
203	287	36	2
204	287	36	1
208	287	36	3
214	287	36	1
219	287	36	2
220	287	36	1
221	287	36	1
222	287	36	1
224	287	36	2
226	287	36	1
228	287	36	1
229	287	36	1
233	287	36	1
234	287	36	1
238	287	36	1
239	287	36	1
240	287	36	2
243	287	36	1
245	287	36	1
248	287	36	1
186	288	36	1
188	288	36	1
192	288	36	1
194	288	36	2
196	288	36	1
199	288	36	1
202	288	36	1
203	288	36	1
210	288	36	1
221	288	36	1
224	288	36	3
230	288	36	2
231	288	36	2
233	288	36	1
234	288	36	1
237	288	36	1
239	288	36	1
240	288	36	1
241	288	36	1
242	288	36	2
243	288	36	1
244	288	36	1
245	288	36	2
184	289	36	1
187	289	36	1
196	289	36	1
198	289	36	1
199	289	36	3
200	289	36	2
201	289	36	2
217	289	36	2
227	289	36	1
230	289	36	1
234	289	36	1
235	289	36	2
244	289	36	4
195	290	36	1
206	290	36	1
225	290	36	1
231	290	36	2
232	290	36	1
236	290	36	1
239	290	36	1
241	290	36	1
243	290	36	2
247	290	36	1
184	291	36	1
194	291	36	2
199	291	36	4
202	291	36	1
203	291	36	2
221	291	36	1
231	291	36	1
234	291	36	1
239	291	36	1
240	291	36	1
241	291	36	1
242	291	36	1
244	291	36	2
187	292	36	1
189	292	36	2
194	292	36	1
196	292	36	2
198	292	36	2
203	292	36	1
206	292	36	2
208	292	36	2
223	292	36	1
225	292	36	1
226	292	36	1
227	292	36	1
229	292	36	2
233	292	36	4
235	292	36	1
237	292	36	1
238	292	36	1
242	292	36	1
245	292	36	1
182	293	36	2
188	293	36	2
196	293	36	2
197	293	36	3
199	293	36	1
200	293	36	1
201	293	36	1
205	293	36	1
206	293	36	1
223	293	36	1
225	293	36	1
226	293	36	1
227	293	36	1
229	293	36	1
231	293	36	1
232	293	36	1
235	293	36	1
236	293	36	2
239	293	36	2
240	293	36	1
182	294	36	3
187	294	36	1
188	294	36	1
195	294	36	1
198	294	36	1
199	294	36	2
202	294	36	3
223	294	36	1
224	294	36	1
227	294	36	1
228	294	36	1
231	294	36	4
232	294	36	1
233	294	36	1
238	294	36	1
241	294	36	1
243	294	36	1
197	295	36	3
198	295	36	1
199	295	36	1
201	295	36	1
202	295	36	1
207	295	36	1
218	295	36	3
220	295	36	1
221	295	36	1
225	295	36	1
226	295	36	1
229	295	36	2
230	295	36	3
231	295	36	1
232	295	36	2
233	295	36	1
234	295	36	1
235	295	36	2
237	295	36	1
241	295	36	1
244	295	36	2
245	295	36	1
196	296	36	1
198	296	36	1
199	296	36	1
200	296	36	2
201	296	36	1
205	296	36	2
227	296	36	2
228	296	36	1
229	296	36	1
231	296	36	3
234	296	36	1
236	296	36	2
243	296	36	1
195	297	36	1
199	297	36	1
201	297	36	1
202	297	36	4
204	297	36	1
217	297	36	1
219	297	36	1
227	297	36	1
229	297	36	2
231	297	36	1
232	297	36	2
234	297	36	1
235	297	36	1
238	297	36	1
239	297	36	3
244	297	36	2
202	298	36	1
203	298	36	2
205	298	36	1
229	298	36	2
234	298	36	2
236	298	36	3
241	298	36	2
245	298	36	1
199	299	36	1
200	299	36	2
204	299	36	2
228	299	36	1
229	299	36	3
230	299	36	1
236	299	36	1
238	299	36	1
242	299	36	2
244	299	36	2
245	299	36	1
229	300	36	1
233	300	36	2
237	300	36	1
240	300	36	2
242	300	36	1
198	301	36	1
223	301	36	1
226	301	36	1
229	301	36	1
230	301	36	1
233	301	36	2
235	301	36	1
236	301	36	1
240	301	36	2
244	301	36	2
245	301	36	1
223	302	36	1
226	302	36	1
229	302	36	1
231	302	36	1
232	302	36	2
233	302	36	3
237	302	36	1
243	302	36	1
244	302	36	1
225	303	36	2
226	303	36	2
227	303	36	1
228	303	36	2
231	303	36	1
232	303	36	1
233	303	36	1
234	303	36	1
238	303	36	1
242	303	36	1
223	304	36	2
225	304	36	2
227	304	36	1
232	304	36	1
199	305	36	3
223	305	36	1
229	305	36	1
242	305	36	1
222	306	36	1
224	306	36	1
228	306	36	2
239	306	36	2
241	306	36	1
243	306	36	1
222	307	36	2
226	307	36	1
227	307	36	1
234	307	36	1
240	307	36	1
241	307	36	2
242	307	36	1
243	307	36	3
222	308	36	2
224	308	36	2
225	308	36	1
227	308	36	1
228	308	36	2
237	308	36	1
239	308	36	1
241	308	36	1
243	308	36	1
220	309	36	1
223	309	36	1
224	309	36	1
225	309	36	1
227	309	36	1
229	309	36	2
230	309	36	1
232	309	36	2
234	309	36	1
242	309	36	2
216	310	36	3
219	310	36	1
222	310	36	1
223	310	36	3
226	310	36	1
229	310	36	2
234	310	36	1
236	310	36	1
211	311	36	1
213	311	36	3
215	311	36	1
217	311	36	1
220	311	36	1
221	311	36	2
222	311	36	1
223	311	36	3
225	311	36	2
226	311	36	2
228	311	36	2
230	311	36	1
231	311	36	1
232	311	36	1
233	311	36	1
235	311	36	1
238	311	36	2
242	311	36	2
217	312	36	1
218	312	36	1
220	312	36	1
221	312	36	3
226	312	36	3
231	312	36	1
233	312	36	1
244	312	36	3
225	313	36	1
227	313	36	2
229	313	36	1
230	313	36	1
231	313	36	2
234	313	36	1
236	313	36	1
225	314	36	2
228	314	36	3
234	314	36	1
235	314	36	1
238	314	36	1
214	315	36	2
220	315	36	1
228	315	36	3
230	315	36	1
233	315	36	2
235	315	36	1
236	315	36	1
242	315	36	2
243	315	36	3
228	316	36	1
232	316	36	1
236	316	36	2
237	316	36	2
238	316	36	1
240	316	36	3
242	316	36	1
238	317	36	2
233	318	36	1
237	318	36	1
240	318	36	1
232	319	36	1
238	319	36	1
239	319	36	1
227	257	37	2
228	257	37	1
227	258	37	1
226	259	37	1
227	259	37	4
228	259	37	1
230	259	37	1
226	260	37	2
228	260	37	1
230	260	37	2
226	261	37	1
227	261	37	1
230	261	37	1
216	262	37	1
224	262	37	1
229	262	37	2
232	262	37	1
214	263	37	3
217	263	37	1
222	263	37	1
209	264	37	1
224	264	37	3
236	264	37	1
237	264	37	2
238	264	37	2
245	264	37	2
207	265	37	1
228	265	37	1
212	266	37	1
230	266	37	2
243	266	37	1
183	267	37	1
189	267	37	1
191	267	37	1
193	267	37	1
211	267	37	1
219	267	37	3
233	267	37	1
236	267	37	2
239	267	37	1
241	267	37	1
189	268	37	1
193	268	37	2
211	268	37	1
217	268	37	1
235	268	37	1
236	268	37	1
240	268	37	1
241	268	37	1
194	269	37	1
210	269	37	1
211	269	37	1
216	269	37	1
219	269	37	3
236	269	37	1
239	269	37	1
188	270	37	6
190	270	37	1
194	270	37	4
197	270	37	2
210	270	37	1
212	270	37	1
216	270	37	1
232	270	37	2
237	270	37	1
238	270	37	1
187	271	37	1
194	271	37	4
195	271	37	2
196	271	37	1
213	271	37	1
214	271	37	2
215	271	37	1
220	271	37	3
221	271	37	1
207	272	37	4
213	272	37	2
215	272	37	1
216	272	37	2
208	273	37	3
209	273	37	1
210	273	37	1
211	273	37	2
214	273	37	1
215	273	37	1
216	273	37	3
219	273	37	1
208	274	37	2
210	274	37	2
212	274	37	3
213	274	37	1
215	274	37	2
216	274	37	1
231	274	37	1
207	275	37	2
213	275	37	1
216	275	37	1
219	275	37	1
220	275	37	1
214	276	37	3
215	276	37	1
219	276	37	1
188	277	37	1
204	277	37	1
206	277	37	1
210	277	37	4
214	277	37	1
217	277	37	4
218	277	37	2
220	277	37	1
181	278	37	1
206	278	37	1
208	278	37	3
212	278	37	1
214	278	37	2
215	278	37	2
175	279	37	3
191	279	37	1
195	279	37	1
207	279	37	1
212	279	37	1
214	279	37	2
216	279	37	1
217	279	37	1
231	279	37	2
210	280	37	1
212	280	37	1
175	281	37	1
189	281	37	2
191	281	37	2
193	281	37	2
208	281	37	2
210	281	37	1
212	281	37	1
213	281	37	3
214	281	37	2
215	281	37	2
189	282	37	1
191	282	37	1
192	282	37	3
208	282	37	3
211	282	37	1
212	282	37	1
214	282	37	2
219	282	37	1
221	282	37	1
189	283	37	2
193	283	37	1
201	283	37	2
204	283	37	3
211	283	37	2
214	283	37	1
228	283	37	1
230	283	37	1
195	284	37	2
196	284	37	1
202	284	37	1
205	284	37	2
212	284	37	1
237	284	37	1
187	285	37	2
201	285	37	1
202	285	37	1
204	285	37	4
206	285	37	2
210	285	37	1
226	285	37	1
239	285	37	1
241	285	37	3
188	286	37	1
199	286	37	2
200	286	37	2
203	286	37	1
211	286	37	1
219	286	37	1
225	286	37	1
226	286	37	2
232	286	37	1
234	286	37	2
236	286	37	1
241	286	37	1
188	287	37	2
191	287	37	1
193	287	37	1
194	287	37	3
204	287	37	1
207	287	37	1
208	287	37	1
220	287	37	1
222	287	37	1
230	287	37	2
233	287	37	2
234	287	37	1
236	287	37	1
238	287	37	2
248	287	37	1
186	288	37	1
192	288	37	2
193	288	37	2
194	288	37	1
195	288	37	1
201	288	37	1
202	288	37	3
203	288	37	1
205	288	37	2
210	288	37	1
221	288	37	4
224	288	37	1
234	288	37	2
238	288	37	2
241	288	37	1
186	289	37	1
200	289	37	1
201	289	37	2
203	289	37	1
208	289	37	1
221	289	37	1
223	289	37	1
224	289	37	2
233	289	37	1
234	289	37	1
235	289	37	2
237	289	37	1
239	289	37	1
240	289	37	1
186	290	37	2
200	290	37	1
202	290	37	2
204	290	37	1
222	290	37	1
230	290	37	1
231	290	37	1
232	290	37	1
233	290	37	1
234	290	37	1
237	290	37	2
221	291	37	1
233	291	37	3
236	291	37	1
239	291	37	1
198	292	37	2
203	292	37	1
204	292	37	1
208	292	37	1
231	292	37	1
232	292	37	2
233	292	37	3
234	292	37	1
235	292	37	1
236	292	37	1
238	292	37	2
242	292	37	1
185	293	37	1
197	293	37	1
199	293	37	2
201	293	37	1
204	293	37	1
205	293	37	2
206	293	37	2
207	293	37	1
223	293	37	2
226	293	37	3
239	293	37	3
240	293	37	2
241	293	37	1
190	294	37	1
202	294	37	2
204	294	37	1
205	294	37	1
224	294	37	1
228	294	37	1
232	294	37	1
233	294	37	1
235	294	37	2
245	294	37	2
197	295	37	1
202	295	37	1
231	295	37	1
234	295	37	1
235	295	37	2
240	295	37	2
200	296	37	1
201	296	37	1
203	296	37	1
204	296	37	1
205	296	37	4
215	296	37	2
222	296	37	2
223	296	37	2
228	296	37	1
234	296	37	1
235	296	37	4
241	296	37	1
242	296	37	1
243	296	37	1
244	296	37	2
198	297	37	1
204	297	37	2
218	297	37	1
220	297	37	1
227	297	37	1
229	297	37	1
231	297	37	1
234	297	37	3
239	297	37	2
241	297	37	3
242	297	37	2
243	297	37	1
199	298	37	1
202	298	37	2
231	298	37	2
232	298	37	1
237	298	37	1
240	298	37	2
243	298	37	1
244	298	37	1
232	299	37	2
233	299	37	2
241	299	37	1
242	299	37	3
243	299	37	1
245	299	37	3
231	300	37	2
235	300	37	2
239	300	37	1
240	300	37	2
241	300	37	1
242	300	37	1
244	300	37	1
232	301	37	3
241	301	37	1
242	301	37	2
236	302	37	2
244	302	37	1
228	303	37	1
230	303	37	1
232	303	37	1
235	303	37	1
236	303	37	1
227	304	37	5
226	305	37	2
228	305	37	1
229	305	37	1
234	305	37	3
238	305	37	1
240	306	37	1
198	307	37	2
226	307	37	1
239	307	37	2
241	307	37	1
223	308	37	3
224	308	37	1
225	308	37	2
226	308	37	1
240	308	37	3
241	308	37	2
243	308	37	1
220	309	37	1
221	309	37	1
227	309	37	1
229	309	37	1
242	309	37	1
216	310	37	2
227	310	37	5
229	310	37	1
214	311	37	1
219	311	37	1
221	311	37	1
222	311	37	1
226	311	37	1
227	311	37	1
232	311	37	1
234	311	37	1
217	312	37	2
218	312	37	1
221	312	37	1
227	312	37	2
228	312	37	2
229	312	37	2
230	312	37	1
235	312	37	1
236	312	37	3
240	312	37	1
212	313	37	1
216	313	37	2
217	313	37	3
218	313	37	1
228	313	37	1
238	313	37	1
221	314	37	2
228	314	37	1
230	314	37	1
234	314	37	1
235	314	37	1
236	314	37	2
237	314	37	2
238	314	37	1
242	314	37	1
211	315	37	1
229	315	37	1
230	315	37	2
236	315	37	1
238	315	37	4
236	316	37	2
237	316	37	1
238	316	37	1
240	316	37	1
241	316	37	1
235	317	37	1
237	317	37	1
232	318	37	1
235	318	37	1
236	318	37	2
237	318	37	2
240	318	37	1
228	320	37	1
231	322	37	2
226	260	38	1
228	260	38	1
225	261	38	1
227	261	38	1
228	261	38	1
238	261	38	1
224	262	38	1
225	262	38	1
227	262	38	1
238	262	38	2
229	263	38	1
232	263	38	2
219	264	38	2
230	265	38	2
237	265	38	1
189	266	38	1
211	266	38	2
214	266	38	1
217	266	38	1
229	266	38	1
231	266	38	1
193	267	38	3
219	267	38	2
188	268	38	2
213	268	38	1
187	269	38	2
194	269	38	1
209	269	38	1
218	269	38	2
240	269	38	2
193	270	38	1
211	270	38	1
232	270	38	2
188	271	38	1
211	271	38	1
215	271	38	1
216	271	38	1
218	271	38	2
193	272	38	1
211	272	38	1
214	272	38	1
215	272	38	1
218	272	38	3
232	272	38	3
201	273	38	3
208	273	38	1
209	273	38	2
210	273	38	1
213	273	38	2
214	273	38	2
215	273	38	1
217	273	38	3
206	274	38	1
210	274	38	1
212	274	38	2
213	274	38	1
215	274	38	3
218	274	38	1
240	274	38	1
189	275	38	2
203	275	38	1
207	275	38	2
191	276	38	1
208	276	38	2
210	276	38	1
213	276	38	1
214	276	38	2
219	276	38	1
206	277	38	3
207	277	38	1
211	277	38	1
212	277	38	3
213	277	38	3
214	277	38	3
220	277	38	1
209	278	38	1
211	278	38	1
212	278	38	2
213	278	38	3
217	278	38	2
221	278	38	3
222	278	38	3
230	278	38	1
177	279	38	1
206	279	38	1
208	279	38	1
209	279	38	2
210	279	38	1
211	279	38	1
212	279	38	2
214	279	38	1
217	279	38	1
220	279	38	1
209	280	38	3
211	280	38	1
214	280	38	2
215	280	38	2
190	281	38	1
191	281	38	1
192	281	38	2
210	281	38	1
212	281	38	2
191	282	38	1
192	282	38	1
208	282	38	1
213	282	38	2
214	282	38	1
203	283	38	1
207	283	38	2
210	283	38	1
217	283	38	1
219	283	38	2
185	284	38	1
188	284	38	1
193	284	38	1
214	284	38	1
215	284	38	1
216	284	38	2
188	285	38	1
192	285	38	1
202	285	38	4
205	285	38	1
212	285	38	1
215	285	38	1
216	285	38	2
217	285	38	1
232	285	38	1
188	286	38	1
198	286	38	1
204	286	38	1
206	286	38	2
216	286	38	1
218	286	38	1
219	286	38	1
232	286	38	2
233	286	38	1
237	286	38	2
193	287	38	2
195	287	38	1
198	287	38	3
202	287	38	1
215	287	38	3
217	287	38	1
220	287	38	1
232	287	38	1
238	287	38	1
187	288	38	1
189	288	38	2
190	288	38	2
193	288	38	2
202	288	38	2
205	288	38	3
207	288	38	1
209	288	38	1
214	288	38	1
219	288	38	2
220	288	38	1
224	288	38	2
185	289	38	2
190	289	38	2
192	289	38	1
193	289	38	1
200	289	38	1
201	289	38	1
203	289	38	2
204	289	38	1
208	289	38	1
215	289	38	1
217	289	38	2
223	289	38	1
232	289	38	1
234	289	38	2
236	289	38	1
192	290	38	2
200	290	38	1
203	290	38	3
207	290	38	1
209	290	38	1
223	290	38	2
224	290	38	2
238	290	38	2
192	291	38	1
197	291	38	2
200	291	38	1
202	291	38	2
203	291	38	1
204	291	38	1
206	291	38	1
207	291	38	3
210	291	38	1
211	291	38	1
214	291	38	2
233	291	38	1
238	291	38	2
192	292	38	1
194	292	38	1
196	292	38	2
197	292	38	1
199	292	38	1
207	292	38	1
211	292	38	1
213	292	38	1
220	292	38	1
223	292	38	2
229	292	38	2
234	292	38	1
236	292	38	1
237	292	38	1
238	292	38	1
240	292	38	5
197	293	38	1
198	293	38	1
199	293	38	2
205	293	38	1
206	293	38	1
220	293	38	1
224	293	38	1
226	293	38	2
227	293	38	1
229	293	38	2
231	293	38	1
233	293	38	1
237	293	38	1
238	293	38	1
239	293	38	1
240	293	38	1
199	294	38	1
202	294	38	2
204	294	38	2
205	294	38	1
206	294	38	1
210	294	38	1
212	294	38	1
213	294	38	2
221	294	38	1
225	294	38	2
226	294	38	1
228	294	38	1
235	294	38	2
240	294	38	1
242	294	38	1
243	294	38	1
197	295	38	3
198	295	38	1
202	295	38	1
203	295	38	2
204	295	38	1
216	295	38	2
218	295	38	2
220	295	38	1
221	295	38	4
227	295	38	2
229	295	38	1
231	295	38	1
232	295	38	1
233	295	38	1
235	295	38	1
238	295	38	3
240	295	38	1
241	295	38	2
198	296	38	1
200	296	38	2
204	296	38	2
205	296	38	1
207	296	38	1
222	296	38	3
228	296	38	1
234	296	38	1
237	296	38	1
239	296	38	2
241	296	38	3
243	296	38	1
195	297	38	1
199	297	38	2
203	297	38	1
205	297	38	1
219	297	38	4
220	297	38	1
223	297	38	1
224	297	38	1
225	297	38	1
226	297	38	2
232	297	38	4
234	297	38	1
236	297	38	2
239	297	38	1
240	297	38	1
241	297	38	2
244	297	38	1
192	298	38	1
200	298	38	3
215	298	38	1
225	298	38	1
230	298	38	2
234	298	38	1
237	298	38	1
240	298	38	1
243	298	38	1
244	298	38	3
193	299	38	1
203	299	38	1
204	299	38	1
214	299	38	2
227	299	38	1
231	299	38	1
232	299	38	1
235	299	38	3
237	299	38	2
240	299	38	2
242	299	38	1
243	299	38	1
244	299	38	2
245	299	38	1
204	300	38	2
228	300	38	2
231	300	38	1
233	300	38	1
234	300	38	1
239	300	38	1
240	300	38	3
242	300	38	2
228	301	38	2
229	301	38	3
233	301	38	3
234	301	38	4
236	301	38	1
227	302	38	1
228	302	38	2
234	302	38	1
237	302	38	1
239	302	38	3
227	303	38	2
229	303	38	2
234	303	38	2
228	304	38	1
229	304	38	3
233	304	38	6
237	304	38	1
244	304	38	1
245	304	38	1
226	305	38	1
228	305	38	1
229	305	38	3
230	305	38	1
232	305	38	1
233	305	38	1
