x	y	z	Interleukin-12 family signaling
202	297	36	1
204	297	36	1
205	297	36	1
217	297	36	1
219	297	36	1
228	297	36	3
229	297	36	2
238	297	36	1
241	297	36	1
242	297	36	2
199	298	36	1
201	298	36	1
202	298	36	1
230	298	36	1
233	298	36	1
234	298	36	1
240	298	36	1
241	298	36	1
243	298	36	1
244	298	36	2
204	299	36	1
229	299	36	1
230	299	36	2
232	299	36	2
239	299	36	1
240	299	36	1
244	299	36	2
225	300	36	3
228	300	36	1
242	300	36	1
198	301	36	2
223	301	36	1
225	301	36	2
226	301	36	2
229	301	36	2
232	301	36	1
234	301	36	1
235	301	36	2
236	301	36	2
243	301	36	2
244	301	36	1
225	302	36	1
229	302	36	1
232	302	36	1
235	302	36	1
243	302	36	1
244	302	36	1
225	303	36	2
227	303	36	2
231	303	36	2
232	303	36	2
235	303	36	2
236	303	36	1
238	303	36	3
241	303	36	2
242	303	36	1
225	304	36	2
227	304	36	2
230	304	36	1
233	304	36	1
199	305	36	1
223	305	36	1
226	305	36	3
228	305	36	1
234	305	36	2
242	305	36	1
222	306	36	1
224	306	36	1
226	306	36	1
228	306	36	2
235	306	36	1
223	307	36	1
224	307	36	1
227	307	36	1
235	307	36	2
240	307	36	2
241	307	36	1
242	307	36	1
243	307	36	2
223	308	36	1
224	308	36	1
225	308	36	1
228	308	36	1
237	308	36	3
243	308	36	1
220	309	36	1
224	309	36	1
227	309	36	1
228	309	36	1
229	309	36	1
230	309	36	1
232	309	36	1
233	309	36	1
236	309	36	2
242	309	36	1
223	310	36	1
224	310	36	1
227	310	36	1
228	310	36	1
231	310	36	2
236	310	36	2
243	310	36	1
211	311	36	1
214	311	36	2
217	311	36	2
221	311	36	2
222	311	36	2
223	311	36	2
225	311	36	1
226	311	36	1
228	311	36	2
229	311	36	1
231	311	36	1
233	311	36	1
234	311	36	1
235	311	36	2
236	311	36	1
238	311	36	2
242	311	36	1
216	312	36	1
218	312	36	1
220	312	36	1
225	312	36	1
226	312	36	1
230	312	36	1
231	312	36	1
217	313	36	2
225	313	36	1
229	313	36	2
231	313	36	1
232	313	36	1
234	313	36	1
235	313	36	3
238	313	36	2
225	314	36	1
226	314	36	1
236	314	36	1
241	314	36	1
242	314	36	2
228	315	36	2
235	315	36	1
242	315	36	4
228	316	36	1
232	316	36	1
236	316	36	1
238	316	36	3
242	316	36	1
227	317	36	4
232	317	36	1
238	317	36	3
233	318	36	1
238	318	36	2
236	319	36	1
238	319	36	1
227	257	37	1
227	258	37	1
228	258	37	1
226	259	37	1
228	259	37	1
230	259	37	1
227	260	37	3
228	260	37	1
230	260	37	1
235	260	37	1
242	260	37	1
217	261	37	1
227	262	37	3
231	262	37	1
214	263	37	1
222	263	37	2
231	263	37	2
189	264	37	1
215	264	37	3
224	264	37	1
229	264	37	1
237	264	37	1
245	264	37	2
228	265	37	1
246	265	37	1
188	266	37	2
193	266	37	1
194	266	37	1
243	266	37	1
183	267	37	2
188	267	37	1
191	267	37	4
210	267	37	1
219	267	37	1
239	267	37	2
188	268	37	3
189	268	37	1
235	268	37	2
240	268	37	1
194	269	37	1
204	269	37	1
211	269	37	1
218	269	37	1
219	269	37	1
239	269	37	1
188	270	37	1
192	270	37	1
194	270	37	1
196	270	37	2
216	270	37	5
217	270	37	1
221	270	37	1
192	271	37	1
195	271	37	2
213	271	37	2
214	271	37	1
215	271	37	1
220	271	37	1
213	272	37	1
214	272	37	2
216	272	37	1
208	273	37	1
209	273	37	3
211	273	37	1
212	273	37	4
213	273	37	1
215	273	37	1
219	273	37	1
236	273	37	2
208	274	37	1
210	274	37	1
212	274	37	2
213	274	37	2
231	274	37	2
205	275	37	1
206	275	37	2
207	275	37	1
208	275	37	1
211	275	37	1
212	275	37	1
214	275	37	1
219	275	37	2
220	275	37	1
215	276	37	2
219	276	37	1
206	277	37	2
211	277	37	1
217	277	37	2
181	278	37	2
205	278	37	1
211	278	37	1
191	279	37	2
206	279	37	1
212	279	37	2
217	279	37	1
208	280	37	1
212	280	37	1
215	280	37	1
175	281	37	1
189	281	37	2
191	281	37	3
192	281	37	1
193	281	37	1
208	281	37	1
213	281	37	1
214	281	37	1
223	281	37	1
189	282	37	1
192	282	37	2
208	282	37	1
211	282	37	1
221	282	37	1
223	282	37	1
201	283	37	1
207	283	37	1
214	283	37	1
215	283	37	1
227	283	37	2
228	283	37	1
237	283	37	1
186	284	37	1
196	284	37	3
202	284	37	1
205	284	37	1
206	284	37	2
212	284	37	1
186	285	37	1
197	285	37	1
198	285	37	2
201	285	37	1
202	285	37	2
205	285	37	1
210	285	37	1
226	285	37	2
233	285	37	1
237	285	37	4
239	285	37	1
188	286	37	1
189	286	37	1
200	286	37	1
203	286	37	3
204	286	37	1
206	286	37	1
207	286	37	1
211	286	37	2
215	286	37	2
219	286	37	1
220	286	37	1
230	286	37	2
232	286	37	3
188	287	37	1
191	287	37	1
194	287	37	1
204	287	37	1
207	287	37	1
219	287	37	1
220	287	37	1
221	287	37	1
233	287	37	1
234	287	37	1
237	287	37	1
239	287	37	1
186	288	37	3
190	288	37	2
194	288	37	2
202	288	37	1
203	288	37	2
204	288	37	1
221	288	37	1
233	288	37	1
234	288	37	1
236	288	37	1
237	288	37	1
186	289	37	2
195	289	37	1
200	289	37	2
208	289	37	3
219	289	37	2
221	289	37	1
223	289	37	1
224	289	37	1
232	289	37	1
234	289	37	1
236	289	37	1
237	289	37	1
239	289	37	1
195	290	37	1
197	290	37	1
199	290	37	1
202	290	37	1
206	290	37	2
232	290	37	1
233	290	37	4
237	290	37	2
243	290	37	1
195	291	37	1
203	291	37	1
204	291	37	2
224	291	37	1
229	291	37	1
234	291	37	1
239	291	37	1
198	292	37	1
200	292	37	2
201	292	37	1
203	292	37	2
204	292	37	1
225	292	37	3
226	292	37	1
232	292	37	1
233	292	37	1
234	292	37	1
235	292	37	1
236	292	37	1
238	292	37	1
242	292	37	1
193	293	37	2
197	293	37	1
201	293	37	1
202	293	37	1
204	293	37	2
205	293	37	1
206	293	37	1
207	293	37	1
225	293	37	1
226	293	37	1
230	293	37	1
240	293	37	1
201	294	37	1
223	294	37	1
224	294	37	3
230	294	37	1
233	294	37	1
234	294	37	1
237	294	37	3
242	294	37	1
245	294	37	2
197	295	37	1
202	295	37	1
203	295	37	1
204	295	37	2
217	295	37	1
231	295	37	2
236	295	37	1
237	295	37	1
244	295	37	1
200	296	37	2
204	296	37	2
217	296	37	1
222	296	37	1
223	296	37	1
225	296	37	2
229	296	37	1
234	296	37	1
235	296	37	1
237	296	37	1
243	296	37	1
244	296	37	2
245	296	37	1
194	297	37	1
198	297	37	1
218	297	37	1
220	297	37	2
227	297	37	1
229	297	37	1
230	297	37	1
231	297	37	1
232	297	37	1
234	297	37	3
239	297	37	3
241	297	37	5
244	297	37	1
202	298	37	1
229	298	37	1
230	298	37	1
233	298	37	2
237	298	37	2
238	298	37	2
240	298	37	1
244	298	37	1
245	298	37	1
242	299	37	1
243	299	37	2
245	299	37	3
230	300	37	1
236	300	37	1
240	300	37	1
242	300	37	3
244	300	37	1
227	301	37	1
232	301	37	1
233	302	37	1
244	302	37	1
232	303	37	2
235	303	37	2
227	304	37	1
228	304	37	1
226	305	37	1
227	305	37	2
234	305	37	2
238	305	37	1
242	305	37	1
223	306	37	3
224	306	37	3
240	306	37	3
242	306	37	1
198	307	37	2
225	307	37	2
226	307	37	1
225	308	37	2
226	308	37	1
229	308	37	2
235	308	37	1
241	308	37	1
243	308	37	2
221	309	37	1
224	309	37	1
226	309	37	2
233	309	37	2
216	310	37	3
227	310	37	1
214	311	37	2
221	311	37	1
222	311	37	1
224	311	37	1
225	311	37	1
226	311	37	1
227	311	37	1
228	311	37	1
234	311	37	1
237	311	37	1
217	312	37	1
221	312	37	1
225	312	37	1
227	312	37	1
229	312	37	1
231	312	37	1
232	312	37	1
235	312	37	1
236	312	37	1
217	313	37	1
221	313	37	1
225	313	37	1
229	313	37	1
230	313	37	1
238	313	37	1
219	314	37	1
221	314	37	1
228	314	37	2
229	314	37	1
234	314	37	1
236	314	37	1
237	314	37	2
211	315	37	1
227	315	37	1
229	315	37	1
230	315	37	1
238	315	37	1
236	316	37	1
238	316	37	2
240	316	37	2
211	317	37	1
236	317	37	1
235	318	37	1
232	319	37	1
237	319	37	2
231	322	37	2
226	259	38	1
216	261	38	4
225	261	38	1
227	261	38	2
228	261	38	2
238	261	38	1
224	262	38	1
238	262	38	2
223	264	38	1
238	264	38	1
226	265	38	1
230	265	38	1
189	266	38	1
214	266	38	1
217	266	38	2
229	266	38	2
231	266	38	1
219	267	38	1
213	268	38	1
209	269	38	1
211	269	38	1
219	269	38	1
240	269	38	1
192	270	38	1
193	270	38	2
232	270	38	1
193	271	38	1
211	271	38	1
215	271	38	1
216	271	38	2
217	271	38	1
218	271	38	1
193	272	38	1
217	272	38	1
236	272	38	1
210	273	38	1
213	273	38	1
209	274	38	2
210	274	38	1
212	274	38	1
213	274	38	1
215	274	38	1
217	274	38	1
218	274	38	5
189	275	38	1
206	275	38	2
207	275	38	1
215	275	38	1
216	275	38	1
217	275	38	2
191	276	38	1
207	276	38	1
208	276	38	1
210	276	38	1
214	276	38	2
194	277	38	2
206	277	38	2
207	277	38	1
209	277	38	2
210	277	38	1
211	277	38	5
215	277	38	1
219	277	38	3
206	278	38	1
209	278	38	3
211	278	38	1
212	278	38	1
222	278	38	2
230	278	38	1
177	279	38	1
194	279	38	1
206	279	38	1
208	279	38	1
209	279	38	1
210	279	38	1
211	279	38	1
212	279	38	1
218	279	38	1
193	280	38	2
208	280	38	1
209	280	38	1
210	280	38	2
211	280	38	1
214	280	38	1
215	280	38	1
221	280	38	1
190	281	38	2
191	281	38	1
193	281	38	2
211	281	38	2
212	281	38	1
189	282	38	1
208	282	38	1
212	282	38	1
213	282	38	1
223	282	38	2
203	283	38	1
207	283	38	2
216	283	38	1
217	283	38	1
219	283	38	1
188	284	38	1
193	284	38	1
195	284	38	1
196	284	38	1
201	284	38	1
211	284	38	1
215	284	38	1
190	285	38	2
191	285	38	1
192	285	38	1
201	285	38	1
208	285	38	1
216	285	38	1
217	285	38	1
188	286	38	1
198	286	38	2
203	286	38	2
205	286	38	3
206	286	38	1
208	286	38	2
211	286	38	1
216	286	38	2
219	286	38	2
230	286	38	2
232	286	38	1
233	286	38	1
237	286	38	1
192	287	38	1
202	287	38	3
204	287	38	1
220	287	38	1
230	287	38	1
238	287	38	1
187	288	38	1
193	288	38	1
197	288	38	2
202	288	38	1
205	288	38	1
209	288	38	2
214	288	38	1
218	288	38	1
219	288	38	1
236	288	38	1
186	289	38	1
187	289	38	1
189	289	38	3
192	289	38	3
195	289	38	3
200	289	38	1
201	289	38	1
207	289	38	1
215	289	38	1
217	289	38	3
219	289	38	1
223	289	38	1
233	289	38	1
188	290	38	1
191	290	38	1
199	290	38	2
207	290	38	1
218	290	38	1
220	290	38	1
224	290	38	1
191	291	38	1
192	291	38	2
200	291	38	3
203	291	38	1
204	291	38	2
206	291	38	1
207	291	38	1
211	291	38	1
214	291	38	2
222	291	38	1
223	291	38	2
232	291	38	1
233	291	38	1
238	291	38	1
189	292	38	2
194	292	38	2
199	292	38	1
201	292	38	1
206	292	38	1
211	292	38	1
213	292	38	2
220	292	38	1
221	292	38	2
223	292	38	1
229	292	38	1
230	292	38	1
234	292	38	1
236	292	38	1
237	292	38	1
238	292	38	2
239	292	38	3
196	293	38	1
197	293	38	1
199	293	38	2
208	293	38	1
218	293	38	1
220	293	38	1
223	293	38	1
225	293	38	1
226	293	38	1
227	293	38	1
231	293	38	3
233	293	38	3
237	293	38	1
238	293	38	2
240	293	38	1
199	294	38	1
204	294	38	2
211	294	38	1
213	294	38	1
221	294	38	1
225	294	38	1
228	294	38	1
234	294	38	1
236	294	38	2
237	294	38	1
242	294	38	3
192	295	38	1
198	295	38	4
202	295	38	2
203	295	38	2
204	295	38	2
216	295	38	2
218	295	38	2
227	295	38	1
229	295	38	1
230	295	38	2
231	295	38	2
233	295	38	2
237	295	38	2
238	295	38	1
240	295	38	2
244	295	38	2
198	296	38	2
201	296	38	2
202	296	38	1
205	296	38	1
217	296	38	1
221	296	38	1
222	296	38	2
233	296	38	1
235	296	38	1
239	296	38	1
240	296	38	1
195	297	38	1
201	297	38	2
204	297	38	1
205	297	38	1
223	297	38	1
224	297	38	1
225	297	38	2
226	297	38	1
227	297	38	1
232	297	38	1
233	297	38	2
237	297	38	1
239	297	38	1
242	297	38	1
243	297	38	1
244	297	38	2
200	298	38	2
216	298	38	1
225	298	38	2
226	298	38	1
227	298	38	1
228	298	38	2
231	298	38	3
233	298	38	1
234	298	38	1
237	298	38	2
244	298	38	1
193	299	38	1
196	299	38	2
226	299	38	2
239	299	38	1
240	299	38	1
243	299	38	1
244	299	38	2
204	300	38	1
218	300	38	1
225	300	38	1
227	300	38	2
228	300	38	1
233	300	38	1
234	300	38	2
241	300	38	1
227	301	38	1
228	301	38	2
230	301	38	1
233	301	38	1
238	301	38	4
226	302	38	1
228	302	38	1
232	302	38	1
233	302	38	1
237	302	38	2
245	302	38	2
227	303	38	1
231	303	38	1
233	303	38	2
234	303	38	1
241	303	38	1
228	304	38	2
231	304	38	2
236	304	38	1
243	304	38	1
246	304	38	1
227	305	38	1
228	305	38	2
229	305	38	1
230	305	38	2
233	305	38	2
234	305	38	2
229	306	38	1
239	306	38	1
242	306	38	1
246	306	38	1
193	307	38	1
225	307	38	3
226	307	38	3
227	307	38	2
234	307	38	2
239	307	38	1
243	307	38	3
246	307	38	1
223	308	38	1
226	308	38	1
235	308	38	3
239	308	38	1
240	308	38	1
206	309	38	1
222	309	38	1
224	309	38	2
228	309	38	1
233	309	38	1
243	309	38	1
244	309	38	1
223	310	38	1
225	310	38	1
229	310	38	1
230	310	38	1
233	310	38	2
236	310	38	1
241	310	38	2
213	311	38	1
214	311	38	1
218	311	38	1
219	311	38	1
220	311	38	1
224	311	38	2
226	311	38	1
227	311	38	2
230	311	38	1
231	311	38	1
237	311	38	2
217	312	38	1
220	312	38	3
221	312	38	1
223	312	38	1
226	312	38	1
227	312	38	1
228	312	38	1
229	312	38	1
234	312	38	1
239	312	38	1
240	312	38	2
241	312	38	1
216	313	38	1
217	313	38	1
218	313	38	1
220	313	38	1
223	313	38	1
228	313	38	2
234	313	38	2
236	313	38	1
238	313	38	2
240	313	38	1
241	313	38	1
242	313	38	1
244	313	38	1
200	314	38	1
217	314	38	2
219	314	38	2
221	314	38	1
230	314	38	1
236	314	38	1
237	314	38	1
238	314	38	1
242	314	38	1
211	315	38	1
214	315	38	1
221	315	38	1
225	315	38	2
227	315	38	1
230	315	38	1
243	315	38	1
228	316	38	1
234	316	38	1
236	316	38	2
238	316	38	1
239	316	38	1
240	316	38	1
242	316	38	1
214	317	38	1
221	317	38	1
226	317	38	1
232	317	38	1
235	317	38	3
236	317	38	1
237	317	38	2
238	317	38	1
240	317	38	1
242	317	38	1
230	318	38	2
231	318	38	1
232	318	38	1
236	318	38	1
237	318	38	2
241	318	38	1
231	319	38	2
232	319	38	1
234	319	38	2
241	319	38	1
242	319	38	1
229	320	38	1
230	320	38	1
232	320	38	2
233	320	38	1
221	321	38	1
231	321	38	2
220	322	38	1
233	322	38	1
232	323	38	1
233	324	38	2
237	265	39	3
217	268	39	1
188	269	39	1
219	269	39	1
201	270	39	2
218	271	39	2
189	273	39	1
214	274	39	1
212	275	39	1
214	275	39	1
216	275	39	1
218	276	39	1
204	277	39	1
213	277	39	2
195	278	39	1
201	278	39	1
210	278	39	1
214	278	39	1
216	278	39	1
220	278	39	1
215	280	39	2
218	280	39	2
221	280	39	2
204	281	39	1
223	281	39	1
190	282	39	2
226	282	39	1
190	283	39	1
191	283	39	1
202	283	39	1
203	283	39	1
215	283	39	2
203	284	39	3
206	284	39	2
216	284	39	1
192	285	39	1
199	285	39	1
193	286	39	1
199	286	39	3
203	286	39	1
206	286	39	1
216	286	39	2
221	286	39	1
188	287	39	1
191	287	39	1
207	287	39	2
215	287	39	1
192	288	39	2
193	288	39	1
195	288	39	1
205	288	39	2
206	288	39	1
218	288	39	1
224	288	39	2
189	289	39	1
191	289	39	2
193	289	39	2
195	289	39	1
211	289	39	2
217	289	39	2
186	290	39	1
188	290	39	1
190	290	39	1
192	290	39	1
195	290	39	1
200	290	39	1
204	290	39	1
207	290	39	2
210	290	39	2
215	290	39	2
218	290	39	1
238	290	39	1
191	291	39	2
217	291	39	2
222	291	39	1
225	291	39	1
235	291	39	3
239	291	39	3
240	291	39	2
197	292	39	1
210	292	39	1
213	292	39	1
226	292	39	2
232	292	39	1
235	292	39	1
236	292	39	1
197	293	39	1
199	293	39	1
201	293	39	4
209	293	39	1
220	293	39	1
221	293	39	1
224	293	39	1
225	293	39	2
227	293	39	1
234	293	39	2
240	293	39	3
200	294	39	1
201	294	39	1
202	294	39	1
204	294	39	1
206	294	39	1
213	294	39	2
221	294	39	1
235	294	39	1
237	294	39	2
238	294	39	1
240	294	39	2
241	294	39	1
242	294	39	3
204	295	39	1
207	295	39	1
216	295	39	1
220	295	39	1
223	295	39	1
225	295	39	1
226	295	39	1
227	295	39	2
229	295	39	3
238	295	39	1
240	295	39	1
197	296	39	2
202	296	39	1
205	296	39	1
206	296	39	2
213	296	39	1
215	296	39	1
219	296	39	4
220	296	39	1
222	296	39	1
228	296	39	1
235	296	39	1
237	296	39	4
239	296	39	2
240	296	39	1
194	297	39	1
195	297	39	1
197	297	39	1
198	297	39	1
199	297	39	1
200	297	39	1
204	297	39	1
205	297	39	2
206	297	39	1
216	297	39	1
225	297	39	2
231	297	39	1
234	297	39	2
236	297	39	1
240	297	39	1
241	297	39	1
243	297	39	1
200	298	39	1
201	298	39	2
214	298	39	2
215	298	39	1
221	298	39	2
226	298	39	1
229	298	39	1
230	298	39	1
231	298	39	1
232	298	39	1
240	298	39	1
214	299	39	2
225	299	39	1
228	299	39	1
229	299	39	2
230	299	39	1
233	299	39	2
236	299	39	1
237	299	39	2
241	299	39	1
242	299	39	1
243	299	39	2
227	300	39	2
228	300	39	1
232	300	39	2
233	300	39	2
235	300	39	2
229	301	39	1
230	301	39	2
226	302	39	2
228	302	39	1
240	302	39	1
228	303	39	1
233	303	39	1
239	303	39	1
210	304	39	1
227	304	39	1
233	304	39	1
234	304	39	1
237	304	39	1
194	305	39	2
212	305	39	1
223	305	39	1
224	305	39	1
226	305	39	1
227	305	39	1
230	305	39	1
236	305	39	1
238	305	39	1
240	305	39	1
241	305	39	1
210	306	39	1
224	306	39	1
225	306	39	1
230	306	39	1
235	306	39	1
240	306	39	1
241	306	39	1
198	307	39	3
214	307	39	1
224	307	39	1
225	307	39	1
226	307	39	1
227	307	39	1
229	307	39	2
194	308	39	1
216	308	39	1
221	308	39	1
223	308	39	1
225	308	39	2
229	308	39	1
235	308	39	2
240	308	39	1
241	308	39	1
195	309	39	1
216	309	39	1
220	309	39	1
221	309	39	1
222	309	39	2
223	309	39	1
226	309	39	1
227	309	39	1
229	309	39	2
232	309	39	1
234	309	39	2
235	309	39	4
239	309	39	1
240	309	39	1
195	310	39	2
217	310	39	2
219	310	39	1
221	310	39	3
223	310	39	2
226	310	39	1
228	310	39	2
242	310	39	1
211	311	39	2
217	311	39	1
218	311	39	1
226	311	39	1
229	311	39	1
196	312	39	2
213	312	39	1
217	312	39	1
220	312	39	1
222	312	39	2
228	312	39	1
230	312	39	1
231	312	39	1
238	312	39	2
239	312	39	1
241	312	39	1
244	312	39	1
218	313	39	2
219	313	39	1
221	313	39	1
224	313	39	2
225	313	39	1
230	313	39	2
235	313	39	1
236	313	39	1
238	313	39	1
243	313	39	2
216	314	39	2
217	314	39	1
218	314	39	4
220	314	39	1
227	314	39	3
228	314	39	1
234	314	39	1
237	314	39	2
238	314	39	3
240	314	39	1
242	314	39	1
219	315	39	1
225	315	39	2
230	315	39	1
237	315	39	1
238	315	39	2
240	315	39	1
242	315	39	3
245	315	39	1
217	316	39	1
238	316	39	2
239	316	39	2
240	316	39	1
241	316	39	1
242	316	39	1
232	317	39	2
235	317	39	1
237	317	39	1
238	317	39	2
244	317	39	1
229	318	39	1
230	318	39	1
237	318	39	2
238	318	39	1
220	319	39	2
233	319	39	1
214	320	39	1
217	320	39	1
229	320	39	1
234	320	39	2
241	320	39	1
219	321	39	1
230	321	39	1
233	321	39	2
234	321	39	2
233	322	39	2
234	322	39	1
232	323	39	1
234	323	39	2
220	324	39	1
197	328	39	1
214	274	40	1
193	280	40	1
193	281	40	2
192	283	40	2
197	284	40	1
204	285	40	2
206	285	40	1
196	286	40	1
206	286	40	1
194	287	40	2
193	288	40	2
192	289	40	1
193	289	40	1
193	290	40	1
211	290	40	1
192	291	40	1
196	291	40	1
191	292	40	1
208	292	40	1
209	292	40	1
210	292	40	1
221	292	40	1
235	292	40	1
236	292	40	1
242	292	40	1
192	293	40	1
194	293	40	1
197	293	40	1
209	293	40	2
223	293	40	1
227	294	40	2
237	294	40	1
238	294	40	1
204	295	40	1
227	295	40	1
234	295	40	1
241	295	40	1
198	296	40	4
206	296	40	1
215	296	40	1
217	296	40	2
234	296	40	1
235	296	40	1
236	296	40	1
240	296	40	1
205	297	40	1
207	297	40	2
216	297	40	1
221	297	40	1
229	297	40	1
230	297	40	1
241	297	40	1
203	298	40	2
212	298	40	1
216	298	40	1
223	298	40	3
225	298	40	1
229	298	40	1
230	298	40	3
231	298	40	1
234	298	40	2
230	299	40	1
231	299	40	2
237	299	40	1
212	300	40	1
225	300	40	1
227	300	40	1
229	300	40	2
230	301	40	1
224	302	40	2
231	302	40	1
232	302	40	1
241	303	40	3
241	304	40	1
214	305	40	1
223	305	40	1
229	305	40	2
234	305	40	1
214	306	40	1
224	306	40	1
225	306	40	1
226	306	40	1
229	306	40	1
230	306	40	1
239	306	40	1
192	307	40	3
202	307	40	1
228	307	40	1
243	307	40	1
224	308	40	1
228	308	40	2
233	308	40	1
239	308	40	1
240	308	40	2
241	308	40	1
203	309	40	1
215	309	40	1
218	309	40	1
220	309	40	1
222	309	40	2
223	309	40	1
226	309	40	1
232	309	40	1
233	309	40	1
240	309	40	2
194	310	40	1
219	310	40	1
225	310	40	1
231	310	40	1
234	310	40	1
239	310	40	1
196	311	40	1
219	311	40	2
220	311	40	2
222	311	40	1
228	311	40	1
237	311	40	2
238	311	40	1
241	311	40	1
242	311	40	1
216	312	40	1
217	312	40	1
218	312	40	1
219	312	40	1
220	312	40	1
221	312	40	2
229	312	40	1
235	312	40	1
241	312	40	1
242	312	40	1
215	313	40	2
216	313	40	1
220	313	40	1
221	313	40	1
223	313	40	1
235	313	40	3
215	314	40	1
219	314	40	2
237	314	40	1
238	314	40	1
239	314	40	1
242	314	40	1
243	314	40	1
217	315	40	1
219	315	40	1
220	315	40	2
221	315	40	3
229	315	40	1
230	315	40	1
237	315	40	2
238	315	40	1
240	315	40	1
241	315	40	1
243	315	40	1
245	315	40	1
217	316	40	1
219	316	40	1
220	316	40	1
221	316	40	1
236	316	40	1
238	316	40	1
240	316	40	2
242	316	40	2
243	316	40	2
218	317	40	4
219	317	40	1
221	317	40	1
226	317	40	1
229	318	40	2
236	318	40	1
241	318	40	2
243	318	40	1
246	318	40	1
215	319	40	1
219	319	40	1
238	319	40	2
239	319	40	1
240	319	40	1
241	319	40	1
242	319	40	1
217	320	40	1
221	320	40	1
223	320	40	2
225	320	40	2
230	320	40	1
240	320	40	1
241	320	40	1
230	321	40	2
240	321	40	1
229	322	40	1
230	322	40	2
231	322	40	1
228	323	40	1
230	323	40	1
208	330	40	2
192	292	41	1
226	292	41	2
193	293	41	1
225	293	41	1
210	294	41	1
213	294	41	2
225	294	41	2
199	296	41	1
205	296	41	2
204	297	41	1
213	297	41	2
226	298	41	1
237	299	41	2
231	300	41	1
234	301	41	1
235	301	41	1
229	302	41	1
222	303	41	1
220	304	41	1
227	304	41	1
232	304	41	1
243	304	41	1
226	305	41	1
229	305	41	1
231	305	41	1
217	306	41	1
222	306	41	1
223	306	41	1
227	306	41	1
230	306	41	2
219	307	41	1
229	307	41	3
211	308	41	2
220	308	41	1
225	308	41	2
226	308	41	1
229	308	41	1
243	308	41	2
196	309	41	1
220	309	41	1
224	309	41	1
225	309	41	1
239	309	41	2
196	310	41	2
211	310	41	1
219	310	41	1
220	310	41	1
236	310	41	3
220	311	41	1
222	311	41	1
223	311	41	1
233	311	41	1
236	311	41	1
216	312	41	1
217	312	41	1
225	312	41	1
234	312	41	1
241	312	41	1
219	313	41	1
221	313	41	2
222	313	41	3
223	313	41	1
238	313	41	1
244	313	41	1
245	313	41	2
220	314	41	4
228	314	41	1
238	314	41	1
239	314	41	1
242	314	41	1
249	314	41	2
218	315	41	3
243	315	41	1
216	316	41	1
219	316	41	1
221	316	41	2
237	316	41	2
240	316	41	1
243	316	41	1
221	317	41	2
235	317	41	1
240	317	41	1
242	317	41	1
245	317	41	1
217	318	41	1
240	318	41	2
243	318	41	1
245	318	41	1
246	318	41	1
230	319	41	1
242	319	41	1
245	319	41	1
230	320	41	1
231	320	41	2
241	320	41	2
229	321	41	1
230	321	41	1
231	321	41	1
240	321	41	2
228	323	41	1
230	323	41	2
215	297	42	1
228	299	42	2
231	300	42	3
221	301	42	1
220	303	42	2
220	304	42	1
212	305	42	1
214	305	42	1
230	306	42	1
231	306	42	1
239	306	42	2
220	308	42	2
239	308	42	2
241	308	42	1
223	309	42	1
224	309	42	2
225	309	42	1
226	309	42	2
236	309	42	2
242	309	42	2
222	310	42	1
241	310	42	1
220	311	42	1
223	311	42	1
236	311	42	2
239	311	42	3
242	311	42	1
214	312	42	1
218	312	42	1
241	312	42	1
242	312	42	2
217	313	42	2
221	313	42	1
222	313	42	1
223	313	42	3
224	313	42	1
234	313	42	3
221	314	42	2
225	314	42	1
242	314	42	2
217	315	42	1
220	315	42	1
221	315	42	1
226	315	42	1
230	315	42	2
240	315	42	1
241	315	42	1
221	316	42	1
225	316	42	1
226	316	42	2
227	316	42	2
228	316	42	1
238	316	42	1
240	316	42	1
241	316	42	1
218	317	42	1
219	317	42	1
223	317	42	4
224	317	42	1
226	317	42	1
227	317	42	1
232	317	42	2
238	317	42	1
240	317	42	2
217	318	42	2
218	318	42	1
219	318	42	3
220	318	42	2
228	318	42	1
231	318	42	1
245	318	42	2
246	318	42	2
247	318	42	1
224	319	42	1
229	319	42	1
230	319	42	2
231	319	42	1
229	320	42	2
230	320	42	1
241	320	42	2
231	322	42	1
225	303	43	1
219	304	43	1
227	304	43	2
220	305	43	4
221	305	43	1
228	305	43	1
221	307	43	1
222	307	43	5
222	308	43	4
220	309	43	3
219	310	43	1
234	310	43	1
221	311	43	1
225	311	43	2
234	311	43	1
236	311	43	1
238	311	43	1
241	311	43	2
211	312	43	4
219	312	43	1
220	312	43	2
238	313	43	1
223	315	43	3
229	315	43	1
230	315	43	2
238	315	43	2
245	315	43	4
219	316	43	1
223	316	43	1
230	316	43	1
217	318	43	2
227	319	43	2
242	319	43	2
227	320	43	2
227	321	43	1
229	321	43	3
220	304	44	2
220	305	44	1
219	306	44	1
220	306	44	1
220	308	44	1
223	309	44	1
224	310	44	2
235	311	44	1
239	311	44	1
223	312	44	1
231	312	44	1
223	313	44	2
229	313	44	3
211	314	44	1
237	314	44	1
220	315	44	2
222	315	44	1
230	315	44	1
238	315	44	1
204	316	44	2
222	316	44	1
225	317	44	1
227	317	44	2
230	317	44	1
231	317	44	1
223	318	44	1
230	318	44	2
243	318	44	1
224	322	44	1
216	316	45	2
183.039773122643	289.659001437601	35.0807824929564	2
179	221	20	1
123	222	20	1
132	222	20	1
142	222	20	1
178	222	20	2
167	224	20	1
172	224	20	1
176	224	20	2
135	225	20	3
141	225	20	3
157	225	20	1
159	225	20	1
162	225	20	1
176	225	20	1
119	226	20	1
126	226	20	1
